model,drop out,methods,reward,run,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
devries,do0,CTMmean class pred,rew2.2,1,0.5902976658609178,0.6469400474564508,0.6469400474564508,0.6433373711902315,0.638512365270956,0.6411544604776147,0.6421038222592829,0.5878192782402039,0.6998302466279616
devries,do0,CTMmean class,rew2.2,1,0.5931035131216049,0.64871339495779,0.64871339495779,0.6454918291562658,0.640103896146947,0.6427424055096266,0.6433195158601327,0.5906913603117706,0.6999499113017075
devries,do0,ViM,rew2.2,1,0.5967031780042146,0.4479295194965519,0.4479295194965519,0.7026201827185494,0.6135112854742235,0.4385332481281177,0.7045016094129912,0.4480524781632096,0.3135028128721276
devries,do1,CTMmean,rew2.2,1,0.5970340967178345,0.641558903506326,0.641558903506326,0.6522548067827665,0.636767485712651,0.6453875313124726,0.6482762437126328,0.6049008621109856,0.7439898346098964
devries,do1,ViM,rew2.2,1,0.6137032862062807,0.5636582929034566,0.5636582929034566,0.3372276054238373,0.3970571130009021,0.373598039150238,0.6315256604608499,0.4832475957736163,0.867056511066578
devries,do1,pNML,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,pNML class avg,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,pNML class pred,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,pNML global,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,PCE class avg,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,PCE class pred,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,PCE global,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,PE,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,PE global,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,PE class,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,PE class avg,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,PE class pred,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,GEN,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,GE,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,GEN class,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,GEN class avg,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,PCE,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,GEN class pred,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,Maha class pred,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,Maha global,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,PCA RecError class,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,PCA RecError class avg,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,PCA RecError class pred,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,PCA RecError global,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,GE class avg,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,PCE class,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,GEN global,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,GE class,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,GE global,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,GE class pred,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,KPCA RecError class,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,KPCA RecError class avg,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,REN class pred,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,KPCA RecError class pred,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,Maha,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,Maha class avg,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,KPCA RecError global,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,REN,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,REN class,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,REN class avg,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,Residual,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,REN global,rew2.2,1,0.6205555555555555,0.3583573949310234,0.3583573949310234,0.3583573949310234,0.384906960716747,0.3583573949310234,0.3583573949310234,0.4975501113585746,0.1766454755353133
devries,do1,CTMmean class pred,rew2.2,1,0.630337771314841,0.681341919214976,0.681341919214976,0.6847685577797595,0.6799216469796765,0.6752306289405124,0.6810681443754891,0.6666984554448742,0.7565400389852935
devries,do0,GE,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,GEN,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,GEN class,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,REN class pred,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,REN global,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,Residual,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,pNML,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,pNML class avg,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,pNML class pred,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,pNML global,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,Maha class avg,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,Maha class pred,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,Maha global,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,Maha,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,KPCA RecError class,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,KPCA RecError class avg,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,KPCA RecError class pred,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,KPCA RecError global,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,GEN global,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,GE class,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,GE class avg,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,GE class pred,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,GE global,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,PCA RecError global,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,PCE,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,PCE class,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,PCE class avg,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,PCE class pred,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,PCA RecError class,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,PCA RecError class avg,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,PCA RecError class pred,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,PE global,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,REN,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,REN class,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,PE,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,PCE global,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,PE class,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,PE class avg,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,GEN class avg,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,PE class pred,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,GEN class pred,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do0,REN class avg,rew2.2,1,0.6361111111111111,0.3640699523052464,0.3640699523052464,0.3640699523052464,0.3907849829351535,0.3640699523052464,0.3640699523052464,0.5037395512538495,0.1802752149132474
devries,do1,CTMmean class,rew2.2,1,0.6488209962844849,0.6829357794432612,0.6829357794432612,0.6862622661232486,0.6824029541190517,0.6786834786940146,0.683566940929814,0.6740117158208574,0.7570208350676333
devries,do1,CTMmean class avg,rew2.2,1,0.7450767755508423,0.7105566862189168,0.7105566862189168,0.7222498681550313,0.7404910922050476,0.7408862709999084,0.7231690895457855,0.7359036505222321,0.7811718675296587
dg,do1,MSR,rew10,1,0.0562248696649144,0.1089468362920823,0.1089467525822628,0.1109929860818875,0.1184222445081192,0.1857415892136236,0.1911228555559304,0.1403101584576148,0.1778760903182862
dg,do1,MSR global,rew12,1,0.0632903414322505,0.0973911157421791,0.0973911157421791,0.3247656927497042,0.1759353749768123,0.2396262106069177,0.1916159659398822,0.1240236515842579,0.1280734801102861
dg,do1,MSR class pred,rew10,1,0.0641458292752921,0.1152811151497296,0.1152810098775707,0.1056475172711129,0.1283816500981577,0.2066707055205467,0.2009927194264408,0.1500555331271421,0.1830189996879604
dg,do1,MSR class pred,rew12,1,0.0658468956373066,0.1028190502973461,0.1028190502973461,0.3030982970623069,0.1618620187157243,0.2430536274109151,0.1830893713175472,0.1216114718624596,0.144287032217499
dg,do1,MSR global,rew10,1,0.0661665203483714,0.1038138056395275,0.1038137160333955,0.1006403117253282,0.1235541193371333,0.19732132662016,0.1847002158650584,0.1396600167223748,0.1829831045189107
dg,do1,MSR,rew12,1,0.0663097761685592,0.0973706651061001,0.0973706651061001,0.3109757051725734,0.1790992663471928,0.2375051620413875,0.191965545593798,0.1253774051168436,0.1276638377798007
dg,do1,MSR class,rew12,1,0.070539045500602,0.099968183336079,0.099968183336079,0.3113626676011158,0.1799294061244862,0.2310113350177926,0.1852981467779422,0.1241533212934383,0.1249335222173942
dg,do1,MSR global,rew20,1,0.0809877642757164,0.1671772817589276,0.1671772817589276,0.199937997849251,0.1829053218307451,0.2332282129952873,0.1239825824044587,0.1473224140870006,0.4322762571732672
dg,do1,MSR class,rew10,1,0.0815355264187145,0.0921426948193998,0.0921426194566371,0.0953012940440991,0.1219140007315728,0.1869169526022541,0.1924834424562979,0.1499604811054332,0.2041448087951168
dg,do1,MSR class,rew20,1,0.0816922228113518,0.1728870860769754,0.1728870860769754,0.2034135174801037,0.1824063224514803,0.2340198612330944,0.1169163947200053,0.1460983842216163,0.4310471878443355
dg,do1,MSR,rew20,1,0.0896776175264712,0.166570378195704,0.166570378195704,0.2012766594553048,0.1839434530027645,0.2355538860943659,0.1207194841511082,0.1454760530981911,0.4341175307901764
dg,do1,MSR,rew15,1,0.1004943723620895,0.1868534818126358,0.1868534818126358,0.2265860727907365,0.1833217432703927,0.2480351559862889,0.1542133082780633,0.16463385462786,0.4369298242912738
dg,do1,MSR global,rew15,1,0.1089578047875995,0.1809688683755952,0.1809688683755952,0.212129162935326,0.1699243867557795,0.2492579200534511,0.1645040486241746,0.1605354320148019,0.4271943904926296
dg,do1,MSR class,rew15,1,0.109461735061301,0.1914806910183854,0.1914806910183854,0.2189506385610266,0.1718595866425562,0.2275716632815758,0.1701259513240689,0.1595627141228991,0.435162802206726
dg,do0,MSR class avg,rew10,1,0.1127818588193002,0.2556427061586912,0.2556427061586912,0.1783351989019736,0.1626916109223,0.2774628213878111,0.229873655764025,0.2307778985329061,0.4738835236598072
dg,do1,MSR class pred,rew15,1,0.1173473959515692,0.2092872879353972,0.2092872879353972,0.2482542847672342,0.2300417345945869,0.2680868835357012,0.1792824699060868,0.1633252781249196,0.4364430490478213
dg,do1,MSR class avg,rew15,1,0.1264091058273157,0.2479575101161414,0.2479575101161414,0.301347062493373,0.273307142734848,0.2164411211836364,0.0888079108709264,0.1439307071658171,0.4232978149413673
dg,do0,MSR,rew10,1,0.1285465009898817,0.3029854303986862,0.3029854303986862,0.2152449754299803,0.1889265425797787,0.306535590626566,0.2293046419899382,0.2646020682532525,0.5735708095786562
dg,do0,MSR class avg,rew20,1,0.1287860202057594,0.3655632566282106,0.3655632566282106,0.24584773461572,0.2113244073977402,0.3563248917843378,0.3013432236740009,0.2406586466900011,0.6466108385660627
dg,do1,MSR class avg,rew10,1,0.1304565400189675,0.0781321270723628,0.0781320381031782,0.0877457823683635,0.1205788994809383,0.1354139221677629,0.2286958050273926,0.1343618022962333,0.2019855403541701
dg,do0,MSR global,rew10,1,0.13063550353712,0.3130260709365665,0.3130260709365665,0.2158124535182476,0.1908344573079321,0.3079149933130014,0.2266250111463976,0.2682570427144262,0.5731481717245516
dg,do0,MSR class avg,rew15,1,0.1314967609139514,0.3788459591801014,0.3788459591801014,0.3502424708380744,0.3135439600744291,0.3122364000096694,0.3672712968893072,0.2624460994014227,0.6546282517776938
dg,do1,MSR class avg,rew12,1,0.1379328471340669,0.074155304540368,0.074155304540368,0.3137914521876427,0.1921116220880347,0.2084088971089144,0.078151825900174,0.1293047153006363,0.2094134636569381
dg,do0,MSR class,rew10,1,0.1394448187530964,0.2973018541863246,0.2973018541863246,0.2138803901115091,0.1958945120807336,0.30590083681838,0.2160578939307204,0.27233482435087,0.5709468460363759
dg,do0,MSR class pred,rew10,1,0.1447576326785975,0.3166136960149318,0.3166136960149318,0.2398581325605405,0.2083224479204969,0.3191605251199709,0.2515481850171976,0.2697536511144784,0.6051558022852461
dg,do0,MSR class avg,rew12,1,0.1454735205224119,0.3104423887027218,0.3104423887027218,0.3137631729891293,0.250160452638605,0.3192128533490819,0.3157717182839573,0.252235777342443,0.4099479025521919
dg,do0,MSR class,rew20,1,0.1491756269487774,0.3599556401263037,0.3599556401263037,0.1987813671054757,0.2060591593056818,0.369488435289818,0.2646125659313492,0.2764601317644131,0.6337944096556554
dg,do0,MSR global,rew12,1,0.1610466211315895,0.3359561991685875,0.3359561991685875,0.3030342145171652,0.2541530418891329,0.3230027944744753,0.2845797469404769,0.3039571403596574,0.450176466696625
dg,do0,MSR global,rew20,1,0.1625436998386171,0.3708874885093183,0.3708874885093183,0.2160380459559244,0.2191854644035451,0.3678825951224217,0.262252650139949,0.2903781005843263,0.6344344376721145
dg,do0,MSR class,rew12,1,0.1642418780984436,0.3324645833021822,0.3324645833021822,0.3000206403674445,0.2498180871929051,0.3396615536666039,0.2992749524742562,0.2853029474956356,0.4412196396697018
dg,do0,MSR,rew12,1,0.1665086248595533,0.3361365443927781,0.3361365443927781,0.2933485210588646,0.2422572386849847,0.3288545141879612,0.2827624376159787,0.3076016460716146,0.4418706860934072
dg,do0,MSR,rew15,1,0.1667738522828086,0.416419844202778,0.416419844202778,0.3599752306640168,0.3432026786213817,0.3530396624429671,0.344266107952939,0.3255882357135459,0.6807901890686746
dg,do1,MSR class avg,rew20,1,0.1708125249013492,0.1648733151076126,0.1648733151076126,0.3279808397148959,0.5546785331822157,0.2416343044832851,0.1202289417712611,0.1493441441852926,0.4340141182614787
dg,do0,MSR class,rew15,1,0.172244753731419,0.4115196699050193,0.4115196699050193,0.3584077901868907,0.3397504098491394,0.3602855959079671,0.3393634232107012,0.3016626621610654,0.6890490993788089
dg,do0,MSR global,rew15,1,0.1725655596887502,0.4083193250395723,0.4083193250395723,0.3645775335897755,0.3439614078191715,0.3434499647085024,0.3528552000100075,0.3363576960192661,0.6825739445440515
dg,do0,MSR,rew20,1,0.1764055686633758,0.3835694496193336,0.3835694496193336,0.2084145011107154,0.2210728060880721,0.3826979048729715,0.2640568033406717,0.3027975430683048,0.6400988148880771
dg,do0,MSR class pred,rew20,1,0.1775642351126315,0.3916122789097112,0.3916122789097112,0.2639049507298088,0.2507228240705998,0.3806066545033923,0.3178292610841865,0.3101577143952971,0.6517956588922423
dg,do1,CTM class avg,rew10,1,0.1792689921955267,0.313926449532748,0.3139264277870691,0.3182953832182267,0.316154223036492,0.3195929160379633,0.3126510357920159,0.2442129487195588,0.3406398590076376
dg,do0,MSR class pred,rew12,1,0.1956306743400551,0.3415909652468398,0.3415909652468398,0.3405870216182779,0.3020921892289533,0.3411278856591184,0.3475338739600249,0.3356630463018586,0.4772358739724541
dg,do1,CTM class avg,rew15,1,0.2128742286249211,0.3005527107112379,0.3005527107112379,0.3097455864457784,0.320562016570961,0.2843058788136898,0.3339060657930746,0.2224601733748878,0.3546103983899518
dg,do0,CTM,rew12,1,0.2135316556276277,0.3940659744090701,0.3940659744090701,0.3849529784900946,0.3733995985502762,0.3953138236617796,0.3723955771374137,0.3224799771922458,0.4627600904343938
dg,do1,CTM class avg,rew20,1,0.2148370167234099,0.3141291451660214,0.3141291451660214,0.3312115718921026,0.3368714497531319,0.296650200843811,0.3221050036719973,0.2370883766500676,0.4231521776074083
dg,do0,CTM class avg,rew12,1,0.2177677191296192,0.2884733859449624,0.2884733859449624,0.2854402221378308,0.2889109266763117,0.2765080696206634,0.2877300068700227,0.2108196175338942,0.3602716175056382
dg,do0,CTM,rew20,1,0.2290408601771751,0.3893599803556882,0.3893599803556882,0.3716207129908511,0.3631163891383183,0.384212691377023,0.3668714040956315,0.3245242129105971,0.4640548765048003
dg,do0,CTM,rew15,1,0.22914218594288,0.3806083672755473,0.3806083672755473,0.3788896058145807,0.3690675657401807,0.3725106122777285,0.371465755336126,0.3036149833190603,0.4964913700368409
dg,do0,CTM global,rew20,1,0.2303932967004834,0.3948478962057963,0.3948478962057963,0.3792614820483799,0.3728262437853896,0.39122682586606,0.3733023156455913,0.3277505266434345,0.4742925406023642
dg,do0,MSR class pred,rew15,1,0.2316426388900927,0.426791609947221,0.426791609947221,0.3888219350623885,0.3677287664994701,0.3870722148927779,0.3823277544629712,0.3335690810438269,0.7024234081814656
dg,do1,CTM class avg,rew12,1,0.2326414998959411,0.2966667197677246,0.2966667197677246,0.301389831129671,0.3168579147469184,0.2610434693294567,0.3514984355333748,0.2106290528973509,0.3589473008420426
