model,drop out,methods,reward,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
dg,do0,NNGuide global,rew20,0.8448199095471643,0.9169479212975817,0.9355242858036608,0.9433449162138977,0.9427684938917995,0.9046118793240339,0.9438910650409884,0.8478541975634941,0.9018848682531535
dg,do1,NNGuide class pred,rew10,0.8449554127773246,0.9422180746768658,0.9588274298910596,0.9635490749410666,0.9634803383611544,0.9055547463718077,0.973641465758809,0.8721967805596902,0.9711152649091371
dg,do0,CTMmean global,rew12,0.8449834371941645,0.906524717609112,0.9224941350102467,0.9400361730640802,0.9374387575704727,0.8859920972397873,0.9486627285837864,0.8639482697866162,0.9187062795460271
dg,do0,NNGuide class pred,rew20,0.8452399944642324,0.911859930743074,0.9297938799206635,0.9369862759599247,0.9368413976679942,0.9016488222675105,0.9407804563943518,0.8405529656902578,0.8942502919479711
dg,do0,PE class avg,rew10,0.8452808396833028,0.8701044137845582,0.8873117225185613,0.9040205145298529,0.8987584441494221,0.8900678803153855,0.8919858330046063,0.8330636066643852,0.8764603807209387
dg,do1,REN global,rew20,0.845663361400922,0.9197758410424319,0.9250803709279065,0.9363013787653529,0.9344672614301459,0.8967703712504994,0.9481307167399435,0.8345499779201129,0.9164084119531243
dg,do1,REN,rew20,0.8456798484921333,0.919500101123079,0.9251810843038131,0.9375145301576364,0.935478736505878,0.897267543201391,0.9474764770398731,0.8358414997048704,0.9164996325615513
dg,do0,CTMmean class avg,rew20,0.8459657818538844,0.9231523442214788,0.9402441516942586,0.9511696776133121,0.9466957941697857,0.898882045778693,0.9628914961141847,0.8851336649396174,0.9368163463803034
dg,do0,NNGuide,rew15,0.8460231317821598,0.9030798048746898,0.9253476152702753,0.9466763773406267,0.9463118989876577,0.9020044228651873,0.9377891235455673,0.8498058087200228,0.8782721498893897
dg,do1,CTM class pred,rew15,0.8463604980703782,0.9326056336861486,0.9450155737506046,0.9590920617951676,0.9638977888174161,0.9085330845833637,0.9778044986263421,0.8726357148028869,0.8880699707670701
dg,do0,NNGuide class pred,rew15,0.8465042504795433,0.9011902012608178,0.9219801036459028,0.942695546919172,0.9428935186137387,0.8993003923004979,0.9368079889372481,0.8461066922804402,0.8747158045185689
dg,do1,CTM,rew15,0.8465077430244022,0.931929732426017,0.9453095304397289,0.9597737399679234,0.964334643057969,0.911559011618994,0.9765784976510588,0.8753457109016294,0.8870078024205273
dg,do0,NNGuide global,rew15,0.846752473627063,0.9060362788600678,0.9275006780354303,0.9484861525593125,0.9483940186679612,0.9028248120979188,0.9413723017610314,0.8525315381453835,0.8832222131796608
dg,do1,fDBD class avg,rew15,0.846988431511258,0.9246313950343905,0.9384857918912226,0.9554857611086789,0.9555237325485516,0.9038141537397134,0.9341861700076907,0.8398542314129788,0.9027741959072051
dg,do1,CTM global,rew15,0.8469916087841151,0.9332124797454611,0.9464558842053707,0.9604374277680249,0.9649744647472016,0.9119491572230372,0.9771607620408254,0.8761753571335774,0.8894598445025332
dg,do0,MLS class,rew10,0.8475376333206516,0.8930843977972703,0.9132579761152579,0.9249823384835395,0.9218861116440606,0.8981396325236034,0.9140214193720528,0.8388150523371616,0.8972448372485585
dg,do0,MLS class pred,rew10,0.8475439637012506,0.8930995784207341,0.9132751167875384,0.9249965375704118,0.9219030555519614,0.8981449015270864,0.9140615952422099,0.8388288012084502,0.8972662211228956
dg,do0,NNGuide class pred,rew12,0.8477535243261247,0.9076490774191612,0.9229081960627166,0.9423622438319776,0.9421494584025016,0.8995364388764908,0.9419093019499696,0.841172337397491,0.9018820081667217
dg,do0,MLS global,rew10,0.8478099235335609,0.8935426954737414,0.9137648660605274,0.9259428791329016,0.9227803816705492,0.8985885099256385,0.9152503293671843,0.8396150456962728,0.8986255701748933
dg,do0,NNGuide,rew12,0.847819957217918,0.9083399374928266,0.9246808886969934,0.9470515734073821,0.9462772001393519,0.9028187529607556,0.943284064919429,0.846359878714968,0.9049999208930906
dg,do0,MLS,rew10,0.8478250365488433,0.8934769076986095,0.9136981537126273,0.9259377625327716,0.9227771679936139,0.8985906929883228,0.9151852606840218,0.8398142618879284,0.8985687749775592
dg,do0,CTM class avg,rew20,0.8479007065640258,0.9134966483428355,0.9301864385162741,0.9454491709715296,0.9432935273878054,0.9041393963824985,0.9579576141910694,0.8528364651202553,0.9199127442445342
dg,do0,NNGuide global,rew12,0.8481008877476327,0.9103481945930639,0.9266398255194547,0.9478843167270492,0.9469871428677449,0.9030408492089192,0.9449951047813478,0.8479424232821005,0.9083520505438762
dg,do1,PE class,rew15,0.8482042665129989,0.927906832225062,0.9378942388545044,0.9371905484761074,0.9462167193340274,0.901138059785859,0.9744011282346234,0.8729427995939926,0.8810331767617047
dg,do0,REN class avg,rew10,0.8483863427956896,0.8791075520496902,0.8963149714322951,0.9124008293598465,0.9062546108680769,0.8937247364306999,0.9108949231394042,0.8338431130533838,0.8880661670038954
dg,do1,PE class pred,rew15,0.8485352285628533,0.9291241295620365,0.9391545455374546,0.9375238154953373,0.94638404326733,0.9007276606409631,0.9742068562456758,0.8738505820668433,0.8820549849600543
dg,do0,PCE class avg,rew12,0.848977875433981,0.8677699163460773,0.8753061566989804,0.9005781282485025,0.9032049842533475,0.8810545927345762,0.8812012306934355,0.8207161030294012,0.8651087711692037
dg,do1,PCE class pred,rew20,0.8493405685103583,0.9118201707255349,0.9168758728052625,0.9189022784330755,0.918994079687147,0.8892415015942028,0.9539044321444308,0.8581300607681719,0.9142225968850821
dg,do1,fDBD,rew15,0.8493697084858436,0.908144884087075,0.9209299825939734,0.9371444632613329,0.9418754499455269,0.8984106892786718,0.9574467980256841,0.8548489034287565,0.8464660370585904
dg,do0,CTMmean class avg,rew15,0.8494674780261497,0.9118473249988597,0.9291353619758574,0.9488672233858371,0.9482324695876752,0.8989839185802244,0.955393858117594,0.881040030244745,0.9157240461709154
dg,do1,PE global,rew15,0.8495134804480375,0.9292694104220642,0.9393163209418465,0.9380015524859948,0.9469500234749699,0.9016729139431078,0.9746971330139717,0.8746633643645128,0.882309733242036
dg,do1,PE,rew15,0.8495739441803158,0.9293995828782717,0.9393957739393924,0.938223521489429,0.9471728501402998,0.9017840425764945,0.9748193129395994,0.8750323239665063,0.88233762130589
dg,do0,PE class pred,rew20,0.8498195808329531,0.8884842545496966,0.9070836567318864,0.9020568092762206,0.9041254553153072,0.8923225122222606,0.8905501201442778,0.8216127710640053,0.8612285180720987
dg,do1,fDBD global,rew15,0.850102836102217,0.9099090693741525,0.922408766885324,0.9376295900876113,0.9423855082268039,0.8983372864574062,0.9583341055573428,0.8559360566246346,0.8501774703111001
dg,do1,GEN class pred,rew20,0.8501182217074381,0.9137027685055864,0.9188492125965935,0.9214883564982186,0.9211543948655588,0.8897146973026981,0.9540988946856483,0.855467102494136,0.9159609829409028
dg,do0,GEN class avg,rew12,0.8502296816187027,0.8738484643646196,0.8811838675631158,0.9040931994518999,0.905142806706474,0.8807779976684268,0.8944824842894258,0.8195587536092666,0.872531682314573
dg,do0,PE class,rew20,0.8503069066860401,0.8892942528743493,0.9076980433559255,0.9033358710128979,0.9053122047954698,0.8925204519769172,0.8935072575249003,0.8245696610127226,0.8638295266743686
dg,do0,PE,rew20,0.8504118995246215,0.8894293698727551,0.9080152109045624,0.9031111011251532,0.9049907078237787,0.892387975786044,0.8925070240222356,0.824854885761319,0.8639493584633913
dg,do0,PE global,rew20,0.8504356250329014,0.8894257922253223,0.9080322569200835,0.903054666481081,0.9049067717306487,0.8923559960453241,0.8924890293623122,0.8247429050589477,0.8639428989203047
dg,do1,MLS class,rew10,0.8504435092244493,0.944978803490973,0.9625485393425801,0.9587429133389591,0.9583958574845031,0.9064611470191902,0.9768363982517899,0.8795530408241603,0.979468875654552
dg,do1,MLS class pred,rew10,0.8504677657017019,0.9449727819128373,0.9625490248479661,0.9587346373372945,0.958384823334517,0.9064734269826994,0.9768186577118423,0.8795419044369348,0.9794837044391815
dg,do1,PCE class,rew20,0.8505631138067592,0.9114847318252604,0.9168417284719188,0.9196458382399678,0.919367418804573,0.8905393069982377,0.952996634332681,0.8586872381314657,0.9124317327338136
dg,do1,fDBD class pred,rew12,0.850624465667393,0.9164628944771227,0.9316900156893044,0.9402076126270336,0.9412007612483124,0.8863447167175208,0.9572807241272117,0.840283989018898,0.9653608263517303
dg,do0,MSR class avg,rew12,0.8506269908746024,0.8680234206791774,0.875136545445168,0.8985942638194866,0.9009606313881905,0.8795916573169679,0.8829570897301618,0.820073597661294,0.8673035663846811
dg,do1,MSR class pred,rew20,0.8507457087888002,0.9095430630282358,0.915130662534638,0.9148420972419272,0.9141388793142863,0.8858881647061999,0.9510167003651002,0.8541767650830435,0.9127500322954585
dg,do0,CTM class avg,rew12,0.850782616046239,0.9068184464733744,0.9217208063133956,0.9468100457062253,0.9458329877123898,0.8997070125397224,0.9518415158796454,0.8470387063528779,0.9194649882203537
dg,do1,MLS global,rew10,0.8510802425021463,0.9450659270314192,0.9628861140874015,0.9594386289737523,0.9591797779347054,0.9073425213531998,0.9772384205202442,0.880371134799357,0.9801421057962193
dg,do1,REN class,rew15,0.8512418479025685,0.9268613531856891,0.9369067367566355,0.9443424409891381,0.9514513678192283,0.9050246046076588,0.9674011403395824,0.8469679733709492,0.8802415416400695
dg,do1,MLS,rew10,0.8513121866630602,0.94529949397043,0.9630689858577133,0.9596911885528889,0.9594193901448271,0.9075373350604445,0.9774177888469001,0.8809669391200293,0.9803223889045917
dg,do0,PE class pred,rew15,0.8513152548362596,0.8847543093675154,0.9034783314364558,0.9187015779581309,0.9208170764401391,0.8905124354755849,0.8947143828607815,0.8320780145395771,0.8482832295615539
dg,do1,PCE global,rew20,0.8514146212920949,0.9122194930732226,0.9176418948088868,0.9198891617344105,0.9194034552422087,0.8912260402994555,0.9536230626120974,0.8601300987416103,0.9134930101021069
dg,do1,REN class pred,rew15,0.8514284931122239,0.9261234029697516,0.9353050804082222,0.9397995113181619,0.9478019351684551,0.9022289883103956,0.9687978173371018,0.8533212218432891,0.8796906131114695
dg,do1,PCE,rew20,0.8514691502215255,0.9123718013399076,0.9177800709409706,0.920018869772591,0.9195482473790915,0.8913261963116286,0.9537262671616988,0.8603813978725219,0.9135477396607202
dg,do0,PE class,rew15,0.8515440487154861,0.8852019029346042,0.9038640343381126,0.9191221093853675,0.9212280015497927,0.8907359010905889,0.8968451390326122,0.8340112299590832,0.8507487046112299
dg,do0,PE,rew15,0.8516367409100527,0.8852708415626334,0.9040599160121314,0.9190539123637214,0.9210973854107071,0.8906953365193816,0.8961022777932548,0.8341171502561255,0.8505229389932925
dg,do0,PE global,rew15,0.851703793486099,0.8853264041514901,0.9041276643931427,0.919059465052517,0.9210998278660278,0.8906678212105585,0.896133987649969,0.8340776655056885,0.8506232879969586
dg,do0,CTM class avg,rew15,0.8519068109626327,0.9037443093243169,0.9207254915430946,0.9477669360642438,0.9478944969475556,0.9015584880261043,0.955784404781428,0.8530591452866775,0.9012882860925068
dg,do1,GEN class,rew20,0.8519170555951666,0.9149190914098,0.9209270142000525,0.925561319659481,0.9229094803460939,0.8904355498277055,0.9473019942977073,0.8483880075302295,0.9138681700940079
dg,do1,REN global,rew15,0.851987278054491,0.9226601959288676,0.9322117116478349,0.9378290010888032,0.9445348164619098,0.9036722782373532,0.9643908283645859,0.8410943867285919,0.877685303225193
dg,do1,CTM class,rew12,0.8521796585578647,0.9471142306166346,0.9637372310351718,0.9665810430843516,0.9694739547673906,0.9070880033265233,0.9791120072129017,0.8717589301947994,0.9832570685465691
dg,do1,CTM class pred,rew12,0.8523676277024228,0.9468473998658693,0.9634967071068663,0.9680567915078292,0.970182362964594,0.9070973792938402,0.9792047992204831,0.8715576607817305,0.9829264969770725
dg,do0,NNGuide,rew10,0.8525438357923069,0.9115730407493687,0.9342817235994861,0.9439532184710029,0.9403809576839921,0.9068424634459934,0.9492393799811829,0.8551785296980517,0.9201792438818496
dg,do1,GEN global,rew20,0.8525532758040615,0.913815081125037,0.9195773940189452,0.9230344519081681,0.9205767503664493,0.8910703765229521,0.9492885447962344,0.8518182733103294,0.9131653057017948
dg,do1,CTM,rew12,0.85258762687039,0.9455584450313597,0.9637005835065107,0.9697244576412591,0.9709870100590413,0.9102341935825404,0.9776879879537621,0.8744051386527394,0.9821360366485438
dg,do1,REN,rew15,0.8526711384269229,0.9237704085463594,0.9333858726914153,0.9395381037054678,0.9463392886544014,0.9043769443177382,0.9663617096201668,0.8423141816563134,0.8788377146565487
dg,do0,REN class pred,rew20,0.8527243916422078,0.8989079517449614,0.9168233053809063,0.9156155202888691,0.9156683982364893,0.8931559465859404,0.9158732126668838,0.8237311434856689,0.8751161720194343
dg,do1,MSR class,rew20,0.8527412298363675,0.9084762191956604,0.9143489853969514,0.9149490138726227,0.9136667380234229,0.8871321819384091,0.9489516112006722,0.8547890835063676,0.9101870784581253
dg,do1,GEN,rew20,0.852777752604589,0.9142550801167783,0.9201108241958222,0.9237072710851952,0.9212380879006024,0.8911583963205404,0.9483643281716418,0.8511976605639683,0.9133628141490856
dg,do0,NNGuide global,rew10,0.8529338213515455,0.913531739622146,0.9360972591867714,0.9450698863014482,0.9417364550126186,0.907060321278976,0.9505410935869284,0.8569237783661012,0.9223127785558175
dg,do0,NNGuide class pred,rew10,0.8529462835584678,0.9112610704550752,0.932492379328516,0.9386195168731843,0.9358016658733599,0.9037645241737181,0.9477556538331211,0.8501717921576397,0.9175575730062377
dg,do1,CTM global,rew12,0.8531294888151951,0.94670399787955,0.9645581291023992,0.970314431447723,0.9715751196868629,0.9107876146292913,0.9783075792921085,0.8753125303451548,0.9828263443480644
dg,do0,PE class pred,rew12,0.8534012935768042,0.8871293620126016,0.9013274662456219,0.9223872081602542,0.9235856909492256,0.8918689736906764,0.8991768871353758,0.8301480239091592,0.8799881218651135
dg,do1,MSR global,rew20,0.8536839288593138,0.9090076426824263,0.9149320390904275,0.9148600659700937,0.9134034648828354,0.8877531094968536,0.9494921034977948,0.8561357902196525,0.9108332965531124
dg,do1,MSR,rew20,0.8537519781666317,0.9091756888432233,0.9150850643625116,0.9150017096700811,0.9135668460252624,0.8878684934969799,0.9496082619666971,0.8563925068077051,0.9108953495270127
dg,do0,PE class,rew12,0.8537809196089828,0.8876892841126448,0.9019465272694485,0.9228741434081457,0.923991874220311,0.8921586434533376,0.901759183947145,0.8324645465188375,0.8813472112184135
dg,do1,PE class,rew12,0.8538447072388564,0.9438455097125086,0.9593978995852274,0.9576551931865221,0.9595354904031282,0.9020033449477178,0.9758627612541375,0.873623668802382,0.9783351580261794
dg,do0,PCE class avg,rew10,0.8538470023553222,0.8743044642160134,0.8897510401753074,0.9045830323322989,0.8986803181321615,0.8900883577862146,0.9009408851813039,0.833886585977621,0.8879748771253435
dg,do0,REN class,rew20,0.8538864990933055,0.9067983617956894,0.9240518070339462,0.9247511225402727,0.9233011948996406,0.8938181058856142,0.9299565875769407,0.8297223744975495,0.8887467692276771
dg,do0,PE,rew12,0.8538918989422036,0.8875238501643266,0.9017938746291307,0.9225440730517093,0.9236310892080137,0.8920703650370634,0.9005923118443804,0.8324989184751667,0.8818355858763498
dg,do0,PE global,rew12,0.8539181617033812,0.8875631443509725,0.9018497695847953,0.9225640411398259,0.9236589541390761,0.8920423296457924,0.9006388424964703,0.832363281198799,0.8818767660924568
dg,do1,PE class pred,rew12,0.8540518299283463,0.9448450244347942,0.9602266213562759,0.9582636232341308,0.9600657849441907,0.9021517108066204,0.9759956292929081,0.8744717883103246,0.9784782251095547
dg,do0,CTM class avg,rew10,0.8540805721292172,0.9081967509515925,0.9292904059997016,0.9410933737834393,0.9361165692024314,0.9042976342369424,0.956156983734596,0.8548210387560656,0.9228907006882491
dg,do0,CTMmean class,rew20,0.8541084223079659,0.9135700153736608,0.932594668709591,0.9418853777861,0.9367108299978881,0.8898997265697138,0.9629071808755842,0.8578351357239914,0.9242956491785332
dg,do0,CTMmean class pred,rew20,0.854149175343994,0.9133254799081975,0.9323047772686609,0.9415836271818883,0.9364243073960796,0.889681389836934,0.9624874646254213,0.857845227102281,0.924256569225005
dg,do0,REN class pred,rew15,0.8543439258466352,0.8935906857928909,0.9121170261817394,0.927656313159378,0.9285703694029536,0.8935187919402299,0.9176868031855776,0.8330593638761755,0.8604558652381064
dg,do0,CTMmean,rew20,0.8543828030115816,0.9203719944126286,0.9413959124293051,0.9506561893011589,0.9450306442220159,0.8983637814933741,0.9631999789458859,0.8697133916482971,0.9307402940067517
dg,do1,fDBD,rew12,0.8544398384453945,0.9248065438222858,0.943616734101435,0.9533241954075852,0.9527941004565115,0.898122280615955,0.9605882933851323,0.8526536296413365,0.968964010171061
dg,do0,REN global,rew20,0.8544407025575749,0.9051708142676096,0.9237000700209708,0.9222107835412044,0.9213885292680543,0.8951489688865975,0.9246998016547764,0.8293038005429857,0.8841586558882526
dg,do0,GEN class avg,rew10,0.8546800118158361,0.8776898132108725,0.8929395159981028,0.9075992774073939,0.9012041015556116,0.8909093043616767,0.9084632927827359,0.8337314723641184,0.8929001380432379
dg,do1,PE global,rew12,0.8546844392758794,0.9451787567447972,0.9607905467318657,0.9591017000449191,0.9608766475517049,0.9030036557765364,0.976582071632744,0.8750967909199943,0.9794302508691329
dg,do1,PE,rew12,0.854720741384803,0.9453350321113219,0.9608917823085585,0.9592148448422844,0.961008249493268,0.9030764184475343,0.9767007284513627,0.875501616908142,0.9795151955369927
dg,do0,REN,rew20,0.8547588627148472,0.9039760860722035,0.9226667319585188,0.9216264320110241,0.921232530391076,0.8962901589645839,0.9228963309429107,0.8296752971839438,0.882443508278189
dg,do0,CTMmeanOC,rew20,0.8548361948403977,0.9206786535626421,0.9419443402189487,0.950972266249067,0.9450299842192287,0.8988466494448069,0.9634860503250742,0.8689058566344311,0.9315543479936966
dg,do0,REN global,rew15,0.8549158024164761,0.8935259518241944,0.9123971454355566,0.9288247142786412,0.9296431679274708,0.8948167336699371,0.9168889513965107,0.8360635331652182,0.8627729100503043
dg,do0,CTMmean class,rew15,0.8550146724433876,0.9042862821052973,0.9230440518569492,0.9391551498437221,0.937707004727695,0.889697559367141,0.9573133099528451,0.8570750460395207,0.9025494088448159
dg,do0,REN,rew15,0.8550260293502037,0.8952448543402458,0.9136800597746714,0.9301879508438186,0.9306622880882086,0.8948795463498154,0.9227359023597435,0.8355426698555863,0.8666978522165835
dg,do0,CTMmean class pred,rew15,0.8551393157153816,0.9041648348656486,0.9230124074772735,0.9392089182888244,0.9376446983225744,0.8896365315340156,0.957222908530514,0.8569878053460809,0.9026730158531112
dg,do1,fDBD global,rew12,0.8551881878010734,0.9264510093648266,0.9447561647195665,0.9536723524498557,0.9532430796670346,0.8982497443267663,0.9615778261885861,0.8536757324904656,0.9703433694854852
dg,do0,REN class,rew15,0.855651593006628,0.89873917243973,0.9175377026124037,0.9332094946241849,0.9331379887734341,0.8956390582074099,0.9286901032520556,0.8365080172735844,0.8707588674626313
dg,do1,REN class pred,rew12,0.8557034400834119,0.9476375068900991,0.9620609061311122,0.964893668625094,0.9660936863078685,0.9049603778262109,0.9781561041047709,0.864350256592265,0.9807307685167697
dg,do1,REN class,rew12,0.8557861256672282,0.9467176529069408,0.9611387107618354,0.9671637157567776,0.9683430499636824,0.9066878467676673,0.9782234357756435,0.8622309174567784,0.9797583795665681
dg,do0,MSR class avg,rew10,0.8558382400811702,0.874852429820572,0.8895948764274424,0.9039116651567014,0.8977907739807843,0.8891387083846369,0.9028087714615941,0.8334738651229732,0.8915740483725113
dg,do0,CTMmean global,rew20,0.8559068283378017,0.9245526911415347,0.9443675934540201,0.9527405619631069,0.9476110019924775,0.8995479824297414,0.9665970070707701,0.8748499176143879,0.9361406576060227
dg,do0,CTMmean,rew15,0.8559632790140324,0.9089323029467758,0.9304794865640142,0.9477501788826483,0.9452456139051483,0.8979793082627566,0.9581199730485872,0.8668264799791666,0.9111325245440082
dg,do1,fDBD class avg,rew12,0.8560686902048562,0.9441094012365017,0.960971346548164,0.9680982440038992,0.9674992945832148,0.908231057790075,0.9741921029372591,0.86767834979432,0.9803881954477006
dg,do1,REN,rew12,0.856686192236,0.946610904529982,0.9608924501710133,0.9666156413908131,0.967556219041362,0.9070030557064875,0.9775211743235784,0.8621186331532801,0.98085741214838
dg,do0,REN class pred,rew12,0.8566997440473443,0.898502733779126,0.9132188067976748,0.9324390057548587,0.9314400492330611,0.894288917876614,0.9259299164976855,0.8308959253430223,0.8937219664737178
dg,do1,REN global,rew12,0.8569046061708079,0.9466546099900757,0.9607423196229616,0.9669764321813062,0.9678091151284904,0.9073247784796479,0.977950950576133,0.8612465854374302,0.9803807299262843
dg,do0,PCE class pred,rew20,0.8570044083861952,0.8906012898965414,0.909226473264671,0.9015255703887511,0.9029187967987531,0.8910188611373762,0.8981867027317948,0.8214053784013592,0.8651873192362818
dg,do0,CTMmeanOC,rew15,0.8572190154090942,0.9101955595492104,0.9328024710698498,0.949422762908308,0.9460524639404205,0.8994317223563844,0.9606792062641883,0.8658686604431793,0.9124780266640699
dg,do1,fDBD class pred,rew10,0.8572942875491318,0.9183134031013731,0.9395843030891309,0.9342353614168346,0.9341124335702459,0.8855762683773859,0.9562182887329416,0.8253586506743655,0.9632037614867721
dg,do0,CTMmean global,rew15,0.8574761876671184,0.9150421235312527,0.9349156628636848,0.950696048029204,0.9487292056746994,0.8993369441824186,0.962924514682301,0.8732588020776912,0.9195734954603182
dg,do0,REN class,rew12,0.8575787844537958,0.9039197012776178,0.9191969099815991,0.9382249400569893,0.9362915873912974,0.8964795472999262,0.9348399604460356,0.8356247657474019,0.9014680196733188
dg,do0,GEN class pred,rew20,0.8576414731271804,0.8946195462277629,0.9126959905317399,0.9064888171085463,0.9068795773686805,0.8902778957286472,0.9096575023701072,0.8217118806388305,0.8703018631051338
dg,do0,PCE class pred,rew15,0.8578979490071028,0.8866461654708079,0.904751162921111,0.9172987043458363,0.9192007480682716,0.8891090005401407,0.9026424881529573,0.8310833707425944,0.8524390048653849
dg,do0,REN global,rew12,0.8580324468893791,0.9050701192474315,0.9201822712312104,0.9382807074512748,0.936107750815913,0.8960717487265445,0.9369313714969841,0.8346320601709445,0.9040303796898526
dg,do0,REN,rew12,0.8580526297085214,0.9074476547836767,0.9228177302983072,0.9398727509493471,0.9371436626556859,0.8955402626020913,0.9405904177764566,0.8338511099793934,0.9069994042738256
dg,do0,PE class pred,rew10,0.8581847266198567,0.8932152064436394,0.9126592204315154,0.9242828096717087,0.9211570557979203,0.8977210781341018,0.9140052935468388,0.8403158199426158,0.8960137558530488
dg,do1,PCE class pred,rew15,0.8582656461932692,0.9266434850749375,0.9367488826631126,0.932965109209665,0.9417148452310735,0.8983006336505428,0.9715835942525828,0.8674446771593628,0.8812905183477315
dg,do0,MSR class pred,rew20,0.8583644760563323,0.8903959566963975,0.9088803324777093,0.9003292248593613,0.9015750524544697,0.8899894490150091,0.8993050811565902,0.820704176947773,0.8654937259981261
dg,do1,GEN class,rew15,0.8583782300806847,0.9227269397719635,0.9325763935270845,0.9327361339079069,0.9411611061483528,0.8989449730398675,0.9645519282662587,0.8598466850358977,0.8778997092549805
dg,do0,PCE class,rew20,0.8584130541703361,0.8938496591671908,0.912291084763025,0.9061404629258074,0.9070206936065042,0.8923411485972486,0.9043224518655656,0.8277871707318128,0.8709969024433724
dg,do1,PCE class,rew15,0.8584593045388658,0.9258890693793186,0.9360625852067072,0.9342430709042489,0.9428919776805561,0.8994311845694571,0.971766710366983,0.8674839600188203,0.8802168546169653
dg,do1,GEN class pred,rew15,0.8584958265866295,0.9242863940195774,0.9338789445952582,0.9310514737419874,0.9398618549578568,0.8978602544896954,0.9685019816439235,0.8616680437150107,0.879620398273322
dg,do0,PE class,rew10,0.8585634667893327,0.8932376322716543,0.9125742903947212,0.9242934654267076,0.9212933569767372,0.897833502727648,0.9153016187859888,0.8422866746853439,0.8970386590804764
dg,do0,PE global,rew10,0.8586179431538037,0.8931348470141337,0.912514476989708,0.924276688647182,0.9211596903679992,0.8977328733392831,0.9144235160366179,0.8422300983568555,0.8974625989972482
dg,do0,PE,rew10,0.858621986283264,0.8930778894131258,0.9124477573688393,0.9242730712559191,0.9211574854657643,0.897734423828567,0.9143806326934504,0.842386228244781,0.8974065368565733
dg,do0,PCE,rew20,0.8586254700096699,0.893985443248981,0.9125764626282677,0.9058861482615544,0.9067090674127334,0.8922805442391759,0.9035896944164616,0.8281158816724872,0.8712725108996648
dg,do0,PCE global,rew20,0.8586455077906596,0.8939804592749347,0.9125892297762747,0.9058230029553392,0.9066173135080973,0.8922409417166965,0.9035544069393211,0.8280241929820485,0.8712576798947275
dg,do0,GEN class pred,rew15,0.8588715451284952,0.8897727929092218,0.9075835225503649,0.9201340773704123,0.9214857047487712,0.8896937816646655,0.9127339206651083,0.8307565922099865,0.8573456399410138
dg,do0,PCE class,rew15,0.8589225297313238,0.8889029437360879,0.9070694371370898,0.9200530488187548,0.92163929868143,0.890424758727432,0.9073086918998822,0.8355686540867613,0.8576877742152599
dg,do0,MSR class pred,rew15,0.859052851696352,0.8863051858049846,0.9041184162527276,0.9157540174816816,0.917618138573579,0.8879717783035532,0.9039023520833604,0.830109467474301,0.8528066152301591
dg,do0,PCE,rew15,0.8591019036910381,0.8889860440411834,0.9072463303863296,0.9199346297617318,0.9214845562119838,0.890425048723303,0.9067907936524493,0.8357119763443727,0.8575511271145297
dg,do0,PCE global,rew15,0.8591695282192076,0.8890451530925727,0.9073144243011454,0.919937909602587,0.9214788857963111,0.890394580860552,0.9068270669113966,0.8356960922793,0.8576721059285226
dg,do0,GEN class,rew20,0.8593991972926001,0.9012680993303677,0.9194864766096428,0.9150186434788891,0.9143691841945317,0.8922052798565634,0.9199075560717851,0.8296292164184992,0.8799624823199798
dg,do0,GEN global,rew20,0.8596427420047948,0.9008036862523221,0.9189301787674641,0.914068964413224,0.913374843497271,0.8919083762481472,0.918966638969658,0.8295252996087512,0.8798327393479477
dg,do0,fDBD class pred,rew20,0.8596463555649436,0.9105884907722835,0.9267270022738086,0.9312842476678863,0.9274787627727721,0.8871813548905871,0.9588152562717926,0.8495763912475478,0.9134134067837414
dg,do0,GEN,rew20,0.8597426030105628,0.9012315488491675,0.9192157898951001,0.9146174779081819,0.9138040174200299,0.8916745115356847,0.9204928031822254,0.8297495908651342,0.8807638414826033
dg,do1,MSR class pred,rew15,0.8598063928293925,0.9242345294205261,0.9344778610871526,0.9291576980960862,0.9376067162161565,0.8957086495742772,0.9691415886151203,0.8642091153779473,0.880835213034255
dg,do1,PCE global,rew15,0.8599132463141961,0.9261154196376273,0.9362082819481558,0.933768636810612,0.942350864936628,0.8996414942634303,0.9716710701659924,0.8686899209469207,0.8803133028674915
dg,do0,PCE class pred,rew12,0.8599291294438431,0.8888162818090086,0.9023634857648979,0.9203107213583145,0.9212895890790177,0.8903755579050949,0.9047419639854407,0.8289720002450183,0.8835810832041183
dg,do1,PCE,rew15,0.8599704582293335,0.9262525323260835,0.9362836599036614,0.9340101827391034,0.9426021363359676,0.899778297050684,0.9718101617769257,0.8690830232016419,0.8802687833240691
dg,do0,GEN class,rew15,0.8601857516239761,0.8936690065786561,0.9118341617902986,0.9250611234888497,0.925774697832199,0.8918934294720826,0.9198663050407276,0.8360860915313466,0.8649203091863145
dg,do1,GEN,rew15,0.8602109312302628,0.9223372764604709,0.9318485932759304,0.9320448103468497,0.940286008682393,0.8993047746230209,0.9639968373293065,0.8600156412350483,0.8776677601084542
dg,do1,GEN global,rew15,0.8602290472566555,0.9223176929135344,0.9318584798098168,0.9312370728520921,0.9396542911404161,0.8992648557229785,0.9650078353066863,0.8602539873575541,0.8777191998195638
