model,drop out,methods,reward,run,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,GEN,rew2.2,5,136.7096539845483,328.56733585182,319.203773576757,310.6810219332223,286.6436109738645,337.36838669261334,312.07308789870416,243.99223308365023,575.9597944484428
confidnet,do0,GEN,rew2.2,1,130.4400260534086,323.8382650649553,307.9084600590593,311.43334234898896,283.9981407686425,335.1809546274351,311.87346057185687,243.3708428579874,592.1430525041214
confidnet,do0,GEN,rew2.2,3,134.82531119628237,324.7010436425119,318.88136851253034,323.39520614900147,292.05435736457144,336.2934573097769,313.2428386174367,243.7309146854076,554.2979898087349
confidnet,do0,GEN class,rew2.2,2,130.01238651211477,320.6455416063652,307.23066009809554,324.21056773481524,290.42426530705444,333.2379347594779,319.14875779798706,247.32041823405063,572.9218356696023
confidnet,do0,GEN class,rew2.2,4,136.70253470389997,327.3721762710182,317.1337534635524,307.6195092094978,283.046590010793,335.2770286224979,311.9027619064597,242.05819601559347,595.956980120581
confidnet,do0,GEN class,rew2.2,5,136.72311434217005,327.4974859485665,318.0746447114781,310.03395299349035,285.82087506515336,338.050393405142,309.7342035560753,243.91149341323987,574.3697808093287
confidnet,do0,GEN class,rew2.2,1,130.42075950524304,323.7088981972492,307.7083888145703,311.380461074202,283.7773052738808,335.1272109643362,311.1357066257723,243.51582451434183,590.6910585624622
confidnet,do0,GEN class,rew2.2,3,135.39335644565935,323.43734094362844,317.9988261602866,322.4951474548136,291.1509720266957,336.137741904424,309.93809201345664,243.85880503439597,552.1935199003232
confidnet,do0,CTM class pred,rew2.2,2,129.98078196286224,312.7723037575229,296.71007433429867,296.15459584358035,270.03374057105293,327.0212416814472,286.80070600213656,232.26564251775585,549.3948653303883
confidnet,do0,CTM class pred,rew2.2,4,137.19274574342285,319.5216330597169,304.27137857233765,292.88208174014767,267.7458230148816,329.0317366476597,286.8089493181656,227.773833313156,561.0692413347093
confidnet,do0,CTM class pred,rew2.2,5,136.62303000528158,313.9028776421509,299.79982462642204,292.1076920084985,267.27878749085613,331.93333674267143,287.45076452343534,229.51768162621124,540.8158344101296
confidnet,do0,CTM class pred,rew2.2,1,131.47442452361187,315.0954507298429,294.98139001668363,292.11765330036064,266.90347804556177,327.31960478990845,285.0815575517809,223.44381581827187,554.0714274055013
confidnet,do0,CTM class pred,rew2.2,3,134.43506943822527,313.9772530429564,301.73711398670287,296.80994960016073,270.04206262886663,328.2028489092707,287.3531136068793,224.65029842740583,537.9346905170848
confidnet,do0,CTM class,rew2.2,2,130.00075231117404,312.7496643549297,296.65157994525225,296.09623183760755,269.9841621046345,326.9759101053014,286.72334803690063,232.30719581317135,549.4360952869289
confidnet,do0,CTM class,rew2.2,4,137.21740909422644,319.5071891240851,304.24467188077966,292.8269645988037,267.6904662018036,329.0013149097871,286.7246330630568,227.8579380568586,561.1479100703287
confidnet,do0,CTM class,rew2.2,5,136.6257271431904,313.8217477853582,299.7199775067799,292.0126292497315,267.1881521074411,331.88523695926324,287.31883701646285,229.5159807052765,540.9026991036039
confidnet,do0,CTM class,rew2.2,1,131.48774894740848,315.0728955611642,294.94100734266755,292.05899243148014,266.8511785862613,327.29851398218733,285.0211066342512,223.4628053971365,554.0051100424346
confidnet,do0,CTM class,rew2.2,3,134.4733500969079,313.9328279487135,301.69623486983045,296.7381193092772,269.9893864744655,328.17204719163993,287.2852235285192,224.671939688282,537.8616707596206
confidnet,do0,fDBD class avg,rew2.2,2,128.93213389027449,313.71889671308384,303.1355205112874,306.2942054077773,278.7360180053079,335.71414681707785,290.49996865093266,228.76864500236425,554.296440278732
confidnet,do0,fDBD class avg,rew2.2,4,137.7405882736461,319.93823807834355,307.77068990013123,302.0924184569069,276.3582348406425,339.4580389525403,289.2297755189216,232.58430019187296,558.8679266959232
confidnet,do0,fDBD class avg,rew2.2,5,137.08485286693193,315.7923385866188,303.71260874754,300.4299685700969,274.6591338566239,341.8001440624248,290.80952028677456,234.44480866770456,538.693571312064
confidnet,do0,fDBD class avg,rew2.2,1,130.48181157229314,317.25048471960497,299.40105489577473,300.18809893714865,275.748172720125,333.3978277758477,287.6927540277723,230.623726593716,557.7800478940941
confidnet,do0,fDBD class avg,rew2.2,3,135.84710885367048,314.8255495537184,304.6810370761895,308.12551518217754,280.45990264322216,339.1323558349499,290.62731304995856,229.732932077904,538.6587940186448
confidnet,do0,PCE global,rew2.2,2,130.5382605637165,321.94587388570386,308.486757740262,325.53693013448725,291.6974126030461,333.81302543098155,322.69129733216727,247.56268444603336,574.3817205722803
confidnet,do0,PCE global,rew2.2,4,137.0905900505992,330.8003237649896,320.57696557919786,310.85355277605095,286.6622611848388,335.27821412771954,321.43367180484904,241.84133908174312,598.2234151997485
confidnet,do0,PCE global,rew2.2,5,137.20608236671737,331.7401273512324,322.6487558705024,313.82388852714473,289.87070633667145,336.9227090393932,318.4208409523367,244.8004690218176,578.626994538664
confidnet,do0,PCE global,rew2.2,1,131.24138470038045,326.0522746550764,310.41181615554035,314.09958890409166,286.1657822232489,335.3175455448726,317.8357003868249,244.25223452671293,594.2855126468951
confidnet,do0,PCE global,rew2.2,3,135.25530527216486,326.94660917758034,320.99105114621096,325.6105410303055,294.066891421502,336.6664504372273,319.5631238213156,244.64682011412995,558.2440119514279
confidnet,do0,CTM global,rew2.2,2,130.7827951241699,311.3783230964792,294.16973740618243,293.5652795659372,267.3066246587172,324.59658745690905,286.55107940012005,226.23047801896848,549.463384611088
confidnet,do0,CTM global,rew2.2,4,136.7272315856535,316.8207799269821,301.3542263849993,289.7914160555173,264.5200975795818,325.9517945560138,285.68312671119634,219.87646728568023,555.3621660140611
confidnet,do0,CTM global,rew2.2,5,137.4708382384334,313.02521903049177,298.4657399590667,289.400946980824,264.8389428090958,329.01871548845565,286.97523870414415,223.82283611628023,541.1619972264849
confidnet,do0,CTM global,rew2.2,1,132.20249762233448,313.8345248862756,293.2312436294186,289.74164187784606,264.59080071704153,325.3529488500625,284.68293340949515,217.7061382930102,551.8483845488224
confidnet,do0,CTM global,rew2.2,3,134.39857497249938,311.4510452210221,298.75563317382506,293.3913527750762,266.56300960375904,325.39169742270263,285.92849519083137,218.4677473692489,536.45733034096
confidnet,do0,PCE,rew2.2,2,130.51125839466437,321.9542850030011,308.48154158080405,325.5106785357174,291.68270265675085,333.821428023948,322.67533341416106,247.4738732448811,574.3408088162789
confidnet,do0,PCE,rew2.2,4,137.28869269087184,330.7374868224757,320.53828480823165,310.75430324548256,286.5468786867042,335.0807481838547,321.3050849217642,241.94713165301224,597.8580600643162
confidnet,do0,PCE,rew2.2,5,137.20928106032727,331.7318670268805,322.6383747739156,313.7893164634885,289.8437630264256,336.9186996943281,318.4308878496902,244.7539955131004,578.60417119052
confidnet,do0,PCE,rew2.2,1,131.24001621082422,326.0504529622783,310.415953717191,314.09478168778475,286.1489092414711,335.3214479551302,317.81519676110224,244.1816505543132,594.3531303939042
confidnet,do0,PCE,rew2.2,3,135.42266868022529,326.92311473638955,320.99085411306766,325.62028224562835,294.030450040735,336.4845852612428,319.43640050671416,244.4196610928821,557.967495243848
confidnet,do0,PCE class,rew2.2,2,130.48713745523452,321.94931677868806,308.67586952511186,325.45895517146084,291.6087261967247,333.78388305826905,322.260701630908,247.8439096207748,573.8505756864325
confidnet,do0,PCE class,rew2.2,4,137.3588244933635,330.8419832790514,320.73327252232474,310.76874049042505,286.58082385988,335.09629653153297,320.610185985853,242.3233176928493,598.247665194358
confidnet,do0,PCE class,rew2.2,5,137.22471971013067,331.74395831234824,322.6780335928631,313.78698855553085,289.82310930729886,336.9673136212671,318.02004069636115,244.8430708662194,578.2800648764119
confidnet,do0,PCE class,rew2.2,1,131.23737534650397,326.0274834460198,310.38378252535824,314.22986221534825,286.09083492554856,335.2940932722113,317.32539157486866,244.37302874664863,593.1038778763797
confidnet,do0,PCE class,rew2.2,3,135.45627757305434,326.87470476168374,321.32125620543576,325.88418132302434,294.2014553694888,336.5026551406463,318.8811183193337,244.6762679659416,557.7801663081023
confidnet,do0,MSR class pred,rew2.2,2,130.7449175741834,323.8086773212387,310.5427945776986,329.2187921125137,295.02643973097594,335.1281582023876,326.4067502985012,252.30903553243007,575.9150135785409
confidnet,do0,MSR class pred,rew2.2,4,137.8292360544567,332.4789692972827,322.6413853033936,313.34671597881766,289.3992535484483,336.6238089101434,323.92035549393654,246.70080463465763,604.7753142415972
confidnet,do0,MSR class pred,rew2.2,5,137.51103738747122,334.1982374858259,325.2627994561308,317.7141185092429,293.7669092027881,338.5034652824178,320.934027253366,249.7540570705992,582.0714655504327
confidnet,do0,MSR class pred,rew2.2,1,131.5100481645592,328.3762995871939,312.9592341944578,317.81896323408955,289.3565212760138,336.62588024216586,321.2878001575443,250.3088647830274,598.0258744247667
confidnet,do0,MSR class pred,rew2.2,3,135.57677667440535,328.73869733287773,323.6169443305116,329.40951951425785,297.74066441927937,338.20904502726927,322.18291207687383,250.17164553601995,559.1154918695006
confidnet,do0,GEN class pred,rew2.2,2,130.81606580293737,322.6829246174438,309.25174612658435,327.6212702250133,293.4734304182243,334.2768189919232,324.6114206363208,251.71176171733413,575.2580850933266
confidnet,do0,GEN class pred,rew2.2,4,137.77400437002586,330.3536929525108,320.4333381118896,310.99736864138816,286.80013521098414,335.9955916561906,318.9394443442204,246.4506297146344,603.6086953889321
confidnet,do0,GEN class pred,rew2.2,5,137.6178117324598,330.6149575777708,321.45400542857226,314.8021288515692,290.45010991273807,339.4962811308042,313.73631475338186,249.22251008426625,579.5552209110587
confidnet,do0,GEN class pred,rew2.2,1,131.54915673218463,327.2679889975644,311.58404873849054,316.2105099476887,287.77128647939185,335.87506864936074,319.369399731558,249.722156773094,597.2883231905613
confidnet,do0,GEN class pred,rew2.2,3,135.62951332798954,326.7822433916154,321.6858837831372,327.27821972980246,295.8453952679208,337.9894941534445,316.5014984981679,249.73389450098088,556.0714829398478
confidnet,do0,fDBD global,rew2.2,2,131.393200741046,314.9100065291829,300.24923223572205,305.10041887473074,276.5053705913039,330.8264870361402,293.7330740574004,227.04769203131568,561.2418126714106
confidnet,do0,fDBD global,rew2.2,4,137.04444612756683,320.640676300386,308.5273320598199,297.4740991564252,271.2332170530961,332.881156238809,289.7056860786876,219.0208351423933,564.531403997253
confidnet,do0,fDBD global,rew2.2,5,138.43179563567458,315.8841144112967,304.69204444514355,294.93338435359806,270.0018280163183,335.03245096671526,291.947417433954,223.8716459926909,546.5801205112324
confidnet,do0,fDBD global,rew2.2,1,131.96575917836486,316.07650316792586,299.38077921323594,297.1546680315386,271.34659111264205,332.89459102622243,289.50814299279057,216.9785003785605,564.3387222466262
confidnet,do0,fDBD global,rew2.2,3,135.04932351870875,315.1531105575664,308.1568212574878,306.3981212525253,277.22279932852706,332.1961817565258,291.2421561387775,218.1448803446848,543.27490446911
confidnet,do0,CTM,rew2.2,2,130.88623317382817,311.64571214565194,294.2611756104112,293.577482106416,267.34836041813014,324.67961774818514,286.6610138870602,226.09144837095337,549.6919181191332
confidnet,do0,CTM,rew2.2,4,137.90309392565138,319.13241871461446,302.9009918295173,290.2303975049006,265.07491013503034,326.5643260140786,286.8583800123824,221.70132552061628,558.0508952533008
confidnet,do0,CTM,rew2.2,5,137.58917493986274,313.2401213399476,298.55396983230776,289.4035350852265,264.8591649844612,329.13674910074064,287.0751883895853,223.73364521546063,541.2798560823535
confidnet,do0,CTM,rew2.2,1,132.36349881559403,314.1235270129979,293.3706829436068,289.7559358814607,264.6130703892832,325.4870058155349,284.7598884366142,217.56391011481688,552.1210044367854
confidnet,do0,CTM,rew2.2,3,135.35020205851956,313.6221648240186,300.25592149636503,294.2614204000695,267.48976526560654,325.9768459236534,287.1103833186575,219.63400433141385,538.0328536387177
confidnet,do0,Confidence,rew2.2,2,131.56395824703702,322.2020765008984,308.85681343502745,322.41449037319944,290.11202405662794,334.36045968466044,318.64080386350923,248.3424049081457,575.4068165413879
confidnet,do0,Confidence,rew2.2,4,137.65039559611537,329.3268492222916,318.82378304240547,310.16253223596846,286.40884321559327,335.2165149109352,316.52839727417535,241.4145337160096,592.9721023631879
confidnet,do0,Confidence,rew2.2,5,137.81575111387713,328.15739315069965,318.3814554387239,311.701942273516,286.55947173541995,337.2956311949883,314.6108237869478,243.9093155048645,577.973329275473
confidnet,do0,Confidence,rew2.2,1,131.715940862907,324.99234045510286,309.8666309064017,313.6860732640006,286.3588067830256,335.3856712080549,313.8644341735696,245.8275720614264,584.657495007079
confidnet,do0,Confidence,rew2.2,3,136.42372042734902,325.71326064356845,319.87966147630993,322.4936778536885,291.20061377282326,337.0949338887253,314.9877469217416,245.92405722092548,559.7318953519407
confidnet,do0,PCE class pred,rew2.2,2,131.1048533013608,323.27573888198486,309.8711629178553,328.1703920347089,293.9933570608934,334.53917068007587,326.2154348198003,251.89026714219136,575.633015673517
confidnet,do0,PCE class pred,rew2.2,4,138.3605989331328,332.31611136576544,322.3449486792288,312.612234606724,288.66135612981753,336.0426087429869,324.1273258855504,246.35252535748128,604.5589942084993
confidnet,do0,PCE class pred,rew2.2,5,137.93658336965987,333.88080470844017,324.9314203727449,316.767047954332,292.8961023821957,337.7951421915371,320.96956266830466,249.27508186044608,582.6623913753555
confidnet,do0,PCE class pred,rew2.2,1,131.92174173403896,327.9862167909634,312.4376261243971,317.0591496963431,288.5481984471695,336.1651634136791,321.1574337174347,249.91684762822845,597.7184244481393
confidnet,do0,PCE class pred,rew2.2,3,136.12810987873107,328.3819078117585,323.0892427669189,328.5602680605504,296.79318291159166,337.6364792405045,322.1436254872268,249.8058907534754,559.3948784982584
confidnet,do0,fDBD,rew2.2,2,131.5096090748492,315.16538048601893,300.2323625767773,304.8232091953821,276.3367623453421,330.7511639751044,293.7456049488263,226.7972725717017,561.4334887246295
confidnet,do0,fDBD,rew2.2,4,138.2946059442539,323.71400345654547,310.39730703320424,297.105638900448,271.23006681705124,332.4462747215583,291.50349030561927,221.96818921678803,568.7735025880739
confidnet,do0,fDBD,rew2.2,5,138.53681085817516,316.11266138594283,304.6832109087088,294.80769241714165,269.90645007355056,335.00602554494736,292.0273886755439,223.77201958769157,546.7471632733573
confidnet,do0,fDBD,rew2.2,1,132.14234787272292,316.4254011126878,299.4848519716979,296.99401152301425,271.20504016223674,332.91234158534024,289.57009269901454,216.7702543196579,564.6099347829665
confidnet,do0,fDBD,rew2.2,3,136.00606901995425,317.944718092596,309.6524015433887,306.45208093564867,277.59809415296087,331.92096857470455,292.9137391306588,219.9353702837797,545.6912107887903
confidnet,do0,fDBD class pred,rew2.2,2,131.68882869463414,319.9401728803225,307.87157134366186,316.100506527481,286.04667017724665,337.16973463371403,296.5279834782612,236.3946948414396,566.3247447255511
confidnet,do0,fDBD class pred,rew2.2,4,139.11341564440065,327.8437054924299,316.82317441165605,307.24710802643074,280.52981798455744,339.4042316189056,293.50021448616155,230.51910416506664,579.683732749497
confidnet,do0,fDBD class pred,rew2.2,5,138.6425097413982,319.99942588033326,310.853956103446,303.66258752276553,277.6385158988423,342.38285902010915,295.2756558806757,231.95961772855316,548.4835719797136
confidnet,do0,fDBD class pred,rew2.2,1,132.1572307686632,319.7652297696397,305.1946734242764,305.5683326169489,279.2639441465052,339.0916467791028,292.2759735891516,224.77756209281347,574.1995898197557
confidnet,do0,fDBD class pred,rew2.2,3,136.28159497843848,321.7595139319852,316.68940891538944,316.9500653494017,287.11983464215007,338.39550306099767,295.6138874934324,228.39949029416343,548.9392692980028
confidnet,do0,REN global,rew2.2,2,132.51221863860783,318.303760070579,304.18174622715867,319.6026745102335,286.2984927689317,330.6474172540164,316.46247824346307,246.71411046057364,570.7000964599525
confidnet,do0,REN global,rew2.2,4,139.04353210896568,325.41415247998606,314.4756606216632,303.35494243318,278.8706461036094,333.3834240703949,308.93800242830724,241.8951684137427,595.6614506499142
confidnet,do0,REN global,rew2.2,5,138.89173438907082,327.4161329616991,317.9335742685278,307.62358059483324,283.57663150902886,334.9603100773357,310.5551047088081,243.5258290848601,579.4908399836976
confidnet,do0,REN global,rew2.2,1,132.5740556382936,321.4796941246209,305.13722333302104,307.72810121122245,279.96225470131776,332.7367774153436,309.60161605729274,243.11486916844777,589.4531805733961
confidnet,do0,REN global,rew2.2,3,137.30077292794724,321.3399274482066,315.1053721165281,317.4042349728689,286.5409540974834,335.22689101719914,305.87750561881205,244.1816318983298,550.1129541277594
confidnet,do0,REN class,rew2.2,2,132.85708330206882,318.63610443632075,304.7336323209578,319.9125562443203,286.5538426365567,330.6756825306198,317.42060139536267,247.110360970444,570.6211129017199
confidnet,do0,REN class,rew2.2,4,139.23189444695083,324.06233969215083,313.0440391964603,302.02871078937994,277.43255210463684,333.5452576298297,305.41346150682125,242.22330261537104,594.014466047614
confidnet,do0,REN class,rew2.2,5,138.73572284816245,326.61267924957525,317.0804063961451,306.9383685966448,282.850053948988,334.8714945483084,309.0766961134388,243.0870651677988,578.4183464398684
confidnet,do0,REN class,rew2.2,1,132.52848294658017,321.5215782751633,305.1120948042534,307.90233303755537,279.8152287454846,332.5021622360872,309.6022129788521,243.0761363703485,588.5045247047566
confidnet,do0,REN class,rew2.2,3,137.21089045098051,321.44043009071123,315.2372004022449,317.65777817179304,286.3675882097932,333.5655122050274,307.9930269433874,243.57456379088288,551.2728714819821
confidnet,do0,REN,rew2.2,2,132.71587407550155,318.7234646223085,304.6089366663888,320.00489341293326,286.6583724269683,330.7239127177365,317.6960222080942,246.80276112959396,571.0832672128023
confidnet,do0,REN,rew2.2,4,139.57286227585024,326.9327192529857,316.1813556686106,304.8689074092211,280.60750525850995,332.5278422840094,313.12044488618136,241.63310965321463,596.8203805789279
confidnet,do0,REN,rew2.2,5,138.93034323517028,327.90490660294245,318.43088719514,307.9013891286611,283.94075633862934,334.821744193311,311.41393805836964,243.5825750519469,579.9206372577656
confidnet,do0,REN,rew2.2,1,132.84037836387546,322.2949186033233,306.0423254289552,308.7287459777484,280.699492235942,332.73642343643934,311.6735136246804,243.2979959323523,590.6231090920564
confidnet,do0,REN,rew2.2,3,137.38288638094022,321.7568257676446,315.4621060886018,318.0286039164557,286.8673534190263,334.3185780634872,307.7292258487662,243.76131545781493,551.3531267704548
confidnet,do0,REN class pred,rew2.2,2,134.1148631325147,321.10177928065553,307.3767535337148,323.124184070809,289.4656413759966,331.7510244182226,323.95793953644653,250.6616245845479,573.4381385355285
confidnet,do0,REN class pred,rew2.2,4,140.2297295514856,326.7716343086465,316.0982362995595,305.1776219579129,280.5824775129639,334.82354152837746,310.2357811146108,246.15546105873173,600.4708301790511
confidnet,do0,REN class pred,rew2.2,5,139.44730913530412,327.10753772809085,317.4359763352035,308.06993009339106,283.8248798708228,337.47512341565675,308.356018575792,247.03252318665156,579.7684147424715
confidnet,do0,REN class pred,rew2.2,1,134.0569527654184,325.40425646217005,309.540519949498,312.9231178232689,284.3021100958134,333.90608745592607,317.9009867413346,248.36889740631236,594.5063264141612
confidnet,do0,REN class pred,rew2.2,3,137.9587453630908,323.6186786525252,317.8852356171177,320.9916346917365,289.8077706795013,335.9414790350847,310.3240269465807,248.50198442304568,552.9302118874758
confidnet,do0,PE global,rew2.2,2,133.9065117594631,322.0894960458633,308.28203746502044,323.7767292106331,290.1620392304169,332.56730916311034,325.73960451827486,248.32867159319056,573.8651261275756
confidnet,do0,PE global,rew2.2,4,141.02360537200647,332.2208380295436,321.9234361525282,311.0258593666516,287.0454102661959,334.44873437214125,325.5395266507564,242.67931479616632,600.8121234612464
confidnet,do0,PE global,rew2.2,5,140.45292463464042,333.4350073586436,324.48244476056084,314.1858749999072,290.2961915517099,335.7976735090984,321.7287818771666,245.58329099862348,584.90431796051
confidnet,do0,PE global,rew2.2,1,134.54530341440758,326.44904985708314,311.0701292823603,314.09114630704045,285.6136800179199,334.66631420471924,320.5527830956532,245.27764475186527,594.0690323945106
confidnet,do0,PE global,rew2.2,3,139.1716748465551,327.92060867101657,321.63812682631345,325.0050429326014,293.1670458928074,335.89353251442776,322.99580777670667,246.02809286364047,560.9654440576469
confidnet,do0,PE class,rew2.2,2,133.83150153017294,322.0492193229259,308.4505924826658,323.69259020458253,290.0645125790455,332.4855552776035,325.1549405791528,248.5871669719139,573.4127982868317
confidnet,do0,PE class,rew2.2,4,141.27474678809654,332.3371144122648,322.15085287343345,311.004430665733,286.9955500816226,334.3203503563198,324.6628849217564,243.1295631956301,600.8011898410914
confidnet,do0,PE class,rew2.2,5,140.4303059342524,333.39258415722264,324.452186434018,314.1194658484565,290.1802501432175,335.80602449948674,321.2140133810206,245.5254275820552,584.4957820181812
confidnet,do0,PE class,rew2.2,1,134.50255535238992,326.3862188935188,311.03708044737425,314.195585380182,285.50828613267544,334.60281010983454,319.9525408471075,245.3206781835075,592.8942967985007
confidnet,do0,PE class,rew2.2,3,139.32162202196193,327.8800022171055,322.0213795360791,325.32252935945127,293.311956439913,335.72900101853884,322.3048336781539,246.0136055568341,560.48901261308
confidnet,do0,PE,rew2.2,2,133.8743300050911,322.08549102201613,308.26460422596733,323.7397666913417,290.135114270579,332.5677426322273,325.7133294109512,248.22991072611316,573.8247412143527
confidnet,do0,PE,rew2.2,4,141.24290357889714,332.2000159167624,321.9093785893604,310.9446141211389,286.95801005727446,334.31019781047456,325.4608972605312,242.79945882229063,600.4331614924771
confidnet,do0,PE,rew2.2,5,140.46188839281805,333.4399498843537,324.48003038344456,314.15850485299643,290.27626289621963,335.79692175394945,321.75049467356746,245.53589290814503,584.8865759548665
confidnet,do0,PE,rew2.2,1,134.54588622184625,326.4477616787091,311.0733939246244,314.0904594862216,285.5970827048644,334.67213980873294,320.53491355015603,245.1990204926006,594.1399804548081
confidnet,do0,PE,rew2.2,3,139.33880055173196,327.9220229684811,321.67009018616847,325.0464535767691,293.1660587472568,335.7470593112949,322.9227496615069,245.82804043374588,560.7266551789431
confidnet,do0,PE class pred,rew2.2,2,134.18637706347118,322.6231784342526,308.9612812938384,325.17498536192903,291.32557640450136,332.83464104467845,327.6348926399765,251.28193239832697,574.6468990511119
confidnet,do0,PE class pred,rew2.2,4,141.97274905249165,333.011734107787,322.77546153969746,311.6222065709775,287.7737773230242,334.7224681011358,327.01261517902213,245.72893937508903,605.094803011197
confidnet,do0,PE class pred,rew2.2,5,140.9634564845409,334.5770682831904,325.6360023113088,315.42068449048065,291.7185912139699,336.2356692050813,323.1001511657823,248.40229546872476,587.4956021163489
confidnet,do0,PE class pred,rew2.2,1,134.99561397567027,327.443401967944,311.958742064107,315.53573789334735,286.7285503651203,335.0218735192201,322.4539986821077,249.25678319251875,596.1151387305329
confidnet,do0,PE class pred,rew2.2,3,139.76277737347928,328.5466677517753,322.8170552600756,326.7446827056347,294.6741091277091,336.34444978714924,324.3830519657712,249.41124922960887,561.4686859586396
confidnet,do0,CTMmean global,rew2.2,2,135.3746529353472,318.05964041806834,299.5332161259705,301.22006985319643,273.7338249727387,330.3389612053781,290.74550903510595,222.85099836845183,553.4009544305648
confidnet,do0,CTMmean global,rew2.2,4,141.17601774115528,322.3268105647864,305.7427003536562,293.64667713508805,267.71713149920424,331.0217058230518,288.915835049713,213.94823827818644,555.8562943708228
confidnet,do0,CTMmean global,rew2.2,5,142.7364136778439,316.86786750419026,302.0314582358777,291.75266823443445,267.24185216228875,333.8945013852721,290.30685120212127,218.0155705407381,539.1062735739004
confidnet,do0,CTMmean global,rew2.2,1,137.0337404778434,320.0746304873292,297.34185309643306,293.37331363049014,268.0431993267267,331.6396541840376,288.2052573447118,213.50187877099003,554.0997448413286
confidnet,do0,CTMmean global,rew2.2,3,139.19423870845802,315.5616536960058,303.87569834965007,299.9133572240264,271.53420947014496,330.8408491228463,288.4495926821761,210.37317926413,537.4505620515735
