model,drop out,methods,reward,run,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do1,pNML class pred,rew0,4,0.5965609226483579,0.6154105961056027,0.6863419125552502,0.6243053040258033,0.6185139104022926,0.8961109007287064,0.5181350017919006,0.9416502726823692,0.640869265082858
modelvit,do1,pNML class pred,rew0,2,0.6403867045015945,0.6411205864679725,0.7202606477586828,0.6758749609421945,0.6591628282126455,0.911920045667588,0.5709400672996034,0.9531166445488258,0.5873250362287876
modelvit,do1,pNML class pred,rew0,1,0.6499791730690823,0.6435338822959555,0.6932656091063211,0.624774570113829,0.6120316908550778,0.8938198232017436,0.592864846209736,0.9525186086477072,0.6569214517616636
modelvit,do1,pNML class pred,rew0,0,0.6310225668828369,0.6227470776476272,0.6858116954474097,0.6380885038038885,0.6307244453148969,0.8830500362275087,0.60535911725637,0.935304660073774,0.6637614721372159
modelvit,do1,pNML class avg,rew0,3,0.6507361123828375,0.6908919172480155,0.7187303103199423,0.5367222035121482,0.5456046801689163,0.890768504931441,0.466784147221554,0.962869111658196,0.573496144121356
modelvit,do1,pNML class avg,rew0,4,0.6084535553315771,0.6849159837534345,0.6981301696332577,0.5371587803129854,0.5572901778080722,0.896824393740294,0.403579655955083,0.9432044287480164,0.5594325954613848
modelvit,do1,pNML class avg,rew0,2,0.6317694777014571,0.6800581540680205,0.7318960822016585,0.5882943456315346,0.5988055936231,0.9024810419420743,0.4748004867203461,0.9582901097880182,0.5092852472365924
modelvit,do1,pNML class avg,rew0,1,0.6568729211229175,0.690351198837491,0.6833477234197143,0.5114496185517075,0.5264667416978901,0.8802500726568177,0.4776064725115039,0.945478304725785,0.5340488355855557
modelvit,do1,pNML class avg,rew0,0,0.6626355561059366,0.6929834621422533,0.6950874532061346,0.5411928269532664,0.5696885347545612,0.8785896328945779,0.5008025540393672,0.9429674954458682,0.6034869292617998
modelvit,do1,Maha,rew0,3,0.6597434043145005,0.7272522432042339,0.8114894815973057,0.7039625390906904,0.6945774768892403,0.9464373887418812,0.4055292338224681,0.982126341623204,0.518802779639914
modelvit,do1,Maha,rew0,4,0.6160813939132136,0.7070244594433163,0.7970331501612711,0.7145635467686059,0.7103357027914499,0.9573615040019112,0.3492063851391709,0.9772321235674326,0.4689019912417508
modelvit,do1,Maha,rew0,2,0.6383792023739145,0.7183388535031847,0.8068316368224973,0.719321415695229,0.7121611177820486,0.9533900672996032,0.3996257420983055,0.9800114808214028,0.4726171470100272
modelvit,do1,Maha,rew0,1,0.6641596898709431,0.7143994066359894,0.8032670259142649,0.7141644708161783,0.7074955581651405,0.9537389743279244,0.4093392710099298,0.982757811466723,0.5296661025876753
modelvit,do1,Maha,rew0,0,0.6503934277816836,0.7091520589300808,0.8108163084168579,0.7059735176911002,0.7111536076814495,0.9626897113875136,0.4178138570220988,0.985864848268402,0.5004872060893981
modelvit,do1,Maha class avg,rew0,3,0.6598294332400547,0.7273434989174886,0.8114872203512149,0.7024074091893191,0.6936139574906219,0.9464194611498676,0.3938826136636998,0.9817809338942944,0.4509094735311429
modelvit,do1,Maha class avg,rew0,4,0.6160624063020264,0.7071076394695974,0.7965986560745432,0.7149469418229601,0.7109540841781702,0.9572982140723928,0.3385732290048978,0.976727044821238,0.4229620613597284
modelvit,do1,Maha class avg,rew0,2,0.6383219170143819,0.7182981853142651,0.8065228458118016,0.7172301886792453,0.7108370606985734,0.9534039778872732,0.3869544646076192,0.9796649892905333,0.4276413688140439
modelvit,do1,Maha class avg,rew0,1,0.6641701485631792,0.7145792685880359,0.8041122184548315,0.7132051586340519,0.7073689277115546,0.9537567086461612,0.3971284693630419,0.9822741519506551,0.4802682933187434
modelvit,do1,Maha class avg,rew0,0,0.6517023367341525,0.7103463591353701,0.8008977176669484,0.6822564243448859,0.6889774946326799,0.9591768445839876,0.4003972648230889,0.9843032542237592,0.4487836656612871
modelvit,do0,pNML class pred,rew0,1,0.6304521980596232,0.6559514435847096,0.6693988566809101,0.4149411537128998,0.4290736504787849,0.8415820418062132,0.3689391904376949,0.9543343374949528,0.4823696583195588
modelvit,do0,pNML class pred,rew0,0,0.6865765670705577,0.669266143208719,0.6830279034337279,0.5039348412047345,0.5213127022753318,0.8900078049923824,0.3631534454470878,0.9506128792431222,0.628199701171006
modelvit,do0,pNML class pred,rew0,3,0.6282452140097201,0.6602984233976923,0.6339020507254656,0.4727237347195247,0.4598566701900684,0.8137457843025249,0.4076375128527362,0.9297566163738796,0.6299856073580111
modelvit,do0,pNML class pred,rew0,4,0.6182405992575652,0.654935146706245,0.6002617650416714,0.4476983046009818,0.4566819754503011,0.8205444457129809,0.3484544468546638,0.9362755957600652,0.6412871394269819
modelvit,do0,pNML class pred,rew0,2,0.6966625748556355,0.7048643941149213,0.7025394810009268,0.5470533422150139,0.5377145621918833,0.8742851019462464,0.3845141276645042,0.9534307956046773,0.695864989792274
modelvit,do0,Maha,rew0,1,0.6183291046776522,0.7128064499364822,0.8232162951842013,0.5357795646148517,0.5713923338130725,0.9417951264580208,0.2147582399815221,0.9931221481523343,0.2797669030371744
modelvit,do0,Maha,rew0,0,0.7115576559600898,0.7428689558185866,0.8298191726239306,0.7151878940583618,0.7077256234733433,0.9659123989218328,0.2728048048751904,0.9937968820258104,0.3668422955680722
modelvit,do0,Maha,rew0,3,0.631569601151927,0.7131422883582772,0.776497852164972,0.5872329258539929,0.5754756320442035,0.9488252713355422,0.2502792356906204,0.9930406839235664,0.316723525592876
modelvit,do0,Maha,rew0,4,0.6271809986127963,0.7157210412147506,0.751616206187921,0.5704108574038133,0.5867551231018723,0.9254858602580204,0.3061309281881493,0.9910147536191752,0.4543855076309954
modelvit,do0,Maha,rew0,2,0.7039589680511116,0.7530352467562559,0.8275425046339203,0.689955827154773,0.6824799326588837,0.9498418848470808,0.2453631197868396,0.990966720811232,0.2909542865685236
modelvit,do1,pNML,rew0,3,0.6723823623635213,0.682697738753909,0.8531716081308636,0.7742834375751744,0.7663470006718106,0.9622900769785904,0.5319833533798412,0.9914291262111076,0.6329484411517573
modelvit,do1,pNML,rew0,4,0.6227843150438579,0.6465285330307012,0.8310006391112174,0.7724405984948035,0.768181426674122,0.968755220403775,0.4540781686775773,0.98687581069735,0.5901327291362158
modelvit,do1,pNML,rew0,2,0.6562731023733307,0.6672077154188197,0.8471697392140366,0.7913401273885351,0.7846876974561006,0.968427875255378,0.5209633157072466,0.9898628267708548,0.5788708314734818
modelvit,do1,pNML,rew0,1,0.6783848398485899,0.6704538750302736,0.8394074291596028,0.7731844877694356,0.7712499550558901,0.9668403911358684,0.5333439937030757,0.991185325985204,0.6154918963124246
modelvit,do1,pNML,rew0,0,0.6636684988618566,0.6708173046733487,0.8446476089844221,0.7725224972829369,0.7787082779011859,0.9740236505252988,0.5539629935998068,0.9918930243632138,0.63041648015425
modelvit,do1,PCA RecError global,rew0,3,0.6781522970299724,0.6869229372143373,0.8561061943709406,0.7827901371181141,0.7764025244449475,0.9631847606446956,0.5708199603079144,0.9919935313757704,0.6716252772812766
modelvit,do1,PCA RecError global,rew0,4,0.625746470703529,0.6996694958786287,0.7335902401146817,0.5987089475570422,0.6134540047054541,0.9214432086966908,0.452730044200215,0.9635044174797998,0.5959710196879986
modelvit,do1,PCA RecError global,rew0,2,0.6555376994026195,0.6845595541401275,0.7985831029924289,0.7043600228337941,0.707254770674043,0.9504114890037256,0.5431611645234947,0.9832610774584682,0.5958600258807127
modelvit,do1,PCA RecError global,rew0,1,0.6804833340456551,0.6717622547832406,0.854361655364495,0.8030261564543473,0.799036438988286,0.9707256962945024,0.5703138835069024,0.9927629601383744,0.6441468405113635
modelvit,do1,PCA RecError global,rew0,0,0.6658627221898306,0.6868281729259751,0.7935231252264219,0.6756485690134041,0.6928640264220651,0.9533586523366744,0.5787217666948437,0.9847715568664832,0.6568413643520274
modelvit,do0,pNML class avg,rew0,1,0.6334827143624622,0.7041212842129576,0.673689721676868,0.3431384628710012,0.3849195490645732,0.8340271682642337,0.3242878045963737,0.9573299907692484,0.4229444028059524
modelvit,do0,pNML class avg,rew0,0,0.6959009324585084,0.7109811320754718,0.6587023204031408,0.3893718094456815,0.4284843519031895,0.8582789405836166,0.2874388960506269,0.9472905773413688,0.530841700495945
modelvit,do0,pNML class avg,rew0,3,0.6504512877222561,0.6995997886438936,0.6278266937050153,0.3649969953158917,0.385823815188134,0.7727384039757798,0.2893991317262652,0.9125349221705544,0.4373728836038374
modelvit,do0,pNML class avg,rew0,4,0.6376901508948505,0.7091221943144195,0.6072685409293299,0.36066696540701,0.3939108841390192,0.7950339593560909,0.2680974426304373,0.9338188926648092,0.5661105456689627
modelvit,do0,pNML class avg,rew0,2,0.6941389164384654,0.7345223818350326,0.6762877316960147,0.4408993686283596,0.466347659545746,0.8572962059777572,0.2886132066728452,0.9439538534662382,0.6163903329145621
modelvit,do0,Maha class avg,rew0,1,0.6221546621998513,0.7146152558032105,0.7890913327174038,0.4754843168957154,0.5107984535770653,0.9317930534703776,0.2109428455941794,0.9908746608087842,0.2788237351482905
modelvit,do0,Maha class avg,rew0,0,0.7099158056208383,0.7420575588890193,0.7807896285011133,0.603947427633892,0.6040538151273634,0.9544292570022268,0.2599382163365756,0.9904555571901494,0.3542485770202254
modelvit,do0,Maha class avg,rew0,3,0.6373407164208632,0.7213024220267337,0.7315506626299555,0.5184744430480978,0.5109492095707242,0.9243509196846796,0.2373468410830572,0.9864674867299804,0.3011610129490417
modelvit,do0,Maha class avg,rew0,4,0.6400789535255771,0.725861610914488,0.6984572211439662,0.5121314933211554,0.523344529500349,0.9052023518666517,0.282791488754424,0.9840167438719566,0.4598076963492744
modelvit,do0,Maha class avg,rew0,2,0.704123206190582,0.7532671512974978,0.7950299640871178,0.6265698273864689,0.6237434612399178,0.941852282205746,0.2370277282205746,0.9888169289268368,0.2870037324490624
modelvit,do0,pNML,rew0,1,0.627363639867256,0.6866324171382377,0.8470380702159602,0.5880559591176809,0.6345149603899766,0.9601330869615428,0.3875751068252685,0.996137868277912,0.5016075584533801
modelvit,do0,pNML,rew0,0,0.7353471142094234,0.7307550685573656,0.8692940173444275,0.7716552619242939,0.7885448584684079,0.9748124047814368,0.4781775166998711,0.9963035042093568,0.730879909020916
modelvit,do0,pNML,rew0,3,0.6401553295180398,0.6909823203473094,0.7947112647092427,0.594541408659888,0.6131753594845912,0.9567001256711984,0.3865633097223809,0.9940849662081408,0.6010842840537033
modelvit,do0,pNML,rew0,4,0.6296767687857093,0.6969515184381778,0.7568393652243406,0.5624285420710127,0.6030136717319649,0.9378327434638658,0.3690633291471629,0.991112576000855,0.5839387179105197
modelvit,do0,pNML,rew0,2,0.7283972952373363,0.7438873088507877,0.8551109939759036,0.7185211538461539,0.7308485850317885,0.9612330514365152,0.4519022648285449,0.993722044479062,0.713717280325263
modelvit,do1,pNML global,rew0,3,0.6763624398633593,0.718422786865528,0.7336296848688958,0.5591324933846523,0.5656123551176545,0.8864259862881887,0.5173509502044743,0.9644485525568256,0.6111312279522296
modelvit,do1,pNML global,rew0,4,0.6961560361262706,0.7203978258272608,0.701267040974794,0.5961792557639469,0.5953042098454482,0.7712745789033568,0.5629923844224107,0.866422652589021,0.6870224351756735
modelvit,do1,pNML global,rew0,2,0.6711155598308585,0.725820526379041,0.7062303989905059,0.5697574510275207,0.5751531493501137,0.8516264511476985,0.523738456916236,0.9356571768770972,0.5579088289143654
modelvit,do1,pNML global,rew0,1,0.6829323640330436,0.7223976628723662,0.7114558064906757,0.5577483833858077,0.5660905883302703,0.8877370610317268,0.5129770465003634,0.9588833694899768,0.591572049185733
modelvit,do1,pNML global,rew0,0,0.6936260898242758,0.7273429718633015,0.694674036952059,0.5602933764038159,0.5797350554761211,0.8505392162782273,0.5491770619490399,0.9303992584066232,0.621708307117685
modelvit,do0,PCA RecError global,rew0,1,0.6598994024604057,0.7225360318743503,0.6966304307656774,0.374959348654579,0.4201398781016043,0.8266474246448782,0.405169199676637,0.9645990131204444,0.5465049084009568
modelvit,do0,PCA RecError global,rew0,0,0.73759877763704,0.7349187976092817,0.8485886030704325,0.7232797374897457,0.7483835667162682,0.967456545177546,0.5065876948318294,0.9950926960245288,0.7791897252764151
modelvit,do0,PCA RecError global,rew0,3,0.643987548444662,0.7058846966754256,0.8328001256711984,0.6507189420770022,0.6665821626262752,0.9685146007083284,0.4525804924026048,0.9966075866187318,0.6754867753305549
modelvit,do0,PCA RecError global,rew0,4,0.6510901749251523,0.7135179187121817,0.7123408379952049,0.4931082144080374,0.5345925487445806,0.913533594017582,0.388527143509533,0.985741150541004,0.6051835729697781
modelvit,do0,PCA RecError global,rew0,2,0.7298950304350015,0.738531765523633,0.8811930433271549,0.7724604263206674,0.7809628170081748,0.9677544485634848,0.5152037129286376,0.9949149297681724,0.748438214704594
modelvit,do0,pNML global,rew0,1,0.715842762597594,0.7576195345882896,0.6942859221619124,0.5737284501674558,0.5525309169747122,0.7646626515763945,0.5769750664048966,0.939538945663062,0.7980002674047694
modelvit,do0,pNML global,rew0,0,0.7211743738399664,0.7334583089183171,0.6950206199460915,0.4473408707371382,0.4834987120360859,0.878298171803586,0.3607200339857025,0.9660188271982034,0.6454754034933323
modelvit,do0,pNML global,rew0,3,0.6413841215061593,0.684361447503713,0.7449570947103851,0.5324317491145892,0.5549804612808221,0.9322438820975664,0.3697150691191591,0.9866480833724284,0.5709406853816597
modelvit,do0,pNML global,rew0,4,0.6577971963581083,0.7338577748601438,0.6102940118735015,0.3807478536362598,0.4137448572304821,0.7612318472428359,0.3207866594360086,0.9326315323893802,0.6822087921086769
modelvit,do0,pNML global,rew0,2,0.7127618440172104,0.755080016218721,0.7188004344300278,0.4943235113531047,0.5167574175175167,0.8908647184893419,0.3569418095458758,0.97325476209256,0.6790940571004647
modelvit,do1,Maha global,rew0,3,0.6672457089902073,0.7373336540774598,0.7171260103439981,0.5412997594419052,0.5455135780557111,0.8845380502766419,0.3897652634111138,0.9540695583967572,0.4499206736765128
modelvit,do1,Maha global,rew0,4,0.7862669997260484,0.7560206964520367,0.7198328395651655,0.6762079739577112,0.6629075436171363,0.7211559072990086,0.6018283060566241,0.8162101450380451,0.7368082009941983
modelvit,do1,Maha global,rew0,2,0.6807617842950136,0.7534159536113448,0.6904330128590312,0.5603497716620599,0.5590502313171393,0.8160109301766616,0.412629846172335,0.8983864630291128,0.460603792568133
modelvit,do1,Maha global,rew0,1,0.6718840276887376,0.7296064482925648,0.713334384838944,0.5556899188665536,0.5591441420355985,0.9025048377331072,0.3937248546863647,0.957828364156657,0.4790262121080406
modelvit,do1,Maha global,rew0,0,0.7105064733377902,0.7499348750150948,0.6828198828643883,0.5542344282091535,0.5617044924478668,0.8213312764158918,0.4355773095036832,0.8992814556264404,0.500558405372092
modelvit,do0,Maha global,rew0,1,0.8315158040768491,0.7873037359972282,0.7369355987989376,0.7558850271393924,0.7114975723514951,0.7442840281787735,0.6512579281672249,0.8973036704318631,0.8313668602673174
modelvit,do0,Maha global,rew0,0,0.7093636470174617,0.7473470936364702,0.6925990800421891,0.4809181413336458,0.481141536187896,0.8910812609867573,0.2420746572131724,0.9636938527352714,0.3339660641598895
modelvit,do0,Maha global,rew0,3,0.6450139984965515,0.7247563692448303,0.7117030732320347,0.5059341540043414,0.4974490058790567,0.902377956129327,0.2391497429452759,0.978645264885879,0.3087858089536568
modelvit,do0,Maha global,rew0,4,0.6813702336915546,0.7522149332115539,0.6320147676675419,0.4659104863568901,0.465501753618447,0.7440615709555884,0.3062577976938006,0.910546598878236,0.5617966931967
modelvit,do0,Maha global,rew0,2,0.7039863246931338,0.760152577618165,0.7370350034754402,0.5551229494902687,0.5529474458921659,0.9053910854958294,0.2250013090824837,0.9740207967713734,0.2842685321566157
modelvit,do0,ViM,rew0,1,0.6719030622171246,0.7469938503291373,0.8250835604573277,0.6012153193209376,0.6174946227480482,0.9252382549948032,0.3875905589559995,0.993906291080735,0.4419009081753777
modelvit,do0,ViM,rew0,0,0.7734055082536303,0.7612585081448493,0.8444767432321576,0.7708673913043479,0.7499709514650815,0.9625546935427166,0.5062860307043244,0.9951479155186416,0.5994452707234237
modelvit,do0,ViM,rew0,3,0.6958377909948612,0.7414336284702387,0.7947229178567348,0.6335575688335429,0.6188585074153048,0.9322700102821888,0.4412989432194675,0.9939746291646312,0.5298960213377715
modelvit,do0,ViM,rew0,4,0.6738703305711009,0.7401067987213152,0.7491213437607033,0.5876173307455189,0.5964524940013681,0.8986475910492067,0.4377316874072383,0.9896521834886752,0.5428085739083157
modelvit,do0,ViM,rew0,2,0.7616229362280309,0.7518698158016682,0.8206468315569972,0.6971829819277109,0.6785684496226665,0.9340036376274328,0.4897520563021316,0.992701020941376,0.5999315872836055
modelvit,do1,ViM,rew0,3,0.7312482312752738,0.7615897341833052,0.8270363723839307,0.7359346884772673,0.7325739918291106,0.944775878037046,0.6115042398364204,0.9860051169777716,0.6620311496673512
modelvit,do1,ViM,rew0,4,0.6886970842506508,0.7432300262812089,0.8102744594433162,0.7434763767769681,0.7387702509028937,0.9560577290646276,0.5453686536853423,0.9818089681448364,0.5971811216313939
modelvit,do1,ViM,rew0,2,0.7144874558646941,0.7589790109361856,0.8174174257901696,0.7312317990626127,0.7304568138996976,0.9474141689700756,0.5787862636702319,0.9840958235209388,0.6238128535025937
modelvit,do1,ViM,rew0,1,0.7280317713587413,0.7367993218697021,0.8132784875272464,0.7403957798498426,0.7338860068125095,0.951923468152095,0.5983890954226205,0.986255140083375,0.6365829249147388
modelvit,do1,ViM,rew0,0,0.7237537340919094,0.7485774544137181,0.8187820553073301,0.7252267419393793,0.7331779372780388,0.960933208549692,0.5862435816930323,0.9885639261369914,0.650542571609078
modelvit,do1,KPCA RecError global,rew0,3,0.7385244793808501,0.6905313567476545,0.8584212533076738,0.8813466201587682,0.8713579807674814,0.9418643011787348,0.8364677712292519,0.9887819741800978,0.894416372813446
modelvit,do1,KPCA RecError global,rew0,4,0.6926614619612795,0.6674039541273444,0.7989190956874926,0.8309824513200336,0.8282468988073068,0.872971114562179,0.8040056325409151,0.954240545500296,0.8858950796854274
