model,drop out,methods,reward,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,Energy,rew2.2,0.7386523527330391,0.6620471738594785,0.7908638200487378,0.7768985634462011,0.7806061869576093,0.6616019207840012,0.775036094507047,0.761423490263903,0.691485393834443
confidnet,do0,Energy global,rew2.2,0.7387564890365329,0.661957384566595,0.7911218327706456,0.7773534253608297,0.7809947328800917,0.661706668924715,0.7755097645308452,0.7616507715307873,0.6922474372211473
confidnet,do1,PCA RecError global,rew2.2,0.7388068913359316,0.6709352531696495,0.7823741917680523,0.7548679409055343,0.7608403682418332,0.6503616450796452,0.7050377207099572,0.7081539379077977,0.7224952926469698
confidnet,do0,GE class pred,rew2.2,0.7399256328988568,0.6636243443466382,0.781287564142668,0.7692404195544975,0.77289476661413,0.6634512160811942,0.771827315849883,0.7576101215960896,0.6905879656338201
confidnet,do1,CTM global,rew2.2,0.7399620754503495,0.6254728018678108,0.8333603460456253,0.7820039586661726,0.811998560789878,0.7138030486469984,0.8485265364283225,0.8037234353890292,0.8196410443147111
confidnet,do1,CTM,rew2.2,0.740363898258492,0.6251630149879753,0.8290059518039061,0.7743857746561875,0.8065298369749166,0.717434880127287,0.8487861119779254,0.804057093781972,0.8255407871223885
confidnet,do0,NNGuide class avg,rew2.2,0.7427888484412005,0.6534360452254241,0.7849337734785219,0.7736283016710983,0.782188094333778,0.6883896511703955,0.7941707942348304,0.7888498701369018,0.7488846023165852
confidnet,do0,GE,rew2.2,0.7444337257249257,0.6656117744491509,0.7920949266035818,0.7769503449689391,0.7807159472412323,0.66254034921827,0.775001881572839,0.7623556253739379,0.6986867435494863
confidnet,do0,GE global,rew2.2,0.744504773159258,0.6655105714269736,0.792327025955031,0.7773824490926271,0.7810795165448258,0.6626275722351173,0.7754673778787066,0.7625563405233328,0.6993649386785986
confidnet,do1,ViM,rew2.2,0.7445965760538914,0.6557123328873764,0.8456719633530758,0.8158830581064063,0.8315030461480104,0.6720771153515507,0.7463909312328921,0.782780642225202,0.80106788489267
confidnet,do0,MLS class avg,rew2.2,0.7467754983826198,0.6592156568106438,0.7839285228273889,0.765396122266473,0.7738153274223747,0.6726194355943516,0.7904098502562003,0.7723405632728404,0.7314000987312594
confidnet,do0,GE class,rew2.2,0.7487007928473117,0.6644568771807704,0.7910540657393356,0.7794239833046902,0.7821425962579996,0.6653447528284054,0.7790363891916001,0.7715864645035676,0.7109692885898938
confidnet,do0,MLS class,rew2.2,0.7498209358835771,0.6681681546530526,0.7811352095819837,0.766784860973776,0.771264495880765,0.6687084075357893,0.7707828488523921,0.7578101589657222,0.6986938323989301
confidnet,do0,MLS class pred,rew2.2,0.750047181623331,0.6682614088147882,0.781363707692995,0.7669320267649817,0.7714052830582653,0.6687427270502766,0.7710286988568059,0.75799031810288,0.6999667772499185
confidnet,do1,GradNorm class avg,rew2.2,0.7504821459471913,0.7229304776063221,0.8052432493337633,0.7774236789530216,0.7668602559295487,0.6656540433011873,0.8124359522389097,0.6479809691547642,0.5634504021150212
confidnet,do1,Energy class avg,rew2.2,0.7510950256073023,0.7224383290310007,0.8354681495385698,0.8122716625552711,0.8012631770574355,0.669129324361895,0.8263247161306101,0.6718965447949047,0.588497109332885
confidnet,do1,GE class avg,rew2.2,0.7513974587963838,0.72236945777277,0.8331173762001752,0.8076386376216245,0.7973358969895717,0.6691519734764595,0.8224803967690747,0.6713550853939474,0.5904751603571521
confidnet,do0,PE class avg,rew2.2,0.7519010819507743,0.6606906256002976,0.7871677603293087,0.768231929040704,0.7761109692919946,0.6738145671676798,0.7898898406265489,0.773970894186708,0.7379879686753628
confidnet,do0,NNGuide class pred,rew2.2,0.7520748441404944,0.6660092895349267,0.7830002217876117,0.7727512305799233,0.7780502390518511,0.6814910641815317,0.7732015131516254,0.7765251129579651,0.7285081392479202
confidnet,do1,fDBD global,rew2.2,0.7521828005713551,0.678003138833653,0.8197319572053999,0.7683054878383828,0.7766240572531486,0.6668481176576504,0.8034743583400472,0.702829143142638,0.681935214857777
confidnet,do1,REN class avg,rew2.2,0.7550786481993133,0.7222353063630514,0.8205620808564065,0.7856020675692519,0.7802118407116876,0.6741165176073907,0.8041954806730726,0.6671695895119019,0.6033077652742687
confidnet,do1,NNGuide class avg,rew2.2,0.7551991362447358,0.7249171464445714,0.8298328146330551,0.7996936730481267,0.7889389094589121,0.6405625111052305,0.7821913241611707,0.650626146472899,0.5685300229807562
confidnet,do0,NNGuide,rew2.2,0.7553830795470495,0.6676124596237101,0.7969887654070957,0.7842554854829094,0.7892472924350995,0.6812224608708695,0.7781560236458323,0.7817521579075125,0.7362921325896895
confidnet,do0,NNGuide global,rew2.2,0.7554119030639523,0.6685965856973735,0.7992881312688811,0.7871387524822275,0.791912511812848,0.6829240815707431,0.7801353581703936,0.7814499184123742,0.7366567880092617
confidnet,do1,fDBD,rew2.2,0.755605575003872,0.6798475405135537,0.819503658096232,0.7669512618557566,0.7760768846333624,0.6703119666483769,0.8035727061722184,0.7077331684291043,0.6949417907085517
confidnet,do0,PE class pred,rew2.2,0.7556987317943216,0.6695480898247708,0.7839484215699744,0.7680469726002179,0.7725594853994604,0.6701781032802672,0.7707776086396937,0.7596289121004051,0.708334817214544
confidnet,do1,PE class avg,rew2.2,0.7562400958188522,0.722322230975444,0.8317308321014792,0.8008744245315492,0.7931420644447092,0.6749309206102965,0.8188462344122417,0.6693769271982163,0.6010252189079269
confidnet,do0,MLS,rew2.2,0.7563126962694143,0.6709177718527866,0.7954775876252753,0.7773730850178415,0.7819698543981289,0.6678930525038624,0.7793360362967631,0.7650320638644341,0.7136691553790039
confidnet,do0,MLS global,rew2.2,0.7563967601580541,0.6708349420309901,0.79570770668057,0.7777846446731005,0.7823159930668069,0.6679654985974757,0.7797701332220509,0.7652204864547829,0.7142821226032845
confidnet,do0,NeCo,rew2.2,0.7564300605439721,0.6709153145410689,0.7955950857217609,0.7776979333352508,0.782254054829268,0.6681103492698983,0.7790602437769236,0.7660764302810195,0.7151824256827602
confidnet,do1,MLS class avg,rew2.2,0.7566399412461224,0.7231105555190627,0.8328472931927366,0.8029084024307188,0.7952292420212554,0.671763366118691,0.8192546387283339,0.6723783225678011,0.598389480264505
confidnet,do1,GEN class avg,rew2.2,0.7578288583617356,0.7194760167132905,0.8269410139797346,0.7909014368596903,0.7855295396919587,0.6758893189602982,0.8070514056354374,0.6673703280635799,0.6091658368394626
confidnet,do1,MSR class avg,rew2.2,0.7578375747749859,0.7162882705737663,0.8211267826683042,0.7845018127344253,0.780041518494553,0.6756000944514637,0.8050890039627469,0.6655793326899373,0.6142067608382937
confidnet,do1,PCE class avg,rew2.2,0.7583938878530715,0.7195537313364818,0.8270018685743432,0.7920878159642653,0.7863070270885759,0.6766840222486714,0.8126464013691074,0.6671419310467814,0.6088710728517766
confidnet,do0,PCE class avg,rew2.2,0.7594185019391789,0.6635643402557321,0.7852832881201959,0.7638463211439324,0.7719716327032196,0.6748018930786586,0.7869964838266194,0.771028077014123,0.7466478745261523
confidnet,do0,PE,rew2.2,0.7603000219209329,0.671153639636888,0.7978421737116461,0.7791005830220765,0.7834745953849584,0.6692968844557049,0.7787363213189554,0.7668391422610411,0.7214234789786231
confidnet,do0,PE global,rew2.2,0.760341846170207,0.6710599312563096,0.7980342129340285,0.7794735578577968,0.7837827084644513,0.6693429809106226,0.7791365734470186,0.767002149198115,0.7219262837168174
confidnet,do0,MSR class avg,rew2.2,0.7613776083350612,0.6638667601271843,0.780775029044916,0.7582563180789081,0.7666242299376286,0.6740532564716089,0.78284003689229,0.7664652120332311,0.7494039016209743
confidnet,do0,PCE class pred,rew2.2,0.7615903480991429,0.6712837896147625,0.7793087598431719,0.7614167689784888,0.7665957840990891,0.6720312172318217,0.7660840230590387,0.7561676321959954,0.7126114608313094
confidnet,do0,MSR class pred,rew2.2,0.7627603974337502,0.6713404705709635,0.7747683250651026,0.7564922555221723,0.7620110270019639,0.6724659116807743,0.7621807022461825,0.7528631472009568,0.7121791978002966
confidnet,do0,PE class,rew2.2,0.7633963628154579,0.6702732981003185,0.7996504827775496,0.781673483762459,0.7855597877962128,0.6667373282984987,0.7798582991744591,0.7728542165158219,0.7290432921800635
confidnet,do0,KPCA RecError global,rew2.2,0.7634541407399623,0.665447759452223,0.794446546222477,0.7929248234193642,0.7901490810272576,0.6737011440851546,0.7923269090954788,0.803945809930567,0.8317117089591491
confidnet,do1,fDBD class avg,rew2.2,0.7640737980196538,0.6765028072747696,0.8076767682213488,0.7520085620837964,0.7491006478607456,0.5984943551803956,0.711399398768215,0.6600223523978007,0.6194042365904974
confidnet,do1,fDBD class pred,rew2.2,0.7647174050639844,0.6993247864586254,0.826485826122082,0.7811792595783038,0.7754765033942561,0.629624648905608,0.760472232263931,0.6683051782087128,0.6185316396060015
confidnet,do0,GEN class avg,rew2.2,0.7649082734966305,0.6665937956740192,0.7868640615979402,0.76514311064699,0.7722255251399153,0.6750924977315558,0.7848704673396001,0.7686157698703804,0.7593409863765814
confidnet,do0,REN class avg,rew2.2,0.7662147752302044,0.6683279810304,0.798503952101805,0.7793088415635532,0.7849469920979725,0.6764490567072724,0.7879631255979314,0.7735992779528432,0.770776707808689
confidnet,do0,GEN class pred,rew2.2,0.7672537607286611,0.6742724454435746,0.7798117074069799,0.7612122559160105,0.7661072778505993,0.6735163157607869,0.7636647708759382,0.7552085190929274,0.7228358806070758
confidnet,do1,GradNorm global,rew2.2,0.7673731506668309,0.7068605546197548,0.8282309281991302,0.7921860116796274,0.7941445060565252,0.6801184759128734,0.8492326022848452,0.7128685285274643,0.6475177839870366
confidnet,do0,PCE,rew2.2,0.7675109000309464,0.6733773226647953,0.7955487586044925,0.7743244863595653,0.779389849322869,0.6712220598946314,0.7774061582879855,0.7649821896177356,0.7314718953560273
confidnet,do0,PCE global,rew2.2,0.7675544868080578,0.6732984139036203,0.7957475445595692,0.7746898417632753,0.7796955815051335,0.6712625363614603,0.7777916473672506,0.765140229675385,0.7318677169895503
confidnet,do1,CTMmean class,rew2.2,0.7679065369765808,0.6816511175998926,0.821540864824905,0.7820041679689054,0.7930835732611656,0.6587363022424207,0.7619814287967369,0.7382595224152692,0.7675234304221906
confidnet,do1,CTMmean class pred,rew2.2,0.7685513963146876,0.6817156476998157,0.8220741483267971,0.7825001918724819,0.7932660484460433,0.6600701448352946,0.7621478969929412,0.7397259374204179,0.7690168267621885
confidnet,do0,KPCA RecError class,rew2.2,0.7685548009264809,0.6551607090690534,0.8036455900365624,0.8031877227064866,0.8008560195011963,0.682351348703485,0.7975650876309481,0.8312852323023229,0.8171229995893488
confidnet,do1,GradNorm,rew2.2,0.7691049367594563,0.7077577852842338,0.826195141973096,0.7895022561033889,0.7919686652648779,0.6837746492048364,0.8511351880337286,0.7149460749487415,0.6561792340210589
confidnet,do0,fDBD,rew2.2,0.7692075748773186,0.6612819188018213,0.7908162476133848,0.7803230795540033,0.7830045357552575,0.6899732563509566,0.7851050785106801,0.7970484703170645,0.815770914758227
confidnet,do0,fDBD global,rew2.2,0.7692222470090015,0.6608625730534257,0.7910949846351223,0.780754636147896,0.7833556245200787,0.6899728846586811,0.7862920328984038,0.7964002618597471,0.8158181859305117
confidnet,do1,GradNorm class pred,rew2.2,0.769264731841918,0.7075206477575205,0.8278963951354982,0.7912507921915146,0.7936236744266794,0.683953641294674,0.8514627933886864,0.715307766952527,0.658976306004795
confidnet,do0,KPCA RecError class pred,rew2.2,0.769430324158134,0.6551224850863893,0.8027100170120629,0.8017798984622917,0.7995578021856694,0.6829611185983782,0.8004761355473562,0.8295971632462665,0.8152754810439207
confidnet,do1,CTMmean class avg,rew2.2,0.7694804143953398,0.6868992815320307,0.8290314965562822,0.7882024113738375,0.7959563318952236,0.650024495299456,0.7455196782502502,0.7312567074850453,0.7442757607500481
confidnet,do0,REN class pred,rew2.2,0.7699522783724511,0.6767237676593945,0.7954483892760974,0.7780316058895803,0.7820034162103443,0.6753382387036311,0.7692216067904349,0.7636315050830432,0.7379260434062167
confidnet,do0,Confidence,rew2.2,0.769960863276909,0.6718739918167251,0.7891105694169565,0.7656948846147338,0.7710851562828086,0.6692045934260488,0.7633583989665217,0.7445931320894966,0.7304534265490801
confidnet,do0,MSR,rew2.2,0.76999648811232,0.6737717140201535,0.7912315413471199,0.7690313948069409,0.7745982546471307,0.671353930827008,0.7747444195839226,0.7615843940145338,0.7355215249760879
confidnet,do0,MSR global,rew2.2,0.7700707753176832,0.6737153977429411,0.7914469697064688,0.7694011132873171,0.77491202053885,0.6714028610092901,0.7751366117148888,0.7617564429352537,0.7358753916605106
confidnet,do0,PCE class,rew2.2,0.7703634954617051,0.6729658260050668,0.799016330914426,0.7768223640932006,0.7818037310407273,0.666616865780948,0.777596805165876,0.7695248283284717,0.7388376449785354
confidnet,do1,KPCA RecError global,rew2.2,0.7705942057097175,0.6859507806950413,0.8593833287349076,0.8239956827206351,0.8324937428759916,0.6759368839301241,0.7816288712279003,0.7736716094041699,0.774882210044036
confidnet,do1,Energy class pred,rew2.2,0.7713030654594293,0.7024395905071912,0.8473105959842491,0.8158598627854937,0.8164656712676042,0.6829664982960538,0.862413622377711,0.7342828593076229,0.6774147394766195
confidnet,do0,fDBD class pred,rew2.2,0.7715700639417438,0.6576853084196992,0.7949908111050192,0.7861882865196668,0.7880489170168092,0.6868011791480287,0.7867525358440037,0.8040851594397422,0.8222104235707078
confidnet,do1,Energy class,rew2.2,0.7716372764591644,0.705275459276088,0.8316762445849296,0.7998352309013311,0.8001693421444924,0.6813674286545255,0.8611154503696508,0.7225370319865017,0.6703009559762616
confidnet,do1,KPCA RecError class,rew2.2,0.7718338064124102,0.678295744025942,0.8591122870173212,0.8214881178479455,0.8320253441316978,0.6768123661466414,0.7510403278182405,0.7757703557960853,0.7657703978242049
confidnet,do1,GE class pred,rew2.2,0.7719577734165112,0.70244428211264,0.8448446022867081,0.8121838653747865,0.8128308641949076,0.6812595607289091,0.8598213558362998,0.7326825322756584,0.6740523954588009
confidnet,do0,GEN,rew2.2,0.7726210976374308,0.6756906563662646,0.7967875141714698,0.7747462904452632,0.7794579533975192,0.6721831544546563,0.7772955531473107,0.7641318862010235,0.7436293711681026
confidnet,do0,GEN global,rew2.2,0.7727417502062315,0.6756731346268113,0.7970572455838327,0.7751432388486317,0.7797931662101086,0.6721732615150289,0.7775895356608193,0.7642465034349774,0.7441370745864113
confidnet,do0,MSR class,rew2.2,0.7727538405516166,0.6735089427179508,0.7952233086368853,0.7713956772814472,0.7770192637391865,0.6662063657085313,0.7746679205307121,0.7654453746112202,0.7433670149778685
confidnet,do0,CTMmean class,rew2.2,0.7731462686323581,0.6651735981139645,0.7799064284824716,0.7759213822321795,0.7717955361926163,0.6755583851288063,0.7665588080819502,0.7947595609496366,0.8151266973671776
confidnet,do0,CTMmean class pred,rew2.2,0.7732927595951757,0.665204984084913,0.7799721993140525,0.7757907084963429,0.7716831147497553,0.6755281519287932,0.7668202513415527,0.7947080013371919,0.8160634082620362
confidnet,do1,Energy global,rew2.2,0.7733539232583084,0.7004701318013076,0.8540031544541966,0.8205558827281472,0.8245016009308935,0.6839152555066637,0.8598120540675586,0.7470407467017676,0.6908599316243287
confidnet,do1,GE class,rew2.2,0.7734368343157871,0.7090654369816195,0.8481163143893176,0.8140631053519846,0.809420351214422,0.6541725814239364,0.8054241601421281,0.7028996349508253,0.6294341506109946
confidnet,do0,REN global,rew2.2,0.7735118763249289,0.677117837457174,0.8091688605724728,0.7899616415267176,0.7931226605866685,0.6735772270636332,0.7823822072150725,0.7715585640481263,0.7541497312056549
confidnet,do1,Energy,rew2.2,0.7735501627842228,0.701253358842521,0.8529019548563006,0.819247472322799,0.8230689617232999,0.6855880714527078,0.8624345739923399,0.7465286818577667,0.6911235355210972
confidnet,do0,CTM class avg,rew2.2,0.7735664930105423,0.6661585818963041,0.8235068261293016,0.813855028663608,0.8139393924332516,0.6790817024727758,0.8037737687574584,0.8064871396027934,0.8272961671717678
confidnet,do0,REN,rew2.2,0.7740002714047847,0.6770559026477115,0.8063065606388996,0.787989906457111,0.7908090474808422,0.6734558095088763,0.7808434554291981,0.7703769152428427,0.7577334060621759
confidnet,do1,CTMmean,rew2.2,0.774454104792304,0.6842945563183251,0.8342999135146186,0.7928088372293425,0.8043012345502486,0.6683017188605938,0.7731197108118825,0.7532670785019184,0.7736172891357488
confidnet,do1,CTMmeanOC,rew2.2,0.7746288724798951,0.6841730893287752,0.8337261411030029,0.7912952954480289,0.8031444231877174,0.668042766980263,0.772683547258256,0.752511421525562,0.7722574860761543
confidnet,do1,KPCA RecError class pred,rew2.2,0.7746726434692099,0.6796250549562135,0.8587559347442457,0.8209637251045392,0.8320730630295227,0.6788327162962247,0.7614429722849054,0.7765768623105171,0.7708177040632102
confidnet,do1,GE global,rew2.2,0.7747580785375334,0.7007851291562803,0.8521302440185199,0.8168398669201036,0.8211207437434963,0.6827034317105,0.8563734908419665,0.7455581792318845,0.6888086946863721
confidnet,do0,CTMmean class avg,rew2.2,0.7749009040917294,0.6626898563930663,0.7941679291038636,0.7854532384138817,0.7832324576533636,0.6744587549587995,0.7880147902924206,0.8022257636253777,0.8289154219748618
confidnet,do0,GEN class,rew2.2,0.7751780492654732,0.6761077006062239,0.8044588312452182,0.7784258937675972,0.7842648806196317,0.6636598054553456,0.7752593527289144,0.7663678770604946,0.7478611452276894
confidnet,do1,GE,rew2.2,0.7751844798995877,0.7016808965249456,0.8509158096345854,0.8151581328550526,0.8194234662795215,0.6842210233036876,0.8589060406606039,0.74509573138672,0.6893096255633152
confidnet,do1,PCA RecError class,rew2.2,0.7752720549099035,0.6829479203165013,0.8589724648913448,0.8197026806974591,0.8325572733840593,0.6872807628545734,0.8009259715913197,0.7898796116101827,0.7842769202327979
confidnet,do0,REN class,rew2.2,0.775381173694033,0.6779256420247144,0.8174046217116275,0.7931906709759478,0.7982188395148596,0.6608568900324306,0.7775997946841031,0.7720783682126017,0.7521167224463491
confidnet,do1,PCA RecError class pred,rew2.2,0.7756963589532598,0.6831800552526948,0.8586815991966192,0.8195403419287759,0.8324231473708444,0.687626022103794,0.801360980031282,0.7899497757300773,0.7841045147375342
confidnet,do1,MLS class,rew2.2,0.7758201613636022,0.7066505827195285,0.8363571461989574,0.7999027515110642,0.8013282591026822,0.6797654650982252,0.8498198429469271,0.7208467439271194,0.6710597274788255
confidnet,do0,fDBD class avg,rew2.2,0.7759907473841448,0.6632615750294395,0.7996458999875546,0.7916397528939567,0.7910941063706447,0.681921354727474,0.7887197744881572,0.7991827675379741,0.8114554886133035
confidnet,do1,MLS class pred,rew2.2,0.7759933976183923,0.7065500109114335,0.8363701603869685,0.7999632751079395,0.8014972234628835,0.6799834418251407,0.8492937318619489,0.721740111741914,0.6711147058111498
confidnet,do0,PCA RecError class,rew2.2,0.7760162505416093,0.6674512182240787,0.8205831069651367,0.799853852920209,0.802711696026894,0.6636770278729425,0.799403449860702,0.7978694923913972,0.8111736838799942
confidnet,do0,CTM class,rew2.2,0.7760810145781359,0.6693737802149238,0.8086650084921345,0.8059371983204977,0.802282274693517,0.6756313442112971,0.7868301732412547,0.8039187555741464,0.8125997604045427
confidnet,do1,CTMmean global,rew2.2,0.7760959692570844,0.6836823649308925,0.8359878948595952,0.7945757583427182,0.8063312595039536,0.6691495347040621,0.7784505796475913,0.7562115645761949,0.7792315542219216
confidnet,do1,NNGuide class pred,rew2.2,0.7762174163296689,0.711194317439597,0.8416077425165887,0.8052432022660371,0.803824415162226,0.6581467116317119,0.8255628153149953,0.7080735722597953,0.6589720472294941
confidnet,do0,CTMmean,rew2.2,0.776299479082372,0.6673354817142431,0.7912324853112679,0.7827091942630287,0.7801311601819412,0.6761476613730776,0.7751371009001609,0.7982237954014322,0.8187383498480546
confidnet,do1,REN class pred,rew2.2,0.7763272600423892,0.7058549705812698,0.8350707943518826,0.7954537526311976,0.7976534144036875,0.6789538432429111,0.8413767616992383,0.7165958993284083,0.6679878820401921
confidnet,do0,CTM class pred,rew2.2,0.7763521722486387,0.6695772808406714,0.8089166555509586,0.8057887278208546,0.8022877886491224,0.6754211282992758,0.7869488822960815,0.8037799140888019,0.8153001060749634
confidnet,do0,CTMmeanOC,rew2.2,0.7764802083951667,0.6675287397583461,0.7913650393998424,0.7825064456953024,0.7799473050866113,0.6759188226329627,0.7749390173153913,0.7977787924135049,0.8180661569089729
confidnet,do0,CTMmean global,rew2.2,0.7767256499544665,0.6674364580928185,0.7923008141241406,0.7836565721556664,0.7809305789917286,0.6757689515866228,0.7761313498577811,0.7975604525114889,0.8185526982475316
