model,drop out,methods,reward,run,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do1,Energy global,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,Energy global,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,Energy global,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,Energy class avg,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,Energy class avg,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,Energy class avg,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,Energy class avg,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,Energy class avg,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,Energy class pred,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,Energy class pred,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,Energy class pred,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,Energy class pred,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,Energy class pred,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,NNGuide,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,NNGuide,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,NNGuide,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,NNGuide,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,NNGuide,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,NNGuide class avg,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,NNGuide class avg,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,NNGuide class avg,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,NNGuide class avg,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,NNGuide class avg,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,Energy,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,Energy,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,Energy,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,Energy,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,Energy,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,Energy class,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,Energy class,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,Energy class,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,Energy class,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,Energy class,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,MLS class pred,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,MLS class pred,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,MLS class pred,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,MLS class pred,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,MLS class pred,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,MLS global,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,MLS global,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,MLS global,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,MLS global,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,MLS global,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,GradNorm global,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,GradNorm global,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,GradNorm global,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,GradNorm global,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,GradNorm global,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,GradNorm class pred,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,GradNorm class pred,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,GradNorm class pred,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,GradNorm class pred,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,GradNorm class pred,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,GradNorm,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,GradNorm,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,GradNorm,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,GradNorm,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,GradNorm,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,GradNorm class avg,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,GradNorm class avg,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,GradNorm class avg,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,GradNorm class avg,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,GradNorm class avg,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do0,MSR,rew0,1,0.2173271215672672,0.5238032293681789,0.593298553520736,0.5667112646546355,0.5329347938841686,0.5621503776218446,0.4140322069890698,0.286247950936768,0.5431079709575746
modelvit,do0,MSR,rew0,0,0.2116309949080701,0.5091076184703827,0.557089033177964,0.5400815054586676,0.4952924958285227,0.5243227766837968,0.4187085183525356,0.2840636264810859,0.5554384074531746
modelvit,do0,MSR,rew0,3,0.1493919616642627,0.5215187932584415,0.5633718395021066,0.5483462234920793,0.527138319127645,0.5413414786295783,0.4031831291134072,0.3207386235753084,0.4602487269539353
modelvit,do0,MSR,rew0,4,0.0882850143364133,0.5289241189840594,0.5766187050989096,0.5473727548998071,0.5330747306028198,0.5617152685614012,0.4098304024049879,0.3246867529017233,0.5669488094833672
modelvit,do0,MSR,rew0,2,0.1792342616726313,0.5242956746292371,0.5530160630165554,0.5552716246361356,0.5012284374107701,0.5471266551792323,0.3860689266979278,0.2905571015911309,0.54928223536861
modelvit,do0,MSR global,rew0,1,0.3141215977674323,0.527716646900593,0.5855881184322909,0.5452427307152775,0.5183343924612005,0.5441146385132329,0.3872200856541385,0.3026997603660044,0.5412917111142992
modelvit,do0,MSR global,rew0,0,0.1693591543567527,0.4904434398288363,0.5237752162826312,0.5196394470273407,0.48509521114133,0.4896750307067382,0.4015095566271114,0.2653611863221877,0.5544300019942107
modelvit,do0,MSR global,rew0,3,0.1428872053677469,0.5149403593853484,0.5865341932542035,0.5446554195062286,0.5307238089539197,0.5395643087733908,0.3976390070827523,0.2935778876727005,0.4877621262703715
modelvit,do0,MSR global,rew0,4,0.112508992957326,0.4944889316781348,0.5564022050228834,0.529792500693302,0.5124227900286581,0.5352929537443679,0.4148673877280694,0.3120818251206412,0.5565808557234385
modelvit,do0,MSR global,rew0,2,0.21355905827554,0.5006526242583215,0.5460878161996181,0.5295448998603502,0.5023156809028113,0.5184384889153484,0.4394173993522503,0.2825721854000301,0.5398325019097125
modelvit,do0,MSR class pred,rew0,1,0.4028309498962383,0.5478095979573132,0.5861000076391678,0.5792732396651624,0.5547932473195576,0.5741957411758866,0.4530143059228254,0.43695073933654,0.5651307906241405
modelvit,do0,MSR class pred,rew0,0,0.1493913914095799,0.5208860025131998,0.5693825045180169,0.5384204622570152,0.5145919956726117,0.5626955274046685,0.4589018520032883,0.3838934521038287,0.5301820786479456
modelvit,do0,MSR class pred,rew0,3,0.1637132633375541,0.5796944828448255,0.588804513436869,0.5974918419769562,0.5758273602106042,0.5936516825444538,0.4342955762286153,0.4329060715943239,0.5010418650899866
modelvit,do0,MSR class pred,rew0,4,0.1661503329657837,0.5716734219534385,0.5890943171748251,0.5909162502182352,0.5678043752377476,0.5941144201445612,0.4453545678915284,0.4456181663513316,0.5928813749215851
modelvit,do0,MSR class pred,rew0,2,0.134562960106099,0.5287738049842414,0.5527871011162672,0.5606891550966808,0.5295812309068897,0.5624426107329052,0.455711804121898,0.4283399897043483,0.5263959254184889
modelvit,do1,MSR class pred,rew0,0,0.3613347364310023,0.4880222146019934,0.5311131148620024,0.5030515069077278,0.4761572401650232,0.5255626369792274,0.4541614706620874,0.4190729907650734,0.5409767003309932
modelvit,do1,MSR class pred,rew0,1,0.2451542998462482,0.4802141005458198,0.5177836639684711,0.5007657181800907,0.4843860148322851,0.5114029434338421,0.4450856396020751,0.417257264341861,0.5202326637466331
modelvit,do1,MSR class pred,rew0,2,0.1593231515115044,0.492339604341779,0.5453280243754275,0.5005290324342109,0.4767096618556261,0.5213847084964254,0.4400434668270329,0.4359172612119874,0.5491614575678675
modelvit,do1,MSR class pred,rew0,4,0.1302143412405535,0.5063177610172106,0.5511189657975594,0.5118007264069012,0.4779517850258203,0.5371620441767003,0.4334547859260669,0.4316849620614995,0.5367558183527158
modelvit,do1,MSR class pred,rew0,3,0.1294890139253005,0.4892937554242064,0.5298221162157933,0.4791114376493079,0.4727548243431558,0.5290227013836584,0.4548984515987181,0.4287477623018949,0.5385202661022424
modelvit,do1,MSR class,rew0,0,0.1763808648280421,0.4224702076357151,0.4691676342791967,0.4262949257001063,0.4170179271907958,0.4148919035936112,0.3547288020988792,0.2410911701617001,0.5264471847655373
modelvit,do1,MSR class,rew0,1,0.2810717446488483,0.4185497294640517,0.4707379576816618,0.4361265632647891,0.3925874123234414,0.4171951155928984,0.3586966517089607,0.2509624984058589,0.494724633940568
modelvit,do1,MSR class,rew0,2,0.1707182207246369,0.4478415333054132,0.4865470049503771,0.4384287687927226,0.3938160845814164,0.4380155000120298,0.3547650916812006,0.2548444400317446,0.5436671801659771
modelvit,do1,MSR class,rew0,4,0.2419802923556172,0.442622970489566,0.4997461723895618,0.4543472863584748,0.4166487136359617,0.4564327561029124,0.3712099486562003,0.2621576865238511,0.521193960462281
modelvit,do1,MSR class,rew0,3,0.1929323896513024,0.4222081445508975,0.4692680589647607,0.4056348516889858,0.3754738125362273,0.4186587931654358,0.3378902586534718,0.2700578609026613,0.5171027176020051
modelvit,do0,MSR class,rew0,1,0.1972561824968056,0.4834593375219738,0.5477816748630298,0.5187413174874914,0.4819897804917871,0.4876194534100624,0.3944674717649748,0.2539335529042216,0.538458905201472
modelvit,do0,MSR class,rew0,0,0.2000635522245426,0.4805600744924892,0.5393552064075602,0.519837011247843,0.4704813516405913,0.4940712999790262,0.401420727948073,0.2695618339519123,0.5291272446696608
modelvit,do0,MSR class,rew0,3,0.2304603865990931,0.4752289005278754,0.5345934816946255,0.5244329764146722,0.4858514903186419,0.4794106258019445,0.3508683535129435,0.2267604150499078,0.4054116731214366
modelvit,do0,MSR class,rew0,4,0.1696513049902698,0.4740767750242887,0.5198101583640153,0.5255290066305565,0.5006910549135953,0.5194338555722605,0.3702814595183933,0.279926947014051,0.5519646100617073
modelvit,do0,MSR class,rew0,2,0.2715480311573489,0.5025646004960342,0.544954642202315,0.5413311663938317,0.4812182917058669,0.5188408388788694,0.3782319966232199,0.2350671738489008,0.4880858368084942
modelvit,do1,CTMmean class,rew0,0,0.3508623838424682,0.4530852615185405,0.3951591083673089,0.3799592780289396,0.3783495567685408,0.3934566868494635,0.4832344767169978,0.3508623838424682,0.6636587108524752
modelvit,do1,CTMmean class,rew0,1,0.1416005790233612,0.3933345973491668,0.3959322720766067,0.6082983190013517,0.6022269637496382,0.5345800386534796,0.4196311584511932,0.2395338603942776,0.6240355614112911
modelvit,do1,CTMmean class,rew0,2,0.1397805015246073,0.4998025097042681,0.3842487693210789,0.3642176289864496,0.3966562727401996,0.4673615144373896,0.4750993924684567,0.5877988636493683,0.6809064677350729
modelvit,do1,CTMmean class,rew0,4,0.3744520346323648,0.3813799080197457,0.3752715742933791,0.4436543956398964,0.3442773024286449,0.3920176034661125,0.5161273890534195,0.2584369704127311,0.6600672541733013
modelvit,do1,CTMmean class,rew0,3,0.1455481648445129,0.4362919394399078,0.4687400617250582,0.4875119236799387,0.5945603251457214,0.5173688121140003,0.4584306466872945,0.2636417448520661,0.7651051991048126
modelvit,do0,CTMmeanOC,rew0,1,0.2638839309414228,0.3384045911041535,0.3278415746150169,0.761280948917071,0.509078323841095,0.3345510131029086,0.3777301245150359,0.2968363530828232,0.419767817251739
modelvit,do0,CTMmeanOC,rew0,0,0.2515454676737464,0.9523340165615082,0.3222882850069973,0.7792843133211136,0.7792843133211136,0.3276988262217288,0.7792843133211136,0.2908696289639022,0.4567821301718571
modelvit,do0,CTMmeanOC,rew0,3,0.2735337093472481,0.3396603273555749,0.3148139882845637,0.778308187921842,0.778308187921842,0.3222524713292872,0.778308187921842,0.2926376852680931,0.778308187921842
modelvit,do0,CTMmeanOC,rew0,4,0.2480063884938296,0.3335487091096704,0.3351215485841654,0.7535943388938904,0.358575542984863,0.3242023398706958,0.3772390858346648,0.2969972316013207,0.4320715579216082
modelvit,do0,CTMmeanOC,rew0,2,0.2658343141277631,0.3454238327666978,0.3410371116683294,0.7678280820449194,0.3684532274618073,0.340921602488805,0.3852425535914651,0.2916791193903185,0.4163885857619293
modelvit,do1,CTMmean class avg,rew0,0,0.450668454170227,0.4823533236322397,0.450668454170227,0.4921050333705578,0.450668454170227,0.5656739473342896,0.5200024381710922,0.450668454170227,0.6815781140618787
modelvit,do1,CTMmean class avg,rew0,1,0.1839487308805639,0.5907355546951294,0.4533592523040956,0.4356097485474542,0.4155672960368682,0.5843147933483124,0.5046672968357904,0.5901875098546346,0.6526969907563607
modelvit,do1,CTMmean class avg,rew0,2,0.3581150372823078,0.9554067552089692,0.4609144628047943,0.5252505380450311,0.4687115132765294,0.4392924480939068,0.5907178829143838,0.4609144628047943,0.95252525806427
modelvit,do1,CTMmean class avg,rew0,4,0.4920871257781982,0.4920871257781982,0.4920871257781982,0.5058312384424057,0.4920871257781982,0.4740469786855909,0.5859037072316902,0.4920871257781982,0.7001043280842019
modelvit,do1,CTMmean class avg,rew0,3,0.1433589172363281,0.5473461151123047,0.4267083449138907,0.4211627208061662,0.3919427292100314,0.5501477441617421,0.5000963482269396,0.3759601086033561,0.6521992460881445
modelvit,do1,CTMmeanOC,rew0,0,0.3379201392332713,0.4294402640776295,0.4144882701459478,0.4596096597148873,0.4493251206123666,0.4476589655682585,0.4750662880259009,0.4265776877531983,0.5313782579916042
modelvit,do1,CTMmeanOC,rew0,1,0.3481016755104065,0.4250162800881251,0.4122910607584129,0.4493201798840823,0.4416416768672551,0.4545314127932092,0.4628630955143102,0.4185933415681538,0.5194371287649281
modelvit,do1,CTMmeanOC,rew0,2,0.3292012214660644,0.4235767743619162,0.4190680697718832,0.4290870360918729,0.4234425227319933,0.448318062321932,0.4573814706609795,0.4227140963872897,0.525300433159885
modelvit,do1,CTMmeanOC,rew0,4,0.3476248979568481,0.4177252680848048,0.4064041059450179,0.459046043260967,0.4298944768998376,0.4509258982927903,0.4699354126580118,0.4238363504870413,0.5129918273345542
modelvit,do1,CTMmeanOC,rew0,3,0.3345134258270263,0.4204758394328881,0.4029751545102329,0.4506670104132758,0.4341850515356374,0.4391056197671329,0.463617415191532,0.4153627504077222,0.5141571475887678
modelvit,do0,MSR class avg,rew0,1,0.2738499083149431,0.3665906946010339,0.3636712616999014,0.3903345478963457,0.3654406738069561,0.3894778648387791,0.4029275546225755,0.2080453506226478,0.5787132361779619
modelvit,do0,MSR class avg,rew0,0,0.240380446650644,0.4973672238042686,0.5068372072484356,0.4918780255714613,0.4735314013162892,0.5053855478524198,0.4994122934822363,0.3781949799025347,0.6461449620916666
modelvit,do0,MSR class avg,rew0,3,0.588827094407021,0.4156841181897158,0.3997229447884187,0.4211909314395664,0.4100217307205945,0.4266155188719756,0.4268938346660629,0.273453829012516,0.5159458113172573
modelvit,do0,MSR class avg,rew0,4,0.3142197104637405,0.4415772783247186,0.4403807424375159,0.4579708530517764,0.4356004527333403,0.4600049128100036,0.4979620668640303,0.2986747068437006,0.6212936959936676
modelvit,do0,MSR class avg,rew0,2,0.5220890686538859,0.4222384628465698,0.3871992198058522,0.4157068398628287,0.3841079611382579,0.4112437873261989,0.4433315523072496,0.224721522773254,0.6741379401520912
modelvit,do1,CTMmean global,rew0,0,0.1758013978997966,0.3570206106951623,0.378519743680954,0.3558809486812385,0.3366681182431485,0.4463958509068918,0.4023790458838145,0.4167024577918805,0.5271575391510754
modelvit,do1,CTMmean global,rew0,1,0.6065306812524796,0.6065306812524796,0.332467043103367,0.389015969341031,0.6065306812524796,0.4527115107637591,0.6065306812524796,0.4271300292958624,0.5277569757585501
modelvit,do1,CTMmean global,rew0,2,0.1999856860317362,0.3799887334371541,0.34588623046875,0.2994221431936895,0.2940559911113308,0.4074512612026912,0.630357563495636,0.3750688356953787,0.4885817724234098
modelvit,do1,CTMmean global,rew0,4,0.3974659442901611,0.3954450289408366,0.3838554422060649,0.3944543004035949,0.3927053213119507,0.4465730250349843,0.3934497862392001,0.3945059233929141,0.5231521036635428
modelvit,do1,CTMmean global,rew0,3,0.6084444522857666,0.3497164627026573,0.3413493409752846,0.3896979511826691,0.3744351765253977,0.429978082067423,0.6084444522857666,0.4006350966281767,0.5302855777974363
modelvit,do1,CTMmean,rew0,0,0.3308563977479934,0.2931068860087933,0.34085879723231,0.2970775342726893,0.274124380028366,0.3951301669728928,0.3190800704336902,0.3631013557796799,0.4666178696935733
modelvit,do1,CTMmean,rew0,1,0.6609741648038228,0.6609741648038228,0.4133255928754806,0.3267207570999889,0.4093758016824722,0.3998222481644466,0.6609741648038228,0.3767653174778275,0.6609741648038228
modelvit,do1,CTMmean,rew0,2,0.2307636559041477,0.3988434817460592,0.273423171055311,0.6724527478218079,0.254481448887205,0.3741988824910305,0.6724527478218079,0.3440239929767615,0.4578196503326458
modelvit,do1,CTMmean,rew0,4,0.2465121217277357,0.333087409278015,0.2654106707961149,0.4836586197217306,0.2696884411486263,0.3892675847189601,0.6626109182834625,0.3580247116299857,0.4576928033188356
modelvit,do1,CTMmean,rew0,3,0.6702053397893906,0.3433284420938887,0.2698741306535177,0.6702053397893906,0.4010219871997833,0.3782115981728267,0.6702053397893906,0.3563988213909083,0.6702053397893906
modelvit,do1,CTMmean class pred,rew0,0,0.3202170848846436,0.3298201644821634,0.3363854601292052,0.3676815626702316,0.3351092616148641,0.4010096480106485,0.5218502432107925,0.3294388623025477,0.5451146082008191
modelvit,do1,CTMmean class pred,rew0,1,0.2622558325529098,0.3333879878444056,0.3345532988969643,0.3945507836242655,0.3774738758144429,0.4235496633182997,0.3809601404282847,0.4479236900806427,0.5464994171661774
modelvit,do1,CTMmean class pred,rew0,2,0.5726020485162735,0.5726020485162735,0.3693552732467652,0.5726020485162735,0.5726020485162735,0.4099881358878322,0.5726020485162735,0.3940449953079223,0.5726020485162735
modelvit,do1,CTMmean class pred,rew0,4,0.5975332260131836,0.3903783116003742,0.3387919776614967,0.5975332260131836,0.5975332260131836,0.3960355887205191,0.5975332260131836,0.5975332260131836,0.538617357613475
modelvit,do1,CTMmean class pred,rew0,3,0.429374893506368,0.3490144239084141,0.4322093874216079,0.4425913691520691,0.436285525560379,0.4372688523302649,0.4309918582439422,0.4367161393165588,0.550625602681193
modelvit,do1,MSR class avg,rew0,0,0.4226116140463578,0.3157590306761584,0.3071296335090165,0.3400577578932705,0.2917010655978661,0.3096363173284132,0.3480184943175626,0.1672355943556627,0.516100432124365
modelvit,do1,MSR class avg,rew0,1,0.4087864250223751,0.3142496658141953,0.2946784921910992,0.3066477549529158,0.272452010243696,0.292267814322229,0.3213125373303969,0.1356303478101628,0.4466628371691024
modelvit,do1,MSR class avg,rew0,2,0.5811555895089682,0.3190418224634032,0.3258315351738318,0.3101090308509911,0.292599107635947,0.3065806290363828,0.3143542371445046,0.1641113680624069,0.5040192342577676
modelvit,do1,MSR class avg,rew0,4,0.4890060144439962,0.3104782834359826,0.3321151595555117,0.3407021548679531,0.2934207681889105,0.3102919771747901,0.3528639640614974,0.1679625301707776,0.490122772124542
modelvit,do1,MSR class avg,rew0,3,0.3230778083519922,0.3286183980229785,0.284846072362202,0.314695995358405,0.2720792310844201,0.2988445526605258,0.3441787279741877,0.159453120179418,0.4685693775673838
modelvit,do0,CTMmean class,rew0,1,0.5476730465888977,0.3309272356831346,0.3543760839607381,0.3327255259840976,0.5463104844093323,0.5459293276071548,0.3596690634734757,0.289454793461616,0.5726231900327556
