model,drop out,methods,reward,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
devries,do1,ViM,rew2.2,128.29995186878773,279.5959167841048,274.12391260584894,260.5832692134965,251.6361087745182,247.08954408433547,292.7466887954191,213.46482152140766,398.6695489402977
devries,do0,Maha global,rew2.2,129.8319234772983,253.6054753362965,251.95175862869377,243.50539211463192,229.33169224367262,260.44510288136746,230.47580280617157,181.73829119713722,367.52630924294925
devries,do0,GradNorm class avg,rew2.2,129.8379950609354,275.14242332978796,278.0471892807512,264.8450845126075,247.05830942851566,248.2644583758698,315.97105715853604,194.73250241717162,407.4331126880737
devries,do0,PCA RecError global,rew2.2,130.7153160629639,285.6743278579801,277.75055059296216,257.8661253402062,249.10184674207463,258.2144516532023,290.11525250233547,215.65696842750063,404.11170616237666
devries,do0,pNML,rew2.2,131.03182100959046,288.03585095877145,280.2879701111088,261.641330241954,252.78518958038185,258.8723059980051,298.5734073363321,219.49534672304404,408.3298911573517
devries,do0,pNML class pred,rew2.2,142.13202594644181,284.0973861434606,279.5663169272635,272.4376827060262,261.1379381882688,269.8184766311282,286.1371636175139,204.35875238275239,388.9970050879914
devries,do0,Maha class pred,rew2.2,145.33168028959284,264.8598332592724,261.87770392052636,259.8633651639121,248.79528351642995,279.51902278275304,233.3184007826713,193.83690374156703,363.7611027715614
devries,do0,Maha class avg,rew2.2,149.0677901378637,281.51408745966154,278.4643317565872,267.7253418231776,257.7023017060874,285.31178625147066,251.78065142685077,211.02570508036357,384.48126870497464
devries,do1,pNML global,rew2.2,169.95563578264037,368.9644427980143,365.2291938052108,365.0508870621543,355.9060896251008,303.4143437817268,402.1964194933191,269.5120983510179,466.59630343623104
devries,do0,Maha,rew2.2,184.0622160514972,327.87425120173043,321.7427993668863,309.9728444035423,305.63313644872954,328.91551083322815,288.9752122881243,259.95165222221283,411.28251171004877
devries,do1,Residual,rew2.2,190.2439296562267,393.24696377234704,388.96512931917897,365.93297550051506,364.7029887386188,327.5131894053558,411.6862022898564,318.3869220219757,470.41371409373994
devries,do1,pNML class avg,rew2.2,226.88766422843796,396.5280619314433,396.97127213901683,398.403940513607,384.92647309305,368.1996310898779,415.35893692996194,281.2622829431043,460.1055733865161
devries,do1,PCA RecError class avg,rew2.2,236.86782096675742,419.7032564638224,421.6957556162536,428.54764986850097,418.5710842903321,388.10546726780103,431.98044438306295,320.7021890335346,479.18324954583005
devries,do1,KPCA RecError class avg,rew2.2,256.08218391968546,421.4100885852878,426.42429896509594,429.7574913566452,419.19807144001487,414.2831408140904,423.09962479996386,346.96748087487714,480.117609596378
dg,do0,CTM global,rew15,97.05254321712741,220.4953605515315,215.75645536200287,211.78260525217803,195.88574087643605,223.5343178091736,209.31783308846275,156.45824438546802,347.0983275563339
dg,do0,fDBD global,rew15,97.08186790171942,221.866110789797,217.74346767381712,214.42152118575459,198.61312120385188,225.68549906718485,210.28332120039357,156.43963908724686,348.0485599134541
dg,do0,CTM class pred,rew15,97.27315679476904,221.71618103764672,217.0949705463262,213.02577288450047,197.12077550537214,224.58405412148642,209.91425984569315,158.9089442047423,348.43217424851775
dg,do0,CTM class,rew15,97.28063457605944,221.7064505359218,217.08849064862926,213.00939522456514,197.1029658629787,224.5775691108002,209.89219027761789,158.91122291810396,348.4214403819116
dg,do0,fDBD class avg,rew15,97.29316545495563,221.355893998397,217.08356448441586,215.39351103893836,199.77045337656895,226.83584641866523,209.65713173971193,159.60636409388653,347.40863382262063
dg,do0,CTM,rew15,97.35273209796401,221.25550938396773,216.2984658340468,212.122238076938,196.29331158976848,223.7528542403814,209.80003017689592,157.22823426013912,347.72125520701974
dg,do0,fDBD,rew15,97.38275061436482,222.96355276923833,218.4548069825114,214.7308934185716,199.03726873461773,225.70209108889293,211.05973680686347,157.65122190732137,349.0555340586542
dg,do0,MSR global,rew15,97.66340988017505,227.39194082528803,223.2273863756296,220.50009991324336,204.0797877459974,227.37466679857684,222.7563079194531,163.86129133238748,356.43839933972333
dg,do0,MSR,rew15,97.67917531396299,227.4066937482666,223.24429412404862,220.50076183437213,204.0784389222626,227.36715253360344,222.76576076523097,163.86181411334547,356.4577464726459
dg,do0,MSR class,rew15,97.73325184956532,227.42940382358444,223.28729022741695,220.47251784341307,204.0431535523265,227.37410151214698,222.65728706685633,163.9047461965884,356.4444828849636
dg,do0,fDBD class pred,rew15,97.76186049964485,224.4537635427981,220.65040246068475,217.39573889133482,201.47803769826498,227.7710764389742,211.69964194159633,160.1555626515959,350.4690126588117
dg,do0,GEN,rew15,97.84311111532845,226.56355102411982,222.341203829393,219.37945495878984,203.06987195456963,226.8805088341964,220.6994460715805,163.7952940254958,355.79630311494634
dg,do0,GEN global,rew15,97.85400742036227,226.49626991585828,222.25313789844057,219.3930696173473,203.15740919143732,226.92369539230305,220.60078969461802,163.80612452330624,355.68595144747576
dg,do0,GEN class,rew15,97.87179506729944,226.43913094843433,222.2303006972698,219.1659793093808,202.85800855597077,226.8488329159204,220.36787480328047,163.77397516273308,355.62110144242916
dg,do0,PCE global,rew15,98.10667409568447,227.51053078809028,223.27762772838324,220.35296875413974,203.88123326592432,227.19605715482666,223.3887157278672,163.87146556063848,356.6940442155259
dg,do0,PCE,rew15,98.12228888424562,227.52420500519096,223.29337689429025,220.35370939372729,203.87986935732744,227.18898482387567,223.397099750496,163.8674956124386,356.7119479201794
dg,do0,MSR class pred,rew15,98.1336839554377,228.14546485225537,224.01828747640815,221.3224690796938,204.80090327704642,227.75736135172536,224.06636355713886,165.26799786823815,357.4132342975438
dg,do0,PCE class,rew15,98.16370867204469,227.54350577366694,223.33446195019778,220.32630881352648,203.84302202343235,227.18907016081448,223.27716829796617,163.90332178176422,356.692138823547
dg,do0,GEN class pred,rew15,98.17543704932663,227.34209995951164,223.21545471958393,220.30771715765064,203.87967990799925,227.35845725143713,222.0206292966433,165.10623205852804,356.7416510716228
dg,do0,PCE class pred,rew15,98.40043211208459,228.0665474069273,223.8717823581399,220.9646239370416,204.42393256970027,227.49391898919356,224.3583203909903,165.02454265992873,357.4682777871497
dg,do0,CTMmean global,rew15,98.49680618807518,221.48480656975207,216.8799035158607,213.22511606405743,197.3898747622571,225.12425743702585,210.39171459245227,154.48162983087138,347.53998017153725
dg,do0,CTMmeanOC,rew15,98.55617530325512,222.60779381484593,217.3695848212354,213.52005139553566,198.02753516464065,225.10230318278292,210.9118191225115,156.32900328428488,348.58836562274485
dg,do0,CTMmean,rew15,98.84622223370388,222.90038785410152,217.90765923330886,213.90765014077732,198.21978057396322,225.43881056948453,211.50497090509793,156.08956844737025,348.7896332948386
dg,do0,REN class,rew15,98.91942717401075,225.26395787732395,220.9083652431576,217.27795085336143,201.10404532668704,225.98102476899317,218.32298810335948,163.66850911512773,354.7575485531284
dg,do0,CTMmean class pred,rew15,99.03617284750264,224.00521547700313,219.63812699838505,215.88673721190443,200.03029218199396,227.37208175134296,211.7129583266723,158.5490048289071,350.0389042498835
dg,do0,REN,rew15,99.06378023535993,226.07436218150139,221.80303168192057,217.97844181321187,201.69379388737178,226.1570316884222,219.70402440525942,163.90982700655948,355.3602339029616
dg,do0,CTMmean class,rew15,99.06501358513228,223.97708944261927,219.6308100881607,215.89928823609074,200.0155130559868,227.35794827481377,211.6920289440367,158.52719626502184,350.05755209416145
dg,do0,REN global,rew15,99.0889086426902,226.47280294338242,222.1005002348233,218.29451166968497,201.93671421104733,226.17162496738302,221.05857997537382,163.7796146959381,355.9413945566911
dg,do0,REN class pred,rew15,99.22167408297454,226.4567794999935,222.16445353009007,218.564604312055,202.19202606595863,226.4723774024455,220.87127618712242,164.53058629836295,356.2813884839975
dg,do0,CTM class avg,rew15,99.78354074770695,224.10371764016423,220.16994569323373,213.9043528381948,197.5883527429035,224.6100683518279,212.04636184578422,159.5310389231259,350.2475096852098
dg,do0,PE global,rew15,99.83148890626212,228.37240481975127,224.01638149800146,220.55669353536314,203.97154395956815,227.132760681028,225.86633043173885,164.2760389493842,357.73944611391653
dg,do0,PE,rew15,99.8469777843978,228.38526080787966,224.032054362246,220.55796198858792,203.97211455081938,227.1263753624292,225.87365907745107,164.26616925386332,357.7542977744874
dg,do0,PE class,rew15,99.8683802599836,228.40128499920155,224.07754820532733,220.54219953604607,203.94101342851883,227.11700040265038,225.70160861173562,164.2926459983169,357.72130779492414
dg,do0,PE class pred,rew15,99.9212617223337,228.505025943703,224.1669468427286,220.63965267975155,204.0388912122159,227.168746325245,226.19529625129036,164.77590649200616,358.0856818321351
dg,do0,CTMmean class avg,rew15,100.34570493774565,222.22484460637415,218.21926699357232,213.64864911937784,197.5077912094934,225.20592295718296,212.13734794020965,152.5365070972666,348.1134283769514
dg,do0,MSR class avg,rew10,100.82604690899477,231.85715778659613,228.44920429216054,225.14197370970768,210.58865577208434,228.554929785994,225.3931079706495,165.37298125796835,352.5351980964236
dg,do0,NNGuide global,rew15,100.97581728704179,223.57243202325623,218.59965518215245,213.73752936403034,197.4691175462955,224.315917879982,215.38457834088632,159.66298820663738,352.9193455390002
dg,do0,NNGuide class pred,rew15,101.03305309942823,224.69561032377396,219.8791778894136,215.07930670777552,198.77931695349042,225.13263778498518,216.442336298166,161.26905437737952,354.17849328479963
dg,do0,GEN class avg,rew10,101.09516298996687,231.20082284137652,227.675608340358,224.28929001870446,209.7768772511311,228.14555036961252,224.0852102365687,165.3085807074862,352.3389529648068
dg,do0,NNGuide,rew15,101.14420619899917,224.2575333098544,219.09853224474864,214.15687794933757,197.96518458582145,224.5060896581033,216.21491038193022,160.3443631556156,353.6520926189917
dg,do0,PCE class avg,rew10,101.28870617522948,231.9838397141648,228.41304166146924,224.98679206238268,210.37711989281723,228.33535538030787,225.82502636290215,165.26980421081916,353.06523575542457
dg,do0,REN class avg,rew10,102.55759012707843,230.8728452996339,226.89490764186453,223.1789449445169,208.57561165109456,227.49448580494945,223.5228122062975,165.2806720771212,353.0505273455598
dg,do0,MLS global,rew15,102.68926793189084,228.75071369780625,224.23372856660316,220.302326613488,203.68252634617778,227.006870494795,226.73203070348382,164.98554823022963,358.47514486519066
dg,do0,MLS,rew15,102.69679139481757,228.76166244465435,224.24626698224847,220.3051507833894,203.68398263989462,227.0020832052266,226.7398089264481,164.9661720775029,358.48380749582077
dg,do0,MLS class pred,rew15,102.76298273926417,228.94772520614197,224.4776167378082,220.5461211155744,203.90509341904618,227.10938081524915,227.08440407254665,165.17396872873852,358.67582030609753
dg,do0,MLS class,rew15,102.76496297804972,228.95190178239153,224.4816942606702,220.54989690610287,203.90901855920242,227.11086949829505,227.09481160053406,165.17743000715794,358.68119088272607
dg,do0,PE class avg,rew10,103.27882469654642,232.95496548415332,228.97697657660993,225.11694547138464,210.3585423991471,228.3401359058843,227.8956444385235,165.4755438211492,354.76142854823655
dg,do0,GE class pred,rew15,103.62331357575461,230.9150128709976,226.34275431175303,221.82024535418014,205.16535506665795,227.97662344234215,231.7136619344729,165.70244750281535,360.49250681642263
dg,do0,GE class,rew15,103.77209136700742,231.48794630530546,227.00068118225104,222.5832419973567,205.83365757750772,228.31134768652583,232.21884711690421,166.15109889430335,360.8774383260299
dg,do0,GE global,rew15,103.7748641892844,231.41609675888193,226.88052185460546,222.52580528911176,205.80704018166102,228.34709387569183,232.42882196245938,166.14204106034384,360.86736424564435
dg,do0,GE,rew15,103.79194569275376,231.4303425485739,226.89619853368467,222.53135231768184,205.81235313039647,228.34632737072607,232.44984208470328,166.12217677907702,360.87739770284963
dg,do0,Energy class pred,rew15,104.37436299714625,230.76142963582316,226.17937059542774,221.49073153451195,204.84337551505246,227.84568170722582,231.4499429732848,165.8228743041629,360.38823630463696
dg,do0,Energy global,rew15,104.74966419085072,231.38416159150097,226.82192253959914,222.2244897335002,205.51472567951387,228.2566775634807,232.53107680927883,166.45128278375478,360.9232522976693
dg,do0,Energy,rew15,104.7551333408426,231.39223554107843,226.83156737935798,222.22572157033,205.51641978429083,228.25247471545663,232.54215942784003,166.4235984721625,360.9274319498048
dg,do0,Energy class,rew15,104.84224692139931,231.76715513769255,227.28672570628905,222.8305412451395,206.08898758574105,228.4898220007139,233.49863793616515,166.76208986237336,361.2780705493503
dg,do0,NNGuide class avg,rew15,105.79900619028356,226.49269609230868,221.578069627683,214.23184635384945,197.70298334163448,226.1768723442445,217.36449831200252,159.35650395733606,355.6595212832873
dg,do0,KPCA RecError global,rew15,105.97987902993093,228.97824877985778,223.0310309567939,217.29004985247366,202.5530504189168,227.92569759265248,215.04189781437398,168.29663036303032,351.94692532945135
dg,do0,MLS class avg,rew10,106.7713481825364,233.72174564418611,229.21835056677614,224.84554021700743,210.0127533784161,228.50551594337907,229.3625411527915,166.30027593286482,355.306385513742
dg,do0,NeCo,rew15,107.18922100104683,230.86937559846677,226.12847683394367,227.1196115923412,210.2767701567856,229.81685851362926,238.70521069244643,167.93827904242858,360.88889098317395
dg,do0,GE class avg,rew10,107.57426670367309,236.04186861723664,231.41992519074955,226.49441038760133,211.64278299315507,229.62875973665564,233.2015794172985,167.0429654379043,357.84847203816844
dg,do0,PCA RecError class pred,rew15,107.74102839094687,228.42944000615404,221.01098705973837,215.38024169523538,200.9194368517786,226.75520250946283,220.30586529229487,157.26612163899836,349.7406606946312
dg,do0,Energy class avg,rew10,109.34682471961506,236.67024100213752,231.79572160105414,226.62388183155366,211.8400585185197,230.01596750974505,234.6823452370382,167.88349429276894,358.41281850857257
dg,do0,KPCA RecError class pred,rew15,109.58850740682473,229.57432082507336,222.42896283182057,217.9455858366441,203.9218952733398,228.7142497242735,221.98472738736547,157.30878271860507,350.31676661467225
dg,do0,PCA RecError class,rew15,109.7472740379969,230.13114430360693,222.28185277228334,215.6817151556764,201.45184830838784,227.80888242716665,222.38218537809212,159.2538419025519,351.2869359162657
dg,do0,Confidence,rew15,111.35960370794353,237.50632178229785,234.08438089302845,222.67515337246203,207.4158692889379,236.50687742535737,223.97724526925634,177.0520154913897,364.0100215338838
dg,do0,KPCA RecError class,rew15,112.6187025051019,232.20454310731498,224.92309665609523,219.96785991548785,206.26181069194655,231.12962505577403,226.13715406445414,160.1151056382086,352.4923057062498
dg,do0,GradNorm class pred,rew10,117.69642224796246,252.56842180887907,247.5259643238741,239.85663018952022,225.74532166182266,239.4185065772841,269.81601321422454,186.57240994955674,372.033781747152
dg,do0,GradNorm global,rew15,120.74373577050122,262.36264061387504,258.07625638010825,254.9011445065339,235.71813369064958,246.04321853503308,317.0027066275667,197.41039616421145,397.7844590908724
dg,do0,GradNorm,rew15,121.42092716955585,264.0527408386493,259.87969551354075,257.2744462362796,237.912028985196,247.25234136757354,323.9829288255799,196.60215968386638,398.7585492467427
dg,do0,GradNorm class avg,rew10,121.93043333635141,271.1763620835187,269.09600248580807,257.9087317401533,243.80884433546808,244.35362519656036,307.82453205390345,188.95302507133997,385.35946782128235
dg,do0,Maha global,rew15,124.04604691325544,246.2737636074018,246.59782253093303,239.84112872957476,224.43965269469672,254.3096377736286,224.894270753844,176.4632567965759,365.18623351066003
dg,do0,PCA RecError global,rew15,130.02352099879275,286.8648112326311,278.4453903266882,265.72987635718073,255.70685185989868,259.048583069442,303.453404331225,218.75395041098446,405.6224399425857
dg,do0,pNML,rew15,130.44685433748285,286.8368573918583,278.5523145950532,265.9316146841755,256.027791497212,259.20239673718953,304.0421907121437,218.66731289675886,405.60338632247834
dg,do1,ViM,rew20,131.09616541263273,278.6141755969772,273.25070004298175,260.1470424147427,252.6866191938721,248.04792834384835,290.0646891082999,218.51841589656865,403.3777376659667
dg,do0,pNML class pred,rew15,134.69595553431637,276.94547989790124,270.7102103632101,262.9301389733279,249.81000929206112,262.5633683601351,278.94048230057376,199.711252887129,388.11465105669606
dg,do0,Maha class avg,rew20,135.15559259088138,260.0181023712365,257.23696114961524,243.01029602305775,231.6304869611723,265.75537884640056,231.47289637454568,194.606664306163,373.0345847734558
dg,do0,Maha class pred,rew15,141.96750495399576,261.55684192754256,259.08914577404124,250.19049680492276,238.69821280755122,272.52408066391837,224.18216240709407,191.2182231976951,362.1005197302294
dg,do0,pNML global,rew10,142.99699634398567,300.71094713885117,294.30852003916345,271.7709938776378,261.2681935890366,270.53164402008,312.3030656548607,225.01265422360262,410.8739409898135
dg,do1,Residual,rew20,182.27142959169998,371.04814433368347,364.3354436847838,340.98611555925777,341.1051045991864,311.10164996609655,395.20336066743164,309.987110014824,465.7212397497254
dg,do0,Maha,rew15,185.71486418421168,330.36358859512825,327.09348761158606,312.63937283043276,307.6752673163886,326.5910624558378,285.18963331239854,259.58633548062045,410.80387391736076
dg,do0,pNML class avg,rew15,222.84346404299785,371.66292700766235,369.7747697266934,374.84848247414527,363.50213093890915,356.4548885707422,399.3329970504973,282.18506344137876,443.20180693097655
dg,do0,PCA RecError class avg,rew15,232.34437656348473,397.882326753695,400.5661193100801,396.11958645925245,384.87546542055895,375.5500831361036,416.9507696659522,300.24797991657323,464.05833837223724
dg,do0,KPCA RecError class avg,rew15,254.58137864289202,408.1203252112662,413.3617699785659,419.5581231157914,408.613919801825,407.8191287554181,421.65769573944306,326.81200890308776,466.6878599616838
