model,drop out,methods,reward,run,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,MSR,rew2.2,1,0.011656911079835,0.3737404583181051,0.2951758952167265,0.2900162991440559,0.2668375342130786,0.3587332401449979,0.2965102049833139,0.2416759358923593,0.4138712166353104
confidnet,do0,MSR,rew2.2,3,0.0087232920943755,0.3845630185154082,0.3138398894574892,0.309699471564328,0.2860608075430713,0.3713948730397354,0.3060617402351539,0.2459927968543547,0.4777929125019267
confidnet,do1,MSR class pred,rew2.2,1,0.0160198873164897,0.4032303247090719,0.3210124803898638,0.3128966707496602,0.2984406471181655,0.396743115481167,0.3655742428559612,0.268167794407791,0.4747559395370839
confidnet,do1,MSR class pred,rew2.2,3,0.0130760759602296,0.4034010735635672,0.2937033211620119,0.2797217503754955,0.266626951605304,0.3973508509247395,0.3723491574352898,0.268268343970891,0.5287280290400129
confidnet,do1,MSR class pred,rew2.2,5,0.0097747396691449,0.3994296909478656,0.3116780971883026,0.2997973888560695,0.2853927311320903,0.3903479193473318,0.3601128298662805,0.2650649312146063,0.4643333436673782
confidnet,do1,MSR class pred,rew2.2,4,0.0154470560820593,0.4084120061539172,0.3199657800158492,0.3096086980834314,0.2966181538195491,0.4012151326606005,0.3819741117447384,0.2811753307537251,0.5909876335022258
confidnet,do1,MSR class pred,rew2.2,2,0.0095579849515054,0.400933735355119,0.3121006595284676,0.3096792594175174,0.2877288816303295,0.3954982362576826,0.3421949489189787,0.2685525124158488,0.4531779820935113
confidnet,do1,Confidence,rew2.2,1,0.015594857316878,0.3769495362304327,0.2879445654357678,0.2720195809758724,0.2561926316993041,0.3566295132149839,0.3058176610230355,0.239906077341593,0.4472282787055819
confidnet,do1,Confidence,rew2.2,3,0.0183625247793064,0.3743951077799539,0.265726986259222,0.2449657759400638,0.2284590776938105,0.3578976575998036,0.3270254511760699,0.2439654174933929,0.504868066647984
confidnet,do1,Confidence,rew2.2,5,0.0176666359272268,0.3744981883989746,0.2657101461916068,0.2502750567360867,0.2323261450290256,0.357598147335436,0.3256590153039858,0.2369096673842206,0.3985163876311335
confidnet,do1,Confidence,rew2.2,4,0.0184525663355985,0.3779088895595047,0.27673470758968,0.2652244607998605,0.2484076539484617,0.3611337291851915,0.3178490180093131,0.2529399565115973,0.5782042134896255
confidnet,do1,Confidence,rew2.2,2,0.0154471200969484,0.375983290522373,0.2994229034011109,0.2888094861327192,0.265708374647456,0.3611626680362903,0.2918625150591801,0.2435827298308052,0.4281476064865144
confidnet,do1,CTMmean,rew2.2,1,0.0336143800748719,0.4753957808653161,0.4568759480836916,0.4561411848160617,0.4305426013336815,0.4724031216209665,0.4653768747830469,0.3371114070873623,0.6544043194594453
confidnet,do1,CTMmean,rew2.2,3,0.0291044000850783,0.4750613460025271,0.4580551886494096,0.4568249047833521,0.4307640845088055,0.4732208919396271,0.4668210182318816,0.3371457774618896,0.6642010738050677
confidnet,do1,CTMmean,rew2.2,5,0.0291863458885087,0.4749038700245735,0.4482614087042883,0.4497312558451899,0.4227362082735785,0.4713382706222511,0.4663390342019894,0.3327485865376037,0.6379028539105097
confidnet,do1,CTMmean,rew2.2,4,0.0320958351691564,0.4755129507587644,0.4584456087256147,0.4574265516449171,0.4307355075738741,0.4731831916288633,0.4652814651540022,0.3383546756584301,0.6807795663170754
confidnet,do1,CTMmean,rew2.2,2,0.0300920822090572,0.4747304213289129,0.4609088368107797,0.4620740495729205,0.4344988016847336,0.4722394393164408,0.4611613299092785,0.3339504960509062,0.6424886955633385
confidnet,do1,CTMmeanOC,rew2.2,1,0.0336679083969858,0.4749476371328063,0.4562926728414879,0.4556908198646462,0.4300978557148683,0.4721652092281581,0.4650662508843826,0.3366842518084803,0.6529920990269972
confidnet,do1,CTMmeanOC,rew2.2,3,0.0290618917213545,0.4746617967534708,0.4575709529954034,0.4564473132636096,0.4303943955949594,0.4730439444393725,0.4665690846378739,0.336783088846962,0.6629729566455482
confidnet,do1,CTMmeanOC,rew2.2,5,0.0291224715511004,0.4744904239897252,0.4477459285940902,0.4493358749184417,0.42233453532621,0.4711122476794899,0.465989219793739,0.3323681001253787,0.6367162738171991
confidnet,do1,CTMmeanOC,rew2.2,4,0.0322535875903235,0.4751062068456614,0.4580039093688977,0.4570994532127028,0.4303906218739091,0.4729474217947079,0.4649457162729344,0.3379892492696549,0.679759259444948
confidnet,do1,CTMmeanOC,rew2.2,2,0.030099990553326,0.4742998038736007,0.4603813849908686,0.4617123816657739,0.4341147753293993,0.4720139087849769,0.4608052370968578,0.3335491533592391,0.6408099771660549
confidnet,do0,CTMmean class avg,rew2.2,2,0.0319512427647908,0.4626663348130448,0.4490102685460297,0.4409409382450718,0.4188254963677141,0.4570513418892199,0.4451573782373479,0.3267553210577629,0.6485957368550869
confidnet,do0,CTMmean class avg,rew2.2,4,0.0335274777346187,0.453429533526159,0.4427388275357628,0.4348991700435878,0.4114039316090188,0.4464944407407417,0.440198113733856,0.319479592079784,0.6362043110856167
confidnet,do0,CTMmean class avg,rew2.2,5,0.0295359018180106,0.4476321499060587,0.4358674879505132,0.4280277265877547,0.4049270862114813,0.4428860975936241,0.4298593690357828,0.3120044706202413,0.6181042747050284
confidnet,do0,CTMmean class avg,rew2.2,1,0.0325997337434026,0.4616988997442167,0.44783206414744,0.4432407314800409,0.4186008524012188,0.456040200566476,0.4439970347005859,0.3242397829632555,0.6305352906709731
confidnet,do0,CTMmean class avg,rew2.2,3,0.0300221228533321,0.4646898407280551,0.4494201938364775,0.4433523450811984,0.4191694426037582,0.4589234348200894,0.4498332754513612,0.3266522890244169,0.6528388670559373
confidnet,do1,CTMmean class pred,rew2.2,1,0.0340396000411775,0.4811718961081532,0.4644583543984623,0.465312448571181,0.4393207540637568,0.4803511896163872,0.474638322313934,0.342727180272478,0.6593871142044121
confidnet,do1,CTMmean class pred,rew2.2,3,0.0306144220365417,0.4827116428323694,0.4657126526478174,0.466661458617932,0.4403216213064864,0.4835944877250774,0.4785557441969175,0.3434421328161191,0.6744250283275242
confidnet,do1,CTMmean class pred,rew2.2,5,0.0304616864323616,0.4816652500240846,0.4578139375877338,0.4604128225602757,0.4334452180953011,0.4803165976173382,0.4762783701970542,0.3396412526939806,0.6490649744073832
confidnet,do1,CTMmean class pred,rew2.2,4,0.0333264190885755,0.4818229988050324,0.4660003425795211,0.4666114959337486,0.439513065075123,0.4813788682198159,0.4755524522289791,0.3433579629111646,0.6845917316473975
confidnet,do1,CTMmean class pred,rew2.2,2,0.0298598770168093,0.4810797730854138,0.4679731502605847,0.4709848108463673,0.4431233537040573,0.4807569446870983,0.4706516388980387,0.3399370082172276,0.650103876997295
confidnet,do1,CTMmean class,rew2.2,1,0.0341387296915054,0.4817099831335099,0.4651344608445144,0.4663497764566603,0.4402064266519365,0.4811489828428062,0.4753888345808492,0.3431864136279714,0.6596370340067191
confidnet,do1,CTMmean class,rew2.2,3,0.030812134053972,0.483748742902601,0.467632173058149,0.4686480206508894,0.4423907470053203,0.4849866454472413,0.4799046250034022,0.3443631021229517,0.6750046373929125
confidnet,do1,CTMmean class,rew2.2,5,0.0306748142441113,0.4826844316816656,0.4593557877742675,0.4622621742047016,0.4352491369746331,0.4817498185562568,0.4776874233358029,0.340496596348101,0.6528853139497296
confidnet,do1,CTMmean class,rew2.2,4,0.0334512390957937,0.4824789568064512,0.4675353581706414,0.4680633131946606,0.4411941028672176,0.4822449886257263,0.4763122583343217,0.3439944878124435,0.6847393760826558
confidnet,do1,CTMmean class,rew2.2,2,0.0302270513441827,0.4819500981357709,0.4697517569976581,0.4726622551212792,0.4447016439700907,0.4818817777845892,0.4724053999183116,0.3410395552028248,0.6523169471822381
confidnet,do1,CTMmean global,rew2.2,1,0.0369905010461807,0.486018958387969,0.4666523447709718,0.4651868691485167,0.4392497211085109,0.4819958748816927,0.474794494885762,0.3460065067232359,0.6685367324338378
confidnet,do1,CTMmean global,rew2.2,3,0.0338904393911362,0.48367567662935,0.4662679169661291,0.4646191566119322,0.4382773847901496,0.4812180128999658,0.4746960503152898,0.3447364663007067,0.6749708897580999
confidnet,do1,CTMmean global,rew2.2,5,0.0351444953415128,0.4854441557074116,0.4583940921077741,0.4593167149947781,0.4319552089078258,0.4811100717447687,0.4757292766597852,0.3421910513837669,0.6522135272458559
confidnet,do1,CTMmean global,rew2.2,4,0.0380499741633733,0.4862004871288879,0.4688896307697628,0.4674206223731604,0.4405288255731502,0.4830032299308169,0.4754577988007553,0.3479663536365579,0.6939392525592248
confidnet,do1,CTMmean global,rew2.2,2,0.0321627937157948,0.4836228473488862,0.4696913933739801,0.470364248934814,0.4425420355472798,0.4805934560489511,0.469403061171877,0.3420364298995006,0.6550092623677284
confidnet,do0,MLS class pred,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389628138690721,0.5389673385792821,0.5105897394836996,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,MLS class pred,rew2.2,4,0.053,0.5398653906029991,0.5398235221677032,0.5398427806752409,0.5115064904606162,0.5398693516169086,0.5398693516169086,0.3981978390956341,0.7533497323108088
confidnet,do0,MLS class pred,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390209107466584,0.5106678999226747,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,MLS class pred,rew2.2,1,0.0525447986457082,0.5397527932207049,0.5397394156085374,0.5397321314300048,0.5113844958748972,0.5397527932207049,0.539748488769314,0.398108279805181,0.7532625365317284
confidnet,do0,MLS class pred,rew2.2,3,0.0485555555555555,0.5387048221177752,0.5387026652631938,0.5387043543675718,0.5103225274060913,0.5387048528496641,0.5387060281204546,0.397099204393438,0.7524783639915418
confidnet,do0,MLS,rew2.2,2,0.0495555555555555,0.5389627559092252,0.5389188848539481,0.5389139332994376,0.5105478473417313,0.5389592660852222,0.5389482307995626,0.3973509933774835,0.7526744925692477
confidnet,do0,MLS,rew2.2,4,0.053,0.5398681945408972,0.539785750854262,0.5397784292218444,0.5114293468245833,0.5398664772076116,0.5398586082875532,0.3982022381734522,0.7533497323108088
confidnet,do0,MLS,rew2.2,5,0.0497777777777778,0.5390132126326496,0.5390036791633717,0.5389929932283913,0.5106495454742862,0.5390254420008624,0.5390091376919692,0.3974069898534386,0.7527180198935924
confidnet,do0,MLS,rew2.2,1,0.0525495079027281,0.5397527932207049,0.539453267896723,0.5395220534455444,0.5110570532300728,0.5397422998337698,0.5397164988564088,0.398108279805181,0.7532614418993863
confidnet,do0,MLS,rew2.2,3,0.0485555555555555,0.5386810914321764,0.5386472173319714,0.5386056570228958,0.5102504401212969,0.5386875096030426,0.5386946681456044,0.3970982885852562,0.75247702044134
confidnet,do0,MLS global,rew2.2,2,0.0495555555555555,0.5389616395541277,0.5389140075434252,0.5389113860184536,0.510543368379532,0.5389588222114822,0.5389442458368137,0.3973509933774835,0.7526744925692477
confidnet,do0,MLS global,rew2.2,4,0.053,0.539867186877123,0.5397855954423023,0.5397738750463094,0.5114312422099271,0.5398654668504783,0.5398580546365703,0.3981989469180073,0.7533497323108088
confidnet,do0,MLS global,rew2.2,5,0.0497777777777778,0.5390131251951545,0.5390023525455687,0.5389912484238609,0.5106478042560795,0.5390254420008624,0.5390093089332351,0.3974069898534386,0.7527180198935924
confidnet,do0,MLS global,rew2.2,1,0.0525499947799576,0.5397527932207049,0.5394333144062224,0.5394947538394129,0.5110410432045869,0.5397387216955546,0.5397135787821693,0.398108279805181,0.7532612811777788
confidnet,do0,MLS global,rew2.2,3,0.0485555555555555,0.5386807391184102,0.538642001406987,0.5386005847617058,0.5102473926770501,0.5386864269068097,0.5386928509247944,0.3970979612150436,0.7524766715314798
confidnet,do0,Energy class,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,Energy class,rew2.2,4,0.053,0.5398693516169086,0.5398693516169086,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,Energy class,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,Energy class,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,Energy class,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,MLS class avg,rew2.2,2,0.0495555555555555,0.53895989935807,0.5389373916978015,0.5389254210072884,0.510535187641184,0.5389653324431947,0.5389577480653653,0.3973509933774835,0.7526744925692477
confidnet,do0,MLS class avg,rew2.2,4,0.053,0.5398585660529821,0.539807310614982,0.5397981647982271,0.5114441728514032,0.5398674887424861,0.5398620000759791,0.3982049979615126,0.7533497323108088
confidnet,do0,MLS class avg,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390073070724292,0.5390077240189997,0.5106225314194615,0.5390254420008624,0.5390070148965777,0.3974069898534386,0.7527159372986177
confidnet,do0,MLS class avg,rew2.2,1,0.0525555555555555,0.5397527932207049,0.539472751968876,0.5394913107534771,0.5110183717487002,0.5397493474789894,0.5397100891645892,0.398108279805181,0.7532625365317284
confidnet,do0,MLS class avg,rew2.2,3,0.0485555555555555,0.5386928348444161,0.538632078917769,0.5385881949137661,0.5102620633610432,0.5386882619997014,0.5386977946746069,0.397099204393438,0.7524737877848521
confidnet,do0,GradNorm,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,GradNorm,rew2.2,4,0.053,0.5398693516169086,0.5398693516169086,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,GradNorm,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,GradNorm,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,GradNorm,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,GradNorm class pred,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,GradNorm class pred,rew2.2,4,0.053,0.5398693516169086,0.5398693516169086,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,GradNorm class pred,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,GradNorm class pred,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,GradNorm class pred,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,GradNorm global,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,GradNorm global,rew2.2,4,0.053,0.5398693516169086,0.5398693516169086,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,GradNorm global,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,GradNorm global,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,GradNorm global,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,GradNorm class avg,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,GradNorm class avg,rew2.2,4,0.053,0.5398693516169086,0.5398693516169086,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,GradNorm class avg,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,GradNorm class avg,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,GradNorm class avg,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,Energy class avg,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,Energy class avg,rew2.2,4,0.053,0.5398693516169086,0.5398693516169086,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,Energy class avg,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,Energy class avg,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,Energy class avg,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,NNGuide class avg,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,NNGuide class avg,rew2.2,4,0.053,0.5398693516169086,0.5398693516169086,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,NNGuide class avg,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,NNGuide class avg,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,NNGuide class avg,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,NNGuide,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,NNGuide,rew2.2,4,0.053,0.5398693516169086,0.5398693516169086,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,NNGuide,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,NNGuide,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,NNGuide,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,Energy class pred,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,Energy class pred,rew2.2,4,0.053,0.5398693516169086,0.5398693516169086,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,Energy class pred,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,Energy class pred,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,Energy class pred,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,Energy,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,Energy,rew2.2,4,0.053,0.5398693516169086,0.5398693516169086,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,Energy,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,Energy,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,Energy,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,MLS class,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,MLS class,rew2.2,4,0.053,0.5398693516169086,0.5398512001603428,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,MLS class,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,MLS class,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,MLS class,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
