model,drop out,methods,reward,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,PCE,rew2.2,99.7145333386644,226.5502439530482,222.81670083913247,223.1532798676134,206.72100865184015,227.8001186136953,224.2376790611771,164.20175760890663,356.0971976808022
confidnet,do0,PCE class,rew2.2,99.74413827840553,226.57543489288415,222.89741918694068,223.2016774710471,206.74347353775283,227.81165009914085,224.02489671800168,164.27800276345062,356.03378272630613
confidnet,do0,MSR class pred,rew2.2,99.78509383148307,227.35194774836,223.755789707324,224.63001542596962,208.19009423268758,228.4282760793883,225.34434224395272,166.19609679997356,357.02163739815273
confidnet,do0,GEN class pred,rew2.2,99.81876050660568,226.0810803303504,222.43906708610297,223.34399777043183,206.83476083092177,228.3797684095028,222.46704427661652,165.910925882392,356.08497298114395
confidnet,do0,Confidence,rew2.2,99.89160742702556,226.0647053629434,222.3843271026542,222.68077982044352,206.3488608971831,228.1795291663481,222.32923786872075,164.6851822039317,355.4675479538506
confidnet,do0,PCE class pred,rew2.2,100.10121235582562,227.28217278617655,223.6350506155042,224.27584881833826,207.81956945290068,228.18158383929057,225.56090961663207,165.97669256239976,357.179081058127
confidnet,do0,REN global,rew2.2,100.5451777794442,223.9439384794824,219.97619314547455,219.55228080283888,203.16438576149966,227.01718643540244,218.50295773043263,163.74556878251107,354.4200899704916
confidnet,do0,REN class,rew2.2,100.5463358092293,223.73680093004455,219.75232786063688,219.40016232107368,202.90249912435073,226.80345120979229,218.40606784185047,163.60610968613167,354.31329218114115
confidnet,do0,REN,rew2.2,100.60868642683506,224.36809829884297,220.4051367992335,219.9663370974883,203.55878574869266,226.80124526473577,219.66781387282043,163.71364288145782,354.91293684653823
confidnet,do0,CTMmean global,rew2.2,100.73715928352935,221.38833157195933,216.36853675540902,214.08678147833726,197.94959935082628,226.00485082512355,211.01918006467355,153.28435975250687,346.530656207225
confidnet,do0,CTMmean class,rew2.2,100.94209754844245,223.0587302259079,218.3988686341967,216.8650977231333,200.75420082658508,228.33445429553066,211.54675205919096,157.33457144967073,347.76886065561104
confidnet,do0,CTMmeanOC,rew2.2,100.95225432970297,222.10143453154097,216.92797029734152,214.36510292318275,198.28231864440872,226.19097665898335,211.57951689475104,154.07090165488236,347.2312218332157
confidnet,do0,CTMmean class pred,rew2.2,100.95299262375822,223.141332152473,218.50214994290135,216.99084444744477,200.86302143462936,228.4150335468343,211.6846554324963,157.33119927579844,347.7285502001635
confidnet,do0,CTMmean,rew2.2,100.98426296391003,222.1483442246732,216.97085171274117,214.35650244917605,198.27597194661527,226.18096314116906,211.5965597759278,154.00588586661758,347.2316528949452
confidnet,do0,REN class pred,rew2.2,101.10737036836233,224.96673719126738,221.1088346399926,220.97933016895803,204.42455246769745,227.75761751669498,220.52616737012582,165.31545642377108,355.5629093982176
confidnet,do0,PE global,rew2.2,101.70599999860698,227.5059854351332,223.72044623603628,223.53077414287887,207.06701762651832,227.77488768825833,226.71850294819552,164.92851782541993,357.58870056692774
confidnet,do0,PE,rew2.2,101.7237284022254,227.50606956349384,223.7224002448667,223.5253213466952,207.05720895577343,227.7607894599236,226.71353818709645,164.90003116174074,357.55664653964476
confidnet,do0,PE class,rew2.2,101.72525927515203,227.52237065141554,223.80302231793263,223.57335894454292,207.06856884383848,227.75524066219344,226.4361368183641,164.9432351640873,357.492300846345
confidnet,do0,PE class pred,rew2.2,101.87843705566647,227.73124316800622,223.99251312288848,223.9006976138031,207.42813446585242,227.84792733372646,227.26162454416448,165.76139986536845,358.0611016182653
confidnet,do0,CTM class avg,rew2.2,102.44627161283601,222.24199417639693,217.94447133255048,215.23081705719983,199.0300537012025,225.02837690862353,211.8515605411867,157.677769503275,349.6212074176238
confidnet,do0,CTMmean class avg,rew2.2,103.29089261525935,221.3254131219465,216.85776036088154,214.8643376852629,198.5667761595182,226.38585807341096,211.6070519567274,150.5723770062842,345.49925595427806
confidnet,do0,NNGuide class pred,rew2.2,103.31204075615194,223.6881301912597,219.45152397048187,217.38786771883605,201.0424038072771,225.6363855956159,217.13143663968316,160.632486969319,355.17993619144823
confidnet,do0,NNGuide global,rew2.2,103.43770741782275,222.91879294645955,218.34782532442728,215.77247801713966,199.4510206332794,224.8934824674478,216.42744066884,159.01708290637944,354.47335437349864
confidnet,do0,NNGuide,rew2.2,103.55495184563172,223.40655014694585,218.81608630834677,216.01554108014756,199.74813193655507,225.02244987309058,216.9587051994409,159.42724178848616,354.87045041344305
confidnet,do0,MSR class avg,rew2.2,104.15114568897859,233.3304533134266,231.51686434926546,233.15311089604947,216.11149397483035,232.0619735072308,232.87682849914526,168.22748105147855,361.8322673075714
confidnet,do0,GEN class avg,rew2.2,104.20418516725866,232.32680475181965,230.50341973938262,231.9784663971271,214.86364780892717,231.51893682602213,231.21576086048307,167.83521492188225,361.56164222236157
confidnet,do0,PCE class avg,rew2.2,104.5727802522752,233.3521597125403,231.4906708438064,232.87926230657507,215.74544288270417,231.6789835940443,233.38735417958506,168.05399614464704,362.4076794987301
confidnet,do0,MLS global,rew2.2,104.9152333485388,227.925343443879,224.00808508391341,223.49771804334023,207.0536694399665,227.67977171741327,227.814297359074,165.9466019902919,358.63709348253053
confidnet,do0,MLS,rew2.2,104.91986421358565,227.92232734967956,224.00705977271187,223.49100149771726,207.0423675382297,227.66878451656066,227.80408471937216,165.91622165372647,358.5954444287001
confidnet,do0,MLS class pred,rew2.2,105.0121641994892,228.18232184353573,224.34901617936194,223.97522139266295,207.49737053718718,227.8231006676207,228.28736996367394,166.240045618153,358.79119101734216
confidnet,do0,MLS class,rew2.2,105.0156271673789,228.18998600602285,224.35673380347998,223.9827310947539,207.50497855136746,227.82516236007285,228.3068930986771,166.24779867279096,358.8018475378411
confidnet,do0,NeCo,rew2.2,105.51045184866283,228.53696834100646,224.28347625974425,222.8920198846293,206.59918868445624,227.61070008315966,228.56976921655306,165.986587194503,359.54022752410964
confidnet,do0,REN class avg,rew2.2,105.87153584421337,231.85899793712002,229.85864643581058,230.28108872452427,213.00362298065443,230.8995084881391,230.87945575899886,167.83113677310754,362.67048703109805
confidnet,do0,GE class pred,rew2.2,106.06160989392292,230.22644503176485,226.31256873363085,225.1578529846035,208.74617146373575,228.65527867972182,232.75991386271303,167.00586458531404,360.73750349767244
confidnet,do0,GE class,rew2.2,106.16798518593745,230.8537831094107,227.0543183793067,225.99414333754152,209.52407239767734,229.01836334255648,233.1740960269746,167.52911852413132,361.26817304535086
confidnet,do0,GE global,rew2.2,106.19957533132288,230.81652964107576,226.92345432645124,225.9056474417839,209.5048303486732,229.0629036297474,233.52674049388096,167.56153560214176,361.3065889122503
confidnet,do0,GE,rew2.2,106.21759508128646,230.82166601905428,226.9311191810338,225.90402292316466,209.49987426427705,229.05764422245275,233.54271031573907,167.5364511889394,361.27815092142225
confidnet,do0,Energy class pred,rew2.2,106.87290000737525,230.10111711176947,226.1732529453991,224.99459098976314,208.57259791985234,228.5473832747385,232.78224383672506,167.0702818325522,360.7288197341701
confidnet,do0,PE class avg,rew2.2,106.95896051921413,234.63680340291393,232.62675030109554,233.05889811342564,215.81610615399262,231.63243675336201,236.49848270287976,168.4833216739764,364.8328437595994
confidnet,do0,KPCA RecError global,rew2.2,107.10229753978201,228.11122084382686,221.4119166137795,220.9804463522732,205.89659587651394,233.87259725324702,213.6695195688594,173.7137665993739,352.09713927556334
confidnet,do0,Energy global,rew2.2,107.34488890204906,230.87630874498637,226.94623883332915,225.8390437275719,209.43499570191292,229.01615718277912,234.1125080764382,167.934264104097,361.5831172034565
confidnet,do0,Energy,rew2.2,107.35003581599885,230.87483567515332,226.94684989843776,225.8321450480771,209.42422024492208,229.00803472267148,234.11452007574545,167.9042031018787,361.54698203311807
confidnet,do0,Energy class,rew2.2,107.47881853506908,231.4044261879018,227.60593857310351,226.8414853784618,210.40861366482568,229.33584101776978,235.4661922941341,168.4127246751155,361.91136595843636
confidnet,do1,MSR,rew2.2,108.62661359044189,225.9359136876595,223.71680990674895,225.78485547984366,208.1056316362347,233.81863921241273,219.51446727240605,162.80181783100207,356.66458956838505
confidnet,do1,MSR global,rew2.2,108.65161854495204,225.99523090422184,223.7761964274029,225.85355155801804,208.17164839859956,233.86194904684103,219.56709983349234,162.87871166821765,356.7191239582284
confidnet,do1,Confidence,rew2.2,108.81177776750523,226.56777656910327,223.9280005526542,225.0686183556962,207.52004494923594,234.26617693090748,219.21490730041833,164.5139043020879,357.1311568661223
confidnet,do1,GEN,rew2.2,108.84409507160422,226.47570856983967,224.35892785496384,225.816926705321,208.97623936662134,234.11939285571606,223.4436545034411,166.37260757613586,356.34291682520126
confidnet,do1,MSR class,rew2.2,108.8831642094107,226.08674307123366,223.86442501848697,225.8182843449349,208.07229249329845,233.97252846616848,219.57428559506852,163.1710806436352,356.55051315341535
confidnet,do1,GEN global,rew2.2,108.9886703817604,226.79104600765376,224.74970804836934,226.13820934067235,209.2195043737003,234.20367379260233,223.6086899655498,166.2325452916313,356.65076736258186
confidnet,do1,GEN class,rew2.2,109.08134939550607,226.14020327524113,223.97935832731036,225.31588447259492,208.33944390567285,233.9973653392039,222.82203365327737,166.24100651031122,356.0001650746009
confidnet,do1,PCE,rew2.2,109.29790000308826,225.00321132720697,222.79589634376944,224.7332345621763,206.90266374635104,232.95134507727457,218.44304075927113,161.81796735670636,356.4000888255759
confidnet,do1,PCE global,rew2.2,109.31464321857136,225.0571557980089,222.84902422474852,224.79728538454088,206.96213831584572,232.98738534695835,218.4891588733928,161.88865785242527,356.4524492729107
confidnet,do1,MSR class pred,rew2.2,109.48769014492962,226.1355686139575,224.02037759963363,226.14200089364945,208.18758947358492,234.41505033637696,219.15135479767133,163.33663082293103,356.43153548919895
confidnet,do1,PCE class,rew2.2,109.50093953761647,225.17196798232982,222.95915388402267,224.80384749997765,206.90405804049357,233.0941115952286,218.513863824426,162.18370879285663,356.3173950046142
confidnet,do1,GEN class pred,rew2.2,109.56148520419131,226.59155696251054,224.6941911964247,226.09229702929792,208.88857782902852,234.65585065603972,222.3059750564327,166.51616433635746,356.1709259772234
confidnet,do1,PCE class pred,rew2.2,109.89526295444925,225.33955305765622,223.24270411548497,225.20301983428467,207.16606885162892,233.534902079435,218.38063458083624,162.3434466953285,356.34170142938206
confidnet,do0,PCA RecError class pred,rew2.2,110.07910865167746,228.14966867871618,221.32303928606115,214.69661985022563,199.14648249005603,227.54079876415489,222.37099535610432,154.73160425156522,352.2766247284753
confidnet,do1,REN class,rew2.2,110.6845617353583,224.15709045933346,221.99087330735688,222.59105547872483,205.90727949245507,232.3846686895259,221.50133943362297,169.87929616713035,354.8781325439977
confidnet,do1,fDBD class avg,rew2.2,110.84418270953225,221.23607777640342,217.98554694524515,217.34983728469942,200.94592101550518,229.37208233779273,216.52452585509263,158.69964732940736,350.1647209232739
confidnet,do1,REN global,rew2.2,111.02599631642258,226.10368257162472,224.16220057217652,224.73636652268905,208.24770993967473,233.16685588024012,224.27846215368095,169.1588960166602,356.12487897348893
confidnet,do1,REN,rew2.2,111.0555271469422,225.9788837316427,224.25160231793262,224.85235606992427,208.30081276131077,233.12168098179018,224.00845121888779,168.76044985624821,355.879984712636
confidnet,do0,KPCA RecError class pred,rew2.2,111.27716177329762,229.54632155957069,223.49475431719185,217.32260308375854,201.59807215001769,229.362139914822,225.06300106776035,154.63396422467855,353.1192779477849
confidnet,do0,NNGuide class avg,rew2.2,111.30278765294061,226.7011134903068,222.83089920055983,217.75958513581972,201.36309116424346,227.83624242369632,219.93665203540186,156.79918049497786,358.5014535076868
confidnet,do1,REN class pred,rew2.2,111.36284816820535,226.0855209734653,224.54057128062442,224.83255659285933,207.94126312400695,233.4689969540979,222.3253060253443,169.67328518800235,355.92847057722236
confidnet,do0,MLS class avg,rew2.2,111.55411729674282,236.5471763375449,234.31400367321748,233.5151800914473,216.23623731643974,232.0055964122982,241.26854721565033,169.68005460752988,368.21169441514405
confidnet,do1,fDBD global,rew2.2,111.89686173588561,223.97721714280297,220.668626402837,220.7801539011041,204.34728532136265,230.6924542645316,220.56642089564517,159.83468899669305,355.0970829450697
confidnet,do0,PCA RecError class,rew2.2,111.94546172095693,230.3625760064844,223.17599252357041,214.88620550270974,199.4850339725587,228.50622872054336,225.6505939907182,156.65564764407068,356.262333369015
confidnet,do1,fDBD,rew2.2,112.03676419896286,224.12005717188154,220.72511508825409,220.81011246825733,204.38908356523308,230.62420143712401,220.73314733436942,159.8870245549479,355.34484478262243
confidnet,do1,PE,rew2.2,112.16247778074094,224.36811169074394,222.31099601260613,223.93306277764245,205.8218767247974,232.07125672966276,217.49698552468863,160.1161750023944,356.47818058967306
confidnet,do1,PE global,rew2.2,112.17743086632125,224.4176119237025,222.3605870081513,223.99215048660577,205.87646177456068,232.10010422668353,217.53823061430927,160.18267884409687,356.53106388418234
confidnet,do0,GE class avg,rew2.2,112.22946916877943,238.74313464896926,236.43403958838385,235.1544239691476,217.89308187592292,233.19204708329727,244.6612466756007,170.7564158024928,370.0799343486861
confidnet,do1,PE class,rew2.2,112.32649260462074,224.64913547952546,222.60751628414997,224.2054031794766,206.0181426042853,232.24709894709605,217.65953043364584,160.54395713203945,356.5533195533561
confidnet,do1,fDBD class pred,rew2.2,112.51573088513203,225.44362185425265,222.48583881091167,222.87724403944648,206.25130251576243,232.71323035938866,221.2981104987729,162.06142895731796,355.65991787385036
confidnet,do1,PE class pred,rew2.2,112.55691480156224,224.70156026700587,222.74232694231782,224.4175062025725,206.15469561674203,232.46314195610358,217.61274753668607,160.4178233577786,356.61719795686815
confidnet,do1,CTM global,rew2.2,113.40346422500038,219.6354718327023,216.02064308991686,214.65323380321388,198.0948820239019,227.1946238609583,213.9527533455153,156.88937576862378,349.2123906197392
confidnet,do1,CTM,rew2.2,113.48294569683785,219.76975045362565,216.1125125716131,214.74987769607475,198.1971439361021,227.24547573538425,214.0830569077837,156.95483774512857,349.3803843996463
confidnet,do1,CTM class pred,rew2.2,113.52416420224893,219.5472036306951,216.06367425625567,214.67428584678095,197.99919858964284,227.6364106842756,213.4404780272107,157.37387869305158,348.5814890866201
confidnet,do1,CTM class,rew2.2,113.54826294140108,219.5026712260138,216.0200177686933,214.63282020988672,197.95429250280057,227.60127785420877,213.38018235242015,157.35280735798278,348.5575577238552
confidnet,do0,KPCA RecError class,rew2.2,113.76877528033042,233.1073084896171,227.02412758388283,218.91515265452261,203.14657089592737,231.26504242634252,231.03985689954175,156.92663584853008,358.62658174223486
confidnet,do0,Energy class avg,rew2.2,114.75482841444723,240.3342654456229,237.91087624415985,236.04836963075383,218.82320401385718,233.86970649023664,248.83952653880914,171.92492841483264,372.189797296376
confidnet,do1,CTMmeanOC,rew2.2,116.38534693130012,228.28701463938046,224.36246827874106,225.95614182862664,209.3632233286794,232.1289442069305,227.93489316969735,157.105218212316,359.6856075509103
confidnet,do1,CTMmean global,rew2.2,116.9118654569661,228.2742881394954,224.3292987197016,225.93812000913925,209.31154815549834,232.39759938023494,227.7312031016685,156.64230204962786,359.00894578932497
confidnet,do1,CTMmean,rew2.2,117.090772826535,228.9137660733972,224.85226342384053,226.52119281753508,209.9277725073739,232.54919921731693,228.7304491012385,157.1594896479615,359.85775923508555
confidnet,do1,CTMmean class pred,rew2.2,117.4535567762081,228.84857950953256,225.24337579212198,227.00136550414936,210.18344574264492,234.25580601268635,226.7430983361421,157.16045486299487,358.002502532177
confidnet,do1,CTMmean class,rew2.2,117.67359015022245,228.90167987687832,225.27844620738557,227.0842319988511,210.22962370112927,234.27563684335502,226.74622757443035,157.0947230440915,358.1424884098448
confidnet,do1,MLS,rew2.2,118.14809384309726,224.52380360923038,222.62889002411558,224.22871726446223,205.9821436529637,232.40445815965842,217.4407265475466,159.06419156543785,356.81241357131023
confidnet,do1,MLS global,rew2.2,118.17242592930934,224.57647142239762,222.68200385939434,224.29071248775713,206.03801036738545,232.43390142935004,217.48185114752488,159.1335908660327,356.87067795067617
confidnet,do1,MLS class pred,rew2.2,118.40345558378176,224.81788285784128,222.9917221785281,224.68832164118794,206.28800610341824,232.73407144799415,217.48287985703683,159.2996387021035,356.882732921358
confidnet,do1,MLS class,rew2.2,118.41683457895753,224.82355983557596,222.99867644656737,224.7008188071925,206.2954162706128,232.74136920045265,217.48052015490174,159.30317169516417,356.88872166835625
confidnet,do1,NeCo,rew2.2,118.50107037651227,225.22796511235902,223.1619616398416,224.67491826845222,206.4461593748885,232.47293878990052,218.08431373470057,159.6017045356253,357.8150906636008
confidnet,do1,GE,rew2.2,118.57871482563803,225.7744028221538,223.92903283874966,225.3152507979687,206.7988359739565,233.3505524881351,218.02044169335636,159.36122218142089,358.0824005444739
confidnet,do1,GE global,rew2.2,118.58642100172406,225.82503001419929,223.9801735701304,225.3757024677283,206.8529530592951,233.37469868784237,218.0608101401872,159.43098264040927,358.13992096297
confidnet,do1,GE class,rew2.2,118.7036407591248,226.33457562432642,224.54951281250874,226.02431410295276,207.39696964153654,233.62202498094743,218.39550689452125,159.98636823762837,358.4998700145252
confidnet,do1,GE class pred,rew2.2,118.91335186276297,226.0924193305278,224.29564674645863,225.7929888551157,207.1800143413857,233.52362217432128,218.29088284004496,159.42953315930393,358.3149961359596
confidnet,do1,GEN class avg,rew2.2,119.51197408846524,239.258955426384,239.21705855454493,243.90518188129144,226.54842055039506,246.2547753717153,236.29967187319772,179.41165876905072,369.1030399589161
confidnet,do1,MSR class avg,rew2.2,119.87941358429073,240.0708231598632,239.78410721418413,245.41001643757136,227.45132622060356,246.60229710247444,234.50530715306203,175.8628765948301,369.79343576773874
confidnet,do1,PCE class avg,rew2.2,120.02739877591651,238.72639392946076,238.51326413443638,244.18565439798743,225.82576382460698,245.29653565514968,232.62061882501263,174.3907606109488,369.92163469913356
confidnet,do1,NNGuide class pred,rew2.2,120.66663705785709,225.5881478504695,223.45940992952592,224.94686321907994,206.14495309909248,231.78771990840568,217.30531954158786,158.2325794398968,360.28399759731536
confidnet,do1,REN class avg,rew2.2,120.7058456969171,237.363501599437,237.33894451627324,240.74407792182765,223.4484378449146,244.53728501084942,234.31921318335944,186.2637638498266,368.88530082629813
confidnet,do1,NNGuide,rew2.2,120.86116298336825,225.62457894346704,223.24031274101122,224.5973170274362,206.01766075043747,231.44492170121316,217.67277004736553,158.26829864564488,360.2250882258443
confidnet,do1,NNGuide global,rew2.2,120.87690865161728,225.3797709065372,223.034098001015,224.38804660138376,205.7597264249593,231.4249477160728,217.50161092748755,158.060810870433,360.2409521809094
confidnet,do1,CTM class avg,rew2.2,121.10283332946081,225.47222410897226,223.02088266605224,221.7313216875285,205.1489431917052,233.8021052335925,219.45452418678536,163.97344454425263,356.37270222830006
confidnet,do1,Energy class pred,rew2.2,122.52939632821442,226.80920244819777,225.02043990830435,226.49255693664654,207.79165492509946,234.3648727765853,218.69243748861527,159.53305242001832,358.8297614390733
confidnet,do1,CTMmean class avg,rew2.2,122.68808027312608,231.81892780427984,228.3394925626889,230.64114546984175,214.01739046725203,237.84444148456996,230.5458741110349,158.0820292112051,361.4899516810247
confidnet,do1,Energy,rew2.2,122.91923705099971,226.72748229781882,224.90620780747963,226.27295861808352,207.6190335556349,234.50410705655813,218.53885749426257,159.62427534244938,358.760254610564
confidnet,do1,PCA RecError class pred,rew2.2,122.9396444655662,238.4718403096036,232.36967904630987,232.9268741435118,218.4477177727161,233.89115370706395,255.5775465702904,169.05775197239203,376.6585074535586
confidnet,do1,Energy global,rew2.2,122.94161608552353,226.78312597936593,224.9624727178074,226.3394791375734,207.67769553879822,234.53111732306397,218.58099116531974,159.69727541723464,358.82246935457204
confidnet,do1,PE class avg,rew2.2,123.14184570399406,238.4369098930105,238.39830419708377,244.02987121264414,224.89026579779525,244.63930125489247,231.2711635683429,172.80614048445736,371.80630854399647
confidnet,do1,Energy class,rew2.2,123.17310492389159,227.16110666952372,225.46734554495438,227.07263913422884,208.19200877801467,234.96688950818825,218.5542265945434,159.78716216086565,358.8738244013517
confidnet,do1,KPCA RecError class pred,rew2.2,123.73677903425107,240.4212798228037,235.908856108905,237.71073915446928,222.620316733742,236.13989011258167,258.74010767959425,166.44391643243557,378.76721645474663
confidnet,do0,GradNorm class pred,rew2.2,125.76579753290248,259.51942628139005,257.04667968475405,261.0053494138383,243.39533606628123,246.31816512918505,308.3027401622017,199.8820460244433,397.1270322109519
confidnet,do0,GradNorm global,rew2.2,126.3225320657366,263.21239966361435,261.2677012091498,267.2682777065212,249.43636045736008,248.29481654044767,321.2382944177463,203.37428613892035,399.25435505509887
confidnet,do1,PCA RecError class,rew2.2,126.94524691646657,242.56826114742935,236.08653216699227,235.67654216184843,221.22312666646175,236.27471987898033,262.6645736157014,173.4487811810382,380.1913904530832
confidnet,do0,GradNorm,rew2.2,127.03104944115103,264.4774677803222,262.76572790717785,269.311179788188,251.2055116334835,249.18006999414524,326.52779848249656,202.27005904494993,400.7199403431804
confidnet,do0,ViM,rew2.2,127.96938643993572,260.3300058871522,251.43861437206797,233.5118093269877,221.31701069315392,256.75346983120204,230.25162784003015,191.91711467565358,374.5708708884512
confidnet,do1,KPCA RecError global,rew2.2,128.66083580380607,233.15439363026954,227.34314008698576,229.11134410064437,212.18060440652434,238.43101590221468,226.00471066197346,160.15354594478794,358.3473245350745
confidnet,do0,PCA RecError global,rew2.2,129.35770987862813,275.1076935027895,265.9088848391787,247.9133689991648,235.92619506546953,255.7448628040263,276.755771935856,199.96932912037346,395.26257981268355
confidnet,do1,KPCA RecError class,rew2.2,129.5749135691496,248.08405946173312,243.06436054959855,244.38809967051975,229.05864540016418,240.76510238529403,269.6827974111935,172.41213058604689,385.2577642313835
confidnet,do1,ViM,rew2.2,130.2343555576402,270.76173228838445,262.78300762102583,255.63020982449137,246.90130339720062,247.5192349562996,288.8760739387157,216.34234998075672,400.99333898607273
confidnet,do0,Maha global,rew2.2,130.29425681216543,254.39530319547939,250.65906009471854,241.76986200124338,227.18233612513473,259.31462255926715,228.03887301099775,182.3293764234959,367.7040202872455
confidnet,do1,GE class avg,rew2.2,130.67509753137873,241.7373977556591,241.82205274485037,247.75646335920692,227.64015929897818,247.2618416877761,232.93165655601206,173.03515636398203,376.6159236853585
confidnet,do1,MLS class avg,rew2.2,130.84637902273357,240.57941211760195,240.61139182183715,246.6074978135279,226.80445052999875,246.70983954822108,232.4822930568204,172.63697452863465,375.67378773506806
confidnet,do0,pNML,rew2.2,131.0321888967364,284.9524481927532,276.499819071345,257.34453300913293,246.37366807222693,257.92768538965345,300.25721456473286,215.10672432827852,409.8637990904493
confidnet,do0,GradNorm class avg,rew2.2,132.3214284057247,277.4683276289746,279.06171983319564,286.8315672079808,267.0147175610965,254.1337044590495,348.1467904055541,203.87161365703204,410.85368057833256
confidnet,do1,NNGuide class avg,rew2.2,136.62265311081282,239.50215834958303,238.26785062538744,242.00277453912608,221.59142109084624,245.02353177094855,228.51514860654962,167.6944142443252,376.44871438603485
confidnet,do0,Maha class avg,rew2.2,136.71353826746102,264.975730573878,260.78852942360083,247.49484710795014,233.7307528628458,267.0420675904393,233.21664223612134,192.6960252428,375.5914774182894
confidnet,do1,Energy class avg,rew2.2,136.7513666920999,244.5095307411713,244.49761311050412,250.59100174422775,230.03369742093537,250.03474298797045,234.7257042116832,173.9637255935424,379.3798600626462
confidnet,do0,Maha class pred,rew2.2,137.18350494550478,254.8801019821577,250.6933433166886,243.70081612384882,229.39844181022062,266.2810480509776,220.74313416069526,182.3199765004001,359.38591248832097
confidnet,do0,pNML class pred,rew2.2,141.49155436619654,281.4713729980871,276.59085598292506,270.2436742517205,256.9489569226691,268.45769888224174,284.04666453849495,202.87188114087877,391.34856783400426
confidnet,do1,PCA RecError global,rew2.2,149.06239260913816,311.9062000205805,301.49815364519407,311.05056895051825,299.61715653992155,268.3049186732122,357.808603329645,228.99731358867274,436.9021038809944
confidnet,do1,Maha class pred,rew2.2,149.4446864024369,271.2126263512149,265.109638265901,263.4133958262872,257.3729594266753,264.99066238018736,307.1177306162491,210.55605153188026,392.53197462911464
confidnet,do1,pNML,rew2.2,155.3161950502601,334.6688337480479,325.6803555984344,328.6378665477031,318.5564806449477,278.4948980578138,377.64189967704397,253.12789097962195,452.41034573362776
confidnet,do1,Maha global,rew2.2,159.42996295920847,303.4435356942964,295.22145604157083,286.19815792067936,281.7250819034809,282.1748366539267,342.4283332532906,243.4933949900291,416.47150135945657
confidnet,do1,GradNorm class pred,rew2.2,159.44250744473086,274.19682230895376,276.6662245575276,294.35416218759076,267.0208120626346,280.2191360985549,255.4982414884161,194.9336062741733,402.3865666855849
confidnet,do1,Maha class avg,rew2.2,160.40700744813594,310.07179417309897,301.8586063371398,291.4960202026601,288.2309378923364,284.3233417581542,349.402088809304,250.77797005659127,421.15136805871816
confidnet,do1,GradNorm global,rew2.2,161.2258567834173,277.627055269633,280.3281111216139,299.54883737814987,271.427212195155,283.7182101908307,257.6411166723381,197.03962337313789,403.62723711961814
confidnet,do1,pNML global,rew2.2,162.7839012209507,347.01897565179456,340.1636359445251,337.45191086214373,327.5793561657789,289.68531971085275,382.7933761269568,268.57078545219963,457.13524485021026
confidnet,do1,GradNorm,rew2.2,163.45648397647147,282.99271609924176,285.6577360976691,307.14492222194826,278.36719250625345,287.29431960507924,264.0201265098635,198.5100312889541,408.9651889114475
confidnet,do1,GradNorm class avg,rew2.2,167.59942221987941,302.322415333938,307.5525399721465,333.6876803421634,305.2523847930825,296.60142253260994,288.95175965998806,210.29615894111083,424.9325121101715
confidnet,do1,Maha,rew2.2,174.5535444526812,353.94078045857043,343.5441328368112,330.60466883172,332.07472733884373,304.3292471671767,389.5233216349353,293.6705513635341,452.43851736445424
confidnet,do1,pNML class pred,rew2.2,175.17829635403194,319.0945811923269,313.62772266109806,331.8248544669053,320.7841486502604,295.5154583747775,356.15099453921783,227.66981782615713,432.0147116376077
confidnet,do0,Maha,rew2.2,176.82715557420227,316.37379965337414,308.86569107684295,282.1815900549194,273.2858975339831,314.46046685768164,264.4758149157897,241.45249228488606,406.5003610786197
confidnet,do1,Residual,rew2.2,177.02513828994043,367.73688732205915,357.8324716833914,342.51743680353064,344.74359152137924,309.67567061437023,396.8954572325946,310.16772673833896,461.6996132916038
confidnet,do0,pNML global,rew2.2,178.33506418678104,328.5614913806222,322.8806453932287,309.2262976676269,297.2968746836268,306.6211228670527,346.59830389525644,245.04559247292596,431.9741633677877
confidnet,do0,Residual,rew2.2,197.04667902318374,340.5312838643018,332.4048304862539,303.1190553437289,296.29333447231386,337.72376379962895,287.69673963866245,265.73005439306445,422.9363500631317
confidnet,do1,pNML class avg,rew2.2,226.65355427175578,391.55834792124887,389.1659717287149,391.1688460288204,379.7894919813269,361.4400872303146,409.9556158143446,294.0982697451929,466.9456227710107
confidnet,do1,PCA RecError class avg,rew2.2,229.2187430893336,412.7479076691881,411.8097620200775,420.61654370487184,410.2212386691141,376.28642452847987,430.2479995038784,318.8480871181893,479.5841822228732
confidnet,do0,PCA RecError class avg,rew2.2,236.50531232783814,398.37519673289455,402.5082208479324,392.61431185763496,379.12638612037074,375.6180296179626,416.76204765706973,292.1227383116338,471.5713664240121
confidnet,do0,pNML class avg,rew2.2,240.29623809775688,387.1391079351668,389.72794655406096,381.9440027500616,369.51610918512864,375.19748580381713,403.0765086205596,292.5056421448099,453.3412028746028
confidnet,do0,KPCA RecError class avg,rew2.2,256.9750554918614,412.6036215897798,418.3572240434455,422.24726219143,411.2368609759466,410.1828720405748,424.6747513497333,328.97068821859324,469.29180743016894
confidnet,do1,KPCA RecError class avg,rew2.2,257.99283954389136,416.4414775011172,420.25882341402684,425.8746044282101,415.9315089107701,411.69996839064436,422.2433908918263,335.5270933447773,470.93714296592395
