model,drop out,methods,reward,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do0,PCA RecError class,rew0,61.240372154681474,349.90528439050996,308.165817135014,375.45298271166973,338.7767257763077,234.34807431987178,425.3286347653063,97.53309437105655,514.2763016308937
modelvit,do0,fDBD,rew0,61.574400105544974,362.2098085845084,381.9480830536119,433.9733996761023,451.5459261221325,324.31563590507784,421.4922752948307,114.62130579297298,601.0493055168112
modelvit,do0,GE class avg,rew0,61.62257411164374,318.1498677309282,400.6357069760245,459.606047159417,477.5847570095273,348.0802068618958,431.7640779001957,125.62620170953069,595.7514138943684
modelvit,do0,MLS global,rew0,61.693314582676976,332.6431736303008,378.68143676747167,469.36983440790044,473.55528463614917,327.721726137311,374.77797735626956,116.81607115887716,550.9613335137523
modelvit,do0,NNGuide,rew0,62.13097299480601,321.34463271347704,375.18616739616664,472.9309995966563,470.36620255005437,327.52314982445415,395.282956185154,114.87246101662724,519.9503421318486
modelvit,do0,NNGuide class pred,rew0,62.529623067417276,320.9983379738536,388.484313945633,485.2595581086399,491.384063661284,347.7997046050197,398.62179459354445,119.76655542933887,527.5325613302587
modelvit,do0,fDBD class avg,rew0,62.60112085597267,380.48931731148025,398.2635490078893,405.3379120520778,423.84569331383557,372.7336793537163,364.50037539616,127.46822218097245,575.9607301112675
modelvit,do0,MLS class pred,rew0,62.707285180202085,335.13853205755703,382.84588851477463,476.58918685026504,484.8836136285945,330.44384865160964,371.296176719823,116.00210810754527,548.5245637926953
modelvit,do0,MLS class,rew0,62.90912110497951,335.22755853354,383.0030347940765,476.85187636574994,485.163631781358,330.5547045687575,371.3180059459737,116.09253446665768,548.5291164279085
modelvit,do0,MLS,rew0,63.13385223125134,336.7141840874451,381.70069025939887,471.0858270720955,475.21182781393225,331.0033968530426,374.47430850453844,117.42480203766236,549.0966322323724
modelvit,do0,CTM global,rew0,63.981931862560145,350.02276696774436,390.1577930721306,444.4460688875065,474.03877521833664,343.63652957056695,477.88985075903094,125.25548580678685,709.8485607679015
modelvit,do0,Energy global,rew0,64.66218098684757,334.0307459744601,380.61142860017185,476.4874752327938,480.1295546046734,328.01086257212796,378.87135807571013,116.64604062874773,552.5290642364347
modelvit,do0,Energy class pred,rew0,65.11172073552734,336.0849211719825,384.43914575296765,483.1553374666394,490.8768324154418,330.85811946272355,375.184189773766,115.73029695156977,549.4705091159703
modelvit,do0,fDBD class pred,rew0,65.30354655207618,362.32027281174703,404.45535783927573,455.23161370045665,479.9913102279682,355.3670076808573,444.88553350575984,126.41238698721604,632.1215980798818
modelvit,do0,NNGuide class avg,rew0,65.34387359074809,309.8891615808356,399.18825054234486,502.7214388491094,511.6878992845908,354.3156253912802,444.5949437546982,123.16080534797695,535.6273071821787
modelvit,do0,Energy class,rew0,65.3712428285888,336.65625585763684,384.66768910174625,483.3621103865056,491.3084025333668,330.5355217976733,372.8391721141362,114.76799239193674,548.3780205181739
modelvit,do0,KPCA RecError class,rew0,65.44258555359667,353.927367220292,310.9220616362819,378.8191194606012,341.0963643542476,231.5008128023313,435.99800225904073,97.02869051629489,523.8732014564681
modelvit,do0,GradNorm,rew0,65.49415473619145,365.4488319098255,409.80962169732595,420.5013198963128,404.48850588156114,401.2175947425575,262.31765724602536,126.44019436880367,477.3879394946863
modelvit,do0,Energy,rew0,66.01864521225127,338.1746162098061,383.4506596238586,477.605873760783,481.3194000748446,331.2916787165219,378.29241256473017,117.52035950237912,550.3917635484822
modelvit,do0,CTM,rew0,66.14033945395988,355.24777209767126,386.75270693380406,449.4478501472141,473.3492397520853,333.370201472538,480.8387657070154,119.77341811550396,703.3297931982281
modelvit,do1,CTMmean class avg,rew0,67.11886875874971,376.0007393576402,346.0923367500021,347.10081804154925,320.614821528423,298.5494826089501,308.0685538400067,129.4782138315274,490.28296652439593
modelvit,do1,CTMmean global,rew0,67.73695525529911,357.4141739453237,341.14796061489017,352.92126010615186,328.8499993195976,282.07043248841967,320.2531074553344,123.71722780985132,506.43226384429164
modelvit,do0,MLS class avg,rew0,67.80216330847514,315.06392125544824,404.1702494947315,497.84098503811083,512.5028251765382,346.5141701555544,454.3038137820714,124.77204484999083,603.757116039362
modelvit,do0,NeCo,rew0,68.27079778295257,339.4106484562752,379.72093672140807,483.824611434857,480.7643873275273,314.02034924836505,409.597563650521,113.99274175772992,571.0310521996155
modelvit,do0,CTM class avg,rew0,69.17157397508318,335.1183637686037,415.07113070991,453.627540972279,502.5942201517722,383.4970474183575,520.5851380755848,141.22265969353322,758.2563631264788
modelvit,do0,GradNorm global,rew0,69.48322038449875,367.5095173056874,383.8206651294286,409.6238545311397,390.12508165306747,330.4205084086166,287.75562633574776,115.93323315806015,495.79028183395087
modelvit,do0,CTM class pred,rew0,70.42307427858647,357.24373987339885,407.0607710078376,464.5953213751083,500.3574181677015,357.0947660252174,488.6099007312199,130.5549059863388,739.748476820215
modelvit,do1,GEN global,rew0,70.6368041336402,349.17614219338725,378.98333435640245,406.1564764709767,378.01257611031645,306.05152821172663,362.95814198524977,142.97355664462856,550.9303370780465
modelvit,do0,CTM class,rew0,70.63928286401698,357.3169389311064,407.2866266138536,464.80141914838833,500.6495119728652,357.22520961759506,488.60383112249593,130.871397830077,739.9573190559822
modelvit,do1,CTMmeanOC,rew0,71.3060143423119,355.1413237443231,333.7851922488202,353.49127892303034,328.6537716627153,260.2549905025433,330.5095498869101,114.53919251817278,514.6101223366757
modelvit,do1,GEN class avg,rew0,71.35352868664687,344.0139319862359,384.5653135997394,420.76592435140094,385.0152599654762,307.5440088488691,370.15059201782236,143.2466458808231,573.6476494788155
modelvit,do1,MSR global,rew0,71.46022088278103,341.5876151447836,374.42021912021545,407.0589443770337,380.42920282905993,297.3371644281145,359.5463401266842,127.51980249414771,554.1859473934512
modelvit,do1,GEN class pred,rew0,71.4989655096254,348.6599605682321,380.1228498763274,409.54320390924573,380.9380561712863,305.3038681773487,368.73482416969654,143.58008664557383,561.6937313982141
modelvit,do1,REN global,rew0,71.69572424008331,353.81840885510934,382.6639920024483,404.34168085371465,375.42724497314794,324.5506940640458,367.04965961583093,181.33705834871495,547.4688539677379
modelvit,do0,Energy class avg,rew0,71.77156262525779,316.5160400860974,407.27842703500255,508.48678497858356,521.7467481043631,347.7086396388865,460.20069150097436,124.49218076207517,606.2022030905594
modelvit,do1,CTMmean,rew0,71.8384614429759,356.76489526052944,333.9222058213479,354.9457776101685,329.46812948052786,259.83686400308045,332.76013611540384,114.34039121044057,516.5564737853227
modelvit,do1,PCE global,rew0,72.06380717300972,340.6638298904134,373.9410325545716,407.28452235529284,380.71293964058503,295.86097950749013,359.2044198141026,125.81657497799753,554.2173988975518
modelvit,do1,GEN,rew0,72.09615761732968,347.7294811144414,380.2556375401343,413.27627000898553,384.0859305677217,303.64421510796035,365.69606163344633,140.6333347462596,557.6112579269495
modelvit,do1,MSR class avg,rew0,72.1706896552619,337.5770881994161,380.96286984553126,422.1914747974415,387.4563819344201,300.04124522135834,367.39693452946915,129.8044269731717,577.6455388371775
modelvit,do1,REN class avg,rew0,72.29469499359122,347.6845131754368,387.410283580413,417.5506701260177,381.5557836870415,318.12862377364127,374.1699665942332,167.80243837241295,569.715348787624
modelvit,do1,GEN class,rew0,72.3429268644272,350.0800191178025,380.32857882458086,413.79692364422243,383.66157733421915,306.3530836257072,368.73832189665046,142.11824757624942,558.3436984830548
modelvit,do1,MSR class pred,rew0,72.56978005249626,340.8843311539796,375.2200378146905,410.9548491369957,383.7071967703683,296.671881539242,364.8594576179841,127.93203585643668,565.3194200237588
modelvit,do1,REN class pred,rew0,72.60314323925054,352.59940516145605,382.9876475463331,407.71193337016126,378.27095848962773,313.83609868931273,371.5997811660401,161.77873662373628,557.7305142159452
modelvit,do1,CTMmean class pred,rew0,72.67167034817976,356.7715439670648,351.42790252978045,364.1615245572621,339.93835913247773,278.57569852789317,328.9828809943521,126.09692820663827,516.5799608762179
modelvit,do1,PCE class avg,rew0,72.78425995771809,336.5102111762583,380.4365852290581,422.42371597258654,387.74235249086945,298.5148423685423,367.07121060690173,127.99843787612716,577.7838073105888
modelvit,do1,CTMmean class,rew0,72.86672914732033,356.7200007977192,351.5701786856921,364.2009437496301,340.09988070335595,278.50096279238267,328.922656360094,126.51922636757558,516.490946557615
modelvit,do1,MSR,rew0,72.92656022072948,341.9456121324615,377.2337175736176,414.70491535668486,386.67937226641544,296.7076569057616,363.40264735721894,128.4694875147774,561.1832241188489
modelvit,do1,PCE class pred,rew0,73.04255140391895,339.98552605184364,374.7060757032574,411.0501250222366,383.898210371072,295.3938385149256,364.4372923272271,126.38078204121007,565.2129042935942
modelvit,do1,MSR class,rew0,73.16180287471687,342.0945045377605,376.40966549772924,414.8087288487428,385.8462989632156,298.9114815147692,365.6943111770255,128.36662665604013,562.4247686636129
modelvit,do1,REN,rew0,73.19631735724845,347.79516312803196,380.7968621579627,411.11079030449525,381.4075683828727,309.64301417492516,368.3434043865233,155.3572213137111,554.5408358407016
modelvit,do1,REN class,rew0,73.20657107589963,352.4864234486533,381.5633962953013,412.88826147381116,382.06567280845724,314.6959463136639,370.06820486546866,158.24482728928882,554.4975973968213
modelvit,do1,PCE,rew0,73.51557226328609,341.0126859751038,376.7485615761902,414.93803236621096,386.9811517207775,295.1598440422209,363.0761274770397,126.7314938970314,561.2215418252041
modelvit,do1,PCE class,rew0,73.77475678884926,341.1723397125736,375.9675055325723,415.0626261738862,386.1742328487957,297.4939274733135,365.43084557419604,126.70805580280573,562.5997341301157
modelvit,do1,PE global,rew0,74.73260537510325,336.88882766312,372.2376133754532,408.502048196419,382.86512292224387,290.8382060802087,357.4864932420822,122.9533727296571,557.0683989507936
modelvit,do1,PE class avg,rew0,75.56772970307011,332.21790341686074,378.58177714449266,424.16362277007175,390.3225761431943,293.0552891627045,365.3833767184125,124.86845417021986,582.0225676055825
modelvit,do1,PE class pred,rew0,75.60006578675865,336.1393549878638,372.79246018936425,412.1336498817328,386.0114463962499,290.73204748101637,362.5198167289858,123.47836526070076,567.944845493544
modelvit,do1,PE,rew0,76.18334362595878,337.36347276335175,375.22439346374483,416.39574593155805,389.3693846034049,290.3585833416749,361.5730044749788,123.97316927756751,564.188349419328
modelvit,do1,PE class,rew0,76.46196023672103,337.131054654233,374.32014838179305,416.3436939928876,388.3036770471275,292.82631174839696,363.8635482177635,124.0162718853092,566.2616606907328
modelvit,do1,GradNorm class pred,rew0,77.60127082475361,334.1485405385436,342.12310485457505,366.37150412332664,334.03540912215647,277.98204442548905,319.26321124708795,116.49086195751723,515.0027014650916
modelvit,do1,PCA RecError class pred,rew0,78.88373229578765,370.686061673577,308.3418471007609,354.8287301926202,328.87725615061896,240.79019364450923,382.84102248591125,105.38621269415219,555.5680533127337
modelvit,do1,GE global,rew0,80.12753186002821,329.0221831681651,369.0563832641621,412.0684719298409,389.8476285758963,284.1317599347691,355.0874642802223,120.36182757416377,568.416150349377
modelvit,do0,ViM,rew0,80.44404400916895,361.23727541816413,303.48727728994265,383.831794999568,369.0481746738871,220.4236717144392,537.8859081483072,93.72150964663813,667.6667011129327
modelvit,do1,GE class avg,rew0,81.04686638058719,323.923201372726,375.1626454460464,428.9409316652851,398.12449011568754,285.9340313269564,363.04396063947627,122.14728361666558,596.9254103783203
modelvit,do1,KPCA RecError class pred,rew0,81.11794956723595,372.25753538059024,309.06413423264553,356.63620209008,332.10611539605134,241.22528912455397,400.44060286215137,105.39049792206045,563.15554154243
modelvit,do1,GE class pred,rew0,81.1959856323262,328.54870455774596,369.388572359448,415.8998367618011,393.1544265803368,284.51196709353263,359.72741317952466,120.73419213062326,579.826542278067
modelvit,do1,GE,rew0,81.55467851059242,329.9349656740998,372.66727810506393,420.70354827087084,396.9416122006995,284.3848495064951,359.5821848798978,121.60958777161491,575.6926878742843
modelvit,do1,GE class,rew0,81.8299893143569,328.197773612408,371.1633261842731,419.10593239864176,394.1915088873866,286.84299197930267,361.15795242375873,121.7207406244238,579.3077209668106
modelvit,do0,GradNorm class avg,rew0,83.85043854606695,329.39956860715586,400.6629098458053,516.8621290330387,509.59178412223025,304.89769789589377,520.2555701662399,118.67357609102874,590.1860319881429
modelvit,do0,Maha global,rew0,84.5706349152606,370.76664621187194,393.11452158530244,453.834685585789,441.8825418195796,281.9741758678124,646.6337243628735,117.54418332902772,726.183513333796
modelvit,do1,fDBD global,rew0,84.57951215275814,339.86717531605325,374.7069357488041,362.30810845785845,353.66776302238395,292.6840581427251,383.32285278592883,127.18396822445561,547.6838039510262
modelvit,do1,MLS global,rew0,84.75571015222411,327.70300569760246,369.9285828493346,418.0083221711352,394.8112875323834,283.23043465830824,352.3768859552779,120.69897583144162,579.1371596788149
modelvit,do1,NNGuide global,rew0,85.02072653230817,322.6214854454509,363.11604512169293,393.63281330958046,376.09649397520946,278.6756939063398,340.11159533113886,118.5084268788809,553.6092831734666
modelvit,do1,MLS class pred,rew0,85.15989025527736,328.00025388631536,369.7496458468584,420.45897448639414,396.5697386874807,283.1669634140847,356.98049861482343,121.06438174208799,590.396251152481
modelvit,do1,MLS class,rew0,85.25664522433922,327.9968761460393,369.7720156127467,420.5368758462572,396.6526865974639,283.1488298295381,357.01674237795703,121.06865090990713,590.5202346572216
modelvit,do1,PCA RecError class,rew0,85.98452706625595,374.2798975922257,308.62439879278384,355.16712797715445,329.16829753938003,239.5700983349393,385.8619092705824,104.91611260728823,558.3785709346723
modelvit,do1,MLS,rew0,86.19834901331566,329.695446496505,374.3482644788123,428.46284764394795,403.35414491509937,282.9404114760765,357.1751790283274,122.07163511922462,588.4845548523193
modelvit,do1,NNGuide class avg,rew0,86.42719152386192,318.00419123331096,368.00786194978474,404.42130222767616,380.6866737362348,280.3708744306374,342.48516022881256,119.62705146219123,574.5368942947733
modelvit,do1,NNGuide,rew0,86.45654100564515,325.3550679503787,362.30508565042817,396.49632157889636,377.88037519403633,271.8832878688704,345.99497427452496,117.00249918240006,561.4196481212606
modelvit,do1,fDBD,rew0,86.72863334403911,340.19005885525405,371.7954205147361,375.4652620186612,363.44559278995445,278.6496129683768,395.2945694607386,121.76461635406004,563.1266950421723
modelvit,do1,MLS class avg,rew0,86.96614343516278,322.6518203586964,376.28721844573516,435.82044186803034,403.773923230136,283.18538790415823,361.9963689454617,122.21093322818191,614.2813170551642
modelvit,do1,NNGuide class pred,rew0,86.98225344999138,324.0427749848952,365.7805997244164,396.3928381422756,378.93346618399835,277.69046600327226,344.98114796360386,119.28398083613763,564.3450504949158
modelvit,do1,fDBD class avg,rew0,87.1309060332222,342.7687230518617,379.19219396607616,352.009895374675,347.0449027535659,308.8360116949537,374.4057534758672,133.85428795739588,537.2314777888166
modelvit,do1,CTM global,rew0,87.49888556815074,339.10381235386967,384.85136537058435,430.9678275315499,407.9791904022493,301.4427859300703,421.4829532713162,130.61539282400253,601.3467537084605
modelvit,do1,CTM class avg,rew0,87.63562958703663,337.52307557556117,389.04958624053097,447.1083300687422,416.88317632553344,307.4180357064559,423.3745921040098,134.02073054959237,622.0798777500023
modelvit,do1,GradNorm,rew0,88.33195249428256,341.6947276768798,384.9332806999686,379.7967737002631,347.57106076716764,315.2873941157022,313.9837161663039,128.37655839749203,513.5725742844255
modelvit,do1,CTM,rew0,88.94458644509388,341.0823604097187,382.91287428225206,440.03561773442453,414.49041310383,289.43923166243724,429.04605381593194,126.9109397853598,616.8506879161416
modelvit,do1,Energy class pred,rew0,89.1340111053298,327.6650883805572,370.60468987937486,423.43158393213326,399.9774549717346,281.3560181876636,357.7818695033018,120.25813351631129,595.4134478379626
modelvit,do1,Energy global,rew0,89.32801919195872,327.51258134335023,371.2462441916039,421.9278850129546,399.0020211810946,281.2007627595163,353.61949742785254,119.94912615042817,585.2248368898339
modelvit,do1,Energy class,rew0,89.47376258246815,328.0211602440859,370.801095481596,423.76072635422344,400.38297457450346,280.87515890534576,358.1754960327858,120.19966048438869,597.0695883624568
modelvit,do1,GradNorm global,rew0,90.14264132382007,342.04780005865075,360.05384756080724,371.05662144406693,343.1883851104418,275.73800491778894,332.02743784218967,117.39955565002529,525.9525861490331
modelvit,do1,NeCo,rew0,90.42248342886049,333.57045900457143,374.2185944318536,449.28795286360264,420.2791441406172,275.1813579751906,383.73165756910714,119.30848364036247,613.0748424714634
modelvit,do1,Energy,rew0,90.74574955418939,329.7221876606479,375.9010015334543,432.62324850106444,407.8130333951082,281.03633191893516,358.52684957355217,121.63092036155088,594.8845761209832
modelvit,do1,fDBD class pred,rew0,90.83642560741505,339.84753134275013,384.67390490640776,376.32097476192246,364.8666745086946,293.22404875782536,395.81301450653433,130.70647770303611,568.2285999354046
modelvit,do1,KPCA RecError class,rew0,90.85247818882299,378.52932914036694,309.7677409342096,357.98570285208996,333.21450465368133,238.52537996310147,407.30897316422715,104.41510619923795,568.4539215480936
modelvit,do1,CTM class pred,rew0,91.48980605333614,340.2128303943831,390.93538621175605,438.9630963510426,415.30897206985884,300.5807217243797,439.42881638881244,133.05530597283905,625.3545422016042
modelvit,do1,CTM class,rew0,91.56987547193869,340.16996808551016,390.9736983351269,439.07538485023906,415.4396175465428,300.5578455207283,439.50727953157804,133.11306346820643,625.6502121459918
modelvit,do1,Energy class avg,rew0,92.06045910309498,322.47770015815547,377.8391914513969,440.3185043426014,408.47642610966466,281.0427701099814,363.97074912814577,121.45747267366785,621.8396148141026
modelvit,do0,pNML global,rew0,92.75207673476632,367.42288748915917,392.62217081292965,495.51520222195387,463.5462092920464,272.6499345192775,588.2367347811562,109.57862594707862,594.7467071189526
modelvit,do0,PCA RecError global,rew0,94.66307104956985,373.5830154148822,324.34249948162295,418.227647145479,378.9477749049046,221.93614600652057,536.219568994272,96.60070665928018,595.0590865641527
modelvit,do0,pNML,rew0,97.77709491676517,380.1537210141408,301.4938050528508,387.70476092187056,348.03464914983664,204.28594721682256,568.1294175979688,93.21496486065844,618.7368585639426
modelvit,do1,GradNorm class avg,rew0,97.95848877355456,339.551824565301,362.621213993817,404.2703672485444,357.64887325876055,267.3750721388361,436.630247978719,116.90660700830185,590.9315000101544
modelvit,do1,ViM,rew0,99.87561114208522,351.432286273927,313.9099749438064,362.17826274254105,340.1918600986834,220.25717391110575,457.1546494487594,102.650089523408,643.6255870181835
modelvit,do0,Maha class avg,rew0,99.90296155770417,378.0161343669799,356.17467137816215,454.07507045866214,428.36331181121284,224.6698000109608,706.1785742631447,96.68269378110027,802.4915208749102
modelvit,do1,KPCA RecError global,rew0,100.25165456869692,374.22213334574855,322.241474077383,299.2430000251813,280.7704020428276,235.91346374465292,306.4443553035662,106.29936961261573,509.83263874284194
modelvit,do0,Maha,rew0,101.08090722128131,380.7343100676606,325.1227212721995,408.4193010887132,383.04842516803114,214.54601878882153,696.5531969262963,94.41273288608711,795.482703118292
modelvit,do0,pNML class avg,rew0,102.06960356969368,366.60661251111014,422.3227730903879,566.8594724721845,525.0863692463599,283.36165250919066,661.1490781942981,118.62855340691151,688.7043718874278
modelvit,do1,Maha global,rew0,105.11091236317029,373.41163644693154,392.03799921355187,467.1810733180726,444.3100677024965,294.6126184293908,564.2750009359776,140.8947205413051,705.2650489193459
modelvit,do0,Residual,rew0,110.9642170268523,397.2405506298209,289.4110664604911,351.0102954133134,321.7252511718589,199.13531408465175,701.0687046467567,92.35232214802728,810.2965531415027
modelvit,do0,pNML class pred,rew0,112.77336956351064,398.8488262608926,440.71941904650964,508.06908252972414,489.6581829924844,278.67134659770227,602.279546748842,120.5323980233834,641.5833559969758
modelvit,do1,pNML global,rew0,116.32465749885887,372.14561989590436,392.0590852674473,472.4300280915683,444.5738620395131,281.05729715579884,489.8220055249393,129.26036625076154,675.6429358347679
modelvit,do1,PCA RecError global,rew0,122.30895533386278,386.43736041971283,326.3583720993978,378.0750410477989,351.1242287845669,220.34330596711135,474.1937472679563,103.99296285276102,656.9913324603289
modelvit,do1,pNML,rew0,122.48436866398865,395.96688506328144,300.44940413559783,335.79693956921795,313.65047143414864,209.65185159105195,493.03947638663584,100.36257947220167,666.297205593451
modelvit,do1,Maha class avg,rew0,123.4784997550305,380.7705326092725,329.8574138442961,387.44001760775365,366.3217985832907,221.32407029915717,601.639141732159,105.4818245889073,739.1363099364353
modelvit,do1,Maha,rew0,123.6023846440277,380.9752980904035,328.55770028682434,384.0629303374537,363.4700263553259,220.8304777080995,587.6270714003246,105.12744184628733,707.6728421483265
