model,drop out,methods,reward,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
devries,do1,Energy class,rew2.2,5.831916052276857,165.06774594067804,151.12831763091896,149.79483084291442,134.78941845883338,162.86327819513554,150.82198229182265,88.75621260600248,287.87683302978087
devries,do1,Energy class pred,rew2.2,5.873183956659502,164.9805599907389,151.3572067973153,150.15259860100795,135.02887322057208,162.5793546098188,150.64239240181487,88.5806232275483,287.95455647296126
devries,do0,REN class avg,rew2.2,5.926149394195171,178.9761860436857,168.69376088117923,168.73248238300036,153.74935813405278,175.6315814634749,165.0683529843929,101.86033425078729,293.57469451968416
devries,do0,fDBD,rew2.2,5.934593832844338,175.79956457137263,156.84523937076946,153.2335552640028,138.41236289824192,169.23491653490163,154.09506924195966,95.43203919668963,292.4340378161378
devries,do0,GE class,rew2.2,5.993872841606854,173.77151994000945,156.8107819440778,154.08051606747765,139.1515857953262,171.13235388864334,152.37183108553785,93.8863841970125,289.79606024602003
devries,do1,Energy global,rew2.2,6.025928397887684,164.8239820238635,151.12293081853994,149.66345197981582,134.5632115029288,161.68271579073172,150.61560846043926,88.75434636775356,288.3409536558408
devries,do1,Energy,rew2.2,6.031449392302117,164.82588674217152,151.11618719870938,149.6574073994454,134.56537117618672,161.7085548179814,150.68510280957992,88.8180837282002,288.3564727500153
devries,do0,GE class pred,rew2.2,6.035993832800725,173.43759749482518,154.4765696970078,152.06153223061335,137.1300837463503,168.83349088152505,152.66930190645795,95.5530372877823,290.92345336990786
devries,do1,PCA RecError global,rew2.2,6.040098770098767,169.9791010489681,155.86179984940026,154.48233276607914,139.6263617641894,169.36697956313557,155.4898251377279,92.35445158453898,290.38723234695414
devries,do0,KPCA RecError class pred,rew2.2,6.070602475732125,169.11835023331182,161.11362067980238,155.00700921021402,141.0594917500465,164.38738546430136,152.907154587712,92.1796280207743,292.6342932654251
devries,do0,MLS global,rew2.2,6.073918529057281,172.20237919102178,154.45604583000306,152.08608503999255,137.08509485759245,167.3902258260061,151.70229792440372,94.03016035184751,290.1739814106775
devries,do0,KPCA RecError class,rew2.2,6.114834569016239,169.15515296730106,161.21431909249378,155.02367122240562,141.0979079756013,164.40171738495505,153.10695363110412,92.25254839145406,292.8326001635405
devries,do0,GEN class avg,rew2.2,6.118559267946855,179.1147471342035,162.74080691451238,158.8725526732976,144.2061626749133,173.01773690445125,159.75739579395363,101.7367470329648,293.96767115378043
devries,do0,PCA RecError global,rew2.2,6.139741975492992,177.5383439773516,154.5211505531284,152.4063834426226,137.35509012888264,174.326501909201,156.78952416526778,99.76365663269976,294.045459364064
devries,do1,CTMmeanOC,rew2.2,6.214218525547686,172.8060597269743,154.57246243237014,153.26792831294452,137.80874093490075,170.5163206199866,156.03230781937395,92.86743785467995,290.49044082832734
devries,do1,MSR class,rew2.2,6.2603753180957735,167.4245096045603,153.7413306522207,152.30834301576687,137.15609493361399,165.83838934603003,152.37402278677138,90.1860654109714,289.368607911508
devries,do1,PCE class,rew2.2,6.263207417063758,167.14619219508072,153.25012399484203,151.8109678091392,136.6505793325512,165.39518704340094,151.71230367259489,89.75561068571086,289.0423759414142
devries,do1,CTMmean class,rew2.2,6.2647802495790526,172.35258414877896,153.35704390561523,151.54944831624513,136.77141421722632,170.57456937274796,156.23602634577827,93.05635975471606,291.3446309660279
devries,do0,NeCo,rew2.2,6.267413590962275,173.1332316903343,154.7359917115022,152.07412398746737,137.13146910816755,167.79495353727776,152.1442248295622,94.85778511832007,290.8576846152234
devries,do0,MLS,rew2.2,6.269328404872471,173.14992242933164,154.7362425680863,152.07554963034892,137.13255097070402,167.81080760839103,152.14906556498812,94.87145751703426,290.85817308461765
devries,do1,PE class,rew2.2,6.310819758918337,166.7518405546703,152.8463361148942,151.4907553984419,136.3046890831753,164.6856843248744,151.16884773927842,89.36538844282931,288.75126031171305
devries,do0,Energy global,rew2.2,6.32670124096007,172.34459289137453,154.10936131521703,151.66584507705414,136.68066811312445,167.20900902584577,151.45945217522768,94.18759032380682,290.58002873771466
devries,do1,CTMmean,rew2.2,6.33899753809415,173.3137230120771,154.63118987252452,153.2709306527747,137.79332839649607,170.9310732002406,156.05981674569102,93.10752840435647,290.60877395448347
devries,do1,GEN class,rew2.2,6.3409086507292365,167.62840137836,154.43832091061984,152.94877595720033,137.92032497170263,166.15646012611623,153.48534821524936,90.53907626652274,290.2736676436124
devries,do1,GE class,rew2.2,6.359841983546277,166.48825169596532,152.762774302845,151.41978411865819,136.23633823320756,164.11623307628284,150.96889688564644,89.24265688338987,288.64035205253975
devries,do1,CTMmean global,rew2.2,6.385567909693135,173.6866519791029,154.5904451391737,153.12414489366242,137.67253426245924,171.00097390057195,156.31221436450124,93.16842886196828,290.6327719870625
devries,do0,ViM,rew2.2,6.448969144302343,170.96169226560147,166.39261022572344,160.7280376137165,147.4051529717201,166.3454891417246,158.9074093590104,94.79052512843283,297.0340893886528
devries,do0,MLS class pred,rew2.2,6.459333335579949,173.67254224072093,154.15800581558187,151.75470463580587,136.81508677131484,168.30987731221086,152.4937369958198,95.96109940302017,291.35965863191876
devries,do0,MLS class,rew2.2,6.464783953774571,173.68096916566188,154.14339842617613,151.7389198618714,136.79908165960913,168.31353681719594,152.49550025276523,95.97667038103296,291.3623988876927
devries,do0,MSR class avg,rew2.2,6.474902474780457,180.3020099765675,161.41539543939132,156.68349309452762,142.10533826390343,172.6468899581129,158.21160469752405,102.1434391682058,294.356368775824
devries,do0,PCE class avg,rew2.2,6.492917291212427,180.13875634336597,160.96059941989034,156.13627021352565,141.56725825148766,172.33687111752775,157.7347705410309,101.89037618297603,294.2017830241646
devries,do0,Energy,rew2.2,6.564153098874603,173.37446072539865,154.42676551899035,151.66662207274115,136.74369240112605,167.62733523799295,151.93355404174528,95.14601601774942,291.39345964342624
devries,do1,KPCA RecError global,rew2.2,6.59212592882088,171.78094863146083,155.62608181378423,153.6747173560199,138.2000803382003,168.07660965610415,154.55078718702154,92.76569162214392,290.7851104801159
devries,do0,Energy class pred,rew2.2,6.673437037924467,173.82424708474713,153.97937845679712,151.47994571462038,136.55673673234378,168.11297534066722,152.303350542382,96.11326176959419,291.6460667046907
devries,do0,Energy class,rew2.2,6.732718520450969,174.04531331841434,153.8486481575918,151.3893742910602,136.46731483650885,168.29938563066867,152.60141917726372,96.59212366444623,292.17864056221305
devries,do1,REN class,rew2.2,6.739046924665713,170.62548181731336,159.10869767031878,158.48826692618337,143.5842413615056,172.3057753140847,168.11229136463152,95.50433126324756,291.63828742062765
devries,do1,fDBD,rew2.2,6.836050620775657,175.5117933133061,153.6336225504809,151.13555556566908,135.94167538420484,170.5209688371752,152.66528168757895,92.76489568196061,289.20167402987823
devries,do0,PE class avg,rew2.2,6.852969139080476,180.79927526780358,160.40728273412032,155.286575572068,140.75805338735663,172.05063329024713,157.30759336178986,102.27875845358759,294.82316391795547
devries,do1,PCA RecError class pred,rew2.2,6.854869141543006,170.04267664436875,157.93218019043726,155.40466698152417,139.9148389048502,166.49988945849094,158.1934679708295,94.2487858703777,293.23646827175014
devries,do0,CTM,rew2.2,6.9016679091835,179.07088913438218,161.09233929870538,156.13105729366228,141.49539885484575,173.3864650565642,152.75604708938076,94.86142025197597,292.4093172525196
devries,do1,PCA RecError class,rew2.2,6.911997536041599,170.0196869737068,158.17350239697979,155.58185911216526,140.13674383966992,166.41912689966657,158.06307311493987,94.26743077408871,293.18592121100073
devries,do0,pNML,rew2.2,6.98798889450425,173.4985193904095,167.96899387100734,160.5027279800031,147.52774279876502,168.34587433141138,161.2631566154545,97.32957385221356,299.75762565315716
devries,do1,fDBD global,rew2.2,6.99837778449631,176.17048639853436,153.72628789521073,151.13906675939066,135.94815418430193,170.70898342653035,152.6258295109412,93.05765570829809,289.20006190105505
devries,do0,CTM class pred,rew2.2,7.071492596332327,179.6109203853826,158.57403186122616,155.66461044533906,140.58950966721392,174.90207865507404,154.4955969610885,96.397941166619,294.340652376665
devries,do0,CTM class,rew2.2,7.077261734193274,179.6154637269327,158.5329385445853,155.62170418077503,140.5475709240372,174.90151715190706,154.47769101434588,96.39279787024734,294.3788259019708
devries,do1,NNGuide class avg,rew2.2,7.079059265740701,173.97144060733095,154.43695492344958,151.3444367334418,136.56514350013455,165.075581319004,153.15567060950292,95.5490826435245,289.4123426096135
devries,do0,pNML class pred,rew2.2,7.126806179142781,176.21748429742624,160.22482039678698,154.2137847308201,140.20831760821596,166.83175267555833,158.70584161933726,99.63652172636158,301.78161182589906
devries,do0,fDBD class avg,rew2.2,7.168680245048824,178.88074289797515,160.15048118082586,160.92638779986092,145.16520228141584,184.19179764370486,154.8264372684435,93.07383766500118,289.3200914550986
devries,do1,ViM,rew2.2,7.20231852250371,171.95159864064829,158.23119234337037,156.07792091236138,140.41387995556013,166.29047241724862,157.31698570682198,95.08856587334742,294.7745196190953
devries,do1,KPCA RecError class pred,rew2.2,7.34199876671062,171.81201333941723,156.3494734251373,153.7683288300227,138.03061753450922,165.44998389757617,153.53982375792228,93.3520619845204,291.96195985026964
devries,do0,Maha,rew2.2,7.3744925956518275,175.68872732970016,182.77334834422206,172.82351640563857,161.7275298151043,170.84303313440364,171.34742562222274,99.69026722182713,304.82409947714103
devries,do1,CTMmean class pred,rew2.2,7.380461739633676,180.28992154050232,154.90686498089414,152.60303444128704,137.80462725410285,177.02314864945197,158.36710237022382,96.5870088146992,292.47602160493045
devries,do1,fDBD class avg,rew2.2,7.42671605837499,176.2498170746665,153.63542094369436,151.57168443983443,136.2655330314865,172.36246583877445,151.48199931941954,92.15518349601489,288.54380734542656
devries,do1,KPCA RecError class,rew2.2,7.432250619194624,171.8847823742296,156.54831537937952,153.99193555435497,138.2300275732686,165.46686540167394,153.63255347275762,93.47915535393201,292.196824759421
devries,do0,fDBD class pred,rew2.2,7.479435811456964,183.61709140378548,163.48014114590697,158.6485938020731,143.95073545715317,180.45386814070486,155.48319125559232,97.60131820228148,294.11073091766474
devries,do0,Maha class avg,rew2.2,7.4924876616805305,180.40929065313622,169.00768730947024,161.47319021137397,148.18882827056106,172.2940127468368,167.29232411653004,102.34841797183617,308.777129282217
devries,do1,pNML,rew2.2,7.534938275830629,171.41516831531314,154.86008011352018,152.5524456831712,137.19712994607897,162.7215360234222,155.15629127916046,95.12792894577781,295.9745544571757
devries,do0,GE class avg,rew2.2,7.825865444691994,184.49393513778614,161.2903935372687,155.43235033310071,140.99821765570394,173.59663519153534,158.37083059810055,105.22172028564209,297.2746612335431
devries,do1,CTMmean class avg,rew2.2,7.872332101788035,180.34847592192023,154.01634053219948,151.78930173144178,136.70618572076964,176.67576623812408,154.9834476577479,96.49760794228976,289.31064985995465
devries,do0,CTM class avg,rew2.2,7.882416055968497,182.18786436070852,159.52435831039148,154.2632044171955,139.72825008542176,170.45428247112778,155.0927332105153,101.09046663885536,296.68057550352034
devries,do0,GradNorm class pred,rew2.2,8.309232112677192,186.9816196755944,159.3730151903382,155.10757776390545,140.56140476599302,176.7264769488068,161.40129788723152,110.46574163425888,298.62990044637706
devries,do1,fDBD class pred,rew2.2,8.808366673996918,178.58848957034854,155.80329113166326,152.61208493410655,137.48440808363625,171.38620834829277,152.35092351272655,94.93448975294022,289.8077527700924
devries,do0,NNGuide class avg,rew2.2,8.892782717799452,183.77742539065525,158.6093199215528,153.12572304057366,138.6650905334033,170.93809691888123,156.37841439368012,103.964126817537,298.9729259894111
devries,do0,Residual,rew2.2,9.43690617735475,183.52015918219922,202.76833310936414,191.33933312147903,182.38486400434186,179.45688801012517,186.912923942904,109.43019415609164,314.4904571040212
devries,do0,GradNorm,rew2.2,9.50404569115425,191.92695968601214,161.15707346392756,157.15744296327517,142.50202803908178,181.1817311702659,168.12750820996897,117.12584129394267,302.97860027866943
devries,do1,Maha,rew2.2,9.69802593440254,182.86764365665104,164.06007814249847,160.8822371498373,144.57698940190676,174.02365213146334,162.2510818161686,102.62586123181518,299.001111614264
devries,do1,pNML class pred,rew2.2,9.988858027901813,190.65766147358536,158.68804601486548,154.85932163918264,139.86362760731555,182.85009087301705,158.73232589619772,101.4905412470538,295.10584752357533
devries,do1,Residual,rew2.2,10.149446927058388,185.1305748577111,165.4368958846016,161.69289782842765,145.27447611548692,175.25022191304114,162.98769668530244,104.41763525343313,299.87330309256186
devries,do0,MLS class avg,rew2.2,10.273111118498491,189.5543211608714,161.62097352635325,155.11189514112687,140.72073138297895,174.46427069258445,159.3044912177757,109.8365374672012,303.89639805615343
devries,do1,Maha class avg,rew2.2,11.041150620329265,194.41346080343186,163.34457688681462,158.8013084584048,143.78176426089755,184.78976832480808,168.8219049000799,109.49214938203382,305.16456800093505
devries,do0,Energy class avg,rew2.2,11.149665434169908,191.31423329341527,162.03238968585632,155.12438878279116,140.77105152117392,175.04046639413576,159.76419749636096,111.83560442423845,307.2327029191339
devries,do0,Maha class pred,rew2.2,11.229580209791958,195.9703543196762,186.7973177094099,181.13929375961715,167.4857817691416,188.55663440217376,184.45036492458703,119.84134636203957,320.1572057403487
devries,do0,pNML class avg,rew2.2,11.811687662341543,204.7834606302639,198.93809306026415,189.70828214377573,178.31888157953523,200.54195053015422,185.6583217366316,128.28928153916485,339.58950200400386
devries,do1,Maha global,rew2.2,12.000546915927487,195.28565057671668,162.3384792598585,157.59211364129843,142.31789004576513,182.8637244303666,167.83568910247013,111.2460521179798,305.2317065771353
devries,do1,pNML global,rew2.2,12.207635820711342,192.93389058594246,164.79565041002618,157.99447391304466,143.42128188668514,178.53135472709204,162.60287834838473,113.01853634119409,306.43262372818094
devries,do1,REN class avg,rew2.2,12.871054322193313,195.80995764532548,178.68700767336222,182.6257974372781,167.67330696895988,210.79745783051212,178.24575859254483,109.09155687794191,301.68918324141595
devries,do0,GradNorm class avg,rew2.2,12.997340745763761,205.22667184796424,171.19041297408782,162.33085108566706,148.339886499528,187.46218680869728,179.22897141080315,129.45234086515643,321.967113020566
devries,do1,Maha class pred,rew2.2,13.011785192896141,202.0515652329941,169.69022267397264,164.68768039158135,150.26308709072083,191.46745850823038,170.77972705900854,113.37225270389663,308.3575509775557
devries,do1,GradNorm class avg,rew2.2,13.410297524196926,199.6621291812133,175.23783480064068,167.82552521362612,154.16067849391476,185.81298512812452,178.10682514052706,125.53105781858798,311.6775404605529
devries,do0,GradNorm global,rew2.2,14.691028407827577,210.58663130345752,173.88958651522654,164.2583521287748,150.58166016586298,191.2479116157149,170.72177930350875,132.82605930821302,314.3566219665837
devries,do1,GEN class avg,rew2.2,18.668518534727305,217.8849201112776,198.64939687849773,200.91488535694427,185.4710950919643,222.50130684127785,202.53175624754942,134.07370567028715,320.1885488724266
devries,do1,CTM,rew2.2,19.054818526738867,217.49276472621605,169.799160432422,163.66381994928875,146.57436299557548,197.6260386176542,169.51602210458105,122.24848404195912,308.61184001594194
devries,do1,pNML class avg,rew2.2,20.05983456139592,235.4060062244655,206.0719230320402,199.88922311372244,186.44186746077511,227.0933201749158,217.5699710054712,159.8526739871235,337.8089924854798
devries,do1,PCA RecError class avg,rew2.2,20.066760516247047,254.30689028643854,315.14064787744,299.53999566139044,296.86181709159433,247.5104087842305,329.14606089142524,230.73115123662856,411.6098057355763
devries,do1,CTM global,rew2.2,20.74644692723151,220.73732218193783,171.37006884520798,164.43258402416942,147.56442231510863,198.75370226416973,171.29820093643247,124.31306697625291,311.7655631857733
devries,do1,CTM class,rew2.2,27.071929649501545,240.61363537875212,173.60859655852946,164.41404678094486,150.44843534999237,218.95561347255688,172.74444818792026,137.16664912485174,315.42482376748984
devries,do0,pNML global,rew2.2,27.375658039430952,247.69497220331763,187.82824974640116,172.94558131836803,159.17983857047528,219.2774950577707,182.67679840219824,176.98548535180825,369.00180263333857
devries,do1,Energy class avg,rew2.2,29.29639629197853,270.56274527321165,272.43119859116825,272.45297542903427,257.82792852390617,267.1656368554855,267.6115534035165,200.69203431798988,378.7788375359522
devries,do1,CTM class pred,rew2.2,35.873644461084524,280.5917197883626,217.36902103985517,199.74243107712843,188.7953699431278,256.26500242769305,204.39344299412855,180.4259223791771,356.1118665593978
devries,do1,MSR class avg,rew2.2,40.16392347876729,314.7242147335964,325.6129890413716,321.10785879310185,308.37821582691987,304.13015940126644,318.7721299653013,254.26597627079727,416.96376104093815
devries,do1,PCE class avg,rew2.2,40.25366174369151,315.33282501081044,327.79183181722465,321.77405718206103,309.3775705988975,301.13730581119717,319.2398718026471,256.87326648786154,419.0627953869427
devries,do1,PE class avg,rew2.2,40.69410867504776,317.82789428122015,332.0882468681536,325.54645293644154,313.24964288334775,302.3486035814277,323.1422654988696,260.7919608397045,423.1733632644288
devries,do1,GE class avg,rew2.2,41.10674077452519,319.65050473505846,334.1645066762176,327.69214794018023,315.31822365683416,303.7953681155115,325.40134519883134,262.6810961806352,425.0672415450446
devries,do1,MLS class avg,rew2.2,41.80871731907876,322.10594042778797,336.54903603669294,330.585656289843,317.46110529412664,306.38487952066936,327.4601175567814,266.0117806387704,428.38971039436467
devries,do0,PCA RecError class avg,rew2.2,44.06962092939858,356.59409951908697,378.3988481026253,370.7849006998017,360.94424989295567,350.770606692104,378.249535106272,293.48777181822055,462.94700778396793
devries,do0,KPCA RecError class avg,rew2.2,46.04631218484056,366.843574103908,383.8023739445887,381.46311114698335,369.61522864752766,365.4584083252523,389.3751539213415,305.08107354849113,466.82414953230284
devries,do1,KPCA RecError class avg,rew2.2,46.19322838903479,341.71581059321244,362.54867139433566,353.3041623117751,342.58402110038804,319.563494832358,364.88543558911874,290.3255300599498,462.2601956473947
devries,do1,CTM class avg,rew2.2,50.45272351724367,361.7616890958152,383.22543585438984,381.8960333293182,368.75903227256396,350.9127501494501,379.2720665032702,304.98944860712726,462.73210474932023
dg,do0,REN,rew10,3.913246917041801,166.18363537951876,160.9692947056379,163.50315966645726,148.22242001708483,165.82017579293182,159.7815777201717,90.75806385847258,287.47220530662673
dg,do0,REN global,rew10,3.914441978043437,166.2304980239256,161.31314838977923,164.00629513411346,148.70712190251757,165.84289998762924,159.93963823440566,90.76683911314356,287.43144709536654
dg,do0,REN class avg,rew10,3.967641978709435,167.17043518938482,162.97427796512528,167.10838134768863,151.2897345676261,167.4984388334098,162.1773461382108,91.93121016361553,288.03605677778535
dg,do0,REN class pred,rew10,4.022837042749032,166.89869855276658,159.36407433878009,160.20888505420356,145.169148731039,166.73411679141824,156.15660429183697,91.81514331758527,288.53642019543406
dg,do0,REN class,rew10,4.036138275654392,167.91734718252619,163.3557423887268,168.62216979792396,151.68452438546484,168.79528749308332,160.4088510961315,92.55375856712075,288.58602151240837
dg,do0,GEN global,rew10,4.049427164683422,167.54523520083393,155.67185917425593,154.96004507960802,139.5193890691907,166.39470480379075,153.20312800272808,92.05615088520798,288.9580384464655
dg,do0,GEN,rew10,4.052133335661589,167.72185204355108,156.0200214694841,155.36545690500674,139.93536853369312,166.72410488323814,153.6629847589972,92.31085971357363,289.22253899158494
dg,do0,GEN global,rew6,4.071912352102582,168.03728145596713,158.18189350286772,156.4373993490113,141.59620394157494,167.26797615358657,155.05960506802154,93.15046782174792,289.9091538652932
dg,do0,GEN class avg,rew10,4.076059262129031,167.7820395588411,155.75447342349605,155.11335852024223,139.6555771003153,166.7376181476329,153.33388843706197,92.16505657464373,288.98228062939233
dg,do0,GEN,rew6,4.084991361093126,168.27294452378567,158.36430834617772,156.57941437701112,141.73714452061338,167.58928922383924,155.16072417121026,93.3096725935254,289.956015901529
dg,do0,GEN class,rew10,4.1164296358405,167.57317344005668,156.3627162582822,155.83286073513713,140.32514348429498,167.22867190230153,153.5381620930144,91.73629634588873,288.8377614569876
dg,do0,CTM,rew2.2,4.136100007564528,166.17502650809428,152.04224891846354,151.47435397161857,136.17028097394717,163.58016735047636,150.88738055058002,88.4754563621917,289.99693352296197
dg,do0,MSR global,rew10,4.143582722707166,167.93472242341198,154.75872572435077,153.76284339256495,138.32692705988583,166.2708311683553,152.14156751616525,91.97250646788987,288.66238876129137
dg,do0,PCE global,rew10,4.145093834954282,167.72422293232896,154.3346507727371,153.3009390255717,137.8636955730446,165.99092431206037,151.69060369905452,91.68409295201047,288.38301727356344
dg,do0,MSR,rew10,4.145501240122959,168.03147186888845,154.82000049059087,153.8531928063597,138.41287317707568,166.47477669144774,152.24621192846965,92.05162430451345,288.71218444057087
dg,do0,PCE,rew10,4.146985191670926,167.8216474909707,154.39529724240563,153.3916069611576,137.9492248833207,166.19685191088067,151.7942739290217,91.76180608533063,288.4316027586616
dg,do0,GEN class,rew6,4.1603469206419605,167.925065237649,158.05425422805183,156.4650431964747,141.5487713464447,168.34018147630542,153.99863697099246,92.08070874297388,289.57779269228786
dg,do0,MSR class avg,rew10,4.164938274403297,168.09394837020903,154.76206034797661,153.8046550008358,138.35700527178415,166.49543282617685,152.22219293870177,92.03274278424692,288.66565348948586
dg,do0,PCE class avg,rew10,4.1669975339645235,167.88769614533922,154.3397487731707,153.3418624635044,137.89396954114926,166.21715778738928,151.7899472371326,91.75386570563124,288.39357502383376
dg,do0,MSR class,rew10,4.174437040417009,167.37776591603034,154.72781076398564,153.9055085953783,138.40920569257005,166.4371167048348,151.81767673880285,91.02991765767607,288.22662119063165
dg,do0,MSR global,rew6,4.174487659116858,167.7480408724703,155.72534538351672,153.62454681709067,138.77489034042787,166.21234491796213,152.28840951163392,92.05657572789902,288.7310352670873
dg,do0,PCE class,rew10,4.176051854901987,167.16776095556526,154.29642137065383,153.44277839638082,137.94552146315635,166.15139819887307,151.37512624319507,90.73598352381211,287.9646627112194
dg,do0,PCE global,rew6,4.177388893755496,167.5486421043721,155.3105404014244,153.17202619969015,138.31857339613688,165.94382956148192,151.85146500908692,91.77471506527598,288.48159659782885
dg,do0,GEN class pred,rew10,4.182970373106137,168.95516998247393,156.2099868927108,155.69124888841583,140.22662263481942,168.1260979373703,155.57624573085667,93.88744770174517,290.3776446923295
dg,do0,CTM class pred,rew2.2,4.1919172885866525,167.44865720303193,150.89170957755468,151.0628077921615,135.55719931773996,165.48128836077612,151.27253194291214,89.51376955106662,289.07800488150014
dg,do0,MSR,rew6,4.192660501770863,168.06497773049142,155.96330023816364,153.81153276444275,138.96548395385156,166.61397734652274,152.43582058012277,92.28031360196691,288.8038609459271
dg,do0,CTM class,rew2.2,4.192798771621892,167.46980407585983,150.87644703969647,151.0518070909569,135.54689149968468,165.51745460881813,151.28742470338358,89.51845015440408,289.0692731179795
dg,do0,PCE,rew6,4.1953814886372935,167.86755665288288,155.55153083590886,153.3599377654897,138.51055920954937,166.34711431644936,151.99885884105544,92.00066215412491,288.5553955786706
dg,do0,CTMmean class avg,rew10,4.208804946371513,166.6130637328971,156.63963299101636,154.76074818754282,139.68059965867107,164.27751597995984,153.07710419666085,90.0281594571447,289.4446608648333
dg,do0,CTMmean global,rew6,4.210306175562437,166.96061593261678,158.30184212374866,154.85703440291894,140.44278290901667,164.64186363275297,153.68402555731956,90.08454327450475,289.6562745706712
dg,do0,MSR class,rew6,4.212265434311121,167.4651356579363,156.03458022012853,154.09866174673422,139.1704271487867,167.18989071248276,151.76352648868544,91.08116526605883,288.5618966486494
dg,do0,PCE class,rew6,4.212732105146764,167.25351017065054,155.6142708614929,153.63940439968744,138.70355296800255,166.90073543085273,151.32860552237403,90.79250999729621,288.30329981989115
dg,do0,REN,rew3,4.218718525340793,167.47272934526887,162.69836281837294,161.6976377013128,147.27936220116686,167.44560304574082,159.3929606474945,92.04195626433417,289.8933800439656
dg,do0,GEN class avg,rew6,4.219709878594342,169.26414936046862,158.3166759523324,156.32723025615985,141.55848223211333,167.98098686851728,155.6769915273791,94.17968670095405,290.3524583917483
dg,do0,REN global,rew3,4.220903709279243,167.61889245951897,162.7560838434244,161.9433936735672,147.3906486803757,167.4496332662257,159.2180864014602,92.03051508409877,289.86856889499114
dg,do0,CTMmean class avg,rew6,4.223054324630519,166.64261345567348,158.02268358089273,154.55202953074428,140.15086820704389,164.071481970877,153.59977782546648,89.79864856145473,289.6478093349715
dg,do0,REN class,rew6,4.232467908705682,169.03246681854554,161.47734616118237,160.6817667787383,145.79411440490185,170.34598289736198,158.02375332647904,93.8329711549072,291.15277918427785
dg,do0,GEN class pred,rew6,4.235072846203628,169.97537938502563,158.62846908094133,157.1559997354812,142.06897459700298,169.51887690359948,157.52282980020385,95.9117710275635,291.4145289984561
dg,do0,PE global,rew10,4.251076548509041,167.61427381648355,153.53516205412245,152.40481279121266,136.9892141067204,165.51071225733477,151.04688462040863,91.39424987034462,288.07651667918606
dg,do0,PE,rew10,4.251150623156152,167.71461630071883,153.59096245106574,152.48989395351242,137.06930749954938,165.7240149619164,151.14508224450984,91.47107467221728,288.11908372272524
dg,do0,PE class,rew10,4.263634569812307,166.98355707933362,153.46166381923945,152.51828316697365,137.04630516286915,165.5878015988907,150.74263153227054,90.40907517608024,287.73187937036107
dg,do0,PE class avg,rew10,4.269387658392306,167.8007661626526,153.56037125670917,152.44523811072753,137.02235114950946,165.72793779902676,151.17535166448687,91.51483996482752,288.12024442007953
dg,do0,CTMmeanOC,rew6,4.270169141292798,167.96500998043155,159.82554587221648,156.33401336002663,142.02101830074238,165.9128684331634,155.4384250028009,91.0414543499395,290.40114043400604
dg,do0,CTMmeanOC,rew10,4.270948149108639,168.0117513356196,158.4499004225651,156.70636520109633,141.666080125578,166.3752721900491,154.90413697727905,91.3482044803525,290.2528675846944
dg,do0,CTMmean global,rew10,4.2728469161200335,168.15358148737263,158.26943205558183,156.52368071305384,141.44995901643466,166.73841317988496,154.4858718887862,91.25081909343997,290.0996948546196
dg,do0,REN class avg,rew6,4.277339511404797,169.05895012941087,169.36105445741254,170.36314328528334,157.00984604920535,169.8479898705138,161.9574816121246,93.24790081125272,289.530667877758
dg,do0,PE global,rew6,4.283272844846296,167.43544953740118,154.50032778088968,152.30179113217795,137.45513277573409,165.48555729536392,151.19414404133258,91.52429531760762,288.2704373250871
dg,do0,CTMmean,rew6,4.289455561924761,168.04928074636263,159.86728228397016,156.3452198560661,142.0360153108425,165.94664949851057,155.49537215207982,91.09202523055146,290.5097975923947
dg,do0,CTMmean,rew10,4.29201234632508,168.10540214636626,158.49406241413848,156.72162045855902,141.68565192632624,166.41766558231558,154.9544813146781,91.40747984174956,290.3482007890317
dg,do0,CTMmeanOC,rew2.2,4.294887659996554,169.17708628444856,154.2401650705404,153.3930348773813,137.97597793210167,166.9096892095853,153.43162349688538,91.24555662039596,292.4042671734475
dg,do0,REN class pred,rew6,4.2973197578006275,171.0692340247206,163.89020404769005,163.48208383391884,148.49808758636146,171.82512238330648,162.11702234947134,97.63296545997996,292.5768906312017
dg,do0,PE class,rew6,4.303048157262998,167.04682036643823,154.79163762873713,152.7413460740906,137.80988041658821,166.2912661935251,150.70387755017288,90.51706348811607,288.09369756854625
dg,do0,PE,rew6,4.305146918636618,167.77795969725935,154.7375037369094,152.47731288709332,137.63661857298212,165.9009146772283,151.33520062933863,91.76338967690137,288.3449190772943
dg,do0,MSR class avg,rew6,4.306341977896874,169.06823915856177,156.10172608779666,153.70192542931937,138.9358425035533,166.94474272346073,153.37200738404877,93.38548412572656,289.4291415349967
dg,do0,MSR class pred,rew10,4.3064271695050085,169.1721625796313,154.71937599972853,153.80926161343726,138.3676231583393,167.57224774125478,153.87333417144723,93.53278668388711,289.7663936262257
dg,do0,PCE class pred,rew10,4.307634571444781,169.03123276634412,154.45815669623346,153.52641676711286,138.08655159379367,167.37608206940735,153.5473124543668,93.34282325278559,289.5819964791164
dg,do0,PCE class avg,rew6,4.309539508078887,168.86418632906617,155.66838204989136,153.21958686662438,138.4530879249346,166.65890203658608,152.9306218587023,93.10690770048888,289.1828455014966
dg,do0,REN,rew6,4.311771610356582,169.43827931594916,171.4767435600327,172.32507330033,159.14656360690927,170.6784621096486,165.26066886221315,93.89748700404542,290.1465804160244
