model,drop out,methods,reward,run,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,PCA RecError class,rew2.2,1,152.6501479092873,277.0541597484174,248.54749463503543,253.11743524994267,238.3576088802917,278.86210976857484,246.53230243862492,172.26978881257372,360.7871461532499
confidnet,do0,PCA RecError class,rew2.2,2,150.48576644193068,276.5155161137657,235.7018388822342,243.05865690813133,226.39307397508816,275.7943070190265,246.93662230899693,167.83194705263188,358.2113575741559
confidnet,do0,PCA RecError class,rew2.2,4,147.87214317285708,275.3870691215971,232.39739154121293,237.27943465612864,221.71612858528783,278.561417711656,244.7152659097956,174.3553426506536,362.0142937740905
confidnet,do0,fDBD class avg,rew2.2,5,147.00490944495516,274.92255688120764,241.3158214244782,242.60756739795752,227.313075466512,275.5859590227607,248.58723943950707,170.59490118882874,373.7994601803042
confidnet,do0,fDBD class avg,rew2.2,3,146.13258142366527,273.41135377487427,245.27143267254627,241.5712045361428,228.981568842588,274.3612679826485,250.88239663322764,170.60747228422073,359.49744008913706
confidnet,do0,fDBD class avg,rew2.2,1,154.12407084874408,279.5707237248699,251.78447567714665,253.227415408053,238.66024209119297,272.4930256402723,246.3629069895236,173.73210252813237,361.4036422273724
confidnet,do0,fDBD class avg,rew2.2,2,150.29375928982444,278.7813731128527,249.4227917967941,255.5729783890791,238.1124129371107,272.3489874158758,248.33901584628424,166.42758090259957,355.29770824570755
confidnet,do0,fDBD class avg,rew2.2,4,149.74668546243686,277.19713713519167,237.06832842401448,241.19965673329185,225.4482173355944,267.3650611970421,243.47236565112368,168.71668445567457,355.283170965045
confidnet,do0,REN class,rew2.2,5,148.33742601188044,272.0490539030161,238.309622958834,244.2453872410767,225.80790916499063,276.69870311431185,251.1315615181225,174.2427564932117,375.5252745838071
confidnet,do0,REN class,rew2.2,3,147.1277181878115,271.7439434710344,242.20410127442216,243.4040961269452,229.0401178090358,276.8728693826485,247.7348722523897,175.48978618226352,366.6533590207197
confidnet,do0,REN class,rew2.2,1,153.30946745943947,275.3317744664502,252.7221898747216,255.8544289956668,242.1242575525342,279.13893419063794,251.45296079131543,182.4644716661529,375.20980042838016
confidnet,do0,REN class,rew2.2,2,151.01533834881522,274.8550556653585,240.13059221730853,250.9701757546785,230.8673157312339,278.99220304525704,250.8327620599584,175.3541449372551,365.6075016036876
confidnet,do0,REN class,rew2.2,4,148.25598192854858,272.8141296893835,230.7886838740204,237.90092530210376,222.1450780771072,274.99405472728563,249.43777042803592,176.39416902873538,366.8176657999237
confidnet,do0,GEN class,rew2.2,5,148.45718373756077,272.98061104140214,241.56258461510757,248.79412942006613,230.1741086605135,276.6695209059846,251.90842282273363,177.64387797895515,375.4625660084852
confidnet,do0,GEN class,rew2.2,3,147.44359281353425,271.9073969505258,245.69398794473776,246.6926606641454,232.5819580609781,276.00108877625945,248.7025355397302,176.4939966950804,368.1371532431168
confidnet,do0,GEN class,rew2.2,1,153.46945260257388,275.7588890863229,255.4331081143976,258.6671003110104,244.7743733903797,278.09993427558,250.6465155346672,182.4360321300067,375.3840422618848
confidnet,do0,GEN class,rew2.2,2,150.6580343986095,275.04690278069927,243.93886511357368,255.63789381223916,235.280956922944,278.25548401843025,252.4077392415774,176.9408035397811,365.9604937565856
confidnet,do0,GEN class,rew2.2,4,148.2659670805039,273.2199736629223,232.62018337745275,239.79701611432708,223.87882677679457,274.4043173963547,249.65657017357023,177.5651703007958,368.0756462150404
confidnet,do0,CTMmean class avg,rew2.2,5,149.29503976278704,277.809995099509,247.0228593188864,247.14936664527863,231.18654681937545,274.33846858602044,248.3920578941456,167.04788851241693,362.0311492159916
confidnet,do0,CTMmean class avg,rew2.2,3,148.64174836187047,275.6738156760756,247.94564888731497,244.31155220277267,231.89050463589368,275.39894725488745,246.928620701187,168.62896088388996,356.03999886221834
confidnet,do0,CTMmean class avg,rew2.2,1,152.86143678005968,277.90110299205463,249.51017571504977,251.4812080766594,238.3389211362662,275.09731396616104,247.64299018459656,172.37257824956325,360.9073265580595
confidnet,do0,CTMmean class avg,rew2.2,2,150.2907959836067,277.8604453325683,249.2485554199191,257.22486431995605,240.0257819444949,273.66702066053824,248.75323637460644,169.34671803148936,358.2211252707727
confidnet,do0,CTMmean class avg,rew2.2,4,147.53903012083285,275.31810757000363,237.54234024272887,241.23890352170665,226.49338409238115,272.3479616841627,246.73700420433303,168.88137275205557,354.8962571214267
confidnet,do0,REN,rew2.2,5,148.2618250943415,272.6440129170939,237.91797573518687,240.7515225107863,223.14358939244312,273.22164441669275,248.9650503060774,174.69868540509418,373.8957094200221
confidnet,do0,REN,rew2.2,3,147.80002778152829,271.7829935366017,245.90475666667749,245.438928175128,231.71788919033688,273.03155588920873,246.46240818281944,175.24713634533418,366.4061509433428
confidnet,do0,REN,rew2.2,1,153.70064715257357,275.5297627735064,253.747716466747,255.7991452752385,242.5472089406817,276.6408201503036,248.98805866891252,181.0693771420916,374.04984469856
confidnet,do0,REN,rew2.2,2,151.64255726350422,274.9462997767021,246.08005654152623,256.6763583427856,237.0253089567565,275.26340585199307,253.61458576856376,178.21085798316213,365.27038821532807
confidnet,do0,REN,rew2.2,4,148.3377311951643,272.9050926206106,233.4418706166701,239.76575162227329,224.41648853871283,273.8488014141557,248.7744242986866,176.8452069513355,365.9715745248346
confidnet,do0,CTM class avg,rew2.2,5,149.9530326075966,274.28173207644835,237.564135055147,240.95293366718343,222.66864632309168,272.1674427123998,246.62883921235655,166.97601344984463,361.3807133059329
confidnet,do0,CTM class avg,rew2.2,3,149.2624213927019,276.31534779918974,245.62187709838088,241.93165462033227,229.13327406002637,270.8965863824208,241.81708164738544,167.70620708193272,357.41060931807806
confidnet,do0,CTM class avg,rew2.2,1,152.27515261445936,278.33116837168143,243.5652832649127,245.351626816311,231.9763686868595,278.6840538353778,243.96604656422085,171.56729611915978,361.65134958658734
confidnet,do0,CTM class avg,rew2.2,2,150.9020895177617,277.816537900752,243.8138888220329,249.42564925118688,232.38208020375595,271.4769494154022,244.1800678971788,167.4887338334114,356.4348221972067
confidnet,do0,CTM class avg,rew2.2,4,147.87110303322362,273.7698249148177,226.499509351252,230.63989275435304,215.0183963066344,272.21493148205843,243.48931414220257,167.21479568469314,356.44553731418154
confidnet,do0,REN global,rew2.2,5,148.67705254138855,272.59638870846953,238.38516898791065,242.44712998089813,224.73630539911852,273.8749324930008,249.85188757568145,176.61055601779455,375.5369148662331
confidnet,do0,REN global,rew2.2,3,147.76586531657532,271.7819461072377,245.8689316552968,245.37428708405668,231.66075979827403,273.0175770524581,246.38975782445195,175.20494348158505,366.26884327009697
confidnet,do0,REN global,rew2.2,1,153.6910872536016,275.57534114159176,253.68119698080037,255.72735947272676,242.47848789679023,276.6505016590404,248.8931260613303,181.03281313922813,373.99593407648206
confidnet,do0,REN global,rew2.2,2,151.59947303788962,274.8150151784318,244.06795135489932,254.2151535324292,234.42804223949597,274.670241668999,251.80354728378367,175.9125699570948,365.6306573849981
confidnet,do0,REN global,rew2.2,4,148.608561399756,272.9673166975696,231.75475838333855,238.3739930649964,222.7811174403968,273.65293749680154,248.07571664032616,175.83355691331616,366.8590120954608
confidnet,do0,CTMmean class pred,rew2.2,5,149.9268306623092,277.1095550019872,248.10911817824933,244.7590903090416,230.10017378192092,272.62124597064224,253.89543041520943,169.5116115476979,366.138540946012
confidnet,do0,CTMmean class pred,rew2.2,3,148.4783515773709,274.81928999365,252.87486895405095,247.52353060977697,235.5233322280933,274.17724006408025,252.43882318549012,171.49351080608807,357.2283602523149
confidnet,do0,CTMmean class pred,rew2.2,1,153.298331202014,277.4762998196337,250.93057404087543,253.47135564266188,240.60320354063296,275.9367972451385,251.2893431414628,173.01866802739235,363.1011674287264
confidnet,do0,CTMmean class pred,rew2.2,2,150.7430150187513,276.9054768200904,255.9242488235413,262.3300052417069,245.46734953799108,272.9927299209876,253.4691292284309,171.15378432316615,359.4919555581536
confidnet,do0,CTMmean class pred,rew2.2,4,148.15848743388557,275.3202076541429,239.9819149380633,244.58093724220612,230.0633687981122,273.8695501956116,252.0775576012348,170.49242222042056,355.79627423996544
confidnet,do0,CTMmean class,rew2.2,5,149.98596984491505,277.1088990517297,248.1761129210256,244.7062519906933,230.04092176244973,272.5900780525536,254.0425114942827,169.4813504801898,366.9003652918457
confidnet,do0,CTMmean class,rew2.2,3,148.5037860201751,274.8426149900768,252.86338466436524,247.45325669744992,235.4590712255073,274.18933856244485,252.4697104190472,171.4734889156228,357.1846874540989
confidnet,do0,CTMmean class,rew2.2,1,153.2807045177581,277.4631441181858,250.8993720693984,253.42673221621249,240.5623139806935,275.9144795894344,251.30019131127773,172.9747105494059,363.13535098767153
confidnet,do0,CTMmean class,rew2.2,2,150.8008736751827,276.9204294204477,255.95965365417857,262.3249075157404,245.48586383106428,272.9853781826705,253.54746792979537,171.1944883052973,359.4811570849928
confidnet,do0,CTMmean class,rew2.2,4,148.21350775825033,275.3324097592736,239.9989761977746,244.6013275640398,230.07456399767517,273.88311203411746,252.11533971027615,170.4815414742243,355.7604873614179
confidnet,do0,MSR class,rew2.2,5,149.1270618444133,273.7044976490921,243.9081253396589,250.71006014928088,232.3415142189453,276.61460206491506,252.0185291694924,178.80764001229088,375.3302724866965
confidnet,do0,MSR class,rew2.2,3,148.07604478890988,272.2350402882987,247.74668925559877,248.08217638298837,234.26127487789225,275.3671130933498,249.54316516662303,176.589814901878,369.2878665861167
confidnet,do0,MSR class,rew2.2,1,154.0654123675911,276.44582065423253,257.3438620995415,260.48348519641246,246.32425706992453,277.50653280959057,250.2669730805916,182.5634272651053,375.4871145574404
confidnet,do0,MSR class,rew2.2,2,151.04227999537284,275.7549912726517,247.60052451166865,258.1404534283965,238.14290587553992,277.0093616206852,252.4850324347265,176.41067422841732,366.6365371428402
confidnet,do0,MSR class,rew2.2,4,148.96089125586934,273.8023362415589,233.41453696315924,240.3662839203775,224.2929563685454,273.96540385776603,249.70072346620236,177.8607582861114,369.6612671119988
confidnet,do0,GEN global,rew2.2,5,148.85150703003234,273.08096888565905,241.25285321586088,246.64286335115756,228.5682893240761,274.3439947741051,251.30740205291684,179.06430574038572,376.0980317055856
confidnet,do0,GEN global,rew2.2,3,148.18137022220282,272.05938380509275,248.7188218395489,248.76458960484504,234.80292477279357,273.4755459675077,248.0605742024285,177.09838269652957,369.1419772934079
confidnet,do0,GEN global,rew2.2,1,154.1258783644886,275.94385157223206,256.39344973532513,258.961395696279,245.3913776370165,276.62130150595954,248.97039385465916,181.7758331043007,375.5691657128396
confidnet,do0,GEN global,rew2.2,2,151.53372785391883,275.107676382882,248.21634151922711,258.88660319266046,238.9583655905577,275.31425900565915,253.46117013134912,178.12666070633438,366.5566469392362
confidnet,do0,GEN global,rew2.2,4,148.59542344553543,273.22844493553777,233.29481927210824,240.1573845221572,224.3196546356188,273.7487694152267,248.80566500874963,177.66498755339288,368.4578954595585
confidnet,do0,GEN,rew2.2,5,148.86353548087263,273.06189463450005,241.281470518806,246.7190099325295,228.628734330147,274.33087167808105,251.36599189271104,179.05319272351176,376.1423991122096
confidnet,do0,GEN,rew2.2,3,148.21804731621413,272.0673260893095,248.774622805061,248.85517609393915,234.8830970650601,273.49626608383005,248.1221714327068,177.15541841651395,369.2738552041368
confidnet,do0,GEN,rew2.2,1,154.1839959432092,275.9479391196449,256.5903031714467,259.1711630766392,245.57624525832568,276.5741208057753,249.0260052884396,181.81512298496816,375.68018342780806
confidnet,do0,GEN,rew2.2,2,151.55419747709786,275.10678835490546,248.20802591253533,258.9126091242645,238.9669271572093,275.3419297633683,253.51913206716372,178.12996551220093,366.6285604528275
confidnet,do0,GEN,rew2.2,4,148.61642934605277,273.2159279970869,233.33601168943923,240.21741164413692,224.3867393974639,273.7492682222795,248.9146986821073,177.7196730987876,368.4802379488316
confidnet,do0,fDBD class pred,rew2.2,5,148.6878420992602,277.3002593427095,242.9451769708342,243.96684949498356,227.38059489652125,272.84506839405407,248.4369812556532,166.60156912763287,366.2565798276936
confidnet,do0,fDBD class pred,rew2.2,3,148.15494177651723,275.14814410685165,246.7658898884304,242.22529785330775,229.04285268074352,271.09029901590753,246.9669678962747,167.79001064991257,357.580816779033
confidnet,do0,fDBD class pred,rew2.2,1,154.3658977515392,279.9941483206652,252.88580963608248,254.8071481213754,240.29330772104632,273.8248263888874,249.69119646555532,174.12171932148632,361.5937738392686
confidnet,do0,fDBD class pred,rew2.2,2,151.34191473080978,280.0769129787137,249.9240787211772,257.186771321887,239.05047888074972,270.33612548891614,247.8214800886338,166.41478218420357,356.3152284132245
confidnet,do0,fDBD class pred,rew2.2,4,150.17642379206126,277.8692850157775,237.7714260880261,242.34567595433356,226.38977427850804,268.35753909305214,247.0051113243221,169.02642300689223,355.4135952841042
confidnet,do0,PCE class,rew2.2,5,149.67422337840196,273.8448374069561,242.88483667747352,249.05885248111585,230.9749708698443,276.6434800143014,251.46958992072535,177.70437011567878,376.7732547935286
confidnet,do0,PCE class,rew2.2,3,148.47453771989072,272.2894748729663,246.8669584093944,246.69578318943277,233.0570737746124,275.2564443569472,249.12672308842212,175.50127841444464,369.2032492129276
confidnet,do0,PCE class,rew2.2,1,154.68500370153308,276.554945728413,257.0585569985784,259.7380335185948,245.92747681760932,277.3958254522355,249.4965005940292,181.72390349491715,376.7190795350135
confidnet,do0,PCE class,rew2.2,2,151.76449703699362,276.04805886343354,246.9218670258769,257.16416042037093,237.1053521316128,276.93290868498553,251.51543007241656,175.50217242918427,366.7762419531988
confidnet,do0,PCE class,rew2.2,4,149.6108358463411,273.83815699004106,231.85682504095752,238.79598781250567,222.56804639781103,273.7558195921964,248.99292701980008,176.70364074811283,370.3314745533784
confidnet,do0,MSR global,rew2.2,5,149.63084321365804,273.62863553588346,243.41680781449108,249.0389010110472,230.9443005881012,274.7551746199305,252.33286410535004,180.7654252265229,376.6525349704173
confidnet,do0,MSR global,rew2.2,3,148.99151257847663,272.29153024263064,249.69992848441123,249.71325753834472,235.7356602121145,273.6394600762676,249.13047965198624,177.3156452025586,371.1536744939123
confidnet,do0,MSR global,rew2.2,1,154.59951920769245,276.47317885762203,258.29300796075864,261.30497413051336,247.2190387826068,276.73760275945125,249.6185076720945,182.78498098117677,375.9390174067631
confidnet,do0,MSR global,rew2.2,2,152.0559263992338,275.5879713217976,249.22871636171303,259.337323713207,239.4013847139375,275.36472579254627,253.07202368051017,177.56019346229,368.0170641390261
confidnet,do0,MSR global,rew2.2,4,149.28993161816135,273.720846093994,233.7773200977786,240.71149910480284,224.5833534502623,273.9056973732915,249.3141179516979,178.4150111101645,370.2789300816784
confidnet,do0,MSR,rew2.2,5,149.62736692287416,273.6055939638334,243.4891965101124,249.1850930098805,231.06231829221244,274.7526929959824,252.42118940096552,180.7889187530047,376.67143193573577
confidnet,do0,MSR,rew2.2,3,149.03407915409983,272.3027881570761,249.76498691382972,249.82077614024536,235.82722037312865,273.66491720516177,249.19033251289437,177.3751584684729,371.2793749795548
confidnet,do0,MSR,rew2.2,1,154.61042896595944,276.4294904337549,258.34980208929306,261.36449324627915,247.277424865487,276.7311497368278,249.7339778709359,182.84058067451892,375.9641329553259
confidnet,do0,MSR,rew2.2,2,152.0755176784923,275.5865296707226,249.23129708948775,259.38413063602934,239.42585048445548,275.39892797042427,253.14433875204583,177.5707142758632,368.0938939441479
confidnet,do0,MSR,rew2.2,4,149.3115384610596,273.7122164447468,233.8317815442227,240.7827565822432,224.6667176118345,273.91204676448734,249.4353043474948,178.4808442315846,370.2987177623492
confidnet,do0,Confidence,rew2.2,5,150.0900193860616,272.5567110691442,244.01695725218903,250.18637148466104,232.0287033678823,275.25418189139367,252.64910960405425,184.63997399215515,376.97071673379
confidnet,do0,Confidence,rew2.2,3,149.76086357480412,274.07368479988645,253.2470690938138,254.8821411655352,240.7574325317811,275.0872634712933,250.85238553135807,183.72785628999995,374.4929781572707
confidnet,do0,Confidence,rew2.2,1,153.87317397665706,277.0674592335294,254.73493278146248,258.04188761349786,243.10880084358217,276.4137575645632,252.66261879191964,184.91645197496413,377.02420455652447
confidnet,do0,Confidence,rew2.2,2,152.28171228560032,276.42427990045906,250.4100965242541,259.217574571601,240.5792728156993,275.17979231181954,258.5981534653064,182.95328994415632,366.4018064129018
confidnet,do0,Confidence,rew2.2,4,148.69271911014948,273.72701343682087,234.7483922539328,242.1227435995084,226.00954456114084,275.0365217551939,252.42741812577952,182.04751529496767,371.2474427928024
confidnet,do0,REN class pred,rew2.2,5,149.99149413982826,273.1815124097838,242.1548842861177,245.25951617104647,227.79201146037184,273.9048458302996,253.65189951779564,180.09099892882864,382.4345751972388
confidnet,do0,REN class pred,rew2.2,3,148.90515899250695,271.87164667472086,250.2593007224822,248.8694502399432,235.42773084521664,272.97997204604,249.7848958713288,178.04124409939598,366.58565722896674
confidnet,do0,REN class pred,rew2.2,1,154.07847635757489,275.507323252451,255.4026213234865,256.7897618475008,243.513568085966,275.8989724295222,251.19939712869555,182.41751414236495,375.196972136851
confidnet,do0,REN class pred,rew2.2,2,152.58722261816447,274.72231336345266,250.68465520286736,260.71548339030363,240.05870150504757,274.0812669852461,255.87468797370565,178.47863247636892,366.9402617581653
confidnet,do0,REN class pred,rew2.2,4,149.15017565388555,272.91386872764804,231.25305470217785,238.4117495110596,222.6049630009216,272.95046533848955,249.8482261412771,175.47015121634,369.34010866177033
confidnet,do0,KPCA RecError class pred,rew2.2,5,150.1805843335247,279.4966107474517,245.7648913566866,242.49927082005036,227.00892970039328,269.7754197126878,244.0319416238508,158.8906625721671,362.6385351020263
confidnet,do0,KPCA RecError class pred,rew2.2,3,149.34283466031607,276.8335436582828,244.13683890044933,238.9519958768392,225.9915573332395,271.2054882604079,244.3387340835596,159.95894773426696,363.0414479010013
confidnet,do0,KPCA RecError class pred,rew2.2,1,153.16293456234584,279.7734529018177,250.26666343893237,252.5110220231491,238.69741065976623,274.1029594590672,244.35165840957632,163.91606438826983,361.9840429363317
confidnet,do0,KPCA RecError class pred,rew2.2,2,152.36106694704807,278.458504128732,244.6499604057749,250.09880089777232,233.2935467547836,273.2119113279706,251.74751877877665,165.88599459991488,356.19280208519046
confidnet,do0,KPCA RecError class pred,rew2.2,4,150.30091070114744,278.8249606293537,236.48580542031,238.29765878352268,223.3906407791504,272.62909629141024,239.44405010473207,163.427514266734,358.5392740473312
confidnet,do0,fDBD global,rew2.2,5,149.3258829631416,276.2083556864649,243.8697931902242,244.7923783173505,227.93768142765128,270.0984106272716,250.01194560905915,170.21426299688036,365.8823246627199
confidnet,do0,fDBD global,rew2.2,3,149.19890903856864,274.7857665238035,249.19317351328303,245.04231232763175,231.6744591338997,269.23717162592663,245.97115404711545,170.028600551738,359.31383819565866
confidnet,do0,fDBD global,rew2.2,1,154.61012389069276,279.64803749625804,253.16304756048984,255.47304056746884,241.0711196791021,274.23119573039776,248.79801769978715,174.4134579694352,362.4659300532065
confidnet,do0,fDBD global,rew2.2,2,152.3875046169409,278.93418527138,251.1365864044628,259.23248917783883,240.75641359019667,269.54033533304874,249.0772941067356,168.64142151938387,357.91620263237013
confidnet,do0,fDBD global,rew2.2,4,150.08767570611568,277.1081296911596,237.47605068397704,242.32937272718297,226.3376551642248,269.6420018746032,246.59996591964503,170.25808586301977,356.38475552765505
confidnet,do0,fDBD,rew2.2,5,149.31542618305963,276.13771954472406,244.0344369693073,244.98124517692276,228.10397247155316,270.0826141970358,250.28312937445065,170.0909954953205,365.9173523403214
confidnet,do0,fDBD,rew2.2,3,149.1971939679794,274.75155975494323,249.2807733346341,245.1466926247768,231.80676430277973,269.310026775786,246.1488598914985,169.88333225695428,359.29663389061
confidnet,do0,fDBD,rew2.2,1,154.60649960118295,279.4607834712454,253.1714563910855,255.50308781494184,241.06500915348843,274.15697055486805,249.11815687765093,174.25521348841184,362.4421766094081
