model,drop out,methods,reward,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do1,MCD-ENNGuide class avg,rew2.2,60.16485309351087,212.83858340486478,208.07475266252405,215.48200326972642,196.94261628308513,215.48562081382016,201.67051128207345,135.92389183563995,334.2614773189195
confidnet,do1,MCD-GradNorm,rew2.2,60.86649879070448,211.8303133029276,212.0172837798284,220.49307745378056,201.70231685906856,215.16858562586444,201.28743841877426,145.79491466466135,338.76380766476973
confidnet,do1,MCD-GradNorm class pred,rew2.2,60.96703209963258,211.82277919597988,212.0910710526889,220.55796313191257,201.8230122253912,215.23163656997968,201.38050979601067,146.1000161224846,338.8170325445434
confidnet,do1,MCD-GradNorm class avg,rew2.2,60.991769173482645,211.85960055735342,211.76377503920503,220.125496213714,201.45617468100366,215.56837835943324,201.65223089601915,146.17711051453344,339.07097957013406
confidnet,do1,MCD-EMLS,rew2.2,61.14765806299805,211.88120451598834,206.75070454594578,213.12550747721804,195.58623267064337,214.28700906694917,200.5201947166841,137.63406984391693,333.8964901022239
confidnet,do1,MCD-GradNorm global,rew2.2,61.25174074424818,211.87151814215798,212.440050211188,220.85826557901265,202.26619243010504,215.58408827678394,202.09696165004522,147.3468550290933,339.9808464459603
confidnet,do1,MCD-ENeCo,rew2.2,61.39758642934726,212.06069596960378,206.05608234076354,212.2034472463751,194.81442567310103,214.21981750922683,200.66686767575783,136.703588736812,333.44130151070976
confidnet,do1,MCD-Energy class,rew2.2,61.41741114803411,211.59142888165994,206.18280270866185,212.32602350551625,195.01090482347342,214.1376721041342,201.02928831443924,137.49144881365274,333.20703657127143
confidnet,do1,MCD-Energy class pred,rew2.2,61.47711483960884,211.6447373698571,205.76798749166795,211.82390895539166,194.4367814404692,213.9821556760086,200.692165178332,136.80799396572812,332.74149703870137
confidnet,do1,MCD-Energy,rew2.2,61.53728889215402,211.72296877192974,205.56086814798942,211.5775663901226,194.15203807277425,214.0324438352248,200.67056838315415,136.70608848387448,332.8757299808981
confidnet,do1,MCD-Energy global,rew2.2,61.63067285086403,211.75570295099442,205.51662102214942,211.53597716233713,194.1276379818184,214.09968325179392,200.66412422103178,136.6528728053821,332.9310582169147
confidnet,do1,MCD-Energy class avg,rew2.2,61.72642965038652,211.49145774401882,205.2969422694186,211.1560520793264,193.6945436399229,214.2693850679973,200.27032822838044,136.4532405740134,332.75284899564724
confidnet,do1,MCD-fDBD class pred,rew2.2,61.84408642761781,216.70510907259185,211.17862571308797,218.99793465970856,198.1309168938956,215.65484420572847,198.46870905039813,131.89580001670706,327.6448866764797
confidnet,do1,MCD-fDBD class avg,rew2.2,61.874054335931326,217.4108667474073,214.1630159867305,223.2357084595729,201.65901509608503,214.47654966170816,198.32459274215003,133.43715183568796,328.51594056801883
confidnet,do1,MCD-GE,rew2.2,61.877682733128,212.56167322099387,204.36533552677594,210.06719642124472,193.0397408012605,215.43589106946405,202.86549243174449,137.3014628331784,334.1828971294794
confidnet,do1,MCD-MI,rew2.2,61.88719878084133,214.4056881746847,206.02107831588947,211.4596499220624,194.3766665091608,217.02421380828454,214.13614126098878,139.2653793305946,333.11492046872036
confidnet,do1,MCD-EGE,rew2.2,61.968537032140816,212.72321968356974,206.09386480778758,212.32975563225878,195.20679013089637,215.94992370012378,203.0339822765764,139.20663579842895,335.3883424838391
confidnet,do1,MCD-EEnergy,rew2.2,62.13567407898679,212.24656779124092,206.43618535760424,212.39159600793224,194.98545745551309,214.4742257809005,199.99172155305752,137.5109130083373,333.5991685933382
confidnet,do1,MCD-fDBD,rew2.2,62.65300865357922,217.77194904753227,213.15025366767412,221.54624171814808,199.9831652251342,216.04052942693633,198.0318087018368,132.0717554865276,327.6036749473732
confidnet,do1,MCD-ECTMmeanOC,rew2.2,63.00639878040933,217.31194997787634,199.04260595238952,203.68182188728093,187.08919183397407,216.49074199015416,202.86630121939524,124.09524075011623,324.84036281917554
confidnet,do1,MCD-fDBD global,rew2.2,63.48377656788879,218.08442114458103,214.0775374800766,222.9023614280793,201.07184369940802,216.6520275858038,198.05822164543338,133.14797780878868,328.18346103739293
confidnet,do1,MCD-PCA RecError class pred,rew2.2,63.505486442432776,218.79033740352173,201.38799792239067,206.26465355281817,189.8231110520694,219.87212901844663,205.40888082818583,129.08021579598355,328.31623360432786
confidnet,do1,MCD-ECTMmean global,rew2.2,63.78396174837512,217.8488746189809,198.87325260199475,203.3293770396012,186.78881480147723,216.84573928037213,202.95102447057755,123.9639830416664,324.5993134362085
confidnet,do1,MCD-ECTMmean,rew2.2,63.845065456201134,217.78646758646354,198.81690628014056,203.24518382135145,186.7062549681586,216.79685744697431,202.88421623898188,123.90236860384455,324.5642170772537
confidnet,do1,MCD-ECTMmean class pred,rew2.2,63.849593849883874,217.79324011595835,198.81370521721763,203.23797007069868,186.701540046827,216.8016294406039,202.8854801343751,123.9032922503887,324.5627706348215
confidnet,do1,MCD-PCA RecError class,rew2.2,63.92120495768629,218.9105965072772,200.98219197553814,205.8540522152401,189.38968400211328,219.8035688856679,205.1621166252823,128.76154043272234,328.05518108935837
confidnet,do1,MCD-ECTMmean class avg,rew2.2,64.2511160610512,219.36780136925236,198.56185744200684,203.1031572781988,186.88276637685436,219.7379850309904,205.4590736110823,124.94170579373974,324.8367676292136
confidnet,do1,MCD-EfDBD global,rew2.2,64.33286542747001,214.50522146203957,201.46309446299287,205.49790634073338,187.2111797056537,211.87091685385326,195.86251118639342,124.66280912517848,324.7169377552917
confidnet,do1,MCD-EfDBD,rew2.2,64.33296419212516,214.50525162309495,201.46306328951988,205.4979107484365,187.21118137275104,211.87089746761848,195.86244461741933,124.66276122777239,324.7169477843106
confidnet,do1,MCD-EfDBD class pred,rew2.2,64.33392221812326,214.5061433932454,201.46256576294283,205.49708457508018,187.21064931991114,211.87206751705335,195.86294274875883,124.6628982708294,324.7165380562667
confidnet,do1,MCD-EfDBD class avg,rew2.2,64.82172224385512,214.79045846649737,201.20959797542224,205.08846364572736,186.78266124165458,211.85600025735874,195.7994310773036,124.36059292610528,324.4795431794571
confidnet,do1,MCD-KPCA RecError class pred,rew2.2,64.85651977619047,219.8301724460905,197.9922098826136,201.0901415419474,185.5915271862531,220.5138848747528,206.8660832839659,127.47193600151164,326.27800627505474
confidnet,do1,MCD-KPCA RecError class,rew2.2,65.43385804998785,220.10385202856773,197.55053654710656,200.56979474464717,185.1370133728417,220.5629572088422,206.57988156891133,127.12986064386014,326.01018893312664
confidnet,do1,MCD-CTM,rew2.2,65.5153987723186,214.4339182352338,205.40583154631537,209.30128580030015,190.35350586929042,211.37069916674062,196.83779303763717,124.25491394447015,324.45524477136735
