model,drop out,methods,reward,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
devries,do1,MCD-ECTM,rew2.2,0.12839979663557471,0.2471802545452372,0.2730761913992423,0.29343207739625343,0.28675249686381277,0.2521548318866488,0.28362154525608213,0.17599100525507316,0.3508985571099868
devries,do1,MCD-Confidence,rew2.2,0.13908171321948365,0.3708843722077421,0.3628495427667989,0.3642182880513184,0.34386572347650957,0.373641613316532,0.30067652968386016,0.30466563424771465,0.5009047231868264
devries,do1,MCD-CTM class avg,rew2.2,0.14156044205890758,0.23034025608621683,0.24226115999828055,0.2659125574239483,0.26182540551155936,0.23012444205848062,0.2620681801130429,0.1731806061616103,0.3297353629050483
devries,do1,MCD-ECTMmean class avg,rew2.2,0.1531372383051448,0.4063368559286813,0.42247725377984413,0.4342450582092575,0.40994818921674725,0.4075880391794966,0.41842449505402834,0.2936483215895308,0.5843280830872803
devries,do1,MCD-fDBD class avg,rew2.2,0.16059943388369347,0.31883848675421633,0.32558580203141213,0.3185488482182387,0.3055077613515481,0.32031334907954834,0.3075742085349144,0.2419136853220735,0.4194140937126076
devries,do1,MCD-ECTMmeanOC,rew2.2,0.1794327942119704,0.4088212328858152,0.43236194039006814,0.4356292951432274,0.4177499363756386,0.4131680108262237,0.4332424367312323,0.29905001893705924,0.5838484244671625
devries,do1,MCD-ECTMmean global,rew2.2,0.1807014350083139,0.41286228191699026,0.43913890903432157,0.4422620520460635,0.42230063312408445,0.41753859537556826,0.44068259467819876,0.3030644315001456,0.5903955131254401
devries,do1,MCD-ECTMmean,rew2.2,0.1810204487800598,0.41299097548824015,0.43907513448276986,0.44218988547596927,0.4221829910703967,0.4176223205210589,0.4405965307743774,0.30299335202103367,0.5902408369126696
devries,do1,MCD-ECTMmean class pred,rew2.2,0.18110472407341,0.4130824912186949,0.4392058386231724,0.4423803487499976,0.4223334879994097,0.4177555702708875,0.4407595564818358,0.30298793522235784,0.59051254130355
devries,do1,MCD-fDBD global,rew2.2,0.1905909622473849,0.24780503367608514,0.2686059368095208,0.2902917408093012,0.2858254118790886,0.2477783223599573,0.28847737685466923,0.20000493089946678,0.3282535069661685
devries,do1,MCD-fDBD,rew2.2,0.19230672008693211,0.24392225970922157,0.26695359374249794,0.2872579714625626,0.28311479643753446,0.24316284479133574,0.2849341726595461,0.1999597251217417,0.3245914919619711
devries,do1,MCD-fDBD class pred,rew2.2,0.19989547110133696,0.24721663525297294,0.2697953394492765,0.2906354102378554,0.2858074579390001,0.24402409890259724,0.28825485683762403,0.20409629125805906,0.32866532864568726
devries,do1,MCD-CTMmeanOC,rew2.2,0.2015512355685234,0.4347185902112396,0.44741019814841226,0.4490899768388541,0.4285801703010141,0.43584600764953346,0.4477665884109193,0.3187610601449656,0.6046901107437127
devries,do1,MCD-EfDBD global,rew2.2,0.20282010763817357,0.24547340659756878,0.27180275593455994,0.29819621517659,0.2953731539397328,0.24803793537539595,0.2930534864992488,0.20270983978043536,0.31679711701558494
devries,do1,MCD-EfDBD,rew2.2,0.20282037148475646,0.24547322228606644,0.27180250718852983,0.29819621604731356,0.2953854621898414,0.2480379775421103,0.29305460807572536,0.2027133732070371,0.31680370004405045
devries,do1,MCD-EfDBD class pred,rew2.2,0.20282220444944166,0.24548368808806514,0.27182552558782025,0.29818973989326886,0.2953507954571128,0.2480640982695709,0.2930720905611737,0.20279276220750292,0.3168202068690679
devries,do1,MCD-CTMmean,rew2.2,0.20331729217635258,0.44059472024939383,0.4543429484515352,0.45605687962784014,0.43473657913464925,0.4412964128741422,0.4567476268707276,0.3224176705018692,0.6111470054458267
devries,do1,MCD-EfDBD class avg,rew2.2,0.20393305889632965,0.24538342241223637,0.27230140121655627,0.29898945945133637,0.29657705971173315,0.2487035391142982,0.2936563873577248,0.20619280569252213,0.31732346681429985
devries,do1,MCD-CTMmean global,rew2.2,0.21004387879769007,0.4475142479492994,0.45966140243843057,0.4632568240954427,0.4412054541389784,0.4490934947677318,0.4627786290889892,0.32786558511512115,0.6173716341841188
devries,do1,MCD-CTMmean class pred,rew2.2,0.21775854976574577,0.46197802510313224,0.4709671082648992,0.4771934137445821,0.4545075657554147,0.4621276748323738,0.4737936041839449,0.338233513443143,0.6328966676839035
devries,do1,MCD-CTMmean class,rew2.2,0.21860070489512545,0.4635618295820219,0.4726838611071519,0.4792557661851136,0.45620176271240476,0.4638757721158542,0.4756407149978671,0.33934432104835516,0.6357773710467309
devries,do1,MCD-CTMmean class avg,rew2.2,0.25166565173731903,0.504834568663869,0.50979537713604,0.5139496832131212,0.4895058900758219,0.5056420302254392,0.5119194113470187,0.3742244423491575,0.6787788540360568
devries,do1,MCD-ViM,rew2.2,0.3478190442827013,0.22944695093703546,0.19202879245131704,0.18440046581077346,0.1987108601685404,0.19369856151131995,0.19104611697301307,0.2948212828777832,0.13397977468239902
devries,do1,MCD-EEnergy,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.49021389184465425,0.8162603148622048
devries,do1,MCD-Energy,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.49021389184465425,0.8162603148622048
devries,do1,MCD-Energy class,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.49021389184465425,0.8162603148622048
devries,do1,MCD-Energy class avg,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.49021389184465425,0.8162603148622048
devries,do1,MCD-EMLS,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.4901973297608209,0.8162603148622048
devries,do1,MCD-NNGuide global,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.49021389184465425,0.8162603148622048
devries,do1,MCD-NeCo,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.4901460864107284,0.8162603148622048
devries,do1,MCD-MLS global,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.4901948997033728,0.8162603148622048
devries,do1,MCD-NNGuide,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.49021389184465425,0.8162603148622048
devries,do1,MCD-NNGuide class avg,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.49021389184465425,0.8162603148622048
devries,do1,MCD-NNGuide class pred,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.49021389184465425,0.8162603148622048
devries,do1,MCD-Energy class pred,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.49021389184465425,0.8162603148622048
devries,do1,MCD-Energy global,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.49021389184465425,0.8162603148622048
devries,do1,MCD-MLS,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.49016041908759184,0.8162603148622048
devries,do1,MCD-MLS class,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.49020200639546896,0.8162603148622048
devries,do1,MCD-MLS class avg,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.4902025716013466,0.8162603148622048
devries,do1,MCD-MLS class pred,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.4902002592625041,0.8162603148622048
devries,do1,MCD-GradNorm,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.49021389184465425,0.8162603148622048
devries,do1,MCD-GradNorm class avg,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.49021389184465425,0.8162603148622048
devries,do1,MCD-GradNorm class pred,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.49021389184465425,0.8162603148622048
devries,do1,MCD-GradNorm global,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.49021389184465425,0.8162603148622048
devries,do1,MCD-ENNGuide,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.49021389184465425,0.8162603148622048
devries,do1,MCD-ENNGuide class avg,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.49021389184465425,0.8162603148622048
devries,do1,MCD-ENNGuide class pred,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.49021389184465425,0.8162603148622048
devries,do1,MCD-ENNGuide global,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.49021389184465425,0.8162603148622048
devries,do1,MCD-ENeCo,rew2.2,0.3491333333333333,0.6305100173349978,0.6304303695299607,0.6305649428409301,0.6034413307021196,0.6305173119847503,0.6303025378500401,0.49018641416702435,0.8162603148622048
devries,do1,MCD-EMaha global,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-PE global,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-REN,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5098050364251426,0.18373968513779515
devries,do1,MCD-REN class,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5099088379104122,0.18373968513779515
devries,do1,MCD-REN class avg,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.39656219652692803,0.3694826880152497,0.3696974621499599,0.510480261409083,0.18373968513779515
devries,do1,MCD-REN class pred,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696987474780046,0.510559843475003,0.18373968513779515
devries,do1,MCD-REN global,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.39656378825082195,0.3694826880152497,0.3696974621499599,0.5098598840484106,0.18373968513779515
devries,do1,MCD-Residual,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-pNML class avg,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-pNML class pred,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-pNML global,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-KPCA ERecError class,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-KPCA ERecError class pred,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-KPCA ERecError global,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-KPCA RecError class,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-GEN class,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-GEN class avg,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-GEN class pred,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-GEN global,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-GE class,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-GE class avg,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-GE class pred,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-GE global,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-KPCA RecError class avg,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-KPCA RecError class pred,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-KPCA RecError global,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-MI,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-EpNML,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-EpNML class avg,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-EpNML class pred,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-EpNML global,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-GE,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-GEN,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-Maha,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-Maha class avg,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-Maha class pred,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-Maha global,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-PCA ERecError class,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-PCA ERecError class pred,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-PCA ERecError global,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-PCA RecError class,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-PCA RecError class avg,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-PCA RecError class pred,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-PCA RecError global,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-PCE,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-PCE class,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-PCE class avg,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-PCE class pred,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-PCE global,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-PE,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-PE class,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-PE class avg,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-PE class pred,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-EGE,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-EGEN,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-EMaha,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-EMaha class avg,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-EMaha class pred,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-EPCE,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-EPE,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-EREN,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097929239468183,0.18373968513779515
devries,do1,MCD-EResidual,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-EViM,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
devries,do1,MCD-pNML,rew2.2,0.6508666666666667,0.36948998266500227,0.36956963047003927,0.3694350571590699,0.3965586692978804,0.3694826880152497,0.3696974621499599,0.5097861081553456,0.18373968513779515
dg,do1,MCD-EMSR,rew12,0.014245582628386839,0.10762304876244513,0.09604111503318039,0.10064145340036665,0.0902639847866667,0.12456213262690256,0.09234664508694437,0.08647587233599918,0.13422245454216317
dg,do1,MCD-EMSR,rew15,0.01531222153528694,0.13259697930042777,0.12269360532876054,0.12587807109141802,0.11476997426373439,0.1409288793337164,0.10466299976080821,0.09910851687128712,0.24932303498696862
dg,do1,MCD-EMSR,rew10,0.01610638135976064,0.09575837356095426,0.08869790387913996,0.09013180360255837,0.08147644516553532,0.11511149423413869,0.0803903757467611,0.07902447381193031,0.10911905063111013
dg,do1,MCD-EMSR,rew20,0.02225941752463442,0.16409406032349955,0.15675170025420518,0.1518659768699527,0.13959724837268817,0.15950057329598694,0.12796758544241366,0.11576006615608188,0.25235581514923766
dg,do1,MCD-MSR,rew20,0.028916015249212057,0.1150628905066573,0.1052779991465513,0.09789284501997304,0.08996591283791171,0.10887107449942293,0.08358823131948162,0.07606498693754973,0.20504261826791623
dg,do1,MCD-MSR,rew15,0.030776923862432082,0.09445713877031998,0.08242274835706995,0.08280729536241875,0.07399527392150065,0.09934125706612552,0.07208384033079376,0.06625688222645972,0.21502881593220166
dg,do1,MCD-MSR class avg,rew20,0.03465103942440774,0.15501026988384922,0.15214380197782712,0.1369550752767551,0.13082280330297733,0.1292394217584701,0.11788979974547417,0.09104493177127618,0.2553948756363503
dg,do1,MCD-MSR,rew12,0.03478853913403218,0.07744032662642382,0.06517298885826323,0.06760291281853673,0.058903670727068626,0.08834422806849043,0.06580557882382367,0.059650530525769366,0.10643300692375228
dg,do1,MCD-MSR global,rew20,0.037686756916607646,0.1487403657136321,0.13517387309013149,0.1194853780953394,0.11695382102322452,0.14094081374646883,0.10025004257494823,0.11622557111773613,0.22971466722691863
dg,do1,MCD-MSR class avg,rew15,0.037824091400784875,0.10987223211009493,0.0950292015622723,0.09336555324145132,0.07939394545839462,0.10465763947832937,0.06529158430593984,0.06814769246681421,0.23352416897340772
dg,do1,MCD-MSR,rew10,0.038157908232605696,0.06810627514789393,0.05891689676554294,0.05968038316486102,0.05369368329014281,0.08315941214683184,0.059890666887787825,0.057742790568581524,0.08564825654024978
dg,do1,MCD-MSR global,rew15,0.03880131704760992,0.11734590312083948,0.0951672101532823,0.09578603322005338,0.08166996360011693,0.12370077027394233,0.06289709730640267,0.10057305639015565,0.23487293972147869
dg,do1,MCD-MSR class pred,rew15,0.03926172761060006,0.129081257256569,0.107521513350003,0.11105789331065094,0.09601022864111718,0.13444767354189546,0.0742744455546499,0.11114590240567898,0.25014985801756956
dg,do1,MCD-MSR class pred,rew20,0.03930614027691134,0.16097327429341785,0.1480437961124002,0.13351720129219286,0.12966647437275305,0.1511227295579575,0.11254547684543159,0.12727842955783228,0.24907971764989534
dg,do1,MCD-MSR class,rew20,0.03935952640557524,0.14758775976239305,0.13385736469442935,0.11615507365062502,0.11390520149334929,0.14046511290685676,0.09769583269401598,0.1167582554970217,0.22842901823511133
dg,do1,MCD-MSR class pred,rew12,0.0399689704871054,0.10313398496522999,0.07896974889041045,0.07611507161748607,0.06709474362452897,0.11805399662831315,0.06279433955439688,0.09997910089647497,0.1114980478957764
dg,do1,MCD-MSR global,rew12,0.04131644924519966,0.09416070795739451,0.07002637144600687,0.06437506325056745,0.05635128845715143,0.10790800749470728,0.053295072206012165,0.09043855778168589,0.10112337169600565
dg,do1,MCD-MSR class,rew15,0.04134313920570928,0.11356175606282375,0.09113482692018382,0.09096469443669067,0.07686433554996261,0.12080737697899864,0.058522737743145405,0.09922829910123585,0.23165946653591712
dg,do1,MCD-MSR class pred,rew10,0.043329645501993565,0.09115955220155814,0.06738453438175955,0.0646150945939145,0.058399524393039984,0.10872347832113201,0.05008404894604408,0.09565611798837134,0.08380925323234438
dg,do1,MCD-MSR class,rew12,0.04345296756694036,0.09089261665166988,0.0667518416029799,0.0601941533073021,0.05237199801890916,0.10458555635297517,0.0498573394515347,0.08971394461126382,0.09662301210506512
dg,do1,MCD-MSR global,rew10,0.045038672144843,0.08241529418347134,0.05779898286578,0.052901555617340335,0.04792607721558776,0.09952853414422361,0.04246656175168344,0.08737791026984662,0.07550619014701813
dg,do1,MCD-MSR class avg,rew12,0.04681405531447956,0.08177775835939674,0.06626415651984612,0.06549461390855757,0.057391021519839526,0.08422795866411627,0.05862064745429716,0.05145289042233142,0.11574168290124356
