model,drop out,methods,reward,run,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do0,PCE class,rew0,3,18.680829973762027,285.97058538282204,275.126538476898,259.68395268964514,226.47829308596909,251.5532141561704,212.44866677745927,119.49238973808971,432.7123299680427
modelvit,do0,PCE class,rew0,4,18.612442317832677,298.2777653335666,279.4007334499966,248.7132071173914,223.7233750993125,250.2861044438378,214.5427393231776,119.27858711003672,447.3899417742868
modelvit,do0,PCE class,rew0,2,18.276840150136398,293.6443631996832,262.6526149795856,258.2695735100498,220.88286191696392,247.2400847684576,214.29682633344893,116.1371239349895,436.3266269078032
modelvit,do0,REN class,rew0,1,20.92127260692521,288.0419068371819,274.90429855178456,252.17938028756404,224.36100175100617,251.8813619234385,214.60346950741427,122.09085190937375,437.6621716815879
modelvit,do0,REN class,rew0,0,18.572533713627816,298.63922440782466,313.5178605741302,272.948675428928,226.32937034901704,255.95300964533516,223.5446786552856,130.81682123231155,453.996442204251
modelvit,do0,REN class,rew0,3,19.314538147559183,287.4645546854974,277.2390587351982,258.09500964367334,226.3351590903936,252.3461458385503,214.34562500585665,123.2300299022084,436.8966561649209
modelvit,do0,REN class,rew0,4,18.97342626233068,303.36113867193905,290.0421481540498,248.11635398847355,225.60528574241428,254.68736365565587,226.8461413680061,127.85530113121268,458.1858637755959
modelvit,do0,REN class,rew0,2,18.443905625608757,326.56395794242235,300.46118001121124,258.5890056871236,224.2257165509536,261.32605161762194,264.6593711242565,181.98203366127908,466.3442193171239
modelvit,do0,PE class,rew0,1,21.303628228294357,287.4288212205137,272.73922308232954,253.60631132773256,224.7743066386033,249.85194570180235,212.59454260855887,119.04137785859652,435.93737917099634
modelvit,do0,PE class,rew0,0,19.44786712387577,288.1520478601528,305.7450531057271,270.6756915747905,223.49946092977933,248.0091396219217,211.89063236227423,114.77599533589463,435.965644519286
modelvit,do0,PE class,rew0,3,19.875340005874428,284.8654224430826,274.0843190413772,258.8578886780596,226.2314981779024,249.97062109768336,211.4004441478349,118.0614095782723,431.6100686828057
modelvit,do0,PE class,rew0,4,19.67340101071426,297.8267566630582,278.37932325684966,247.42891142729528,223.44713527562064,248.7044180024233,213.61294339454813,117.95893974640045,445.7557007272612
modelvit,do0,PE class,rew0,2,19.22213387044354,292.67644155799434,262.1628962761154,256.7105765807148,220.05464377865545,245.2580031447755,213.14403555900145,114.91561580262189,434.9524385566476
modelvit,do0,GradNorm class pred,rew0,1,20.16794680655908,275.20537024670824,248.7661050450305,243.15856600425255,211.7077921133017,239.8957834813235,206.98120117254828,113.28702535968831,429.9003069647883
modelvit,do0,GradNorm class pred,rew0,0,21.2717354773906,279.14519762076776,256.9132832735025,242.5509849444562,210.52432319052835,238.79128208434383,209.69787730538133,114.15696440030578,431.7238810326402
modelvit,do0,GradNorm class pred,rew0,3,22.24375588599489,267.1822190613537,250.0620961346367,241.6106305809268,210.7900825888144,239.93936338092897,206.88734533205923,113.14524794573948,428.4628965249225
modelvit,do0,GradNorm class pred,rew0,4,20.122113435632656,269.5242990255597,247.3565726916704,240.3269227631735,212.82475671082832,241.94702486543383,208.94429070122007,114.05768931303469,434.0435859423151
modelvit,do0,GradNorm class pred,rew0,2,20.243832104839385,269.63867090532096,239.09535622150435,233.41872943514755,207.78392525530776,239.38874749581515,206.8163767207817,112.31904829488852,429.8924576093029
modelvit,do1,MSR,rew0,0,21.424990316791487,295.0284168053658,266.3303344005142,246.42031073364907,219.45065640207508,263.63014978020016,229.4822434110623,141.02466191527157,455.486926056195
modelvit,do1,MSR,rew0,1,20.913056889885205,297.38019889481194,267.82927617858184,243.9864643671215,218.71905457385895,260.4300941748667,227.7754846710744,135.7283414205605,453.6654738799322
modelvit,do1,MSR,rew0,2,21.321024936814663,296.63380104608046,267.4420053003242,250.17874894539267,220.1868090167708,265.3528770354785,232.07147735925565,136.99595076661546,465.1105156576365
modelvit,do1,MSR,rew0,4,19.842176979543485,304.5533469160264,270.2087339836328,240.03826837552356,216.56933453635017,260.80430584759426,230.5306775542542,138.30480082299897,454.0482297799881
modelvit,do1,MSR,rew0,3,21.08491535537501,298.2455601450579,266.7687531709048,250.31954280144475,220.7081395881584,260.3595817589241,227.79649768387864,135.50099482312032,459.0599690263908
modelvit,do0,GE global,rew0,1,22.488495422941117,289.73777495001576,263.36780015860967,253.0448107853172,219.17913918997792,239.6558295072917,208.7758160875823,114.25033315621428,432.11071577088114
modelvit,do0,GE global,rew0,0,21.128515011630952,290.3050974160441,272.1150899157849,267.8618918217029,218.16910406625303,237.42150796172385,210.5311551780948,114.36094924855064,435.1477156080913
modelvit,do0,GE global,rew0,3,21.0374490398034,287.0850497157496,265.4307156506757,253.57027925543505,216.4841310427112,241.57073366112516,208.8526027135792,114.40995610521362,429.9865854267206
modelvit,do0,GE global,rew0,4,19.58518382639805,302.0027323678092,254.43967531485237,245.85905346027013,218.9419278405982,239.51301725665675,209.90292250686375,113.85885864729914,438.96112746609526
modelvit,do0,GE global,rew0,2,20.461203489866524,292.826454054854,252.68302283609464,247.39206649334972,214.7576431300823,239.462501020016,209.6876991286561,112.18078164772672,432.2878383192321
modelvit,do1,MSR global,rew0,0,21.34404221034654,299.27373320264496,260.60762338657605,248.45518618035968,220.76737836862725,262.4632426272101,232.3186626677232,141.95717581830718,456.7318515127726
modelvit,do1,MSR global,rew0,1,20.869044663455696,300.57781748656646,263.5087958358642,242.2837102971976,218.32281050773145,260.4666058962938,229.41861229291143,137.6151721657477,455.7163516374061
modelvit,do1,MSR global,rew0,2,21.022495924331857,297.15264669775934,263.2876529507176,247.91119994088248,219.04917935840896,263.0048205781781,231.9675798231036,137.98783905522794,464.577034067827
modelvit,do1,MSR global,rew0,4,20.28699762930045,309.871440197665,268.0005331339204,242.3706382675238,219.3058127516317,260.6258240101351,234.88930462285697,139.0951409334209,459.489557650485
modelvit,do1,MSR global,rew0,3,21.336075304475443,300.3807245288776,263.52154253550646,248.9364230283369,221.7476722945877,260.308227559795,229.6727820139936,139.4243423698115,463.6997414742904
modelvit,do1,PCE,rew0,0,21.51571271285583,294.2208608047983,265.7015839584924,245.3293942056641,218.35067400737003,262.6073637239072,228.3283018968826,139.90955251015575,454.1457461631019
modelvit,do1,PCE,rew0,1,21.03618835734476,296.5648225549413,267.25564075068354,242.9071990686679,217.66371291993605,259.37806524657583,226.6729375105253,134.67247865399983,452.3855034537872
modelvit,do1,PCE,rew0,2,21.410848552441973,295.8827977933623,266.80635401338185,249.1110342615234,219.09829037249628,264.2995760900422,230.8960987691481,135.86131356851652,463.7658586396324
modelvit,do1,PCE,rew0,4,19.93327458941753,303.7825290221924,269.58610493874755,238.8825574213824,215.4322198909113,259.7338765007582,229.2976878881759,137.18890651980087,452.6752956204938
modelvit,do1,PCE,rew0,3,21.236194232113327,297.4836286682324,266.17853946070056,249.2279746608803,219.61268698406005,259.3733218297802,226.66112059752305,134.387136740101,457.6133356207912
modelvit,do1,PCE global,rew0,0,21.43912077251298,298.39686744365963,259.8994666823111,247.21250718708137,219.49471222561056,261.29475023132574,231.0333381397517,140.74902840208114,455.26647888384633
modelvit,do1,PCE global,rew0,1,20.985363447553635,299.6483947497694,262.83054096339185,241.04302024111192,217.1075635294688,259.3213220974173,228.14811030592577,136.43948880990817,454.3234726541669
modelvit,do1,PCE global,rew0,2,21.10081913568461,296.35926342587646,262.6186324245144,246.79964263159744,217.91767924321036,261.89820228301744,230.79230181013327,136.8024654882298,463.21563380014345
modelvit,do1,PCE global,rew0,4,20.34570748568189,308.9407142776228,267.28386854492106,240.98167795885865,217.980423691362,259.37437646210685,233.4618485563566,137.82012760964392,457.9045951336234
modelvit,do1,PCE global,rew0,3,21.4111921122579,299.4610115311841,262.8178847322844,247.59170309256527,220.41300772810868,259.0820049039761,228.3409984865003,138.0880587693469,462.0637224935247
modelvit,do1,GEN,rew0,0,21.47063593955762,294.19610063048947,265.8681189792068,245.2933928020612,218.39394390816483,262.8872106056381,228.7400082439415,140.40273568119093,454.3733071669409
modelvit,do1,GEN,rew0,1,21.38305706868413,295.54156485259824,266.3512217138584,241.3243016026725,216.0748448846373,257.2336272405979,225.0260066001764,132.51074045233142,450.3658005802072
modelvit,do1,GEN,rew0,2,21.69951101307136,295.0467648992567,266.3665649204917,247.55865713057543,217.41917770619884,262.11831226008525,229.0590892848126,133.4534115505354,461.19539946457934
modelvit,do1,GEN,rew0,4,19.989457654119985,303.5294186587277,269.2519876925974,238.3222770439232,214.8783872669189,259.05995094479346,228.7050232342107,136.53628183291517,452.0313927650968
modelvit,do1,GEN,rew0,3,21.17946185157052,297.44194149931275,266.43536867469913,249.549321353213,220.04499923632144,259.9784189426522,227.69207833492968,135.7744921463296,458.80087878740335
modelvit,do1,GEN global,rew0,0,21.504245348963497,297.1912297115275,259.174321177262,245.61695181260592,218.10946949365436,260.3840194609052,230.2682367486156,140.30263520806474,454.2082671125583
modelvit,do1,GEN global,rew0,1,21.44542175988317,297.46977071226667,262.2525369184409,238.0773379161906,214.72516454892144,257.41380150500487,227.70184798213415,136.32937572850648,454.07250929937214
modelvit,do1,GEN global,rew0,2,21.11323305492503,296.2421498829328,262.52099693328506,246.6181224601326,217.7237697998665,261.69614372006663,230.6092484004428,136.58418956216957,462.96375297505097
modelvit,do1,GEN global,rew0,4,20.777261797490716,307.7784100971724,264.8550071715241,237.2718249935392,214.1589134634244,254.66982816961053,229.6141101568401,133.52188258554276,453.3528942764439
modelvit,do1,GEN global,rew0,3,21.357240320996628,299.5120428927961,263.22807704019624,248.05865058817733,220.96700252308045,259.88083405418297,229.39350059988595,139.66676118224112,463.255978857464
modelvit,do0,PCA RecError class pred,rew0,1,21.050770348946877,323.0333493332364,274.7624236693252,307.58785257777413,266.23207370492224,230.3214841625999,276.6506444115949,112.9687124278658,476.4289117308277
modelvit,do0,PCA RecError class pred,rew0,0,22.26294715502041,338.0315935011022,285.0370126661343,313.2808815354148,274.9911888947076,227.60451898902664,306.31580692595975,114.28853627399926,507.0709085526808
modelvit,do0,PCA RecError class pred,rew0,3,21.96499960344389,326.5638682300082,279.40058749066026,298.40243721476475,267.54157428491146,228.6855472300433,309.4464606829393,113.56740757894828,502.356870901125
modelvit,do0,PCA RecError class pred,rew0,4,20.712956902907333,314.53340028553686,261.6072988081193,293.34016860954546,259.5049277600033,229.900448414741,267.50846378594474,112.0648474197722,470.75597463421474
modelvit,do0,PCA RecError class pred,rew0,2,20.394143337403268,324.72845847428886,267.76728715984194,283.83733801427223,259.26491729616714,225.8335153130306,265.079857837738,111.07954835703308,474.9526165534712
modelvit,do1,REN,rew0,0,22.050517109837127,291.6662277528325,263.8379128571022,241.5632539687976,214.8743965115052,259.5544275799186,234.26166451331247,137.6590197433202,451.32849021015033
modelvit,do1,REN,rew0,1,21.79995812988232,294.24355591379833,265.6482233832781,239.64531867422,214.59012890481984,255.8215990066093,225.1811798840976,131.3244666731613,449.205730713067
modelvit,do1,REN,rew0,2,22.210456755825565,294.10582307885977,265.90199889598966,245.96601453596008,215.8091682175381,260.23735142079,227.52822269586457,131.57286798503773,458.9911994937119
modelvit,do1,REN,rew0,4,20.304256394922657,305.99052053793065,268.6025833926145,235.94755227138168,214.44741781677385,257.90013107155994,266.60020805635475,149.86972187531308,499.991999776477
modelvit,do1,REN,rew0,3,21.88911682678736,295.55936098923206,265.4578850381645,246.6855682529381,217.38436039018697,257.4860967887656,236.5892181680562,137.3651372469572,457.1875476213332
modelvit,do1,REN global,rew0,0,21.81478133366909,295.8427326656506,258.8262158349883,243.06707607120973,215.97639542710183,259.91637407554884,246.990900181622,145.1439268650279,453.8981824174555
modelvit,do1,REN global,rew0,1,21.776471128169863,297.1987982053944,260.55864495223784,237.24964998496256,213.4892475274227,254.93548251526389,224.646398234247,132.4043397163325,450.4146423279089
modelvit,do1,REN global,rew0,2,21.86050690837631,294.3904405729529,261.1248946602807,243.42352516087175,214.3149984034603,257.51156453487783,227.2455598241905,132.19519695402656,458.2884493761299
