model,drop out,methods,reward,run,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do0,REN,rew0,3,36.94605678230101,219.64037826544217,222.7032885114781,220.7086174483077,213.65249654590852,216.0618669168532,212.47260417583317,134.10454238510016,324.6053416484881
modelvit,do0,REN,rew0,4,36.86073872438171,211.2732392134548,222.4851207029367,227.41455401444207,217.66750182512143,215.7174666481648,212.380738297093,120.47288534559794,327.71093070809354
modelvit,do0,REN,rew0,2,39.24603368032806,203.4177310083912,217.39335569504715,225.43002442925544,217.82011002143363,203.9989500349512,203.1662643962985,103.00694018578336,312.9110776585389
modelvit,do0,MSR class pred,rew0,1,41.29844210368621,198.11899863987213,218.69994518906455,236.92980326969445,228.81513943834275,210.77004053991973,221.98634996736368,98.74410477231072,336.2693283416031
modelvit,do0,MSR class pred,rew0,0,41.1984883214665,204.15577640085007,216.71484347137945,231.13169471552865,223.7391292824905,196.82448203399304,206.08716481541853,91.82455926369596,323.87182821387387
modelvit,do0,MSR class pred,rew0,3,37.602473193236136,196.75449838637823,216.01395051609924,231.1825802617197,225.18444943055889,206.8745180203435,204.12423449981037,95.62672481914264,316.8933200563929
modelvit,do0,MSR class pred,rew0,4,37.18319620158582,198.4267119008509,220.51685179894997,236.04185813459043,226.8045981994114,209.91346117364807,212.74115591734756,93.6061186484376,330.129974840897
modelvit,do0,MSR class pred,rew0,2,38.75677697800711,202.77557609192044,216.9125424767576,226.71466562103564,218.86886530604252,202.0225848002086,201.74734179851947,95.80994418186414,315.5351685766136
modelvit,do0,GEN class,rew0,1,40.56243990057388,208.36091206186128,221.3291373555195,232.8879576470965,223.32603477520888,214.44628513942448,227.80478113432036,114.4787861229084,340.6185889575206
modelvit,do0,GEN class,rew0,0,42.01395615506884,205.48889201959935,217.9077234572973,231.2369317137864,223.6117495109924,201.13846569482888,214.279443264062,103.28103851628627,329.20784364055515
modelvit,do0,GEN class,rew0,3,37.86670213521575,210.4872029855984,221.2643577308815,228.1558140520031,221.9327790473845,215.33213068638568,215.50827915312328,115.8262099405005,322.6568479744056
modelvit,do0,GEN class,rew0,4,36.929174378285374,202.60671089867563,221.9918670620413,232.5393013713143,223.86763329373437,214.1296380514546,218.9663690245304,104.2584661543211,333.86020114452737
modelvit,do0,GEN class,rew0,2,38.81954508667639,204.6049708320837,217.6229096953691,225.72650601687408,216.88745912685,202.4868173634368,206.94596664101653,101.5552340509641,317.845964524116
modelvit,do0,CTMmeanOC,rew0,1,40.98057047046425,201.3835454476071,205.42432536243064,230.8465039767425,217.34915387346652,190.4356110657108,196.20113103411825,90.16316728398245,295.2259442430408
modelvit,do0,CTMmeanOC,rew0,0,41.92950258204712,201.8452058291039,207.29666915438008,235.36427579864477,216.7423703746077,180.62267350046017,207.8564017155579,89.4407481855129,299.05509675955045
modelvit,do0,CTMmeanOC,rew0,3,36.79610300610175,197.0179760342697,202.93670771180072,216.79850588772356,205.53052342562245,187.54367473854956,197.6669075653265,90.3999623928122,295.7576359292998
modelvit,do0,CTMmeanOC,rew0,4,36.99476704289947,202.22310347564712,212.9242049936117,232.18912947110763,216.91412787044445,188.0015068466498,215.4253170079045,88.96617061232386,293.36214227782153
modelvit,do0,CTMmeanOC,rew0,2,39.786843576383454,198.20767464322145,207.5191070284572,232.15048805176693,214.48649498161413,184.32205251214285,223.87582946425505,91.35689998260868,299.29295996525514
modelvit,do0,MSR,rew0,1,41.27726055470423,197.98667377393875,218.0812094012719,238.7210717904775,228.57654088557533,211.6613966407862,225.22476784854743,97.98666105651344,335.16050968203143
modelvit,do0,MSR,rew0,0,41.92898022127617,203.08009941684648,216.03327429419556,230.14613570622308,221.59698009181105,195.7804670580228,209.4438305609617,92.39521571189296,326.2045414016159
modelvit,do0,MSR,rew0,3,36.58923355367453,197.44188303110693,215.72700379547123,229.71933154086165,222.60098762892207,209.170896703278,204.62361595797864,96.4978068673682,318.0962328879604
modelvit,do0,MSR,rew0,4,38.01566663287724,198.7035973401449,221.84169379016316,238.1256854626796,227.5134216602564,212.06706118144407,215.60596054273583,96.66438481926818,329.3436799746021
modelvit,do0,MSR,rew0,2,38.76367416011748,203.7798583244738,217.84666796158095,225.9849523283932,217.93922829623827,201.67993031021587,203.4216370837093,95.432905515897,314.4879312175349
modelvit,do0,MSR class avg,rew0,1,42.49071280683543,194.60146922442465,222.6514612060276,236.18185027895524,229.99160275430867,213.79185577588012,239.5713460188563,102.78279365895128,346.4512381572848
modelvit,do0,MSR class avg,rew0,0,40.05540403251452,197.70701953585296,218.69330990427625,229.3046029624207,225.69665455279855,201.1943829274814,228.05476054889616,95.16849248766644,340.2308809206258
modelvit,do0,MSR class avg,rew0,3,36.91337371175625,193.38977254735568,220.5938836047104,231.9176652697105,230.7424432228908,215.44456971366617,225.62769027720051,102.57799817794056,329.91030118483945
modelvit,do0,MSR class avg,rew0,4,38.64294104052812,197.58922702634683,226.81800686798803,235.10774922038348,227.6949651590392,215.69014351710524,231.5491993365069,101.720092756002,338.2107129593728
modelvit,do0,MSR class avg,rew0,2,38.76765900828804,203.08100194475017,220.31759548370445,227.20724315649952,220.6637400758495,204.52808514579837,217.7636811487156,99.9134694618523,325.19784805717967
modelvit,do0,PCE class pred,rew0,1,41.70738259870773,197.77725463927104,218.74154411770317,237.86914612808775,229.72145797585875,210.76004217395516,222.2362046991087,97.86008950797924,336.2461528055044
modelvit,do0,PCE class pred,rew0,0,41.40728085772795,203.68374679288124,216.5679727593078,231.51585111341907,224.1885820143945,196.3950758995943,205.99256610853925,91.11084791132244,323.5685059398452
modelvit,do0,PCE class pred,rew0,3,37.86243989272548,196.4054744404171,216.06067551367173,231.76799293433368,225.7852013638631,206.8844220443561,204.13929383685408,94.95893164276043,316.81455121671127
modelvit,do0,PCE class pred,rew0,4,37.456439520982926,198.0615940191337,220.63884664565043,236.7665695981621,227.49316733135595,209.89259732351871,212.9781266275301,93.1121457367896,330.08164006233915
modelvit,do0,PCE class pred,rew0,2,39.09904770896761,202.58940379538325,216.89369766609832,227.44375085022904,219.56983280868357,201.91734832943308,202.11916804233888,95.07963828013692,315.1794258268476
modelvit,do0,CTMmean,rew0,1,41.32952571994582,201.84595579472835,205.8240285831444,232.3661116051892,218.8318215826286,190.61788739005075,197.20763581810385,90.07741760892142,295.47750402952227
modelvit,do0,CTMmean,rew0,0,42.27240198221597,202.26058458519253,207.5765856408932,237.3560941640629,218.57300490290595,180.51447262835407,209.5031803083583,89.3072813851264,299.30695087274506
modelvit,do0,CTMmean,rew0,3,37.03254438179731,197.2313349890378,203.1059818265236,218.35333194962396,207.03525923031745,187.2658941393332,198.76315974318476,90.2329404819424,295.9119450911924
modelvit,do0,CTMmean,rew0,4,37.52484746111385,203.1399347651519,213.9181193022669,234.7171255368229,219.21367745829733,188.41819623707715,217.52829741691832,88.84368785193801,293.6335808739221
modelvit,do0,CTMmean,rew0,2,40.209629263489866,198.3952988443491,207.86041913102696,233.85188241159025,216.02571698502447,184.34810169164336,226.3121596789623,91.38090462865692,299.73252896701734
modelvit,do0,PCE,rew0,1,41.89114740282653,197.68657179302895,218.19493642030736,239.83510247537592,229.61992398972995,211.6680602400816,225.51310223109195,97.09117175423904,335.26576905845656
modelvit,do0,PCE,rew0,0,42.12097360100485,202.44119167569733,215.73309561113064,230.4522130025996,221.9912457929309,194.8969949597885,209.11452283925465,91.2252082172642,325.79568402378385
modelvit,do0,PCE,rew0,3,37.22366404553983,197.2052099691746,215.8750211111546,230.6143596873005,223.4805067788906,209.288695790666,204.6170218470461,95.77380549483006,318.14670661700137
modelvit,do0,PCE,rew0,4,38.469448071465685,198.41468014258757,222.07337034492951,239.0080865009213,228.37577665877347,212.05240363239616,215.8503737211565,95.92970041538186,329.49710190940743
modelvit,do0,PCE,rew0,2,39.2964219580832,203.6018351899316,217.8830728398654,226.8831137048175,218.7975073037348,201.51376941588927,203.8480014880873,94.48467040310013,314.1171633819292
modelvit,do0,PCE class avg,rew0,1,43.03545212194036,194.30011776528397,222.77923643523323,237.2533313786504,230.98869829889944,213.71733792777871,239.90414868480437,101.74626065563656,346.63960752638565
modelvit,do0,PCE class avg,rew0,0,40.480921787513154,197.25424615739848,218.64699752207704,229.9266651001268,226.32084536097287,200.6794764189013,228.17160845146577,94.180897908261,340.1454313538575
modelvit,do0,PCE class avg,rew0,3,37.55127127579796,193.1490815995504,220.94387146206208,233.08896542300124,231.83703907860908,215.6549741888048,225.94817936353004,101.90806169932544,330.25668491763565
modelvit,do0,PCE class avg,rew0,4,39.11038740284802,197.23108272809432,227.1407974081552,236.20382175548565,228.72148422096836,215.78531548396384,231.94296159779933,100.90215991673278,338.44008741230414
modelvit,do0,PCE class avg,rew0,2,39.2302052661622,202.728075236301,220.29316804119264,228.0503565333315,221.48731007561443,204.26932482583544,218.25236990585103,98.7373978996198,324.84571544508043
modelvit,do0,MSR class,rew0,1,42.54517843624154,198.72659870013692,219.51689838053383,240.5307602124945,231.50572459944613,212.39975043646075,229.3605964609339,100.92908934113169,340.98549353617926
modelvit,do0,MSR class,rew0,0,41.99433705901566,203.6817640882492,217.00878291382188,233.69059838410485,225.5060951932944,198.01208941867105,213.63020266120876,92.752628944532,328.0904283145112
modelvit,do0,MSR class,rew0,3,38.41640624554903,198.88894354578213,218.54793779820537,233.77889784162804,227.3905492431017,210.34270028476104,213.2025082058749,97.32323297776668,320.9349500031232
modelvit,do0,MSR class,rew0,4,38.04463295153815,198.13710416577965,222.1867604679376,237.10120150413977,228.1055606401094,213.52368200935865,220.9642202696408,96.37194935134372,334.91445802984225
modelvit,do0,MSR class,rew0,2,39.2275240518183,204.0518433916044,217.6848913036841,228.0298408928176,219.17689305171515,201.70916827732435,208.07734611762308,97.07394348666158,317.4149474799931
modelvit,do0,REN class,rew0,1,41.122018306344295,221.90329286001352,225.40219287389064,226.90706308139093,216.6589467459971,218.5679162716874,227.8854772011975,132.62290515847735,341.42789261057675
modelvit,do0,REN class,rew0,0,42.54657452118688,206.16477512568977,218.14510816765736,230.65283767951155,223.64427786475648,202.74054059009453,214.10706540905133,109.27096467570172,328.9440220944588
modelvit,do0,REN class,rew0,3,39.818782349693016,230.59912686330503,221.41057219369617,221.6443335175204,216.05161006187785,217.70874542188196,205.1329555207013,150.65201129373065,316.6452572979582
modelvit,do0,REN class,rew0,4,36.857724686423566,208.43542514549475,222.3630406206944,226.8630623314069,219.1360850362641,214.9359806615264,217.36043586461105,113.9500561591,332.94002730884904
modelvit,do0,REN class,rew0,2,39.915800682616606,203.68110889749417,217.1025921254813,227.16045082115443,218.96645552505933,202.30879136320556,207.89881020078369,101.27014392029731,316.8647145911489
modelvit,do0,PE global,rew0,1,40.47325720265899,194.4335197159867,214.41562088973285,234.07041697606115,225.526363000064,206.7257966496628,223.88060904942463,95.5709239344826,335.4117831727704
modelvit,do0,PE global,rew0,0,42.72973835304303,201.69988252800096,215.53546960451635,233.37478517772385,225.2402197742088,193.8904677574481,208.01396182958,89.57676133936725,322.5416810135163
modelvit,do0,PE global,rew0,3,38.24577942484701,195.61786940397968,216.03357662371636,233.19091748121025,225.92849521300317,208.83527726431277,204.44718887110736,93.9727300080239,317.73390861900793
modelvit,do0,PE global,rew0,4,38.92381194686514,196.51042369574432,220.59669263612727,238.40945352124788,228.50506964002588,210.6009205441028,214.2413573147885,95.31402370123271,328.669674079012
modelvit,do0,PE global,rew0,2,41.03451370504514,203.4850734296617,218.07637761484423,231.78634571172344,223.956297334274,202.1380647213636,206.19829289041243,93.88064462219994,314.1690278391656
modelvit,do0,PCE class,rew0,1,43.100355954937605,198.41904609712776,219.63253253302815,241.6879752225796,232.6001432572455,212.4174608379905,229.70714001668048,99.95947353676404,341.1812149705376
modelvit,do0,PCE class,rew0,0,42.2827523970353,203.15222470195317,216.85734702962296,234.1746930312121,226.04381110951735,197.3765792676532,213.4511314202268,91.7007652082266,327.77562236064875
modelvit,do0,PCE class,rew0,3,38.89438333293163,198.5982319479746,218.7051511508927,234.80148692086956,228.38565132424023,210.32323051743697,213.2680431495764,96.4465224492142,321.05229005854125
modelvit,do0,PCE class,rew0,4,38.589335244253625,197.88132987912667,222.5007501261217,238.23309944911043,229.2158980486651,213.6512807734644,221.3266185840525,95.6972366506137,335.1005092933144
modelvit,do0,PCE class,rew0,2,39.76913832845289,203.73778444056435,217.7011551016464,228.83336932762157,219.94744403492075,201.5170273331455,208.56520526546024,96.04060845302152,317.0374851894979
modelvit,do0,PE class pred,rew0,1,43.09184077737322,197.2959793069951,218.8846515987334,242.2009918695008,234.2672159341628,210.56285604036316,223.26074440816137,96.10747509310636,336.01983971658746
modelvit,do0,PE class pred,rew0,0,42.21052606192993,202.8873588996769,216.10751316514225,234.02006616170016,226.9841527959726,194.7755964820502,205.3800622076035,89.73093764296115,321.8390942393464
modelvit,do0,PE class pred,rew0,3,39.055829307049294,195.86741523595023,216.4574623432585,236.0777930776896,229.7436677080853,206.9520982481779,204.8249894314193,93.5911380521616,316.9229689472829
modelvit,do0,PE class pred,rew0,4,38.79306122400661,197.3354049997295,221.48400985219877,241.48845823944785,232.01971674486072,209.9750212765859,214.5434885084864,92.01470358388816,330.0815987788938
modelvit,do0,PE class pred,rew0,2,40.41441379870845,202.2608958583656,216.995828899706,231.29369339237687,223.6779956575965,201.3935624548826,203.64640933885423,93.57420832989008,313.9610996719013
modelvit,do0,PCA RecError class pred,rew0,1,45.68829977127629,201.28168225777992,191.4750047464624,234.2894437218086,212.99563730772408,170.29680102137976,240.7718272369118,81.06236638951812,327.00395248320183
modelvit,do0,PCA RecError class pred,rew0,0,39.800434529089,200.717422765834,191.53431560442323,218.51452685569168,199.2292622401185,165.28858620867894,233.5789225852357,82.42629385618403,310.96788465665765
modelvit,do0,PCA RecError class pred,rew0,3,39.00119731339287,198.9876625029887,193.34552146187724,226.14812248733716,209.2784872943465,167.27755309581855,242.3605810069016,80.70360190177658,320.2037192126304
modelvit,do0,PCA RecError class pred,rew0,4,39.771805632677015,198.68164220317405,201.2715904954464,238.450566058,217.2579503651167,173.05153871086225,245.9316001185585,81.87656716069617,315.71939163676325
modelvit,do0,PCA RecError class pred,rew0,2,39.32109374680294,199.4040992583867,191.7913564355541,218.9903590950282,200.9898440941761,168.33679617252167,234.24822973607675,82.658188040031,309.6184292059317
modelvit,do0,CTMmean class pred,rew0,1,41.67673358779352,203.13611327829864,211.86599319637116,232.3454916994241,220.58113801017683,201.569272720686,193.61077322295372,98.10019837142642,294.0673094408185
modelvit,do0,CTMmean class pred,rew0,0,44.27830069766619,204.648497671123,216.4265521937201,243.5760886106549,225.31458765630907,193.5092737431357,206.00985572292484,98.86838526105872,298.57763690105264
modelvit,do0,CTMmean class pred,rew0,3,38.27920674290139,198.4804555669876,209.7997145595447,218.1997996188641,207.90830973445367,202.71828015957016,194.03024599355268,101.10053730515104,294.1941885039888
modelvit,do0,CTMmean class pred,rew0,4,38.55027276305079,208.03803262236568,220.73774969694747,235.0673940111264,221.3286680061653,201.51618972738495,213.81911811739428,97.43655273110627,292.29588864540807
modelvit,do0,CTMmean class pred,rew0,2,41.5885355312919,199.7310156520459,215.7611947144829,238.2114597924377,220.8181869936796,196.05071533671276,224.8027045882544,99.95297067933834,299.1637860130962
modelvit,do0,fDBD global,rew0,1,38.38957564345037,197.87484963286096,210.41650443536395,213.22778334734343,206.8835755449767,207.2957414268872,221.4658366305773,97.7006217298547,332.02591706512027
modelvit,do0,fDBD global,rew0,0,44.48130549714104,202.21790860529796,214.33826310644773,230.6376122747199,226.83032471382364,190.7642385032551,228.14390467978487,89.5806518522303,341.33911612125024
modelvit,do0,fDBD global,rew0,3,39.78225313043087,197.8271193856392,214.9658664046874,235.06762745964437,228.46807386103407,208.95553742828704,206.7818373241917,91.64346948286132,320.8856973747121
modelvit,do0,fDBD global,rew0,4,39.00343009848047,197.76116645720768,219.01238777848653,234.68615512524693,227.14101637711263,211.19537762524777,209.23449858513115,94.81255069040742,327.69711151499
modelvit,do0,fDBD global,rew0,2,42.86341069165176,202.4756594319265,216.69899874777056,237.2455341362811,233.48797192277567,201.69866133544528,240.61316256289817,93.74193136474864,334.08354470612954
modelvit,do0,PE,rew0,1,43.35350871511484,197.40076780528375,218.2971916809605,243.8104926854116,233.69780234833232,211.50931355059703,226.45292468775477,95.69586192485168,335.2370087595591
modelvit,do0,PE,rew0,0,42.871139990988574,201.7703365684176,215.06488114036705,232.2120938808118,224.10401332972847,192.69754402572107,208.15384800374312,89.67641092173497,324.05470742547953
modelvit,do0,PE,rew0,3,38.75719767498455,196.91593435604184,216.2638858047623,234.49669982688675,227.11771478315956,209.7465077306207,205.07609908051776,94.65515450012116,318.2721425436687
modelvit,do0,PE,rew0,4,39.81563887548244,198.0146773692521,222.8685107756884,243.3012881052505,232.4958396324321,211.94986030339936,216.96253028703052,94.67001545212844,329.67218501904586
modelvit,do0,PE,rew0,2,40.65943972346688,203.546447232137,218.18302551102911,230.60393669318424,222.71802263984387,200.99727427615795,205.2555486635405,93.13418177835516,313.2054602547129
modelvit,do0,CTMmean class,rew0,1,41.85704512158386,203.91901727100745,212.23229502283027,232.88612950538237,221.0321967092483,202.3243689826529,193.67842496801305,98.92951381659113,294.3403937125761
