model,drop out,methods,reward,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do1,MSR class pred,rew2.2,77.9053736710714,318.75160952618154,286.8319931637619,300.7500427795678,271.6052714567682,340.4133611234699,295.14011957547274,235.43575567075413,579.4051039094235
confidnet,do0,PE class avg,rew2.2,78.01267586237906,312.8015297519835,319.37909995942766,323.394998229394,291.44521816004817,328.1520070634719,302.0023905386955,196.64249785635138,529.3956821892979
confidnet,do1,MSR class,rew2.2,78.09335599256833,318.72468328292905,282.4905090467733,295.1711710410759,266.6333421774218,336.71697338853824,294.66284828190425,227.85756976034517,574.7019330225287
confidnet,do1,PCE class pred,rew2.2,78.1505685589897,317.66952695803144,284.0811469305473,297.85400792168775,268.9935215021245,339.13000903194245,292.8293024092572,233.69486006495828,577.4956146438119
confidnet,do0,CTM global,rew2.2,78.3438247454275,350.6304805062346,277.85140121408466,276.57910216031235,256.18693823058527,345.0405598431007,367.47662706106337,184.22943940992536,525.2225241552093
confidnet,do1,GEN class pred,rew2.2,78.36955816877567,318.908861363419,288.43326091433244,302.2378521912359,272.8769464453629,340.74991128313803,296.8496370589447,235.73599436074537,579.1090973539481
confidnet,do1,PCE class,rew2.2,78.46631666477512,317.8622158326513,280.8511498343828,293.30410867978907,265.24576935725935,335.95234558888757,293.23709903477373,227.12671298776914,573.4606209690717
confidnet,do1,GEN class,rew2.2,78.57119545352569,319.3620530211768,283.5931382774037,295.8995597570341,267.2858487695546,337.1545332952546,295.3844722189053,227.5800816301411,573.9640780335366
confidnet,do0,CTM class pred,rew2.2,78.79545855572344,352.20897818170613,277.4767693123515,276.74780437495866,256.6958240417615,347.3357896691735,373.46621306693464,185.77128869983335,525.0330193163743
confidnet,do0,CTM,rew2.2,78.80455302752347,351.26820533575625,277.7142498449455,276.4427643100397,256.2302913497814,346.13186400381807,370.20746885911547,184.45279869948112,525.091059180035
confidnet,do0,CTM class,rew2.2,79.13343941332876,352.4012729913493,277.268482846949,276.5365054343879,256.5589175319607,347.75909185585914,374.1959824384276,185.8568596579188,524.9667869997223
confidnet,do1,PE,rew2.2,79.42380480638886,316.14078360268087,276.5357448829556,288.71988677843126,261.3298349268166,335.6523536254301,285.56760282759313,224.76472052856622,568.1251715507906
confidnet,do1,PE global,rew2.2,79.45301149704157,316.01577029799944,276.47916020705054,288.69617438297985,261.2989719475869,335.49380971376524,285.3747868946979,224.20691478924786,568.6178716401031
confidnet,do1,MSR class avg,rew2.2,79.46860522257113,315.6717462461882,288.2851970078511,300.880121206458,273.44184907493155,344.1760153927379,298.1131125855784,245.81987714472265,604.0842327610604
confidnet,do1,PCE class avg,rew2.2,79.85198070455291,314.5538616544554,286.1846166168666,298.61774862164293,271.62671549727224,343.2871554656642,296.43529570195676,245.03801906447234,602.8517606351573
confidnet,do1,PE class pred,rew2.2,79.89488109860493,316.29907868167,277.6088738961318,289.42623486317467,262.54306919767095,336.35329634336733,285.9815786249268,227.5376542352514,568.1645081527399
confidnet,do1,REN,rew2.2,79.98372849321588,318.9616883616071,284.91462040423954,295.9222307514611,267.80985021922777,339.3046499586783,294.0916608623336,227.56468447907264,569.7453195157509
confidnet,do1,GEN class avg,rew2.2,79.993353391224,316.1008237173482,289.4143229491168,302.2578074597126,274.41940033813927,344.88109790663435,298.93691061216566,245.7189090398727,603.4808448750566
confidnet,do1,REN class pred,rew2.2,80.32649502084176,317.74156402657445,285.60989436666466,295.4677071138607,268.38006583689787,338.55922286241497,291.5659358188351,230.07215588533882,569.8498399679565
confidnet,do1,PE class,rew2.2,80.33685109603296,316.5224650554061,277.1720439635375,287.8021072295529,262.0640275507006,334.70708309537656,288.68445123384714,224.61452817099567,567.9111010930269
confidnet,do1,REN class,rew2.2,80.55674619219239,318.3771937132798,279.1855467748217,289.2299743478155,263.1669453929975,336.0797323966318,291.66233120694324,224.75593840994742,567.9664545518829
confidnet,do1,REN global,rew2.2,80.8155240925818,319.7369238389304,291.13822525669195,300.0245457683264,271.8683395308902,339.87586075877266,293.3933709150661,228.12920172127633,570.8302843143267
confidnet,do1,PE class avg,rew2.2,81.85519405551928,312.2308165117702,281.2690005936626,291.65551755152586,267.0656288575741,341.52562706726565,291.1461963064339,241.774598707329,595.4683927131249
confidnet,do1,REN class avg,rew2.2,81.88347876624773,313.06466511324123,283.3345115090665,293.5949578288063,268.63268548510916,342.7996503401065,293.2849595482992,242.06500338825708,595.6266827192328
confidnet,do1,GE,rew2.2,83.17361613082596,317.3166593153054,270.7856669470758,279.21152386979,255.48191662933905,334.8843326976524,278.0488130682703,215.00196795584765,552.6613995792719
confidnet,do1,GE global,rew2.2,83.23564668137244,317.23740354467145,270.84074253504605,279.2787497698681,255.5794180692301,334.8482941856113,278.0008473645513,214.63156739120677,553.0502355301699
confidnet,do1,GE class pred,rew2.2,83.64555870558058,317.4439633989517,271.34413245349754,279.50330801204507,256.17516312291065,335.2338261793722,278.0396849055984,216.30731429382558,552.0506540571174
confidnet,do1,GE class,rew2.2,84.36389932192397,316.62890074747685,274.2142269621776,281.53606441450273,260.0475578506188,336.48119013556004,283.26470603425076,220.58299350635122,559.8306412179838
confidnet,do0,CTMmean global,rew2.2,84.5623059759589,355.26065579262166,276.24538340669034,273.16067116764486,251.3451517834184,339.5594656413865,330.35608050585176,168.12271011405912,506.44044125158564
confidnet,do0,CTMmeanOC,rew2.2,84.62796259144218,354.6086304984821,276.5154682711321,273.70900059202415,251.9615039559897,341.66487489823396,335.792616530559,168.68303304745888,507.6186596311889
confidnet,do0,CTMmean,rew2.2,84.7092240485725,354.8203166733605,276.4109727442987,273.5797814793371,251.84738861714283,341.7563763931154,335.8805009973812,168.6029367135425,507.4873352829139
confidnet,do0,CTMmean class avg,rew2.2,84.9931405068194,355.13034490572886,275.1985383988281,271.7291951035468,249.33905378576156,337.9095276975544,317.4978894674794,167.8228428733799,506.5537533389635
confidnet,do0,GE class,rew2.2,85.4042905315498,317.25103575915017,320.328128918992,324.16209408387374,295.0583946435945,337.13340830628067,326.3714325955609,201.78921699041,530.0750550690443
confidnet,do0,GE global,rew2.2,85.5610825011041,317.33600449733757,323.09021200043543,327.1165889029585,297.91741852726875,338.26369954979674,329.0122167849057,203.33004963579134,532.2817248281153
confidnet,do0,GE,rew2.2,85.60345208704368,317.3815742936646,322.757328847653,326.751783688415,297.65733108596925,338.35658181743366,329.4627911269392,203.54979148679044,532.1011405825313
confidnet,do1,GE class avg,rew2.2,85.83109131760688,310.922100961258,276.71077183299184,283.195460581955,262.9673008002868,341.8242324387508,285.10763077823395,235.10898072218544,580.4595057760524
confidnet,do1,CTMmeanOC,rew2.2,85.98037078211394,346.2606528350849,275.17942545539546,282.3548633469789,260.7959630234705,346.88226164294576,301.7905787930424,188.26400787975038,544.8820064381304
confidnet,do1,NNGuide,rew2.2,86.26176521824672,322.42027873106787,270.95031159817813,277.85656665760825,253.75018323870572,332.985803539034,280.1812994804379,213.64735954892916,545.041914965583
confidnet,do0,CTMmean class pred,rew2.2,86.35574146520035,361.6937355870961,276.9371542204869,274.73231251247125,253.07581682051568,345.1851502708215,335.7104595284599,169.55521003433992,507.1413797775669
confidnet,do1,NNGuide class pred,rew2.2,86.39715855770176,323.38243374401253,271.6382944633307,278.39212176114836,254.21444801187832,333.2290507348624,280.7427289258534,215.7591105105152,544.8022528437263
confidnet,do1,NNGuide global,rew2.2,86.61226794191946,323.355599768928,271.0736249609304,277.99751774262376,253.76645288331923,333.4240696178832,280.20344302727204,214.6040581706598,545.1979123876359
confidnet,do0,CTMmean class,rew2.2,86.79833207209595,361.86675295444184,276.63316397962416,274.32327657538076,252.71833394953654,345.2393376047705,335.555400741887,169.3494518065121,506.79442523638755
confidnet,do1,NeCo,rew2.2,87.44689950252521,318.2751601180604,269.59959624529057,277.44670726798023,254.18353194855536,334.0324800056295,275.5562489860158,203.85276837233818,543.919793363394
confidnet,do1,CTMmean,rew2.2,87.49992942193316,346.85585472564696,275.34555506075174,282.016428331407,261.4724543488734,348.54298329062055,304.0837807704503,189.54805767825604,544.53201343729
confidnet,do0,GE class pred,rew2.2,87.58172948722107,318.1152463434256,324.91876052018216,329.4686670985237,299.9741069508817,339.9297124505838,330.3591480462565,205.41435954224875,532.2189536071227
confidnet,do1,MLS,rew2.2,87.64566892460248,318.2778462329589,270.02773669976585,277.8928536505951,254.58120754876336,334.22759629908694,275.5862228867349,204.95300100678145,544.4188010659285
confidnet,do1,CTMmean global,rew2.2,87.73327833202978,347.5172858229067,276.04842340795676,282.66674532264926,262.621122083573,350.21891098205,306.33741178303296,191.20523109811876,544.9812664372645
confidnet,do1,CTMmean class pred,rew2.2,87.7710269255667,348.10875037861115,276.7219256288548,283.2433929452546,263.1109288459235,350.0313591346808,306.3133246477395,191.47249735429472,546.0418581042748
confidnet,do1,MLS global,rew2.2,87.80710889786845,318.2138734460432,270.0664471274134,277.93187740473184,254.67198892587385,334.25967932171636,275.54063487589485,204.68197466341627,544.6662012037775
confidnet,do1,CTMmean class,rew2.2,87.80847599833376,348.0844462143229,276.6646081687071,283.17327926637756,263.0584342506656,350.0356005783175,306.12138779549224,191.34172498606432,545.9998257646172
confidnet,do0,NeCo,rew2.2,87.81903307073647,317.4775069858549,317.7375521136371,321.2460943400553,292.8982307442549,340.1741517199645,331.72655775173575,200.72319989312004,530.7024188113961
confidnet,do1,MLS class pred,rew2.2,87.89687532585167,318.4148674087521,271.07323026339907,278.80105942710054,255.79302917985234,334.7744459089051,276.1421772903463,206.68436938942278,544.6625026762638
confidnet,do1,MLS class,rew2.2,87.90702621532449,318.41498412346,271.13205117678234,278.85148836268974,255.86292072584737,334.7988865916107,276.17870071065835,206.7875565844243,544.6683489566168
confidnet,do0,MLS global,rew2.2,88.52764008935904,317.0503841638441,323.8165360417417,327.7669323806446,298.3464438744601,339.22787502080143,328.5068134496015,203.2066929744674,531.8018967744812
confidnet,do0,MLS,rew2.2,88.63488092773025,317.1398762346863,323.532423506114,327.4432263708632,298.1349582008649,339.39818905057655,329.037629317248,203.49192225890494,531.6582890067854
confidnet,do1,CTMmean class avg,rew2.2,88.64373690515963,344.53685984571473,278.0458331530031,284.1766995059269,265.91075419194124,353.0005858356318,309.27712569316844,196.1692993104419,550.2966205231968
confidnet,do1,PCA RecError class pred,rew2.2,88.71997508871524,333.479690348545,270.29182041771446,277.21668590413293,252.53847999554677,337.1220879422842,283.6460955155858,176.43701811463296,532.3866296883393
confidnet,do0,GE class avg,rew2.2,88.96665439514132,319.427530491839,326.2003947841252,329.9384493837339,297.67882955263997,336.7406726470094,308.2972093780389,201.10461172261842,533.9163846918215
confidnet,do0,NNGuide class pred,rew2.2,88.96886182439307,319.5274198227926,307.26844075187154,310.01465831780536,280.1096856120034,337.0933050326531,309.67977311202895,189.5084900888083,518.3427439781726
confidnet,do0,NNGuide,rew2.2,89.1599976937985,320.0547978620541,305.0285255199043,306.652820217935,277.6457317168,337.2229074822898,311.46349848494066,188.8326435551059,519.4877334532698
confidnet,do0,NNGuide global,rew2.2,89.19335405628662,319.7144557303216,306.7266184478873,308.61932433307743,279.16055516336104,336.50030628643185,309.0307213627002,188.84704568796306,519.1502710469982
confidnet,do0,PCA RecError class pred,rew2.2,89.44527131834379,345.0331801002747,303.5721871819162,294.26588517670217,275.1228189128858,347.8043362832468,359.0653025067158,190.3130158025494,536.2397518626927
confidnet,do1,PCA RecError class,rew2.2,89.54770587642625,333.6950360225168,270.63340102703864,277.35847015838397,252.8009225434884,337.4379359494483,283.7144784173372,176.58352354119376,532.1857503527497
confidnet,do0,MLS class pred,rew2.2,89.78971910264292,317.6682716072663,325.65590777533185,330.2303370884303,300.54944874612164,340.47650027792776,330.1016510305956,205.55648082614752,532.1689036505667
confidnet,do0,MLS class,rew2.2,89.85193908440934,317.70452259502355,325.73161033619425,330.29329616198015,300.60474393453467,340.51759959939886,330.15374143147596,205.61665779769427,532.2113246551166
confidnet,do1,Energy class,rew2.2,90.1536416382115,319.05915128280947,270.50150863576107,277.5903598249527,255.35386045167652,335.41732947706686,273.9514056479203,206.17532533058352,541.9918378301496
confidnet,do1,MLS class avg,rew2.2,90.20384439994424,309.2763486571117,275.89921282123686,281.8837828561569,262.73772419629614,342.09484371150944,282.363540027943,225.014863269435,569.584008380355
confidnet,do1,NNGuide class avg,rew2.2,90.29983980518818,312.5975574108939,276.40349997936784,281.4999852070596,260.7211396824314,339.76651037509123,285.23962104263546,234.2322104179249,567.936253916617
confidnet,do0,KPCA RecError class pred,rew2.2,90.33518434036006,347.70857438353966,306.270549847444,295.95347864719406,275.7319898514671,345.65143485512806,339.31794327656405,185.06178646508448,531.4448296112856
confidnet,do1,Energy,rew2.2,90.47798407566475,319.15760605580743,268.8179499502783,275.79932608861196,253.4366379036979,334.70573972443924,273.73130588962874,204.121721402382,541.6914198128412
confidnet,do1,Energy class pred,rew2.2,90.50545250668397,319.0556020376957,269.26185386525424,276.15534015914557,253.9602262913932,334.7865786782903,273.8544448587928,204.99682624920715,541.4465286235104
confidnet,do1,Energy global,rew2.2,90.64264232215938,319.1202839064519,268.9048106349268,275.88205226108585,253.5854709961962,334.78384182286067,273.7380920707202,203.88513652409048,541.9397284694595
confidnet,do1,GradNorm,rew2.2,90.89613051729846,320.1090866369177,277.5161382976205,286.6112734003141,259.23010548965885,333.2796803970308,275.7464831495007,220.0121819353732,550.7256475398572
confidnet,do1,GradNorm class pred,rew2.2,91.4904125339688,320.5794230493252,277.9298999795053,286.9911602705531,259.6039705207023,333.57682166046214,275.3479714929001,220.214329500592,549.6771611633746
confidnet,do1,PCA RecError global,rew2.2,91.6842316880641,353.9165909329634,279.1124633790413,282.59013936539907,261.93833373103115,348.4092439169408,299.880287867674,187.96678842702843,548.1743726479583
confidnet,do0,ViM,rew2.2,91.8450542600929,354.9739103293589,277.73967740367345,273.2741908992683,251.46049993130072,353.92675011701624,337.7886745758829,180.95095380645824,531.8863135529024
confidnet,do0,PCA RecError class,rew2.2,92.13012849026256,347.1578791855786,305.9210788659113,295.96771357104546,277.6518101579314,350.19444357537486,362.04322637910445,191.76430370874144,537.5501483399472
confidnet,do1,GradNorm class avg,rew2.2,92.45718224620862,315.90677767483203,284.38200252785305,291.85340557200584,267.6746748615419,338.7741632708377,284.3388919964333,237.76322396134188,569.8647552293966
confidnet,do1,GradNorm global,rew2.2,92.84014299306241,321.1069002667734,279.23344101109825,288.355968470406,261.23457566285776,335.3766920787426,276.39732187737053,225.1043228644916,553.0807605935339
confidnet,do1,Energy class avg,rew2.2,92.99777526773458,309.6795229069087,275.3664194951695,280.3732248400111,262.44224236869013,342.7810784974653,281.34178880354955,225.18967861487099,567.572049539853
confidnet,do0,MLS class avg,rew2.2,93.19106329496587,320.24051879625404,328.3699714735203,331.85580294404036,299.2650832955358,338.7837532822414,308.53427528453057,201.75965489861855,534.6058196368631
confidnet,do0,Energy global,rew2.2,93.60517328232785,321.1455857728374,327.28933554756253,331.0382108672908,301.70857782909815,343.8502813943192,333.08510450054683,207.13721119743795,535.0105369205177
confidnet,do0,Energy class pred,rew2.2,93.61657465781964,320.717617035648,327.32250243956014,331.44456432772597,301.91844840449585,343.7320109139205,332.5307525348675,207.38287827281215,533.5497976197951
confidnet,do0,Energy,rew2.2,93.74970037900171,321.26542150302714,327.0354431828925,330.75144683198084,301.526189718437,344.04963476550074,333.644361598905,207.48370078955477,534.954897741037
confidnet,do0,KPCA RecError class,rew2.2,94.040777844351,350.7341049173147,307.237349389388,295.9528512078442,276.4297830554592,348.53299246504366,342.5160391503349,185.7047287282607,531.9163000372499
confidnet,do0,Energy class,rew2.2,95.2794477915883,322.26105932863874,330.48371944157043,334.8604182174222,305.22539398333043,345.7350194798719,335.8307141178821,210.79249617831965,536.2336470029422
confidnet,do1,KPCA RecError global,rew2.2,95.91748652709131,360.94431078036735,272.30129127334783,278.21992559714107,260.348213316823,358.4765389422091,300.0828833211607,184.87617394026827,539.6094292003161
confidnet,do0,Energy class avg,rew2.2,99.2411610323496,325.55307745027136,333.12835524241916,336.14654331509945,303.6519042773622,344.2682478034393,314.4416048279199,206.4740516110659,538.9704953318679
confidnet,do1,ViM,rew2.2,100.06290436400774,349.16770239565074,283.3752926076516,283.0745967921538,263.3860781306256,348.7615092491882,302.0109137922992,190.86778096394556,551.7207924228687
confidnet,do0,NNGuide class avg,rew2.2,101.31086888041399,330.46447854933496,319.57235931462424,321.20636991324756,288.14699534732455,344.1440196960798,300.6313421788158,195.6620793668065,529.0878407992079
confidnet,do1,KPCA RecError class,rew2.2,102.7010462056949,354.72440715708603,292.8325858908452,298.49080497194734,274.3408486655216,347.81868206904073,305.7161108898287,201.71763860907984,547.7164456536302
confidnet,do1,pNML,rew2.2,102.97930198953384,359.49874888888337,279.54057002831036,280.15150349236967,263.41368925557794,357.9487009676054,312.09372429768496,195.55564805785804,553.6499550187024
confidnet,do1,pNML class pred,rew2.2,103.08071147294508,359.95527477015514,275.0461855831509,279.5298854684763,261.16138031646653,357.8743378518657,310.87709471724025,194.2801892526815,551.299932292398
confidnet,do1,fDBD class avg,rew2.2,103.65747039578855,375.9322424439542,293.1327975000624,308.87770838956703,274.3286110171895,359.82199023585235,306.6228394417498,228.6498244536403,600.7068350103358
confidnet,do1,KPCA RecError class pred,rew2.2,104.51586893663429,360.5438846935928,294.0191740709536,300.37751139912035,273.95699472785446,348.6735294902919,293.57628672055455,198.22734673670294,543.8656257868813
confidnet,do1,fDBD,rew2.2,105.28516713360118,350.78607494453564,292.35555804416197,303.5187312030868,270.66741190821756,373.273445218697,306.9078613531736,248.64099545390042,614.3394428780499
confidnet,do1,fDBD class pred,rew2.2,108.31585886677108,326.0958587328316,301.8839616535655,307.2945309520063,295.0155954396317,395.7252980740218,332.15353277206464,301.9689787955532,692.7137235458757
confidnet,do1,fDBD global,rew2.2,109.4987444188032,353.08750754347284,295.17273973655085,307.075592231455,273.191626709464,377.528710780849,308.49419586037266,254.43790000489372,624.6717350929868
confidnet,do0,KPCA RecError global,rew2.2,109.9969060910607,361.50304853676397,321.39787599510527,321.9643544615171,296.7115314163182,376.4680801056962,353.1639940502092,208.57424621313197,540.9761112182193
confidnet,do0,PCA RecError global,rew2.2,119.2417475337318,400.2555553728177,330.84828245565325,331.61434271619794,312.5200111694463,422.44240733656386,465.84763646618114,235.859683002292,599.9379769796715
confidnet,do1,CTM,rew2.2,119.76256016832258,346.7999716246852,270.85139767487806,276.1336718741485,247.44658219848407,340.6490678226924,276.1251453532421,170.9551758066272,516.9140159851688
confidnet,do1,CTM class pred,rew2.2,120.36241839271452,347.5742505684035,271.98778472972015,277.0848442043179,248.73657587991283,341.8944458817031,276.61545429223014,171.72686608013592,516.2664598476244
confidnet,do1,CTM class,rew2.2,120.45693064182997,347.5709515564993,271.8588294218701,276.94725234911493,248.62112014032522,341.88988639076194,276.51181113017594,171.61175678786958,516.1195086783067
confidnet,do0,Maha global,rew2.2,121.549412439554,443.4807578089755,311.14956023830865,298.8280005108128,276.6935933857688,389.61594895003117,352.572230988838,199.777913578319,555.8433728480561
confidnet,do1,CTM class avg,rew2.2,122.62439174825946,336.5647611458122,273.5563491401652,274.86553289990945,253.0663632653585,354.8726723764962,280.37577258522293,183.9429390025402,542.327976079248
confidnet,do1,CTM global,rew2.2,123.89427462029789,347.1329568985976,271.0119940460227,276.27216215213696,247.54590744199854,342.0784888280217,275.8010741482559,171.08134458725334,517.2036404870823
confidnet,do0,pNML class pred,rew2.2,126.47836206697134,418.933724383263,304.4254085751306,303.0036807900179,282.2512279161665,425.99876979905537,401.5032267883045,196.6351192572996,547.1993630057859
confidnet,do0,pNML,rew2.2,129.5285628241073,422.92694404733885,325.50158360452576,329.9865373902012,311.51980219053013,444.2028896201996,493.55593325357256,230.91827018512691,612.1508782247853
confidnet,do0,Maha class pred,rew2.2,142.36398271023194,487.445022796824,326.12480066732235,313.2630411808034,290.1279535704145,429.7706118814152,370.56022299555,220.2317892682269,571.2686879747073
confidnet,do0,Maha class avg,rew2.2,148.67454913621253,503.3050449323935,336.22645057370676,322.04944026549765,301.98061670364143,445.5900104828389,403.3514808855495,237.07469003550347,600.8486159646003
confidnet,do0,Maha,rew2.2,148.82473843600602,503.3938343863057,336.4840712141181,322.2163592428033,302.20243763535916,445.79572950584895,403.35489479710407,237.49173068180917,601.5880648106288
confidnet,do0,pNML class avg,rew2.2,155.47255573315132,451.86252549147565,416.04605432970277,421.5622469964621,399.9268142407801,482.11079305618676,501.92281492204995,271.8017243741413,648.7905795724635
confidnet,do0,GradNorm class pred,rew2.2,162.56753167203732,415.1538844267079,565.8609529082602,588.2571787478672,545.1069557431053,445.39150499720324,478.6286339583633,375.78012929315344,643.87014243518
confidnet,do0,GradNorm global,rew2.2,166.0678947660244,420.56819321601995,577.0485599248974,599.6573724736976,557.1901393678852,451.5018915409344,491.8606373503152,385.0043575761777,653.6343706232726
