model,drop out,methods,reward,run,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,GEN,rew2.2,5,136.7096539845483,328.56733585182,319.203773576757,310.6810219332223,286.6436109738645,337.36838669261334,312.07308789870416,243.99223308365023,575.9597944484428
confidnet,do0,GEN,rew2.2,1,130.4400260534086,323.8382650649553,307.9084600590593,311.43334234898896,283.9981407686425,335.1809546274351,311.87346057185687,243.3708428579874,592.1430525041214
confidnet,do0,GEN,rew2.2,3,134.82531119628237,324.7010436425119,318.88136851253034,323.39520614900147,292.05435736457144,336.2934573097769,313.2428386174367,243.7309146854076,554.2979898087349
confidnet,do0,GEN class,rew2.2,2,130.01238651211477,320.6455416063652,307.23066009809554,324.21056773481524,290.42426530705444,333.2379347594779,319.14875779798706,247.32041823405063,572.9218356696023
confidnet,do0,GEN class,rew2.2,4,136.70253470389997,327.3721762710182,317.1337534635524,307.6195092094978,283.046590010793,335.2770286224979,311.9027619064597,242.05819601559347,595.956980120581
confidnet,do0,GEN class,rew2.2,5,136.72311434217005,327.4974859485665,318.0746447114781,310.03395299349035,285.82087506515336,338.050393405142,309.7342035560753,243.91149341323987,574.3697808093287
confidnet,do0,GEN class,rew2.2,1,130.42075950524304,323.7088981972492,307.7083888145703,311.380461074202,283.7773052738808,335.1272109643362,311.1357066257723,243.51582451434183,590.6910585624622
confidnet,do0,GEN class,rew2.2,3,135.39335644565935,323.43734094362844,317.9988261602866,322.4951474548136,291.1509720266957,336.137741904424,309.93809201345664,243.85880503439597,552.1935199003232
confidnet,do0,CTM class pred,rew2.2,2,129.98078196286224,312.7723037575229,296.71007433429867,296.15459584358035,270.03374057105293,327.0212416814472,286.80070600213656,232.26564251775585,549.3948653303883
confidnet,do0,CTM class pred,rew2.2,4,137.19274574342285,319.5216330597169,304.27137857233765,292.88208174014767,267.7458230148816,329.0317366476597,286.8089493181656,227.773833313156,561.0692413347093
confidnet,do0,CTM class pred,rew2.2,5,136.62303000528158,313.9028776421509,299.79982462642204,292.1076920084985,267.27878749085613,331.93333674267143,287.45076452343534,229.51768162621124,540.8158344101296
confidnet,do0,CTM class pred,rew2.2,1,131.47442452361187,315.0954507298429,294.98139001668363,292.11765330036064,266.90347804556177,327.31960478990845,285.0815575517809,223.44381581827187,554.0714274055013
confidnet,do0,CTM class pred,rew2.2,3,134.43506943822527,313.9772530429564,301.73711398670287,296.80994960016073,270.04206262886663,328.2028489092707,287.3531136068793,224.65029842740583,537.9346905170848
confidnet,do0,CTM class,rew2.2,2,130.00075231117404,312.7496643549297,296.65157994525225,296.09623183760755,269.9841621046345,326.9759101053014,286.72334803690063,232.30719581317135,549.4360952869289
confidnet,do0,CTM class,rew2.2,4,137.21740909422644,319.5071891240851,304.24467188077966,292.8269645988037,267.6904662018036,329.0013149097871,286.7246330630568,227.8579380568586,561.1479100703287
confidnet,do0,CTM class,rew2.2,5,136.6257271431904,313.8217477853582,299.7199775067799,292.0126292497315,267.1881521074411,331.88523695926324,287.31883701646285,229.5159807052765,540.9026991036039
confidnet,do0,CTM class,rew2.2,1,131.48774894740848,315.0728955611642,294.94100734266755,292.05899243148014,266.8511785862613,327.29851398218733,285.0211066342512,223.4628053971365,554.0051100424346
confidnet,do0,CTM class,rew2.2,3,134.4733500969079,313.9328279487135,301.69623486983045,296.7381193092772,269.9893864744655,328.17204719163993,287.2852235285192,224.671939688282,537.8616707596206
confidnet,do0,fDBD class avg,rew2.2,2,128.93213389027449,313.71889671308384,303.1355205112874,306.2942054077773,278.7360180053079,335.71414681707785,290.49996865093266,228.76864500236425,554.296440278732
confidnet,do0,fDBD class avg,rew2.2,4,137.7405882736461,319.93823807834355,307.77068990013123,302.0924184569069,276.3582348406425,339.4580389525403,289.2297755189216,232.58430019187296,558.8679266959232
confidnet,do0,fDBD class avg,rew2.2,5,137.08485286693193,315.7923385866188,303.71260874754,300.4299685700969,274.6591338566239,341.8001440624248,290.80952028677456,234.44480866770456,538.693571312064
confidnet,do0,fDBD class avg,rew2.2,1,130.48181157229314,317.25048471960497,299.40105489577473,300.18809893714865,275.748172720125,333.3978277758477,287.6927540277723,230.623726593716,557.7800478940941
confidnet,do0,fDBD class avg,rew2.2,3,135.84710885367048,314.8255495537184,304.6810370761895,308.12551518217754,280.45990264322216,339.1323558349499,290.62731304995856,229.732932077904,538.6587940186448
