model,drop out,methods,reward,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
devries,do1,MLS class,rew2.2,0.3790222222222222,0.6414875448697454,0.6414875448697454,0.6414875448697454,0.6149334881890143,0.6414875448697454,0.6414875448697454,0.5022744491969957,0.8232559997738154
devries,do1,MLS global,rew2.2,0.3790222222222222,0.6414875448697454,0.6414875448697454,0.6414875448697454,0.6149334881890143,0.6414875448697454,0.6414875448697454,0.5022563554225234,0.8232559997738154
devries,do1,NNGuide class pred,rew2.2,0.3790222222222222,0.6414875448697454,0.6414875448697454,0.6414875448697454,0.6149334881890143,0.6414875448697454,0.6414875448697454,0.5022818878301585,0.8232559997738154
devries,do1,NNGuide global,rew2.2,0.3790222222222222,0.6414875448697454,0.6414875448697454,0.6414875448697454,0.6149334881890143,0.6414875448697454,0.6414875448697454,0.5022818878301585,0.8232559997738154
devries,do1,REN class avg,rew2.2,0.6209534237730622,0.3584895872905868,0.358496936204015,0.3584895872905868,0.3850512847183435,0.3585270451039653,0.35853299856334203,0.5016510169079702,0.1767358673847763
devries,do1,PCA RecError class avg,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,GE class avg,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,GE class pred,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,GE global,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,KPCA RecError class,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,KPCA RecError class avg,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,KPCA RecError class pred,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,PE global,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,Maha,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,Maha class avg,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,Maha class pred,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,Maha global,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,PCA RecError class,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,KPCA RecError global,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,PCA RecError class pred,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,PCA RecError global,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,PCE,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,PCE class,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,PCE class avg,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,PCE class pred,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,PCE global,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,PE,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,PE class,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,PE class avg,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,PE class pred,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,pNML,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,GEN global,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,GEN class pred,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,GEN class avg,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,GE class,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,Residual,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,pNML class avg,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,pNML class pred,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,pNML global,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,GE,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,GEN class,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,GEN,rew2.2,0.6209777777777777,0.3585124551302546,0.3585124551302546,0.3585124551302546,0.3850665118109857,0.3585124551302546,0.3585124551302546,0.49771811216984146,0.1767440002261845
devries,do1,REN class pred,rew2.2,0.620979205520712,0.3585124551302546,0.35851320826405664,0.3585124551302546,0.3850653266556158,0.3585124551302546,0.35852294525200346,0.49840084618914215,0.1767440002261845
devries,do1,REN global,rew2.2,0.6209945005159595,0.3585124551302546,0.3585317614090933,0.35852601026316383,0.3851513343380205,0.3585132970841701,0.3585812602311041,0.501631436438912,0.1767440002261845
devries,do1,REN,rew2.2,0.6209945691886138,0.3585124551302546,0.3585334685614088,0.358525979092302,0.3851657510389468,0.3585134093404677,0.35859648905120944,0.502124632893494,0.1767440002261845
devries,do1,REN class,rew2.2,0.6209976944622644,0.3585124551302546,0.3585505461445332,0.358525682152123,0.38514365759291236,0.3585165960046436,0.3585739109528353,0.5013133125808613,0.1767440002261845
devries,do0,REN class avg,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,PCE class avg,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,PCE class,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,PCE,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,GEN class,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,GEN,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,GE,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,PCA RecError global,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,PCA RecError class pred,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,PCA RecError class avg,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,pNML,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,REN class pred,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,REN global,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,Residual,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,PCE global,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,PE,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,PE class,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,PE class avg,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,GEN class avg,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,GEN class pred,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,PCA RecError class,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,PE global,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,REN class,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,Maha class avg,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,Maha class pred,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,Maha global,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,Maha,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,KPCA RecError class,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,KPCA RecError class avg,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,KPCA RecError class pred,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,KPCA RecError global,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,REN,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,PCE class pred,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,PE class pred,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,pNML global,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,GEN global,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,GE class,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,GE class avg,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,GE class pred,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,GE global,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,pNML class pred,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
devries,do0,pNML class avg,rew2.2,0.6338888888888888,0.36325787640843993,0.36325787640843993,0.36325787640843993,0.38994968918867273,0.36325787640843993,0.36325787640843993,0.5028613599014659,0.17975793703396423
dg,do1,MSR class pred,rew10,0.025228976151811376,0.054848667568913254,0.07193241076322673,0.07396215148353,0.07026198064563915,0.1013885839924148,0.06923506415779317,0.05595665912791061,0.08397690013589987
dg,do1,MSR global,rew12,0.025972377534801937,0.06129421306144134,0.06841313929424342,0.06579820666180201,0.06294583312364256,0.10749575019160082,0.06714884633860788,0.05590668493277998,0.08716700429537028
dg,do1,MSR,rew12,0.026060163199995,0.06144351858160215,0.06829272245054827,0.06574606416268416,0.06294131238892177,0.10772767166356183,0.06698667851386324,0.055877152917165884,0.08713692375818793
dg,do1,MSR class pred,rew12,0.02729716685355718,0.06735009408499246,0.07517780300648565,0.07369678864850364,0.0695901419538128,0.11712973252188204,0.07111415901281384,0.06210440246396738,0.09336300517807675
dg,do1,MSR,rew10,0.027371203448454902,0.04955903939442618,0.06609510526615751,0.06629630867385934,0.06352283480785906,0.09165216160628424,0.06590184681496411,0.05044930590381798,0.07853805074367495
dg,do1,MSR global,rew10,0.02744653057063986,0.049582784991064,0.06619778203978056,0.06629395168596244,0.0636120452371852,0.09122042043034372,0.0659252929153816,0.050398691231170724,0.0785981832106856
dg,do1,MSR,rew20,0.028379145745220758,0.11663462368180574,0.11501200395222828,0.12015252556494045,0.1065557055191153,0.13780982284134924,0.07464367312573154,0.0770266949890468,0.21225216456715335
dg,do1,MSR global,rew15,0.02867567970240678,0.08879337155278753,0.0841480986329233,0.09143484355871483,0.0749686643813407,0.1198655965849861,0.06456368080978736,0.06465856549327614,0.24462084730217643
dg,do1,MSR global,rew20,0.028723512385867962,0.11657424801779918,0.11496342228481993,0.11999836929697667,0.10646803079191791,0.13765437134886116,0.07446112753137221,0.07694806852692294,0.21208274515172376
dg,do1,MSR class pred,rew15,0.02887332326136362,0.09562327763861166,0.09215728734146951,0.10191632266937904,0.08426517775915884,0.13056855493074565,0.06972263201068898,0.07179223277804284,0.2504181139205263
dg,do1,MSR class,rew12,0.028910053965727562,0.05919003950983341,0.06707238098170004,0.06372903068758966,0.061274479833377304,0.10520582334185868,0.06535908844197455,0.0552807210261372,0.08566590632460987
dg,do1,MSR,rew15,0.028912453924562383,0.08900387657837092,0.0842331621346166,0.0915204342552114,0.07474084021173633,0.12016323782053648,0.06468570719376539,0.06494843197210895,0.24519038790562958
dg,do1,MSR class,rew15,0.02961254418291242,0.0829385715800662,0.07870653508344619,0.08467723982132144,0.06988264068022808,0.11383848265152197,0.07265369767653403,0.062326548930702566,0.23790531519301786
dg,do1,MSR class,rew10,0.03057967359045922,0.047726159319634844,0.06369092467552126,0.06403433460831556,0.0612809817423529,0.08779997412449422,0.0648763900244015,0.05000666330863346,0.07724460882534258
dg,do1,MSR class,rew20,0.03080161460290438,0.11594862187786817,0.11412445905451696,0.11823487973102356,0.1044332399286203,0.13718725149443556,0.07336046761700107,0.07737054001389196,0.21207075547461063
dg,do1,MSR class pred,rew20,0.03089857875698982,0.12641590995456595,0.1262133730595348,0.1321076219835225,0.11695205831678875,0.15021889230840224,0.084004010946148,0.0857108107083988,0.22229948799743213
dg,do0,MSR class avg,rew10,0.05312648750637587,0.14890152879147175,0.13040812296431692,0.10805162556052764,0.10242190437236172,0.12379223148743619,0.11699820235822782,0.10846144247161629,0.22814515163423144
dg,do0,MSR class avg,rew12,0.05536008189254053,0.15989868934376517,0.1503713721854411,0.1191579893839397,0.1022081983244433,0.13696343901138844,0.14415325425195005,0.11634937273690064,0.2680584641507563
dg,do1,MSR class avg,rew12,0.05924809620078945,0.06472478697757406,0.06956604318565332,0.06555565464268091,0.052192572465537254,0.0877330306297138,0.06292774097551398,0.05430016978025842,0.1161879624400867
dg,do1,MSR class avg,rew20,0.06093138167825478,0.1408436969922184,0.1515164383045034,0.16471177634097725,0.14654839772445197,0.1245140845657986,0.09137553108329478,0.060877646967730084,0.26593324724762146
dg,do1,MSR class avg,rew15,0.06175380419906936,0.10056384932651088,0.09862876038531417,0.11027152217697696,0.0865926919407086,0.10062162142442654,0.050635770065991445,0.06025043870865152,0.2829499877533731
dg,do0,MSR,rew20,0.06386638287672776,0.14848583978568047,0.12401593908422082,0.13369624497118227,0.11941271511177898,0.14403779337262748,0.135526247780474,0.13974159059245253,0.2895029733379813
dg,do0,MSR global,rew20,0.06387501239104962,0.1483274519991289,0.12382865272517973,0.1336226226766314,0.1193634230316328,0.14390744183987875,0.13542759432446222,0.13966362133978544,0.289354214918675
dg,do0,MSR,rew12,0.06439447497991878,0.14983767114634614,0.13135123760714978,0.10400526348975628,0.0910113759399767,0.14185730237998523,0.12488018228563533,0.1320936476095261,0.2530515622895017
dg,do0,MSR global,rew12,0.06443832472267662,0.1496679065213651,0.13114575788266103,0.10384964474942401,0.09082709930388252,0.1417550930147543,0.124735636986683,0.13210359213897363,0.2528538459155258
dg,do0,MSR class,rew20,0.06483930129393192,0.14794244498521447,0.12346459533507281,0.1323093727878836,0.11808891577422234,0.1429500936171417,0.13346705562432662,0.1394764981187323,0.2888870836695073
dg,do0,MSR class,rew12,0.06506682863668431,0.14811118177805566,0.12955422087564689,0.1016921490495328,0.08880715796925887,0.1402537688559997,0.12168713597292169,0.13131217616272822,0.2522243574035875
dg,do0,MSR,rew10,0.06541349962110152,0.14462084253648969,0.11936403161357038,0.10101664691612174,0.09497382732657994,0.13658792800909086,0.10620971174077605,0.12966271799670787,0.22389841240178518
dg,do0,MSR global,rew10,0.06554151002190281,0.1445151493942604,0.11924645508873519,0.10094072348768084,0.09494895340550172,0.1365107835759602,0.10612346515208029,0.12979381611169766,0.22379645788263164
dg,do0,MSR class,rew10,0.06579540889393118,0.14273744600955895,0.11734275458791991,0.09903528754037966,0.09292368692430202,0.13479696230619628,0.102970145057209,0.12934862036913372,0.22286310669450565
dg,do0,MSR class pred,rew12,0.06659594484831521,0.16451685690723955,0.14659894083413605,0.11872039560695542,0.10436985142462488,0.1526873295198286,0.14439919070994384,0.14470640262801593,0.27465006309517437
dg,do0,MSR class pred,rew20,0.06817767267237587,0.16534755544753366,0.1409592901189194,0.1525410288679712,0.13627900077141292,0.15517337258735833,0.15742378567707543,0.15334704997262646,0.31578455415011786
dg,do0,MSR,rew15,0.06818847580132678,0.16300290220875185,0.13877846963350052,0.11933187633118221,0.10428774051178705,0.15457529599649678,0.13807062679127347,0.1383636222445393,0.3159166980643856
dg,do0,MSR global,rew15,0.06826606531082782,0.16283132610747003,0.1386017803328671,0.1192493976695076,0.10422049937621274,0.1545267533764687,0.13791490512282115,0.13824255151899387,0.3156965474491918
dg,do0,MSR class pred,rew10,0.06928882309459562,0.157036714115229,0.13168245760401792,0.11468184226224938,0.10799907043905757,0.14661243273178748,0.12319310298767042,0.14146089178229962,0.2426424529315323
dg,do0,MSR class,rew15,0.06945562774512137,0.16217168607209947,0.13804970359366392,0.11808451729829339,0.10307343719581359,0.15369348099278451,0.1361081241748184,0.13818482594951426,0.31464834859059776
dg,do0,MSR class pred,rew15,0.0733028605370452,0.17858588777422152,0.15461132122880164,0.13536355274952552,0.11887683676345565,0.16665510700500835,0.1586550310543251,0.1515287148342326,0.3404801616277112
dg,do1,MSR class avg,rew10,0.0795680758540283,0.044234664318711384,0.05838012119581478,0.0682780302426309,0.05949675973234714,0.06130168191156288,0.06138594673600032,0.07200306583799335,0.09966473785696131
dg,do1,CTM class avg,rew20,0.10982488994167905,0.22559998603308434,0.23148189574387418,0.25370859310219185,0.24481155475372507,0.21220494650191202,0.24245985815281915,0.14451486313970888,0.3400527795007594
dg,do0,CTM,rew12,0.11099813239243292,0.2531259670234328,0.2635378720848928,0.26086169693885264,0.25053309329064966,0.24721760588843003,0.25322980305859977,0.16529757272029483,0.36312801774925874
dg,do0,CTM,rew15,0.11100265308320519,0.2531571014373378,0.26591774936221546,0.26185352784908333,0.2513125976243275,0.24656959227282033,0.25720568110161485,0.1640576782426772,0.3736149356429004
dg,do0,CTM,rew20,0.1110805648942788,0.24882377887366594,0.26547449242156224,0.26166137150928825,0.2522769295068111,0.24239879280063992,0.2556872155271649,0.164321305282511,0.3615314226088583
dg,do1,CTM global,rew20,0.11141332614984774,0.262473972109354,0.2783597211464731,0.2879641080859665,0.2795578599863951,0.24817080927324087,0.27682658298188123,0.1662918817114419,0.35976544963868695
dg,do0,CTM global,rew12,0.11258696299294624,0.2571902158045599,0.26666552620024025,0.26352537338176785,0.2531523042066216,0.25278913797648717,0.25595923268029097,0.17005236259497053,0.3679894007923418
dg,do1,CTM,rew20,0.11262772681415076,0.26114045527143104,0.27675936476354446,0.28769833298924585,0.2790757442913697,0.2468401086792147,0.2761540854537073,0.16587444984200103,0.3579478916353915
dg,do0,CTM,rew10,0.11356237808018921,0.2501789152175572,0.26105192660035825,0.2582798360242555,0.25007092889915483,0.24786746602651552,0.25429578059470126,0.16976047590984222,0.35997416066298926
dg,do0,CTM global,rew15,0.11376377979119616,0.26086815048355183,0.2720694197345227,0.2666868333247563,0.25702042480641707,0.2551695203178802,0.2602660593393592,0.17087125107446302,0.3819904629224141
dg,do1,CTM class avg,rew12,0.11399399559497829,0.23161639054786987,0.24727861257106837,0.2562589619167873,0.25307725258701536,0.21483056683484641,0.2599333127691318,0.1399004679487116,0.2974535039028591
dg,do0,CTM global,rew20,0.11417968294223144,0.25496232357424886,0.26985091348538026,0.26629299220348823,0.25540048537272036,0.24898825867000837,0.2581417132806177,0.169425568437,0.3683676807278986
dg,do1,CTM class avg,rew15,0.11444363671408755,0.21635306585882502,0.22537495469964122,0.2533322381604717,0.25331309476561603,0.21200730544611873,0.25434987279327753,0.1372549536355855,0.3219999177249774
dg,do0,CTM global,rew10,0.11525712781134576,0.2536778881731315,0.2640164711220686,0.26048213524127944,0.2519118342872584,0.2525873238818654,0.25562614448847226,0.17319888979546222,0.36393918480790954
dg,do1,CTM class pred,rew20,0.11826502500805587,0.2760929487549716,0.2908488045099348,0.3013470784797284,0.2908626820341721,0.2635803765258057,0.2881436050204337,0.1740833488843168,0.3801868181265891
dg,do1,CTM class,rew20,0.1188716669036282,0.277752374852486,0.29261764890272507,0.30333709546217785,0.2924761148797821,0.26466674156521075,0.2905069829830599,0.17486349967679282,0.3840966965404985
dg,do1,CTM,rew15,0.11979768745899196,0.2512588678541456,0.26366419670713426,0.27637499609627736,0.26995401322191614,0.2533239195479182,0.2631933442645987,0.16393275215041736,0.373505636531521
