model,drop out,methods,reward,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,PE,rew2.2,5.447337849000663,242.1764120526098,201.09550602673775,197.85982190962096,174.96518914894045,236.05401090058803,196.91777023136297,116.92423882912672,428.75904553482326
confidnet,do0,CTMmeanOC,rew2.2,5.452797729909718,243.14164108047788,213.40477752130465,207.53544367780893,185.06067472591275,238.6649888981236,205.4807297286894,115.59911933031606,436.7573713484294
confidnet,do0,CTMmean global,rew2.2,5.473615363663217,243.91004381317913,213.28293279503396,207.55501501283828,184.89617700272453,240.20903512675358,204.82116500894261,115.4610790790759,436.52404232242895
confidnet,do0,PE class,rew2.2,5.4814848299720325,239.21434020236092,201.3956158711839,199.02780699651734,175.6180235715488,238.36853976972742,194.9880790209207,113.3605147024575,426.053572835545
confidnet,do0,CTMmean,rew2.2,5.488328101785091,243.50255969802748,213.58207319895396,207.64666738215328,185.16447619109144,238.95164237648723,205.70422159405388,115.75769515131094,437.3090318982907
confidnet,do0,MSR class pred,rew2.2,5.513350807525826,245.1977885394058,203.05419069741725,200.56588426030598,177.37156903447593,240.07331244501447,203.04905157737244,121.47931837781853,433.0708319745181
confidnet,do0,PCE class pred,rew2.2,5.5172950663241656,245.02666406578956,202.63790458146678,200.1122343856471,176.93006590357848,239.80990146215817,202.57218587311223,121.24094547901704,432.8393621741851
confidnet,do0,PE class avg,rew2.2,5.597107132695641,244.94480103846277,202.55524950119408,198.0838991251931,175.32440185282775,235.49548609166223,197.9970423128729,119.18706873989163,430.4856923980107
confidnet,do1,MSR,rew2.2,5.601533316091971,224.9072485007795,196.43321554108073,194.017450250999,172.18295478240717,224.11447587551825,199.21879540607682,111.79779932510016,427.2440627704051
confidnet,do1,PCE,rew2.2,5.605851441882422,224.45422945863538,195.40674313994836,192.8822921424186,171.10155283830855,223.44980733925058,198.05472674554375,111.1798930549201,426.2672041087255
confidnet,do1,MSR global,rew2.2,5.609382822204822,224.67390187438596,196.18651961273915,193.70525441606395,171.87305175882912,223.5708096419973,198.80482390531606,111.58471975561761,427.14200203364743
confidnet,do1,PCE global,rew2.2,5.615649421207166,224.2405713061471,195.1977964837237,192.61600987502902,170.8350679047531,222.92782108285041,197.6804151544446,110.98552131831438,426.1980792978603
confidnet,do0,CTMmean class,rew2.2,5.656930402043185,247.42010460239968,216.99587781607147,211.43796122505984,188.69284075369814,243.16095841947327,214.14182859750198,118.6795538863161,442.34359100680774
confidnet,do0,CTMmean class pred,rew2.2,5.65783894767034,247.41724866424843,216.98571337595908,211.4170035153251,188.67424747696734,243.1364391613667,213.96830296651441,118.6718985998555,442.2776358054518
confidnet,do1,PE,rew2.2,5.681958348130381,223.11004948374995,193.52878310704403,190.86484214461706,169.21357238105892,221.32432883661735,195.43844445662822,109.87465076838335,424.0263794495064
confidnet,do1,GEN,rew2.2,5.681958873313528,225.92045468292628,199.39452065003803,197.6932664760286,175.69358111787255,225.99454579814892,201.3879569456428,112.95094599954011,428.3148341043605
confidnet,do1,GEN global,rew2.2,5.684309472424017,225.79422441660708,199.35181275491829,197.66437200945788,175.63735177955067,225.69060570752362,201.26676497760945,112.8529176144331,428.3244678027769
confidnet,do1,PCE class pred,rew2.2,5.687887164177179,225.7843216486348,194.96033789046353,192.42776575355364,171.09079207193034,225.7383297873609,199.72586628472482,112.90578284007593,424.8630736344734
confidnet,do1,MSR class pred,rew2.2,5.69314750481895,226.24512087503564,195.75666723123382,193.3082661096613,171.95695162647286,226.41450696958933,200.8314387463472,113.48593627260831,425.6705894876528
confidnet,do1,PE global,rew2.2,5.699379699620314,222.98086070599211,193.4287172285483,190.72948691370996,169.06546598546973,220.9064672302482,195.21624775931943,109.73582746856273,424.0457581970819
confidnet,do0,REN class,rew2.2,5.727669950403894,246.83702231131943,252.72915305266542,263.2420844570537,239.30808640977995,255.87328164500286,214.12043144796434,118.2587165115041,430.2510524864507
confidnet,do1,GEN class pred,rew2.2,5.731397833822605,227.2612492241076,198.37581560672837,196.6742835441201,175.13674140275376,228.52056169735047,203.37691254753213,114.51190352060182,426.96830362149575
confidnet,do0,PE class pred,rew2.2,5.739091757954965,245.70236053590526,201.27274868399408,198.5088901857829,175.4293472012852,239.22070634954326,201.0764290301046,121.2197390154935,432.944999162115
confidnet,do1,GE,rew2.2,5.773308006024389,222.60152441999816,192.62752075447685,189.81420479400586,168.27753649378965,219.59426468934367,194.35324512735994,109.50525018517737,423.437828131741
confidnet,do1,PE class pred,rew2.2,5.7736443480716035,224.1175644205526,193.06275241231697,190.39530658172532,169.09573223322113,223.0317308931639,196.57400174861758,111.283854798136,422.70258639524764
confidnet,do1,GE global,rew2.2,5.801546811326989,222.49834110646952,192.54405368852218,189.7119442961015,168.15713613552072,219.22001550781115,194.12545466783268,109.34745159816987,423.4439659288222
confidnet,do1,MSR class,rew2.2,5.85323218039735,226.21384410484734,197.3016992280496,195.3303295985575,173.04451219192686,227.25700774603985,197.67063732663703,109.59316368213715,423.53205760176434
confidnet,do1,REN,rew2.2,5.863747565542711,227.82557428764926,204.25623138235864,203.46899359353347,181.2456796503368,228.76298874786804,204.68147133486616,115.03973193111908,430.5351830077334
confidnet,do1,PCE class,rew2.2,5.865781831210026,225.7791208253524,196.30300846793347,194.27425819639126,172.02684680789758,226.6726991377681,196.50032336977733,108.90810483926741,422.44408776266835
confidnet,do1,REN class pred,rew2.2,5.877596334443984,228.34529911109502,203.0504793577225,202.65852988821004,180.7554355693067,230.6104890656824,206.18036184915854,115.85101058920688,428.68522029387515
confidnet,do1,GEN class,rew2.2,5.8861049264507725,227.12412936068162,200.01887952607711,198.41854664710226,176.05142897898156,228.38475970893933,199.70117426331936,110.78364023871981,425.12069591557713
confidnet,do1,REN global,rew2.2,5.8865522092829154,228.1338211544534,205.70872034597164,205.35785436288674,183.00997444917337,229.3340690817784,205.85844178804683,115.6192557274318,431.3341089948018
confidnet,do0,REN class avg,rew2.2,5.909421795452686,248.0554466386431,262.67483912835803,274.2985851538529,252.14616852112277,250.77908347124966,222.07773756923584,122.21028547959432,428.20648321488414
confidnet,do0,REN global,rew2.2,5.920168423879012,245.5730279310469,268.46152556633905,276.48856139252695,256.063218824096,249.9891431746283,231.08701570587863,122.32142046574555,428.1659094920145
confidnet,do1,GE class pred,rew2.2,5.931063942053394,223.48514596111409,192.05128527585777,189.20339379799177,167.97931110140158,220.8544671590742,194.97627081146584,110.84978267462759,422.054953688814
confidnet,do1,PE class,rew2.2,5.967390387954461,224.6144484100113,194.61918870446644,192.53318752389782,170.4562509778062,225.36400925824734,194.0250679705478,107.49600149772255,420.29186623223285
confidnet,do0,GE class,rew2.2,5.992048951929772,243.85525265635388,201.0725428673265,197.8241516597292,174.6521065181022,238.7036506019261,195.41856202049513,116.0931557616673,428.7491833793134
confidnet,do0,REN,rew2.2,6.007819237798363,248.6950767356322,283.07166872226406,288.10316431403857,270.84652781569395,254.90584783472104,243.5888673584562,123.86714484990853,429.66734102247784
confidnet,do1,GE class,rew2.2,6.071072392232276,224.42185018317227,194.1056834798688,192.0690532206098,170.06780408632514,225.50440553352337,193.50236947618694,107.13435143261275,419.7813665300836
confidnet,do0,KPCA RecError global,rew2.2,6.090914839855396,241.80958774915106,214.66077056785952,206.55628758991412,185.01282684337718,234.93919643457966,209.0723343996076,116.89679011883102,444.23187599557775
confidnet,do0,PCA RecError class pred,rew2.2,6.108646016317652,232.5036221956443,203.8768711373108,198.02094727758282,176.17742596574593,225.51358509225707,193.41552052237597,109.47696873706619,427.2177895017312
confidnet,do0,PCA RecError class,rew2.2,6.120504980335762,232.4580441336155,203.7888967099459,197.93465858172743,176.08485797117302,225.45066766789665,193.33407003680074,109.38265148238443,427.11818701974505
confidnet,do1,REN class,rew2.2,6.135320856824466,229.8649155604431,208.2483976050582,207.723362919685,186.2922531876506,232.0933499315676,205.7880595406623,114.19340098951969,429.99661470303636
confidnet,do1,NNGuide,rew2.2,6.153639541492642,221.34563305971193,191.52115087100756,188.97827791412243,167.43491333594412,217.06686340360366,191.58025846820638,107.32366409809649,419.1768451138008
confidnet,do1,NNGuide global,rew2.2,6.199765287743584,221.1741480214958,191.3860876292062,188.83653653891264,167.25142192388228,216.53646682942468,191.2237016145268,107.08095716883017,419.04130343985344
confidnet,do1,NNGuide class pred,rew2.2,6.25389011730925,222.00449215601617,191.49804914801217,188.9750959740058,167.59521115577186,218.20254251332426,192.28598521214286,108.46579195744064,418.63846808261496
confidnet,do0,GE global,rew2.2,6.300723357955899,249.77814357142603,201.40456025859484,197.4565927129271,174.59380254749757,239.14585776857683,197.55339352472845,120.78457078304632,432.56186170158173
confidnet,do0,GE,rew2.2,6.31142401296723,250.35131609469863,201.60252120476497,197.67286383813465,174.79180413642305,240.01658366276624,197.8966230668283,121.0642342184417,432.69017885059736
confidnet,do1,GradNorm class pred,rew2.2,6.31541924806467,225.91374906468894,192.5093572505888,189.34224566344022,168.34639447321132,220.1421319559394,197.16275092650335,114.67211477620404,423.80517246128557
confidnet,do1,GradNorm,rew2.2,6.3414405303169685,226.01868705226016,192.54917379677985,189.34911066707056,168.34919202266116,220.19801184419777,197.24517958296073,114.9795257720912,424.0010629765553
confidnet,do1,MLS global,rew2.2,6.360290991318956,221.68529570450795,191.33492439334879,188.6500495804818,167.1745283540908,216.51187251011908,192.4305519027276,108.91343670025677,421.67585911095193
confidnet,do1,NeCo,rew2.2,6.38279110994384,221.7189970622474,191.26704666338915,188.59363658826896,167.14571592266034,216.58743470622898,192.45790841288428,109.09615398326362,421.53441932866264
confidnet,do1,MLS,rew2.2,6.384926501880789,221.734960864162,191.26366649627272,188.59016846998264,167.14482994821353,216.60722022991618,192.46618684343994,109.11626366531004,421.5228775136462
confidnet,do0,GE class avg,rew2.2,6.474426205331111,253.5196318028872,203.451396448877,197.9189548841111,175.24633023560878,239.01386999366485,199.3150221652616,124.03241323257757,435.1222560126336
confidnet,do0,KPCA RecError class pred,rew2.2,6.543384415970325,233.58096655176763,210.16496391937585,199.4187724528751,178.8439176151937,224.9826927024097,200.71140562027284,115.25197496723042,438.72863066576576
confidnet,do0,KPCA RecError class,rew2.2,6.594542145091043,233.60562495755295,210.2163117037831,199.38058073245216,178.84749180683966,224.93165099626313,200.71408999381035,115.32206161429716,438.90144692295706
confidnet,do1,MSR class avg,rew2.2,6.614114311006334,236.99229407688526,201.67711570522286,197.1550420290194,175.20994879680433,229.98816736071544,206.01216364965535,120.7317746066132,436.8691805278274
confidnet,do1,GradNorm global,rew2.2,6.624361018540286,226.57396624399271,192.31719232771007,189.08993868969165,168.05416619171027,220.01486375158592,196.51028600189028,115.18463573600141,423.589733560053
confidnet,do1,PCE class avg,rew2.2,6.6262008211135655,236.58685051361454,200.6435908040943,195.96870355128485,174.08868447516738,229.2960177737641,204.96598408704486,120.16243156499516,436.001022639245
confidnet,do1,MLS class pred,rew2.2,6.65460108471905,222.82474889247155,190.99083225036944,188.28554381557421,167.0752209845364,217.94356089804643,193.17894415722546,110.68599104774732,420.6338646062489
confidnet,do1,GEN class avg,rew2.2,6.661055481812864,237.85590278266244,204.53989784627436,200.78985204348342,178.70342865187936,231.75839822815524,207.8890803925918,121.77858655662257,437.92984235213606
confidnet,do0,CTM class avg,rew2.2,6.661113790337308,244.04730388492172,203.78822595286266,198.1210451527003,175.11550515631455,233.92818571024569,191.80279085283863,109.97242739933361,429.7047658498914
confidnet,do1,MLS class,rew2.2,6.669302361845297,222.85719885259968,190.99833377407953,188.27009197225738,167.06523929549567,217.9741991641797,193.22267725155123,110.77169234345475,420.6020712664458
confidnet,do0,CTM,rew2.2,6.675315602304828,248.6626252105165,208.57797558428518,202.12972445561394,178.66230671113982,241.95588163775355,192.9426400180615,110.40246628695752,431.5854769918512
confidnet,do1,Energy global,rew2.2,6.6789433155454585,221.69086860109513,190.88870314202512,188.06819375320634,166.64348333348946,215.90035888991238,191.65021549648782,109.00952968250206,421.1524923358902
confidnet,do0,NNGuide,rew2.2,6.683522770991031,248.3392285627706,201.05086721596095,196.12588627310564,173.60334472313247,235.45747172867806,196.5693390383945,120.46694000114842,435.4991853143674
confidnet,do0,NNGuide global,rew2.2,6.702689998056869,248.0906098742119,200.91086427521458,195.99510681699746,173.46478514457834,235.17687685061182,196.20067688592158,120.26613979826944,435.33325413293096
confidnet,do0,CTM global,rew2.2,6.7302797289125404,248.0475883733283,207.99035388267356,201.33653203801813,178.0062045323191,240.5000398655954,192.4464940480118,110.29467613236042,431.39662322686456
confidnet,do1,Energy,rew2.2,6.73459705082027,221.78427692509848,190.8272802266147,188.0111975228264,166.61948094300482,216.0035259629749,191.71332338323953,109.2720286422411,421.05664143802767
confidnet,do1,PE class avg,rew2.2,6.749199622901183,235.21667045595146,198.44983399211665,193.57701798595582,171.86635031901756,226.856331247299,201.97579498269303,118.77458053321584,433.51896391692264
confidnet,do0,fDBD class pred,rew2.2,6.80053958113357,258.1307969431204,220.57744757527493,208.27630726749248,185.60816464119998,241.49911560293907,201.8246313414342,117.57601525665457,449.32057203864804
confidnet,do1,GE class avg,rew2.2,6.841438340074253,234.18033959774166,197.14332359590495,192.18291664760918,170.63212213397986,224.59480293836046,200.28385208034848,118.05706503362953,432.36314269406586
confidnet,do0,GE class pred,rew2.2,6.843368161832525,254.6818683896974,201.45172432568705,197.83818153790475,174.84067621711966,242.98440650786856,201.79300424401842,126.31413229461472,438.20547640901714
confidnet,do1,REN class avg,rew2.2,6.848043275279795,239.27991774596632,208.33748907391936,205.55135110646233,183.12305702979083,234.12068308707322,210.1961329859947,123.21428801230516,439.04283537981456
confidnet,do1,Energy class,rew2.2,6.860504580494792,223.15752548070176,190.94311465308127,188.08810158557483,166.96981780432597,218.0045035382428,193.46014132950532,111.40536588662276,420.80644982448604
confidnet,do0,NNGuide class pred,rew2.2,6.896935015148483,250.5522984419428,201.30964934343424,196.92754257813687,174.19457353365615,237.79525722173358,199.81667537013237,123.52078609198345,438.68976575866856
confidnet,do1,CTMmeanOC,rew2.2,6.898388031061687,244.02983003504613,207.58071393555787,206.2439410136481,182.0222930459987,242.0400749906534,207.69353381520486,115.17604630849746,435.1362748626866
confidnet,do1,GradNorm class avg,rew2.2,6.926235745724665,229.61817668793591,194.16225725857527,190.1695496816509,169.14755892996484,221.61252398627835,198.59277551345718,117.13325502738189,426.3946824228985
confidnet,do1,CTMmean,rew2.2,6.975563853520564,244.73133116117205,207.75843769605027,206.35227539296116,182.09478552981494,242.57927099495004,207.71003682202323,115.37507776698794,435.6739304745771
confidnet,do1,Energy class pred,rew2.2,6.979583785138999,222.86281600565297,190.75175689398262,187.93749729644415,166.72577226897798,217.299410711047,192.51074563660333,110.77252517029137,420.54117138425124
confidnet,do0,CTM class pred,rew2.2,6.987381376662396,249.416118420179,206.538470534222,202.35798444569812,178.43409931561771,243.554966385538,198.5230276562133,114.04983206046191,439.0909678779473
confidnet,do0,CTM class,rew2.2,6.994507518744408,249.4291759252936,206.48228170743693,202.27460096600421,178.35949094946272,243.54986386149056,198.6603961933162,114.09726879558866,439.43626983567117
confidnet,do1,CTMmean global,rew2.2,7.055322489294404,245.01260036688055,206.48366477547364,204.71599964969414,180.43119530287953,242.48524286149095,206.06629873132502,114.56379499616222,435.04419103048457
confidnet,do1,PCA RecError global,rew2.2,7.081405905054028,245.93867171229826,213.7573250330144,211.2598109122602,189.1755170252377,246.1979570667498,220.27966797711525,123.56397225155271,440.6291420037269
confidnet,do1,CTMmean class pred,rew2.2,7.098283082733785,246.9525362871354,208.6985040168816,207.8318245833012,183.53864425850173,245.30756371580992,210.39663643561508,116.79154274257982,436.2809311885684
confidnet,do1,CTMmean class,rew2.2,7.1039581490156705,246.89451741174247,208.64804295400896,207.85169428525106,183.57212433612534,245.26737821211282,210.45184143000816,116.76026960738344,436.1816350060438
confidnet,do1,CTMmean class avg,rew2.2,7.11789982010895,246.20732228045773,208.3466370446819,207.24305384712335,182.83550880305947,246.07134955341672,208.02581631111758,114.7329920006234,434.492471680522
confidnet,do0,NNGuide class avg,rew2.2,7.255666424788716,253.19916318354203,202.91323157202737,195.88273372681005,173.6446787093417,234.59291590199905,197.54931759157859,124.57811066591266,439.39707458726417
confidnet,do1,NNGuide class avg,rew2.2,7.289702655245006,228.78388083847273,193.79168587489252,189.92418838097947,168.2733673131632,219.1269268263436,193.090857370426,111.57848737330964,421.39818756940497
confidnet,do0,pNML class pred,rew2.2,7.4404163224642,249.93886200897992,214.23973232206293,202.62818032594646,181.81227017550742,231.98870166303163,213.37568741174317,123.13259741768431,453.78880424692477
confidnet,do1,KPCA RecError global,rew2.2,7.475984579997343,247.22533151736133,207.88546638422963,206.16107230136282,181.77611299184053,244.6021330379111,206.65713589598437,115.25100229747018,434.62305332242715
confidnet,do0,MLS global,rew2.2,7.501215749623306,254.27049718669326,200.3766777838889,196.20093055064413,173.44297835186836,239.33399869333772,197.37852330426972,124.58549740444326,437.02463142367435
confidnet,do0,NeCo,rew2.2,7.543020099658234,255.01175304999583,200.55656414501817,196.38598778372253,173.61390548450967,240.26454881421887,197.7376080801868,125.00472285642961,437.2635206734773
confidnet,do0,MLS,rew2.2,7.550945282014759,255.11069602116586,200.57053467294767,196.40251186731717,173.62637325633509,240.3463846570266,197.75473155063906,125.06936114926353,437.29306576455684
confidnet,do1,PCA RecError class pred,rew2.2,7.589756002974335,239.43403391293737,204.69487500703704,200.70700100815594,177.08033739711692,235.2679035014633,200.90811511290502,114.0908929807589,435.2355480022872
confidnet,do1,PCA RecError class,rew2.2,7.598731770980845,239.4210336372908,204.69121281112592,200.68861658703705,177.06009061151767,235.2385545512303,200.8719337748535,114.07332131497628,435.22165848019847
confidnet,do0,fDBD,rew2.2,7.618615435026328,274.10567541705205,221.07553198112373,208.90864768805778,186.8134487352415,245.5350709544356,220.27521045339867,129.6723393158954,464.65510667629997
confidnet,do0,pNML,rew2.2,7.628235127461247,244.0202037272676,231.61839794277094,223.9224713085718,204.18316542863516,237.21939016982296,265.33518432241794,127.50026049035569,470.933744755332
confidnet,do1,ViM,rew2.2,7.68194693536627,235.51760379042594,213.56349906245518,208.8264554255506,185.3096615838025,226.81762650498368,206.30519557926192,117.79751662697181,445.1927004572053
confidnet,do0,fDBD global,rew2.2,7.735968963210729,274.12753664679906,219.6710425278061,207.61122581701306,185.59742261085893,243.85102347689195,217.06276489893025,129.1874601998402,463.3881482698304
confidnet,do1,MLS class avg,rew2.2,7.76951912302886,232.17403344439748,194.7888869384226,190.23696126314954,168.82880943121285,220.26932171766083,196.777627608916,116.76705515819785,428.5491952833248
confidnet,do0,MLS class avg,rew2.2,7.824200230076935,259.503070563715,202.78189987549268,196.6924798586974,174.14876619495357,239.39446381239864,199.65608490072148,129.38392269546296,441.1991433671195
confidnet,do0,Energy global,rew2.2,7.9781219775232275,255.20383087437622,199.93473784230773,195.59680515387117,172.89149019852402,239.34890981704515,197.08946137864356,125.45899071981212,438.72360093829684
confidnet,do0,fDBD class avg,rew2.2,8.003695598626251,262.3396378258417,211.34918404812288,205.5905665483902,182.07539397151547,241.80846252687434,206.02850965269818,117.90786895206523,453.2448742361181
confidnet,do0,Energy,rew2.2,8.041233082544448,256.09139309308046,200.1329625525429,195.80184641996635,173.07792302523592,240.39414105346586,197.47479659666055,125.98336111359754,439.02634784353893
confidnet,do0,MLS class pred,rew2.2,8.101802759785075,258.88790522520986,200.76281748964237,196.97513212900932,174.04930088445602,242.9128126776971,201.65405945712195,130.07779680249968,442.57989741682695
confidnet,do0,MLS class,rew2.2,8.109160569001688,258.90177986775876,200.74145959403148,196.94881564344968,174.02696443138646,242.90864212126763,201.66119684209806,130.1084363820413,442.6319662215386
confidnet,do1,Energy class avg,rew2.2,8.263258783443275,232.4997614038401,194.36587224669194,189.62845549054242,168.288129659839,219.72491615995355,195.97006470303194,117.0480047097769,428.10708147119857
confidnet,do0,ViM,rew2.2,8.292265592380296,249.31030794848454,235.43011850338334,223.63788814626892,204.09382764694578,235.96367412284658,234.43635107064296,128.8271832433537,468.37659553685273
confidnet,do0,Maha global,rew2.2,8.360719499987963,274.8343239581699,244.8135343798268,237.22813580985243,213.36779171292977,269.89886183458736,251.4403643224689,139.45564694163454,482.02935319125174
confidnet,do0,Energy class avg,rew2.2,8.364102011828477,260.7090353264213,202.43749564097683,196.09884946755164,173.60782206326627,239.4529783663126,199.53630642839997,130.58482617246878,443.30235545296637
confidnet,do1,KPCA RecError class pred,rew2.2,8.457699518764597,246.92967189825717,209.58914277454068,200.87467773169914,176.75930384184113,226.5917289692296,199.3190648641596,117.97086708865433,434.0345585007714
confidnet,do0,Energy class pred,rew2.2,8.48691201273339,259.67034322643076,200.44475904430948,196.5253510846363,173.6361837552894,242.8840961768363,201.3148023337232,130.68330325139135,443.791074218322
confidnet,do1,KPCA RecError class,rew2.2,8.559203423425142,246.9993809238364,209.64286306988714,200.8628461954062,176.76137596357665,226.57330589580926,199.20436597762097,118.08849071196525,434.057082047765
confidnet,do0,Maha class pred,rew2.2,8.604598476435058,258.8474148308679,229.03827743277483,211.06327272870672,191.43424036292274,234.564749883797,225.12555303406234,130.75212138032293,472.22432135348345
confidnet,do0,Energy class,rew2.2,8.770731518216456,260.97204266203715,200.62315794126485,196.6083107818741,173.7385291812421,243.54102285535168,202.91020175367572,132.58293269994647,446.9139912358529
confidnet,do1,fDBD,rew2.2,9.409677447898623,285.0605298753371,202.66340767889082,193.7512765846217,172.17850965622475,251.76091513224355,205.01199664822815,135.7484168886243,440.3351961210533
confidnet,do1,pNML class pred,rew2.2,9.670064268499198,258.09773534607103,211.18856085343606,201.4878974258567,179.15998249984855,231.37038084478212,217.7836962976976,130.84043456836403,466.2711090575032
confidnet,do1,pNML,rew2.2,9.767203465260616,249.22358094048064,210.41470676445647,202.02927579808977,178.85099331360604,225.67541213127703,210.76783125349692,125.37375477400447,457.8618151911575
confidnet,do0,Maha class avg,rew2.2,10.030093841126654,280.3346602129156,261.9811582389146,244.92345601248726,225.4131066833621,262.1851603473634,284.3137196386901,150.74032214625262,515.7399017660119
confidnet,do1,fDBD global,rew2.2,10.044395958597306,290.7448668448018,203.53944599883076,193.7606097142064,172.13997976881552,253.28530397299332,205.44231041578487,138.76222587071948,441.7696247280919
confidnet,do1,fDBD class pred,rew2.2,10.101479927980753,272.9344280966738,204.523376752013,200.20555303724166,176.51725008713862,275.97897725645817,197.7964533885047,116.62907225872895,426.3879727818761
confidnet,do0,Maha,rew2.2,10.356487126210576,268.7370202993171,312.2403185100094,291.4092074104109,279.37582604222735,259.3400059586996,342.4329986777563,151.3393753486114,517.5003118826446
confidnet,do1,Residual,rew2.2,11.045399328626486,269.5786136308816,239.33292972028593,229.3538653453824,202.73054289361073,251.25441963684338,220.2680894300132,134.2149379908979,469.6238954993256
confidnet,do1,fDBD class avg,rew2.2,11.23339873323631,273.7133690711219,204.27233398121228,202.8334417754907,179.72033117367064,287.98707430378835,198.89401770428702,113.40763944615242,422.1021147315138
confidnet,do1,Maha,rew2.2,11.305219869245127,275.479075186395,248.91058637183878,239.59936414398598,212.06732080775132,256.303033579703,227.23996795159405,136.51125679975866,474.0623997118046
confidnet,do0,PCA RecError global,rew2.2,12.802968017895344,284.33975721439276,299.9154802915287,288.5883702336982,273.07543570619146,266.62124435367514,392.7113161419651,169.88996049644481,546.7806527842349
confidnet,do0,pNML global,rew2.2,13.234559246997943,310.29601046486243,281.8047540844215,262.3825460296312,238.34999148804127,298.26553986558855,256.92602854762345,194.1858100814166,548.0176595540561
confidnet,do0,Residual,rew2.2,15.97659543631469,311.3879300687196,419.466580234309,388.4048437597739,382.206931223073,299.06622203678586,446.057493987482,198.7490166402103,598.481087108488
confidnet,do1,Maha class avg,rew2.2,18.165886559541754,324.1239628863241,285.8583854142333,269.6641459345456,244.55955922457582,290.3630594157351,289.21391044454384,179.74277150160555,550.7889026411342
confidnet,do1,pNML class avg,rew2.2,18.478842559249863,351.2209062945268,270.426108737794,255.25776775091018,232.44583827071202,317.03990733435086,293.9931427158758,200.3823547683706,558.4960729788831
confidnet,do0,GradNorm class pred,rew2.2,19.016423947270958,363.15520282224804,242.37541955574778,226.5852770525209,203.27718185250174,312.0105547056717,290.82672799868044,230.46209971413222,536.6969721513312
confidnet,do0,pNML class avg,rew2.2,22.0976137913272,370.76200378013,300.7182433510452,268.52806473276576,246.20856362441822,329.05136002271666,286.83929386009095,263.8994585168738,649.8167367261563
