model,drop out,methods,reward,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
devries,do1,GradNorm class avg,rew2.2,68.98203951726869,215.7475982268893,208.36813604026648,215.3289803194769,198.42838125258828,221.64575608582885,202.39690768855027,156.42834667937342,350.2312799175311
devries,do1,PCA RecError global,rew2.2,69.53910001589797,223.9828746031272,207.67626446058347,212.07751497163022,197.28946851595907,227.85405080353993,207.86462026275626,147.0487590292121,346.53194712634206
devries,do0,Confidence,rew2.2,69.66881483156014,222.80325180592712,238.6415884567046,239.97501342506493,226.05300036826378,230.515809214514,207.78979130080637,179.11104873596173,342.9035977763313
devries,do0,Energy class avg,rew2.2,70.462307413005,217.34434011308258,214.2275489700411,215.36738767811374,198.6416205756544,222.3658317675122,222.37589159121654,145.96745658152204,345.508796981322
devries,do1,pNML,rew2.2,72.87274322708633,223.91916982312551,202.927587000338,206.13156786042782,191.53091054342138,223.9390224606449,207.52992536219932,144.7507688326864,344.9099549611161
devries,do0,Maha global,rew2.2,72.99246667160722,240.42916065697972,218.14912039586483,217.27251471007747,200.07532857418022,224.70753693493688,209.27830136481754,132.0789406345381,329.9703607038135
devries,do0,Maha class pred,rew2.2,86.93552102162695,262.10208702727596,228.0657199793769,225.9456539759738,209.0015851135116,243.48369058678833,212.32408551766494,140.86522363330604,333.69786805753904
devries,do0,Maha class avg,rew2.2,92.39264319805062,271.253392073517,240.32989142623765,238.73586778648536,222.36275913674905,253.94221084764644,230.29736210707193,150.2983433250496,342.7284405798922
devries,do0,Maha,rew2.2,93.43107658242111,272.9590400527449,241.30900195259346,239.4303812365882,223.2047005072156,255.4424436717839,231.2455351763477,151.13765064081502,343.6037143081786
devries,do0,Residual,rew2.2,111.04567529214061,297.56292686899104,262.3699064394694,259.9221909353372,245.3807883579475,283.94610740629594,261.5004745642773,173.99646939926532,361.80393600583903
devries,do0,pNML global,rew2.2,142.5231617672765,319.9702534286787,291.74935163739974,294.2106640747115,278.2177464787313,326.30422327884355,353.9166580086603,222.26560424613126,403.6344100942714
devries,do0,pNML class avg,rew2.2,145.40449621352616,319.85879406055045,317.7139649979858,318.6693074139188,304.33934955603223,329.4119360135879,344.9128109889599,236.7465631022711,419.41540477840226
devries,do1,PCA RecError class avg,rew2.2,152.23541112052675,297.9887135958744,386.3954363787912,377.8981311401136,378.23844488287335,336.37531629843846,391.6184307973294,337.12630252359776,467.68784242315905
devries,do1,KPCA RecError class avg,rew2.2,172.20461248718073,336.22505189220453,402.64122337983616,394.3524455057799,389.41014424664525,353.35052315985945,396.8758151695254,341.9403143030087,474.56501936081895
dg,do0,GEN class pred,rew10,54.79839631320533,210.87829722265042,208.1924966740064,209.11089753367142,193.80672975220463,212.71591421489296,212.08799806050223,138.13766363249974,330.85305529685894
dg,do0,GEN class avg,rew10,55.10879877286449,211.3897131489025,207.1753981827792,207.85198735998657,192.02213468318453,211.86012327714516,205.2633062100784,135.64563575036755,329.219723479678
dg,do0,GEN global,rew15,55.196507411085214,211.3321079621458,207.1882843791493,209.3465273935281,193.1778904387234,213.46319219183778,214.26518094524414,138.01656091544152,330.973865849175
dg,do0,GEN class,rew15,55.255322232888695,211.78494665330282,207.4880620281162,209.69967986569736,193.4880655659019,213.8291507763448,214.1001719490596,138.0363887945456,331.1810900414395
dg,do0,MSR class pred,rew10,55.258759253067545,210.91384619211422,206.38445272418488,207.21654203528524,191.95642893819127,213.09521533995894,213.54825470807071,138.15974941616747,331.16106709061995
dg,do0,GEN,rew15,55.28032716295436,211.59117327481718,207.5289252535375,209.60603826280052,193.4773822704211,213.80073627771162,214.60783907387787,138.4603831212045,331.1880087266435
dg,do0,REN class,rew10,55.376625922293655,211.7231379239733,205.78633355507617,205.97157864744196,190.48227260812118,211.8887012609277,207.6363539469259,134.8320978491078,327.86550783328164
dg,do0,REN,rew10,55.410870386222086,211.51636723946882,206.16018229534288,206.3287784111063,190.93501941058088,211.84951662729605,208.11563345194932,135.35246721954468,327.92443094602976
dg,do0,MSR global,rew15,55.4388703733018,210.9800146766285,206.59734009482585,208.87433078209446,192.76507139128518,213.532501363855,215.24556211277053,137.95799465980275,331.15043885068246
dg,do0,MSR class avg,rew10,55.46642593992017,211.4428814678949,205.26263150048467,205.7575397792672,189.95013944801235,212.06101235252783,206.82569436543707,135.62360378193875,329.4872076341117
dg,do0,MSR,rew15,55.4706333424579,211.00424517629372,206.5734219679623,208.79065266083026,192.71988589666202,213.58500286396765,215.42704431425358,138.1277113885681,331.11042898632456
dg,do0,MSR class,rew15,55.48431236449445,211.12981620189402,206.58237012928413,208.8566056430086,192.7333945017245,213.4654936281018,214.78271791612315,137.67308587566535,331.015135669115
dg,do0,PCE class pred,rew10,55.51670495506421,210.75211917178967,205.63668882851061,206.42412216164885,191.16708044891843,212.8807194406807,213.2073662476718,137.62248328769513,330.700324303545
dg,do0,REN class pred,rew10,55.725509885347535,211.75733974674114,208.20294071676244,208.59102836180756,193.18234043619486,212.474751222492,209.1520413457703,137.01592876906636,329.16964152110984
dg,do0,PCE class avg,rew10,55.86010001382529,211.23738050215007,204.38098667485642,204.83937229758257,189.02299856095684,211.79750822039802,206.5421094222429,135.14351327125155,329.0364174438879
dg,do0,PCE global,rew15,55.92863581491095,210.8331035887787,205.92812571221552,208.17805050048554,192.051732572808,213.3785593613943,215.04683299342577,137.61434785164485,330.72446592497363
dg,do0,PCE,rew15,55.95434197998062,210.85608725679822,205.89826216218316,208.0913139343706,192.00306057329507,213.42959667650825,215.23113286502075,137.78270397488336,330.68919984834037
dg,do0,PCE class,rew15,55.95761606297941,210.9681573633424,205.88361500070354,208.13316865520534,191.98793311614642,213.28253253470263,214.5383757906271,137.3111857150198,330.5583084126635
dg,do0,REN class avg,rew10,56.014897537660566,211.27660842324917,204.30529896235026,204.39718717542934,188.50727487522107,210.72853354092513,202.80714901784853,133.69252699340177,326.83642524363734
dg,do0,REN global,rew15,56.188734573735886,212.0057874821188,205.69275078219957,207.02325608909283,190.96407114957978,213.0552658479308,211.61541652242914,137.201138766749,329.21249240105516
dg,do0,fDBD global,rew15,56.45250371055606,211.74352397975053,201.30955291033735,201.33914959626438,186.08331000149641,211.4769726269592,209.94533206919087,129.04341105559462,328.40461573556047
dg,do0,fDBD class pred,rew15,56.729170380262396,212.24316762726343,201.44549545585394,201.73420928660602,186.25123365563158,211.5294690363114,209.4807974677047,129.0656153163705,328.26343899125567
dg,do0,fDBD,rew15,56.73241605647797,212.18919652789958,200.6958959103754,200.65150104155427,185.56179783043729,212.28685711834137,211.69358385410933,129.3040201101399,328.5853701880525
dg,do0,fDBD class avg,rew15,57.16830247870644,211.21173398768337,203.49210724502785,204.15033087358717,189.0233146485471,212.80415976059166,214.685820066813,131.94485510106676,330.07873373465253
dg,do0,CTMmeanOC,rew6,57.209323473388054,214.4588677722408,200.58841939710072,201.50355433967,185.6935573696826,212.92933270484087,204.37671260532377,127.24850635444643,327.22965556091754
dg,do0,PE class pred,rew10,57.36723580978012,211.05627633157732,203.87782386566786,204.4870643100522,189.26102344970323,213.1820235909188,212.97854970989883,136.77229971209857,329.9527592757861
dg,do0,CTMmean class pred,rew6,57.45666175912224,215.4440798647832,202.14159685995926,203.2576198457802,187.32835250590534,213.33790886715616,204.30167679905335,127.49473518480258,327.5858127636879
dg,do0,CTM class,rew10,57.47544692389768,218.02539492724281,201.11523264559406,200.64185527288282,186.4071825384652,217.1533920444686,219.55241033054216,130.7062641551062,328.6031159639933
dg,do0,CTMmean class,rew6,57.549322235437934,215.43663832266913,202.09065718148923,203.20660384801104,187.28863482254215,213.34741039300238,204.27627749729731,127.4577236461118,327.56256051528146
dg,do0,PE class avg,rew10,57.94560371895075,211.67619235498643,202.92941352576253,203.21691332594506,187.40779345261768,212.15156808141654,206.72833044169232,134.78514690758016,328.6761308983605
dg,do0,PE global,rew15,58.01980865860128,211.25028568643648,204.90710416520906,207.01781608760342,190.845305284203,213.91982174036576,214.99654953953672,137.41291946948778,330.1351144099536
dg,do0,PE,rew15,58.04018396431784,211.27317745150148,204.86554531730485,206.92076567390782,190.78545734429957,213.97329418612048,215.19385557486424,137.5885627609734,330.1173105559771
dg,do0,PE class,rew15,58.04044816052095,211.34792677937668,204.7882423440391,206.884578587225,190.69187286955093,213.7337279246714,214.3458342147532,137.07301747569426,329.8998282458042
dg,do0,CTM class avg,rew15,58.118623446803966,217.2878644805121,196.63456101666097,196.21058299347598,181.36940349971857,214.9247257321794,212.8266398571615,129.15932497130842,327.8007636905395
dg,do0,CTM global,rew15,58.41846667832126,217.79632293646037,198.74255944611255,198.6797006792054,184.6100743516507,217.84957617249478,223.8684165485942,132.64934261521302,330.90464433273536
dg,do0,CTM class pred,rew15,58.558191349954804,218.21568660492676,198.97685894330203,199.1745379570833,185.13808560048528,218.60437332220312,225.29455676671918,133.39953171009546,331.2404413169003
dg,do0,CTM,rew15,58.61720617415413,217.97053705377783,198.76125755888177,198.66367805342725,184.6433398002461,218.25310160769624,224.69484982745539,132.92651638256473,331.01440021517664
dg,do0,CTMmean global,rew10,59.57793582188735,216.91258652643268,200.34554480233268,198.52924112261962,184.17512740539627,213.9153290222044,205.60693053904248,125.54968016550188,325.0771014593973
dg,do0,CTMmean class avg,rew10,59.89313086702265,217.3416513575835,199.6914322803879,197.88817115142018,183.37718682707015,214.34716221105273,204.2982364261266,125.80073794973256,325.1899781784408
dg,do0,CTMmean,rew15,60.920398771398894,217.2442719421061,199.3129411365529,198.45486323501626,183.97833416390412,215.43027882511655,212.60514423536614,126.26011867054555,327.1044167759229
dg,do0,GE class pred,rew10,62.14481852270417,213.37395120308096,203.5459261838558,203.8579202470822,188.74761670384225,216.18659380100544,215.7065945258242,138.0853470338629,330.5597924888315
dg,do0,NeCo,rew15,62.53190125070785,212.7685444773585,204.51144765460268,206.3848588380291,190.3209489722722,216.88013099322256,217.4445346383899,138.31075979320866,330.2298639875795
dg,do0,MLS global,rew15,62.86346051766078,212.74690838524248,205.42554400296677,207.54265268110345,191.23095307206978,216.60769730907708,216.35921216117632,138.83374021614446,330.1693565574107
dg,do0,GE global,rew15,62.89180371970902,213.54866652960976,206.00074246143043,207.98300139440371,191.75508196988497,217.15728905074639,217.38950605065483,139.56572747766194,330.85019085918265
dg,do0,GE class,rew15,62.89244816077909,213.51878042383873,205.72248702487317,207.6328239468266,191.38676586141224,216.7026880271777,216.3180452138469,139.1366316740121,330.49919320710353
dg,do0,GE,rew15,62.914467906669266,213.5814807510465,205.9469112811427,207.88285498640766,191.694915445249,217.22468370562828,217.61763990309032,139.77790622524694,330.85310794770356
dg,do0,MLS,rew15,62.92100251256876,212.79818543541086,205.38616674858986,207.45780955077475,191.18446109502108,216.70212567318222,216.6092261117219,139.08001138306014,330.173230388707
dg,do0,GE class avg,rew10,63.177109885352706,214.50067354332356,203.37342465693024,203.3414634434345,187.60282900290372,215.38201539894249,210.2102117740291,136.9211745108762,329.95375870803866
dg,do0,MLS class avg,rew10,63.23270989904527,213.81591266913978,203.1377139320826,203.18663335795662,187.39206287040693,214.8371775439361,208.99726081994663,136.32761247414015,329.32086744973947
dg,do0,NNGuide class pred,rew15,63.457003708816124,213.92283580299994,202.5815209003864,204.73939353454813,187.67191931620863,215.75568411442677,209.15904705651855,132.16366218031416,326.27389304032283
dg,do0,MLS class pred,rew15,63.46357283570559,213.02421336766352,206.2101878759359,208.54843752231082,192.1692018644811,217.16292749541554,216.91076112895593,140.00524948589106,330.4390491737455
dg,do0,MLS class,rew15,63.498233332148324,213.04359554116058,206.23718305372012,208.5762017804478,192.19770234327672,217.1855503457804,216.93454226339577,140.03965962476514,330.45292364870124
dg,do0,NNGuide,rew15,63.64672098664499,214.04249788240946,202.17841412251474,204.00968960554798,187.1093699659495,215.94432217833463,209.86745477953718,131.94764886227335,326.70759225097896
dg,do0,KPCA RecError global,rew6,63.66089504864891,217.3499074050141,204.34365640834906,206.2792807704703,190.84679720447875,222.18801414782047,207.4811248027598,136.05303265368167,330.2149247557343
dg,do0,Confidence,rew10,63.69972101339056,215.1121635200553,205.25935152777848,206.4970968076666,191.340399746759,218.09177383439732,203.30781940421502,133.76591393948593,327.5195382535465
dg,do0,NNGuide global,rew15,63.820533355731456,213.95134299229008,202.2249572430298,204.02287424728527,187.0632653557047,215.50166455743744,208.9762733391358,131.93102333902556,326.6427050182452
dg,do0,PCA RecError class pred,rew15,64.08259877651209,218.5071386544539,205.6189246036641,203.27916418611088,189.60138768646829,220.16010131614274,221.68457347669823,136.32859617778774,333.156976141782
dg,do0,KPCA RecError class pred,rew15,65.12989755317702,219.78775531118805,207.04562963032384,204.09966533594593,189.97069912924343,219.37534168866767,215.98907736482496,134.5830272578399,332.72370682203564
dg,do0,ViM,rew15,65.41502100662733,223.92198598041347,203.7639546051136,201.97799956493773,187.90962629785128,222.85479520191825,219.461423683883,132.787603624583,334.409844685583
dg,do0,NNGuide class avg,rew10,65.63712223419004,216.38303640469704,199.5389822231453,198.57817766501972,182.1801459229461,214.42791955530637,203.05671831605565,132.3692743337906,327.4544413575543
dg,do0,Energy class pred,rew15,65.6378419728851,214.5211033948965,206.64986326702584,208.75307528014196,192.437182193697,218.74017367855134,218.05780282117462,140.95391152380853,330.78195177174365
dg,do0,PCA RecError class,rew15,65.78808394487537,219.73471407354546,206.44491720013394,203.4998531616699,190.03613078269285,221.5143341356382,223.26498104060892,137.48408896234292,333.89834249865135
dg,do0,Energy global,rew15,65.81484568375406,214.8203885973159,206.64257657486218,208.59999468872303,192.32785482224435,218.9393682325731,218.5679509725539,141.01151410378938,331.27227869290806
dg,do0,Energy,rew15,65.87838025573163,214.88582391817084,206.61647152684228,208.5288221075478,192.29608089362318,219.05020441695524,218.8426169922835,141.28256569929732,331.29820115311975
dg,do1,GradNorm,rew20,65.88993336778044,215.14453451666108,201.1427376155723,205.45737237665395,188.1745284663844,219.4219117428915,200.578626073218,148.02933397286765,346.2491269285355
dg,do1,GradNorm class pred,rew20,66.03758889479488,215.07545512953615,200.6345151088555,204.81266562566861,187.5885431324792,219.01885095355223,199.6419248780954,147.22841589779608,345.1399667554429
dg,do0,Energy class avg,rew10,66.36618270425791,216.1773291091075,203.89178401413795,203.74095071295088,188.02435018780824,217.32598400834522,212.23618538677812,138.52854860073808,330.70457496291573
dg,do1,GradNorm global,rew20,66.58879384321109,215.06125120119623,200.9771203480894,205.1863417137779,188.1381302911297,219.46258256997254,199.91873351949735,148.24778604292575,346.21046673020123
dg,do0,Energy class,rew15,66.65290742237444,215.33011001379901,207.98556408958933,210.22351742979305,193.86998780262027,219.8806818575938,219.7632745859043,142.94534712607236,331.8714603772481
dg,do1,GradNorm class avg,rew20,67.19639630423417,214.1645422954257,206.20843138636832,209.39725056206527,193.65234059038931,221.09717890929625,204.96666229049646,156.5618627686953,354.00651511297895
dg,do0,KPCA RecError class,rew15,67.5492864283767,221.61648517595228,207.48716710727203,203.741658482426,189.8135619901477,221.12448896988894,217.7960769292932,135.34409427774884,332.9996669384238
dg,do0,pNML class pred,rew6,67.5605802811092,225.60039982231075,199.93465839269714,199.0753995028627,182.69857214409137,221.88926831238123,205.38679384689485,127.65892477329025,327.8680635916083
dg,do0,Maha global,rew6,69.97261234431078,233.4691883052762,219.58175401785235,216.92773407641258,201.3240193934181,220.35715508044308,204.81790672062561,131.6705684049281,333.08865459956223
dg,do1,PCA RecError global,rew20,72.93885555723844,233.57893661396832,212.4340538153364,215.46813144831236,198.84223915471745,234.41960729307192,228.83740686106643,150.2428934425675,346.36759745442026
dg,do1,pNML,rew20,75.99122841610856,234.00403559178858,211.44347655285043,213.49319800282856,197.10590118223064,232.89426405627623,227.76637788805792,150.9274164274878,346.3982398994376
dg,do0,Maha class pred,rew6,81.17335925304442,250.6942513514578,223.19411997755824,218.02108165085747,203.20618011772103,233.61903893083496,209.1710121558446,136.70826977599307,336.46216310875747
dg,do0,pNML class avg,rew10,81.25433703692713,242.1793933981275,230.7834387571523,232.26451390964468,217.5582903564451,250.33024862493502,261.2170904352763,161.76693002906887,358.46618773267994
dg,do0,Maha class avg,rew6,84.4380086742681,256.20703794749915,234.9725854335371,229.49853662900287,216.21173231884367,239.7041336983243,220.36788833741153,143.4440962596829,344.79724035936636
dg,do0,Maha,rew6,85.37539753356008,257.19503108735654,235.41022065617364,229.71766588268838,216.51325376039367,240.50626297512113,220.61204632622784,143.88230999579687,344.8096714560418
dg,do0,Residual,rew6,102.78923952551447,280.02302708143304,251.47633949483975,243.2127592211707,232.62988475582924,263.6376825427388,240.78212629368812,162.28867956052753,360.0519991717469
dg,do0,PCA RecError class avg,rew10,121.31331975339936,286.74859894406745,265.49531358299924,264.6154309203314,245.93779662318647,290.95099402530457,279.2825132092567,201.8876281290871,395.3429098048797
dg,do0,pNML global,rew15,127.4737815555945,298.371886087756,280.2239525183942,275.8889921951437,267.00077127029056,307.0402987879318,310.0754656796363,198.16191559201897,387.0072548678283
dg,do0,KPCA RecError class avg,rew15,177.079085218498,368.56777966831913,394.1387293216626,395.2096614453304,379.84859246971996,365.9119856107469,360.4837745198673,306.30854129168483,451.8037555242947
