model,drop out,methods,reward,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do1,MCD-PCE class,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-Maha class pred,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-Maha global,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-EGE,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-EGEN,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-EMaha,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-EMaha class avg,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-EMaha class pred,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-PCA ERecError class,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-PCA ERecError class pred,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-PCA ERecError global,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-PCA RecError class,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-PCA RecError class avg,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-PCA RecError class pred,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-PCA RecError global,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-PCE,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-Maha class avg,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-PCE class avg,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-PCE class pred,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-PCE global,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-PE,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-PE class,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-GEN class avg,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-GEN class pred,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-GE class,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-GE class avg,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-EpNML,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-EpNML class avg,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-EpNML class pred,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-Residual,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-REN global,rew2.2,0.7541555555555556,0.40448264062576983,0.4046551634365841,0.4049095087479748,0.43228603101217977,0.4047109388535642,0.40468136643034136,0.5694574542547486,0.2067041818472441
confidnet,do1,MCD-PE class avg,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-GE global,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-PE class pred,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-PE global,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-REN,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-REN class,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-REN class avg,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-pNML global,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-pNML class pred,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-REN class pred,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-pNML,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-pNML class avg,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-GE,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-GEN,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-GEN class,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-EpNML global,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
confidnet,do1,MCD-GE class pred,rew2.2,0.7541555555555556,0.4044778232334636,0.40464074770465724,0.4049095087479748,0.4322805321536608,0.4046964825161002,0.40468194222292847,0.5464185366940512,0.2067041818472441
