model,drop out,methods,reward,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,GEN global,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,KPCA RecError class pred,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,KPCA RecError global,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,PE class avg,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,PE class pred,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,GE class,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,GE class avg,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,GE class pred,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,GE global,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,PCE class pred,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,PCE global,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,PCE class,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,PCE class avg,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,REN class avg,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,REN class pred,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,REN,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,REN class,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,PE,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,PE class,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,PE global,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,pNML global,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,REN global,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,Residual,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do1,CTMmean class avg,rew2.2,0.6385796083965423,0.7263490141160677,0.7298444464440759,0.7214228138957572,0.7170889871057097,0.7192628038724802,0.726577121511516,0.712207489343865,0.7725393158838896
confidnet,do0,ViM,rew2.2,0.6582310594610894,0.3983198048892774,0.5040658292963162,0.7452515355475503,0.703713988853184,0.4249159007837652,0.7815381326526556,0.4770232298357895,0.4937491402181925
confidnet,do1,ViM,rew2.2,0.6759327337736295,0.5008551446538967,0.39688519085960167,0.47580516019754937,0.38965318509768343,0.49579355495317534,0.6510302590134411,0.5292555633878319,0.8306741804490357
confidnet,do0,CTMmean class avg,rew2.2,0.6933520591259003,0.7286195065183442,0.7320987420136206,0.7337277123302223,0.7295309377410228,0.7235925207253561,0.7344480445605273,0.7060318808905898,0.7659794051875111
confidnet,do0,NeCo,rew2.2,0.7940089477327135,0.7191682959524007,0.6919984285235016,0.6368786145887209,0.638763995317311,0.9029638230800628,0.6368790556768624,0.7819940141287639,0.8441823885438074
confidnet,do1,REN class avg,rew2.2,0.8413346412377207,0.5740211405865067,0.6027346329766889,0.6077526357440999,0.567076161136017,0.8369195640118715,0.717436063454237,0.9935065092492927,0.4604561330583145
devries,do1,MSR,rew2.2,0.08375735135159981,0.20267669521502682,0.20318231084541738,0.2674540799488624,0.21316879611969536,0.2511791274217742,0.15785614751532734,0.17473507684567824,0.4332471403917369
devries,do1,MSR global,rew2.2,0.09028858164394507,0.20092145845917303,0.202538712874269,0.29984272476114526,0.2104252650583552,0.24936724505004695,0.15658122592093107,0.17469408847506923,0.5010119676004623
devries,do1,MSR class,rew2.2,0.09030770870329238,0.19583575873690368,0.1971561264804588,0.2305462466808618,0.20542566588658104,0.24524291329286307,0.1501304051923259,0.17666202803347714,0.3834911011092209
devries,do1,MSR class pred,rew2.2,0.12722208634658036,0.21513636784290088,0.2218129229146057,0.39180646072400865,0.275242459774497,0.26384170004499363,0.16830238065353517,0.18137431991730116,0.39923620621218003
devries,do0,MSR class avg,rew2.2,0.1278441208430812,0.33311374543219685,0.3230443459932758,0.2468595549710193,0.22004793632108338,0.27990734660111094,0.26065895102389247,0.24384814685306883,0.6111244318782285
devries,do1,MSR class avg,rew2.2,0.14828117937791935,0.2511666220523985,0.3056891563812987,0.4109334485961596,0.3803083680902536,0.23894233431713344,0.3398024878531227,0.17371478820630362,0.6125923120341397
devries,do0,MSR global,rew2.2,0.15313121407470257,0.330509665054278,0.3084477839051817,0.23431116671852323,0.21920879305662994,0.3111277635750341,0.24832088764432977,0.2765466816388623,0.6112519917038511
devries,do0,MSR,rew2.2,0.15940819820697008,0.3343923654493199,0.3064429457434509,0.2441634903094739,0.21444986421300416,0.30940894344189884,0.2538562264707502,0.27091915073542483,0.6134029796434227
devries,do0,MSR class,rew2.2,0.1603816674821027,0.3384280298748159,0.30506465938826705,0.24105491647685096,0.22019338976592073,0.30957396848121366,0.25101378745981495,0.27628576542187133,0.6154890623697096
devries,do0,MSR class pred,rew2.2,0.17466113823071866,0.35662716789562027,0.3400703881687831,0.27464455440664065,0.2512535454178805,0.3204701673466641,0.2868690468399856,0.2979976336134361,0.6323259956711667
devries,do1,CTM class avg,rew2.2,0.22321915746712837,0.3066356956804061,0.30469129790013644,0.3402407145013152,0.34093735141909354,0.29153644606116313,0.3208268295139541,0.24630879585648202,0.47828014159575194
devries,do0,CTM class avg,rew2.2,0.22537758817772638,0.30030695628510584,0.3036382742236551,0.3148190240613623,0.31051581757638863,0.2910085625625177,0.32440081072316246,0.23005489644210614,0.3851828128197556
devries,do0,CTM,rew2.2,0.23591676853813678,0.37246532783007813,0.3768831027725899,0.36508923340129174,0.35934890459602,0.3680740066039545,0.3597974559050128,0.3010826418182263,0.45512615524454547
devries,do0,CTM global,rew2.2,0.24345060888677555,0.3850138166647514,0.38844088611911676,0.37660401568901075,0.3709162819149666,0.3811753563910255,0.36813028539913567,0.3119554058496708,0.46631573499036866
devries,do1,CTM,rew2.2,0.25328667083535494,0.35462559316643,0.3584280652216523,0.36640028041478645,0.36041137774613563,0.3478061871980852,0.3565036605487683,0.29801419267677265,0.4225852420482397
devries,do1,CTM global,rew2.2,0.25705501799362457,0.3584054504062274,0.36201685418936497,0.36972442515221876,0.36405122642598664,0.35164044373909836,0.3597538723971581,0.3004911573385111,0.4253204640809668
devries,do0,CTM class pred,rew2.2,0.2777316566962673,0.41745652422189394,0.42035024351795985,0.41091797289623183,0.40387663466226326,0.41034449848124926,0.4010678014424796,0.34098539610357886,0.494894068663835
devries,do0,CTM class,rew2.2,0.28157278430509947,0.4184240320811428,0.4215539243560415,0.4113825821004885,0.4045756669247182,0.41125786216180016,0.4015523378877031,0.34221203074609513,0.4948706304412777
devries,do1,CTM class,rew2.2,0.2832352666369764,0.3797243576801169,0.38193114964595665,0.38869561057056173,0.3823685401504895,0.37421905157737906,0.38055707870847943,0.3281719299503073,0.4502621535610995
devries,do1,CTM class pred,rew2.2,0.2833824322562851,0.3772056181382343,0.37997784129654116,0.3860053936426127,0.3799323091196941,0.37367142864225394,0.3776520831546216,0.3246221751041616,0.44723406721336356
devries,do0,fDBD global,rew2.2,0.3150982419738163,0.32007876553483017,0.33312715934942166,0.3503789132757535,0.34782446365566994,0.31273974309095065,0.35011738697057876,0.29625871266988335,0.37513264130410084
devries,do1,fDBD class avg,rew2.2,0.3210137093493931,0.43690073774371896,0.4399574581179152,0.44259947865593985,0.43591725526886016,0.4311747056948957,0.44157339153168407,0.378707451900372,0.4863160496416368
devries,do0,fDBD,rew2.2,0.3226487340976007,0.32375214956558834,0.345426106809812,0.3619566714389534,0.3573545426028373,0.3113509234963289,0.3621007254131149,0.2994783918358309,0.36230712086525313
devries,do1,fDBD global,rew2.2,0.32427186193814733,0.33077699264743277,0.3583296387352248,0.38156163559206513,0.3824076030185911,0.3241956608961875,0.3568836475223005,0.30268425669761606,0.37063250451581975
devries,do0,fDBD class pred,rew2.2,0.32629261934831294,0.32805844227164643,0.4294156738166304,0.35132376469644644,0.35077035993795325,0.318943102927139,0.3536165933319395,0.2972204865137834,0.38115107280313426
devries,do1,fDBD,rew2.2,0.3287408161455748,0.3360424404246128,0.36233789422061463,0.3910520019212947,0.39197560016656996,0.32868780168024947,0.36308581698098485,0.30931435115022843,0.36852476567229936
devries,do1,Confidence,rew2.2,0.33010041914089766,0.5415569973957368,0.5302703289977063,0.5626388820360471,0.5159614689230908,0.5004584504807419,0.4818637005289668,0.4207304579132768,0.6396306324114801
devries,do1,fDBD class pred,rew2.2,0.34242481298658867,0.3447708438132084,0.3624188671703416,0.3838547787822062,0.38421971276123934,0.3329739663448305,0.3633604150037413,0.3154842962484844,0.3727257384618442
devries,do0,Confidence,rew2.2,0.3532889285374654,0.5729450983773138,0.5772048273201863,0.576747428357663,0.5664166890386019,0.5763828387787546,0.5088422958484916,0.41392045153469503,0.7099505387578848
devries,do0,GradNorm,rew2.2,0.36611111111111105,0.63674212359156,0.63674212359156,0.63674212359156,0.6100503108113273,0.63674212359156,0.63674212359156,0.49713864009853415,0.8202420629660357
devries,do0,GradNorm class pred,rew2.2,0.36611111111111105,0.63674212359156,0.63674212359156,0.63674212359156,0.6100503108113273,0.63674212359156,0.63674212359156,0.49713864009853415,0.8202420629660357
devries,do0,GradNorm class avg,rew2.2,0.36611111111111105,0.63674212359156,0.63674212359156,0.63674212359156,0.6100503108113273,0.63674212359156,0.63674212359156,0.49713864009853415,0.8202420629660357
devries,do0,NNGuide class avg,rew2.2,0.36611111111111105,0.63674212359156,0.63674212359156,0.63674212359156,0.6100503108113273,0.63674212359156,0.63674212359156,0.49713864009853415,0.8202420629660357
devries,do0,NNGuide,rew2.2,0.36611111111111105,0.63674212359156,0.63674212359156,0.63674212359156,0.6100503108113273,0.63674212359156,0.63674212359156,0.49713864009853415,0.8202420629660357
devries,do0,MLS global,rew2.2,0.36611111111111105,0.63674212359156,0.63674212359156,0.63674212359156,0.6100503108113273,0.7213165047592375,0.63674212359156,0.5817804191933122,0.8202420629660357
devries,do0,MLS class pred,rew2.2,0.36611111111111105,0.63674212359156,0.63674212359156,0.63674212359156,0.6100503108113273,0.63674212359156,0.63674212359156,0.5848654634967227,0.8202420629660357
devries,do0,MLS class,rew2.2,0.36611111111111105,0.63674212359156,0.63674212359156,0.63674212359156,0.6100503108113273,0.63674212359156,0.63674212359156,0.4971380301159104,0.8202420629660357
devries,do0,MLS class avg,rew2.2,0.36611111111111105,0.63674212359156,0.63674212359156,0.63674212359156,0.6100503108113273,0.63674212359156,0.63674212359156,0.49713864009853415,0.8202420629660357
devries,do0,GradNorm global,rew2.2,0.36611111111111105,0.63674212359156,0.63674212359156,0.63674212359156,0.6100503108113273,0.63674212359156,0.63674212359156,0.49713864009853415,0.8202420629660357
devries,do0,MLS,rew2.2,0.36611111111111105,0.63674212359156,0.63674212359156,0.63674212359156,0.6100503108113273,0.7202056291527006,0.63674212359156,0.5803461449131571,0.8202420629660357
devries,do0,Energy class avg,rew2.2,0.36611111111111105,0.63674212359156,0.63674212359156,0.63674212359156,0.6100503108113273,0.63674212359156,0.63674212359156,0.49713864009853415,0.8202420629660357
devries,do0,Energy class,rew2.2,0.36611111111111105,0.63674212359156,0.63674212359156,0.63674212359156,0.6100503108113273,0.63674212359156,0.63674212359156,0.49713864009853415,0.8202420629660357
devries,do0,Energy,rew2.2,0.36611111111111105,0.63674212359156,0.63674212359156,0.63674212359156,0.6100503108113273,0.63674212359156,0.63674212359156,0.49713864009853415,0.8202420629660357
devries,do0,NNGuide class pred,rew2.2,0.36611111111111105,0.63674212359156,0.63674212359156,0.63674212359156,0.6100503108113273,0.63674212359156,0.63674212359156,0.49713864009853415,0.8202420629660357
devries,do0,NNGuide global,rew2.2,0.36611111111111105,0.63674212359156,0.63674212359156,0.63674212359156,0.6100503108113273,0.63674212359156,0.63674212359156,0.49713864009853415,0.8202420629660357
devries,do0,Energy global,rew2.2,0.36611111111111105,0.63674212359156,0.63674212359156,0.63674212359156,0.6100503108113273,0.63674212359156,0.63674212359156,0.49713864009853415,0.8202420629660357
devries,do0,Energy class pred,rew2.2,0.36611111111111105,0.63674212359156,0.63674212359156,0.63674212359156,0.6100503108113273,0.63674212359156,0.63674212359156,0.49713864009853415,0.8202420629660357
devries,do1,NNGuide global,rew2.2,0.3790222222222222,0.6414875448697454,0.6414875448697454,0.6414875448697454,0.6149334881890143,0.6414875448697454,0.6414875448697454,0.5022818878301585,0.8232559997738154
devries,do1,NNGuide class pred,rew2.2,0.3790222222222222,0.6414875448697454,0.6414875448697454,0.6414875448697454,0.6149334881890143,0.6414875448697454,0.6414875448697454,0.5022818878301585,0.8232559997738154
devries,do1,NNGuide class avg,rew2.2,0.3790222222222222,0.6414875448697454,0.6414875448697454,0.6414875448697454,0.6149334881890143,0.6414875448697454,0.6414875448697454,0.5022818878301585,0.8232559997738154
devries,do1,NNGuide,rew2.2,0.3790222222222222,0.6414875448697454,0.6414875448697454,0.6414875448697454,0.6149334881890143,0.6414875448697454,0.6414875448697454,0.5022818878301585,0.8232559997738154
devries,do1,Energy,rew2.2,0.3790222222222222,0.6414875448697454,0.6414875448697454,0.6414875448697454,0.6149334881890143,0.6414875448697454,0.6414875448697454,0.5022818878301585,0.8232559997738154
devries,do1,Energy class,rew2.2,0.3790222222222222,0.6414875448697454,0.6414875448697454,0.6414875448697454,0.6149334881890143,0.6414875448697454,0.6414875448697454,0.5022818878301585,0.8232559997738154
