model,drop out,methods,reward,run,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do1,Energy class avg,rew0,2,0.7385578159777577,0.9255532205240176,0.8574470827268316,0.808945293546822,0.8209140473268395,0.8678853044638525,0.8614781174187288,0.9524774088870996,0.8988143478917598
modelvit,do1,Energy class avg,rew0,3,0.7434514867197168,0.9236733459472656,0.8465005798339843,0.7459030395507814,0.7766831547071954,0.8583414123535156,0.8163587951660156,0.947222694775737,0.8603097743319821
modelvit,do1,Energy class avg,rew0,4,0.7272588531510249,0.916801846677196,0.8378652290122706,0.7664613837929779,0.7873745323667068,0.8311889381606123,0.8108305187705018,0.9460952518200094,0.8506981715801947
modelvit,do0,Residual,rew0,1,0.8205226411330542,0.936407396768402,0.9672045900658288,0.9614294913225614,0.9557247962021432,0.9929647576301616,0.8089527827648115,0.999415583313173,0.8870627211291209
modelvit,do0,Residual,rew0,0,0.571525113569558,0.664054558922559,0.6762228686868688,0.556988053872054,0.5726812023125749,0.7802804309764308,0.5887265791245792,0.7279419490412398,0.7421915140960931
modelvit,do0,Residual,rew0,4,0.81250266350873,0.928023435443341,0.9623588069881536,0.946615298552112,0.9448176188029358,0.9916634079215032,0.7854924853416296,0.9986168006266458,0.9007745177941726
modelvit,do0,Residual,rew0,3,0.7945123239678191,0.9228320011983222,0.9665787237866988,0.9644311324146196,0.957674509468257,0.987762804074296,0.8185697543439185,0.9988234556726964,0.9362112395749824
modelvit,do0,Residual,rew0,2,0.8057973181923741,0.9406489758025876,0.9703039590321036,0.972354701724964,0.9675824934669602,0.9910766590800192,0.8458065524676568,0.9994182366694192,0.9231424404786972
modelvit,do0,GradNorm,rew0,1,0.7729325149958945,0.936060843806104,0.8859055535607421,0.8557752663076003,0.8241680068795921,0.8757936265709156,0.9489383842010772,0.9894530497302758,0.9842162383028464
modelvit,do0,GradNorm,rew0,0,0.6876127197904975,0.6179610774410774,0.7759024444444445,0.8397047744107744,0.8069807392317196,0.6144830909090908,0.7206707542087543,0.6352841416529359,0.6384709210523593
modelvit,do0,GradNorm,rew0,4,0.8106064313895969,0.9342689242551152,0.8987598779466316,0.9088121814048103,0.8692002310078034,0.8945644070838817,0.9286728371425153,0.9867641430252976,0.9401021006610434
modelvit,do0,GradNorm,rew0,3,0.7746005973316746,0.9158687177950868,0.8986820730976633,0.8998083463151589,0.8621260319586193,0.8844603714799281,0.9439694907130018,0.9885484895614224,0.965826371046116
modelvit,do0,GradNorm,rew0,2,0.7759173609049299,0.9340155067081936,0.8868606732151414,0.884947987541926,0.8395296748311207,0.8814052827024437,0.9113430761859128,0.987567742475371,0.9263684928048452
modelvit,do0,MLS class avg,rew0,1,0.7286327177246137,0.9485483123877918,0.7798913584679833,0.7144939856373429,0.6494840071276865,0.8689378815080789,0.6394844643925793,0.9598046674391264,0.7877368603462589
modelvit,do0,MLS class avg,rew0,0,0.8164588530810754,0.7920136363636363,0.9097861952861952,0.9117458181818182,0.8938246630638789,0.8483013265993266,0.8789467676767677,0.8338618692838552,0.8154998018496789
modelvit,do0,MLS class avg,rew0,4,0.8142649990667251,0.956023088428862,0.8941317039607516,0.9052629292808424,0.8564778885109148,0.9020759124087592,0.8482171772167045,0.9808205441227764,0.8758292276609292
modelvit,do0,MLS class avg,rew0,3,0.754910789017513,0.9420370041941284,0.8502039364889156,0.8179129239065308,0.7825726134671963,0.8839028939484721,0.6443814739364889,0.9552506384678472,0.8703747137228531
modelvit,do0,MLS class avg,rew0,2,0.7289251898254164,0.9390687410158122,0.8063500539051269,0.8034222867752756,0.7176807608524962,0.8199287134643028,0.5759463883564926,0.942449129956808,0.6638034545371013
modelvit,do1,pNML class avg,rew0,0,0.7835045222880213,0.907890026627935,0.8988407467925442,0.8017044722827404,0.8292872162178839,0.9307835996126846,0.6503941842168967,0.964837680760072,0.767496983769264
modelvit,do1,pNML class avg,rew0,1,0.797422127192986,0.9056446864005824,0.9107828217881838,0.841566650491326,0.8578485913351146,0.9426462271017833,0.7753750454931458,0.9764668259249412,0.815101611890844
modelvit,do1,pNML class avg,rew0,2,0.7614801304909262,0.912839895681708,0.8611790756914119,0.7542876880155265,0.7790844848371177,0.9131354924793788,0.6236321445900049,0.9442882810107328,0.7473181917034444
modelvit,do1,pNML class avg,rew0,3,0.7672944021697091,0.8964614929199218,0.8584233825683595,0.6925684875488282,0.7421721676952031,0.8876602783203126,0.5749102539062501,0.8996894890534963,0.5991506805138568
modelvit,do1,pNML class avg,rew0,4,0.7658427281555867,0.9037595371157818,0.8515042339934394,0.7098457599319646,0.7486651917479421,0.8559056736727009,0.6625009719353663,0.936943248194208,0.7049099877970438
modelvit,do0,NNGuide class avg,rew0,1,0.7460663669807337,0.9514657809694794,0.7955656792339916,0.745656433273489,0.684691184433079,0.8550826810293237,0.5908898982645123,0.9474626821328376,0.8338730824135061
modelvit,do0,NNGuide class avg,rew0,0,0.8186437924215701,0.7836594814814815,0.9022022693602694,0.8777622424242424,0.8579832687283668,0.8373419393939394,0.8133213602693602,0.8110919359075388,0.8555021118788788
modelvit,do0,NNGuide class avg,rew0,4,0.820427590619313,0.9467481033863828,0.8955560727533803,0.9055516094292212,0.8644608706232284,0.895924769654182,0.8009661361732678,0.9740185744825124,0.88720795463931
modelvit,do0,NNGuide class avg,rew0,3,0.7611384977062646,0.9316319292989814,0.8476830317555422,0.7868576333133613,0.7543045652053512,0.8674558118633913,0.5543230077890953,0.929102054995347,0.8545213652331113
modelvit,do0,NNGuide class avg,rew0,2,0.73484262789515,0.9387380031145184,0.825973203162434,0.8176986224245328,0.7258886678773091,0.8084748802108289,0.5440273059415428,0.9413947622397344,0.6929160815563257
modelvit,do0,Maha class pred,rew0,1,0.8224116831122801,0.9339343327348892,0.8572068402154399,0.8746856433273489,0.8595090613145318,0.9107535308198682,0.8248036385397967,0.9294735708434666,0.9027036236209948
modelvit,do0,Maha class pred,rew0,0,0.6041854310298755,0.7058370572390571,0.722171872053872,0.6399194343434343,0.6493332578822775,0.8149685185185186,0.6677841212121212,0.7418140626119349,0.847181347898158
modelvit,do0,Maha class pred,rew0,4,0.8409185099387724,0.9501879143233218,0.911487776714132,0.9183389314347254,0.9120420023938736,0.960643287064736,0.818091887040804,0.9817929208706848,0.8966527555595827
modelvit,do0,Maha class pred,rew0,3,0.8078465415593741,0.9282393648891551,0.8589028579988016,0.881374601557819,0.8687900334489699,0.9162099700419412,0.8238272258837627,0.9209515189373176,0.9277454802367036
modelvit,do0,Maha class pred,rew0,2,0.8135781025395306,0.9332894106372784,0.8626748562529948,0.890307289171059,0.877496815688422,0.9181032223287016,0.8266893567321514,0.9248414067836352,0.8891806459353111
modelvit,do1,MLS class avg,rew0,0,0.7949612094160157,0.9493660675381264,0.8844724340353426,0.8503353304284677,0.8587740843129796,0.8934897179859598,0.8800953401113532,0.9702302882890306,0.9183117938229796
modelvit,do1,MLS class avg,rew0,1,0.8275661139005739,0.9403997149096204,0.9000696833677059,0.8818848598811112,0.8892174295412693,0.9091654494722796,0.9290962877593107,0.973855315019062,0.9059522953151437
modelvit,do1,MLS class avg,rew0,2,0.7579748555306537,0.9267933709364384,0.8632503760310529,0.8240916666666668,0.8321455549711393,0.8712967066957787,0.8762209121785541,0.9547509299692704,0.9111316979669256
modelvit,do1,MLS class avg,rew0,3,0.7640123272886371,0.9278268981933592,0.8539692443847655,0.7696974243164062,0.794309512867647,0.8626551940917969,0.8425583801269532,0.953421604886968,0.8774431717491032
modelvit,do1,MLS class avg,rew0,4,0.7474204295063274,0.9204886708783866,0.8460240068035475,0.7854943567002795,0.8025065110481077,0.838422858704896,0.8311554975094155,0.949612302909516,0.863087344271738
modelvit,do0,CTM class avg,rew0,1,0.7428774488655079,0.9334205086774384,0.8427478695391981,0.864526906044285,0.7804749600618226,0.8685313883901856,0.8660718731298624,0.9633519869615594,0.8675862801277219
modelvit,do0,CTM class avg,rew0,0,0.8433394260060928,0.850931771043771,0.9381321212121212,0.9212326060606062,0.9069088117401842,0.9366574612794611,0.9416779326599328,0.8918368436134394,0.9300790402488311
modelvit,do0,CTM class avg,rew0,4,0.820446293335636,0.9453649096565754,0.9122738841689602,0.9356549299988034,0.8946801637970015,0.9218370168720832,0.9503653643652028,0.9847643861645692,0.9397355862454502
modelvit,do0,CTM class avg,rew0,3,0.7634707440118186,0.931455398442181,0.8861823127621329,0.919630796884362,0.8772716247673424,0.8807436309167167,0.9340772378669862,0.9706408899880592,0.9624428826686278
modelvit,do0,CTM class avg,rew0,2,0.7441485194646379,0.940221825586967,0.8586069896981313,0.8841762577862962,0.8088093627484535,0.8524973047436513,0.8493306360804984,0.9507250112143052,0.8171988144442917
modelvit,do1,NNGuide class avg,rew0,0,0.8082978917419288,0.9438297688211088,0.8935215625756474,0.8740288731541999,0.8788277131234967,0.8923886105059308,0.8655288671023966,0.9702736058962592,0.938860326013292
modelvit,do1,NNGuide class avg,rew0,1,0.8300626078634272,0.9333325791580735,0.9053549375227464,0.8914934307897608,0.8966686070279137,0.90302665898338,0.9306899793764406,0.9740043454020304,0.9170950868632944
modelvit,do1,NNGuide class avg,rew0,2,0.7673218810409494,0.919618928918001,0.8675112445414848,0.8533863901018923,0.8571179718855034,0.8732522258612325,0.8856036026200873,0.9575883470807052,0.9270046129915274
modelvit,do1,NNGuide class avg,rew0,3,0.7800434225856667,0.9257061035156252,0.868825164794922,0.8148183532714844,0.8280812188156512,0.86619091796875,0.8370440124511718,0.9546549370948304,0.9044118739376056
modelvit,do1,NNGuide class avg,rew0,4,0.7648991514365984,0.9235933179443566,0.8603215526667478,0.8237997023447942,0.8389123784612862,0.8423704470902684,0.8701210302514883,0.954300620125783,0.9105645663100588
modelvit,do0,Maha,rew0,1,0.8515650935474741,0.9583324955116695,0.9608055595451828,0.956205631358468,0.9453900262678382,0.9876880550568522,0.8629688090963494,0.9988718268671666,0.9289688665646332
modelvit,do0,Maha,rew0,0,0.5920912404467961,0.6939139057239057,0.7160217171717171,0.595727797979798,0.6074705825764649,0.7971203367003367,0.6402409966329967,0.7268939035747546,0.7897667129189871
modelvit,do0,Maha,rew0,4,0.8455730670463536,0.9501495452913724,0.9547170814885724,0.951444585377528,0.9441523552103622,0.9854431315065216,0.8306688464760081,0.9973806623232572,0.920031990064014
modelvit,do0,Maha,rew0,3,0.834044063501937,0.9496092450569203,0.9584580587177952,0.9645895865787896,0.9533232164045966,0.9810315817855004,0.8612966446974237,0.9976660760042324,0.94747600133016
modelvit,do0,Maha,rew0,2,0.8420710224850888,0.9605253953042644,0.9628753174413032,0.9691537134643028,0.9610187448242352,0.9858512158600862,0.8796039230953521,0.998802384399202,0.9404504617662712
modelvit,do0,Maha class avg,rew0,1,0.852760868254167,0.9591370197486536,0.9513578396169958,0.9419246918013168,0.9304199333832875,0.9851695990424896,0.8496257749850389,0.9985155404459044,0.9081763337265336
modelvit,do0,Maha class avg,rew0,0,0.5987665009887232,0.7034114747474747,0.7283772255892256,0.6074417845117845,0.6183481575795301,0.8014795420875422,0.6510187340067339,0.7187626740215393,0.8006144496594712
modelvit,do0,Maha class avg,rew0,4,0.8454958369242239,0.9501469366997728,0.9546783953571856,0.950734749311954,0.9435335613244938,0.9853986598061506,0.8291941845159746,0.9973505032940492,0.9170477164766015
modelvit,do0,Maha class avg,rew0,3,0.8343763006599921,0.949845889754344,0.954674721390054,0.958886381066507,0.94697648502181,0.9797996884361894,0.8538172738166566,0.9974941889864828,0.942207206008699
modelvit,do0,Maha class avg,rew0,2,0.8436694362706911,0.9608751018207954,0.9571446094873024,0.964457558696694,0.9556580418463504,0.9832913033061812,0.8746188009103977,0.998417147522488,0.932562306658658
modelvit,do0,pNML,rew0,1,0.8275292611303633,0.9526247396768402,0.9556593237582286,0.9337486654697784,0.9269648426695632,0.9873050508677436,0.7945597546379414,0.9986984372546271,0.9228857191645912
modelvit,do0,pNML,rew0,0,0.725425215114104,0.7159917845117845,0.8256958720538721,0.761029797979798,0.7651651076592254,0.7978237777777777,0.6101228956228956,0.8720328820116053,0.8025068266148474
modelvit,do0,pNML,rew0,4,0.8161262450100502,0.9431787543376812,0.948987639104942,0.9318156395835826,0.9272487848795136,0.981473692712696,0.7183088668182362,0.9960201113942784,0.8756331411845062
modelvit,do0,pNML,rew0,3,0.8039630623996632,0.9365905751947275,0.9366370341521868,0.9107351348112642,0.905091621309998,0.9725500119832234,0.6880032115038945,0.99431157018472,0.8605489814260036
modelvit,do0,pNML,rew0,2,0.8164857458235468,0.94729809535218,0.9539570376137998,0.9525448550551032,0.9447872853022378,0.9822130929563968,0.7994286595591757,0.9986863333299352,0.9209008593860668
modelvit,do0,CTM class,rew0,1,0.776051846594204,0.9326356014362656,0.8767477977259126,0.8825658348294434,0.8330862916082051,0.8879647217235189,0.9257503889886296,0.9696230969691568,0.902973829199582
modelvit,do0,CTM class,rew0,0,0.839667874512319,0.8444125454545455,0.9360183838383838,0.9202834410774412,0.9027344368050252,0.936610909090909,0.9491808888888889,0.8942466747856819,0.9418187017687631
modelvit,do0,CTM class,rew0,4,0.8175005689905985,0.9351172490128036,0.914936053607754,0.9270274201268396,0.8877204671506032,0.9269832595428984,0.9524450221371306,0.9877910988112908,0.9409096389977112
modelvit,do0,CTM class,rew0,3,0.7893018171506456,0.9236882863990412,0.9016698262432596,0.9259304313960456,0.8796575751930491,0.898469137207909,0.9627722049131217,0.9819128964131066,0.9631389403022615
modelvit,do0,CTM class,rew0,2,0.7817946549043009,0.9391651892668904,0.8917169621466219,0.898552395783421,0.8631048078071669,0.8970564506468616,0.9445077024436992,0.9734854953154788,0.9231087865872352
modelvit,do0,PCA RecError global,rew0,1,0.8177538400159584,0.9363391801316576,0.9758683901855176,0.9665826331538,0.9644586864069384,0.9940372950329144,0.8664525613405146,0.9993663708400712,0.9548488887405346
modelvit,do0,PCA RecError global,rew0,0,0.7340555181444071,0.7200465185185186,0.8723447138047138,0.7866099057239058,0.7887093832819323,0.7874084848484848,0.6744330774410774,0.8357322396542255,0.8630094480970326
modelvit,do0,PCA RecError global,rew0,4,0.8217283133629885,0.9391469366997726,0.9509609967691756,0.93574169558454,0.9310344906180732,0.9832754756491564,0.7885630250089745,0.996631099592052,0.8954530281817709
modelvit,do0,PCA RecError global,rew0,3,0.8090207145111347,0.939635284601558,0.9463687297783104,0.9283802875973636,0.9222456225150336,0.9774897243858598,0.7644693409227081,0.9960402032898624,0.8936947124670821
modelvit,do0,PCA RecError global,rew0,2,0.8231498452294514,0.953123029468136,0.9485004611883084,0.9455593435553424,0.938374960909136,0.9777671178725444,0.8408244190225204,0.9974383489314128,0.9217215523358666
modelvit,do0,GradNorm global,rew0,1,0.7925538715618461,0.9406460502692998,0.912034961101137,0.8823895631358466,0.8563426787830631,0.9105717594254936,0.9537117833632556,0.9924597323554502,0.9858128369925964
modelvit,do0,GradNorm global,rew0,0,0.6977457538346427,0.6286319865319865,0.7896057239057239,0.8419350235690235,0.810523483197993,0.6244534208754209,0.7230504377104376,0.6456136065143158,0.6499564612525583
modelvit,do0,GradNorm global,rew0,4,0.8493275675619344,0.949648623908101,0.9396504307765946,0.9453750807706116,0.9254151420051088,0.9590473854253918,0.9362728251764988,0.9940641874947488,0.953947428056624
modelvit,do0,GradNorm global,rew0,3,0.8284103933881879,0.944250233672858,0.9441816956261232,0.9468151228280408,0.929988375937553,0.9575304313960455,0.9538749850209708,0.9959597627151776,0.9835550788208126
modelvit,do0,GradNorm global,rew0,2,0.8454554340189487,0.9621983588883568,0.9417378174413032,0.9467293902731194,0.9276005927047388,0.9622094753234308,0.9300768806899854,0.9957921929744076,0.9666430344732178
modelvit,do1,Residual,rew0,0,0.7995214647135578,0.916499763979666,0.9438917937545388,0.909963489469862,0.9098199580001451,0.9714055797627692,0.7530605301379811,0.9912468281682691,0.8161474134696258
modelvit,do1,Residual,rew0,1,0.8086550679644761,0.9131458995511342,0.9466723159044038,0.9070844352784182,0.9116965247824228,0.9717196651704476,0.7746322698046828,0.9903829210772434,0.8298530090458381
