model,drop out,methods,reward,run,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do1,Energy class pred,rew0,1,0.0841111111111111,0.5481554568875733,0.5481554568875733,0.5481554568875733,0.5198625349487418,0.5481554568875733,0.5481554568875733,0.4062522509544046,0.7595040116703137
modelvit,do1,Energy class pred,rew0,2,0.0839999999999999,0.5481254110940583,0.5481254110940583,0.5481254110940583,0.5198322558098899,0.5481254110940583,0.5481254110940583,0.4062229904926534,0.7594818531917377
modelvit,do1,Energy class pred,rew0,3,0.0897777777777777,0.5496921723834652,0.5496921723834652,0.5496921723834652,0.5214114622889525,0.5496921723834652,0.5496921723834652,0.4077501445922499,0.7606358111266946
modelvit,do1,Energy class pred,rew0,4,0.0854444444444444,0.5485162635072129,0.5485162635072129,0.5485162635072129,0.520226159944043,0.5485162635072129,0.5485162635072129,0.4066037055727777,0.7597700143011412
modelvit,do1,GradNorm class pred,rew0,0,0.0819999999999999,0.5475851494907458,0.5475851494907458,0.5475851494907458,0.5192878338278932,0.5475851494907458,0.5475851494907458,0.4056970220112214,0.7590832215547909
modelvit,do1,GradNorm class pred,rew0,1,0.0841111111111111,0.5481554568875733,0.5481554568875733,0.5481554568875733,0.5198625349487418,0.5481554568875733,0.5481554568875733,0.4062522509544046,0.7595040116703137
modelvit,do1,GradNorm class pred,rew0,2,0.0839999999999999,0.5481254110940583,0.5481254110940583,0.5481254110940583,0.5198322558098899,0.5481254110940583,0.5481254110940583,0.4062229904926534,0.7594818531917377
modelvit,do1,GradNorm class pred,rew0,3,0.0897777777777777,0.5496921723834652,0.5496921723834652,0.5496921723834652,0.5214114622889525,0.5496921723834652,0.5496921723834652,0.4077501445922499,0.7606358111266946
modelvit,do1,GradNorm class pred,rew0,4,0.0854444444444444,0.5485162635072129,0.5485162635072129,0.5485162635072129,0.520226159944043,0.5485162635072129,0.5485162635072129,0.4066037055727777,0.7597700143011412
modelvit,do1,GradNorm,rew0,0,0.0819999999999999,0.5475851494907458,0.5475851494907458,0.5475851494907458,0.5192878338278932,0.5475851494907458,0.5475851494907458,0.4056970220112214,0.7590832215547909
modelvit,do1,GradNorm,rew0,1,0.0841111111111111,0.5481554568875733,0.5481554568875733,0.5481554568875733,0.5198625349487418,0.5481554568875733,0.5481554568875733,0.4062522509544046,0.7595040116703137
modelvit,do1,GradNorm,rew0,2,0.0839999999999999,0.5481254110940583,0.5481254110940583,0.5481254110940583,0.5198322558098899,0.5481254110940583,0.5481254110940583,0.4062229904926534,0.7594818531917377
modelvit,do1,GradNorm,rew0,3,0.0897777777777777,0.5496921723834652,0.5496921723834652,0.5496921723834652,0.5214114622889525,0.5496921723834652,0.5496921723834652,0.4077501445922499,0.7606358111266946
modelvit,do1,GradNorm,rew0,4,0.0854444444444444,0.5485162635072129,0.5485162635072129,0.5485162635072129,0.520226159944043,0.5485162635072129,0.5485162635072129,0.4066037055727777,0.7597700143011412
modelvit,do1,GradNorm global,rew0,0,0.0819999999999999,0.5475851494907458,0.5475851494907458,0.5475851494907458,0.5192878338278932,0.5475851494907458,0.5475851494907458,0.4056970220112214,0.7590832215547909
modelvit,do1,GradNorm global,rew0,1,0.0841111111111111,0.5481554568875733,0.5481554568875733,0.5481554568875733,0.5198625349487418,0.5481554568875733,0.5481554568875733,0.4062522509544046,0.7595040116703137
modelvit,do1,GradNorm global,rew0,2,0.0839999999999999,0.5481254110940583,0.5481254110940583,0.5481254110940583,0.5198322558098899,0.5481254110940583,0.5481254110940583,0.4062229904926534,0.7594818531917377
modelvit,do1,GradNorm global,rew0,3,0.0897777777777777,0.5496921723834652,0.5496921723834652,0.5496921723834652,0.5214114622889525,0.5496921723834652,0.5496921723834652,0.4077501445922499,0.7606358111266946
modelvit,do1,GradNorm global,rew0,4,0.0854444444444444,0.5485162635072129,0.5485162635072129,0.5485162635072129,0.520226159944043,0.5485162635072129,0.5485162635072129,0.4066037055727777,0.7597700143011412
modelvit,do1,CTMmean class,rew0,0,0.0943670833177036,0.3011234969981019,0.2757461577386248,0.2949617368888912,0.2691667043719539,0.2997232008321094,0.3099154232512715,0.2370760261287896,0.4185488228087885
modelvit,do1,CTMmean class,rew0,1,0.0999458986255857,0.291747709005893,0.2623484111737899,0.2780475639734314,0.2545482911749327,0.2862747394547862,0.2949865494424338,0.2373314496420357,0.4062025035871023
modelvit,do1,CTMmean class,rew0,2,0.0800190145737594,0.3106231300539679,0.2971489532762676,0.3136678981143271,0.2867603882912036,0.3181434588062086,0.3217130999761411,0.2460523448890926,0.4246136055104387
modelvit,do1,CTMmean class,rew0,3,0.077403552191125,0.3208599204513701,0.3019455955851177,0.321371219279007,0.2953709277474602,0.3266863822658516,0.3298680537913516,0.2520308215181872,0.4530137108927118
modelvit,do1,CTMmean class,rew0,4,0.0776101714902453,0.3241236251668813,0.3041082144349177,0.3159657823971455,0.287509162315096,0.3279755224789119,0.3228879623500445,0.2523900158652299,0.4278365794234485
modelvit,do1,CTMmean class pred,rew0,0,0.0960682730310492,0.2942884043373136,0.2700563960798128,0.2898587485323102,0.2638734060913964,0.2940034497973561,0.3054274762872015,0.227988438906129,0.4051765855418048
modelvit,do1,CTMmean class pred,rew0,1,0.1005916936596234,0.2877576540095146,0.257696893904016,0.2742788821404907,0.2508974672118956,0.2819607764333838,0.2907736812119538,0.2299278581605249,0.3975377742832025
modelvit,do1,CTMmean class pred,rew0,2,0.0817628659870889,0.3028562020504717,0.2891748694360347,0.3068749223266273,0.2795540775164872,0.3103922573448116,0.3148006700474268,0.2360518034542201,0.4122357376651052
modelvit,do1,CTMmean class pred,rew0,3,0.0794611634512742,0.3109967908891624,0.2907829656427039,0.3120986426752077,0.2855638292892699,0.3169080609866895,0.3205270227913072,0.2356486757188397,0.43307320332105
modelvit,do1,CTMmean class pred,rew0,4,0.0789730252722899,0.3150463567425603,0.2938424034984,0.3088731774312929,0.2799113387913797,0.3192929553763929,0.3128825879863335,0.2341632471450017,0.4063094758806158
modelvit,do0,Energy class,rew0,1,0.0716666666666666,0.5448106782892945,0.5448106782892945,0.5448106782892945,0.5164930555555556,0.5448106782892945,0.5448106782892945,0.4030010718113612,0.7570302730683107
modelvit,do0,Energy class,rew0,0,0.175,0.5738880918220948,0.5738880918220948,0.5738880918220948,0.5458715596330275,0.5738880918220948,0.5738880918220948,0.4316877152698049,0.7780733478793675
modelvit,do0,Energy class,rew0,4,0.0714444444444444,0.5447513210219534,0.5447513210219534,0.5447513210219534,0.5164332831848166,0.5447513210219534,0.5447513210219534,0.4029434878902622,0.7569862456017913
modelvit,do0,Energy class,rew0,3,0.0727777777777778,0.5451076587626056,0.5451076587626056,0.5451076587626056,0.5167921250723799,0.5451076587626056,0.5451076587626056,0.403289238469789,0.7572504872443785
modelvit,do0,Energy class,rew0,2,0.0724444444444444,0.5450185306300415,0.5450185306300415,0.5450185306300415,0.5167023678573497,0.5450185306300415,0.5450185306300415,0.4032027452101802,0.7571844095404305
modelvit,do0,Energy,rew0,1,0.0716666666666666,0.5448106782892945,0.5448106782892945,0.5448106782892945,0.5164930555555556,0.5448106782892945,0.5448106782892945,0.4030010718113612,0.7570302730683107
modelvit,do0,Energy,rew0,0,0.175,0.5738880918220948,0.5738880918220948,0.5738880918220948,0.5458715596330275,0.5738880918220948,0.5738880918220948,0.4316877152698049,0.7780733478793675
modelvit,do0,Energy,rew0,4,0.0714444444444444,0.5447513210219534,0.5447513210219534,0.5447513210219534,0.5164332831848166,0.5447513210219534,0.5447513210219534,0.4029434878902622,0.7569862456017913
modelvit,do0,Energy,rew0,3,0.0727777777777778,0.5451076587626056,0.5451076587626056,0.5451076587626056,0.5167921250723799,0.5451076587626056,0.5451076587626056,0.403289238469789,0.7572504872443785
modelvit,do0,Energy,rew0,2,0.0724444444444444,0.5450185306300415,0.5450185306300415,0.5450185306300415,0.5167023678573497,0.5450185306300415,0.5450185306300415,0.4032027452101802,0.7571844095404305
modelvit,do0,Energy class pred,rew0,1,0.0716666666666666,0.5448106782892945,0.5448106782892945,0.5448106782892945,0.5164930555555556,0.5448106782892945,0.5448106782892945,0.4030010718113612,0.7570302730683107
modelvit,do0,Energy class pred,rew0,0,0.175,0.5738880918220948,0.5738880918220948,0.5738880918220948,0.5458715596330275,0.5738880918220948,0.5738880918220948,0.4316877152698049,0.7780733478793675
modelvit,do0,Energy class pred,rew0,4,0.0714444444444444,0.5447513210219534,0.5447513210219534,0.5447513210219534,0.5164332831848166,0.5447513210219534,0.5447513210219534,0.4029434878902622,0.7569862456017913
modelvit,do0,Energy class pred,rew0,3,0.0727777777777778,0.5451076587626056,0.5451076587626056,0.5451076587626056,0.5167921250723799,0.5451076587626056,0.5451076587626056,0.403289238469789,0.7572504872443785
modelvit,do0,Energy class pred,rew0,2,0.0724444444444444,0.5450185306300415,0.5450185306300415,0.5450185306300415,0.5167023678573497,0.5450185306300415,0.5450185306300415,0.4032027452101802,0.7571844095404305
modelvit,do0,Energy class avg,rew0,1,0.0716666666666666,0.5448106782892945,0.5448106782892945,0.5448106782892945,0.5164930555555556,0.5448106782892945,0.5448106782892945,0.4030010718113612,0.7570302730683107
modelvit,do0,Energy class avg,rew0,0,0.175,0.5738880918220948,0.5738880918220948,0.5738880918220948,0.5458715596330275,0.5738880918220948,0.5738880918220948,0.4316877152698049,0.7780733478793675
modelvit,do0,Energy class avg,rew0,4,0.0714444444444444,0.5447513210219534,0.5447513210219534,0.5447513210219534,0.5164332831848166,0.5447513210219534,0.5447513210219534,0.4029434878902622,0.7569862456017913
modelvit,do0,Energy class avg,rew0,3,0.0727777777777778,0.5451076587626056,0.5451076587626056,0.5451076587626056,0.5167921250723799,0.5451076587626056,0.5451076587626056,0.403289238469789,0.7572504872443785
modelvit,do0,Energy class avg,rew0,2,0.0724444444444444,0.5450185306300415,0.5450185306300415,0.5450185306300415,0.5167023678573497,0.5450185306300415,0.5450185306300415,0.4032027452101802,0.7571844095404305
modelvit,do0,GradNorm,rew0,1,0.0716666666666666,0.5448106782892945,0.5448106782892945,0.5448106782892945,0.5164930555555556,0.5448106782892945,0.5448106782892945,0.4030010718113612,0.7570302730683107
modelvit,do0,GradNorm,rew0,0,0.175,0.5738880918220948,0.5738880918220948,0.5738880918220948,0.5458715596330275,0.5738880918220948,0.5738880918220948,0.4316877152698049,0.7780733478793675
modelvit,do0,GradNorm,rew0,4,0.0714444444444444,0.5447513210219534,0.5447513210219534,0.5447513210219534,0.5164332831848166,0.5447513210219534,0.5447513210219534,0.4029434878902622,0.7569862456017913
modelvit,do0,GradNorm,rew0,3,0.0727777777777778,0.5451076587626056,0.5451076587626056,0.5451076587626056,0.5167921250723799,0.5451076587626056,0.5451076587626056,0.403289238469789,0.7572504872443785
modelvit,do0,GradNorm,rew0,2,0.0724444444444444,0.5450185306300415,0.5450185306300415,0.5450185306300415,0.5167023678573497,0.5450185306300415,0.5450185306300415,0.4032027452101802,0.7571844095404305
modelvit,do0,MLS class avg,rew0,1,0.0716666666666666,0.5448106782892945,0.5448106782892945,0.5448106782892945,0.5164930555555556,0.5448106782892945,0.5448106782892945,0.4030010718113612,0.7570302730683107
modelvit,do0,MLS class avg,rew0,0,0.175,0.5738880918220948,0.5738880918220948,0.5738880918220948,0.5458715596330275,0.5738880918220948,0.5738880918220948,0.4316877152698049,0.7780733478793675
modelvit,do0,MLS class avg,rew0,4,0.0714444444444444,0.5447513210219534,0.5447513210219534,0.5447513210219534,0.5164332831848166,0.5447513210219534,0.5447513210219534,0.4029434878902622,0.7569862456017913
modelvit,do0,MLS class avg,rew0,3,0.0727777777777778,0.5451076587626056,0.5451076587626056,0.5451076587626056,0.5167921250723799,0.5451076587626056,0.5451076587626056,0.403289238469789,0.7572504872443785
modelvit,do0,MLS class avg,rew0,2,0.0724444444444444,0.5450185306300415,0.5450185306300415,0.5450185306300415,0.5167023678573497,0.5450185306300415,0.5450185306300415,0.4032027452101802,0.7571844095404305
modelvit,do0,MLS class,rew0,1,0.0716666666666666,0.5448106782892945,0.5448106782892945,0.5448106782892945,0.5164930555555556,0.5448106782892945,0.5448106782892945,0.4030010718113612,0.7570302730683107
modelvit,do0,MLS class,rew0,0,0.175,0.5738880918220948,0.5738880918220948,0.5738880918220948,0.5458715596330275,0.5738880918220948,0.5738880918220948,0.4316877152698049,0.7780733478793675
modelvit,do0,MLS class,rew0,4,0.0714444444444444,0.5447513210219534,0.5447513210219534,0.5447513210219534,0.5164332831848166,0.5447513210219534,0.5447513210219534,0.4029434878902622,0.7569862456017913
modelvit,do0,MLS class,rew0,3,0.0727777777777778,0.5451076587626056,0.5451076587626056,0.5451076587626056,0.5167921250723799,0.5451076587626056,0.5451076587626056,0.403289238469789,0.7572504872443785
modelvit,do0,MLS class,rew0,2,0.0724444444444444,0.5450185306300415,0.5450185306300415,0.5450185306300415,0.5167023678573497,0.5450185306300415,0.5450185306300415,0.4032027452101802,0.7571844095404305
modelvit,do0,MLS,rew0,1,0.0716666666666666,0.5448106782892945,0.5448106782892945,0.5448106782892945,0.5164930555555556,0.5448106782892945,0.5448106782892945,0.4030010718113612,0.7570302730683107
modelvit,do0,MLS,rew0,0,0.175,0.5738880918220948,0.5738880918220948,0.5738880918220948,0.5458715596330275,0.5738880918220948,0.5738880918220948,0.4316877152698049,0.7780733478793675
modelvit,do0,MLS,rew0,4,0.0714444444444444,0.5447513210219534,0.5447513210219534,0.5447513210219534,0.5164332831848166,0.5447513210219534,0.5447513210219534,0.4029434878902622,0.7569862456017913
modelvit,do0,MLS,rew0,3,0.0727777777777778,0.5451076587626056,0.5451076587626056,0.5451076587626056,0.5167921250723799,0.5451076587626056,0.5451076587626056,0.403289238469789,0.7572504872443785
modelvit,do0,MLS,rew0,2,0.0724444444444444,0.5450185306300415,0.5450185306300415,0.5450185306300415,0.5167023678573497,0.5450185306300415,0.5450185306300415,0.4032027452101802,0.7571844095404305
modelvit,do0,GradNorm global,rew0,1,0.0716666666666666,0.5448106782892945,0.5448106782892945,0.5448106782892945,0.5164930555555556,0.5448106782892945,0.5448106782892945,0.4030010718113612,0.7570302730683107
modelvit,do0,GradNorm global,rew0,0,0.175,0.5738880918220948,0.5738880918220948,0.5738880918220948,0.5458715596330275,0.5738880918220948,0.5738880918220948,0.4316877152698049,0.7780733478793675
modelvit,do0,GradNorm global,rew0,4,0.0714444444444444,0.5447513210219534,0.5447513210219534,0.5447513210219534,0.5164332831848166,0.5447513210219534,0.5447513210219534,0.4029434878902622,0.7569862456017913
modelvit,do0,GradNorm global,rew0,3,0.0727777777777778,0.5451076587626056,0.5451076587626056,0.5451076587626056,0.5167921250723799,0.5451076587626056,0.5451076587626056,0.403289238469789,0.7572504872443785
modelvit,do0,GradNorm global,rew0,2,0.0724444444444444,0.5450185306300415,0.5450185306300415,0.5450185306300415,0.5167023678573497,0.5450185306300415,0.5450185306300415,0.4032027452101802,0.7571844095404305
modelvit,do0,NNGuide,rew0,1,0.0716666666666666,0.5448106782892945,0.5448106782892945,0.5448106782892945,0.5164930555555556,0.5448106782892945,0.5448106782892945,0.4030010718113612,0.7570302730683107
modelvit,do0,NNGuide,rew0,0,0.175,0.5738880918220948,0.5738880918220948,0.5738880918220948,0.5458715596330275,0.5738880918220948,0.5738880918220948,0.4316877152698049,0.7780733478793675
modelvit,do0,NNGuide,rew0,4,0.0714444444444444,0.5447513210219534,0.5447513210219534,0.5447513210219534,0.5164332831848166,0.5447513210219534,0.5447513210219534,0.4029434878902622,0.7569862456017913
modelvit,do0,NNGuide,rew0,3,0.0727777777777778,0.5451076587626056,0.5451076587626056,0.5451076587626056,0.5167921250723799,0.5451076587626056,0.5451076587626056,0.403289238469789,0.7572504872443785
modelvit,do0,NNGuide,rew0,2,0.0724444444444444,0.5450185306300415,0.5450185306300415,0.5450185306300415,0.5167023678573497,0.5450185306300415,0.5450185306300415,0.4032027452101802,0.7571844095404305
modelvit,do0,MLS global,rew0,1,0.0716666666666666,0.5448106782892945,0.5448106782892945,0.5448106782892945,0.5164930555555556,0.5448106782892945,0.5448106782892945,0.4030010718113612,0.7570302730683107
modelvit,do0,MLS global,rew0,0,0.175,0.5738880918220948,0.5738880918220948,0.5738880918220948,0.5458715596330275,0.5738880918220948,0.5738880918220948,0.4316877152698049,0.7780733478793675
modelvit,do0,MLS global,rew0,4,0.0714444444444444,0.5447513210219534,0.5447513210219534,0.5447513210219534,0.5164332831848166,0.5447513210219534,0.5447513210219534,0.4029434878902622,0.7569862456017913
modelvit,do0,MLS global,rew0,3,0.0727777777777778,0.5451076587626056,0.5451076587626056,0.5451076587626056,0.5167921250723799,0.5451076587626056,0.5451076587626056,0.403289238469789,0.7572504872443785
modelvit,do0,MLS global,rew0,2,0.0724444444444444,0.5450185306300415,0.5450185306300415,0.5450185306300415,0.5167023678573497,0.5450185306300415,0.5450185306300415,0.4032027452101802,0.7571844095404305
modelvit,do0,MLS class pred,rew0,1,0.0716666666666666,0.5448106782892945,0.5448106782892945,0.5448106782892945,0.5164930555555556,0.5448106782892945,0.5448106782892945,0.4030010718113612,0.7570302730683107
modelvit,do0,MLS class pred,rew0,0,0.175,0.5738880918220948,0.5738880918220948,0.5738880918220948,0.5458715596330275,0.5738880918220948,0.5738880918220948,0.4316877152698049,0.7780733478793675
modelvit,do0,MLS class pred,rew0,4,0.0714444444444444,0.5447513210219534,0.5447513210219534,0.5447513210219534,0.5164332831848166,0.5447513210219534,0.5447513210219534,0.4029434878902622,0.7569862456017913
modelvit,do0,MLS class pred,rew0,3,0.0727777777777778,0.5451076587626056,0.5451076587626056,0.5451076587626056,0.5167921250723799,0.5451076587626056,0.5451076587626056,0.403289238469789,0.7572504872443785
modelvit,do0,MLS class pred,rew0,2,0.0724444444444444,0.5450185306300415,0.5450185306300415,0.5450185306300415,0.5167023678573497,0.5450185306300415,0.5450185306300415,0.4032027452101802,0.7571844095404305
modelvit,do0,NeCo,rew0,1,0.0716666666666666,0.5448106782892945,0.5448106782892945,0.5448106782892945,0.5164930555555556,0.5448106782892945,0.5448106782892945,0.4030010718113612,0.7570302730683107
modelvit,do0,NeCo,rew0,0,0.175,0.5738880918220948,0.5738880918220948,0.5738880918220948,0.5458715596330275,0.5738880918220948,0.5738880918220948,0.4316877152698049,0.7780733478793675
modelvit,do0,NeCo,rew0,4,0.0714444444444444,0.5447513210219534,0.5447513210219534,0.5447513210219534,0.5164332831848166,0.5447513210219534,0.5447513210219534,0.4029434878902622,0.7569862456017913
modelvit,do0,NeCo,rew0,3,0.0727777777777778,0.5451076587626056,0.5451076587626056,0.5451076587626056,0.5167921250723799,0.5451076587626056,0.5451076587626056,0.403289238469789,0.7572504872443785
modelvit,do0,NeCo,rew0,2,0.0724444444444444,0.5450185306300415,0.5450185306300415,0.5450185306300415,0.5167023678573497,0.5450185306300415,0.5450185306300415,0.4032027452101802,0.7571844095404305
modelvit,do0,NNGuide global,rew0,1,0.0716666666666666,0.5448106782892945,0.5448106782892945,0.5448106782892945,0.5164930555555556,0.5448106782892945,0.5448106782892945,0.4030010718113612,0.7570302730683107
modelvit,do0,NNGuide global,rew0,0,0.175,0.5738880918220948,0.5738880918220948,0.5738880918220948,0.5458715596330275,0.5738880918220948,0.5738880918220948,0.4316877152698049,0.7780733478793675
modelvit,do0,NNGuide global,rew0,4,0.0714444444444444,0.5447513210219534,0.5447513210219534,0.5447513210219534,0.5164332831848166,0.5447513210219534,0.5447513210219534,0.4029434878902622,0.7569862456017913
modelvit,do0,NNGuide global,rew0,3,0.0727777777777778,0.5451076587626056,0.5451076587626056,0.5451076587626056,0.5167921250723799,0.5451076587626056,0.5451076587626056,0.403289238469789,0.7572504872443785
modelvit,do0,NNGuide global,rew0,2,0.0724444444444444,0.5450185306300415,0.5450185306300415,0.5450185306300415,0.5167023678573497,0.5450185306300415,0.5450185306300415,0.4032027452101802,0.7571844095404305
modelvit,do0,NNGuide class pred,rew0,1,0.0716666666666666,0.5448106782892945,0.5448106782892945,0.5448106782892945,0.5164930555555556,0.5448106782892945,0.5448106782892945,0.4030010718113612,0.7570302730683107
modelvit,do0,NNGuide class pred,rew0,0,0.175,0.5738880918220948,0.5738880918220948,0.5738880918220948,0.5458715596330275,0.5738880918220948,0.5738880918220948,0.4316877152698049,0.7780733478793675
modelvit,do0,NNGuide class pred,rew0,4,0.0714444444444444,0.5447513210219534,0.5447513210219534,0.5447513210219534,0.5164332831848166,0.5447513210219534,0.5447513210219534,0.4029434878902622,0.7569862456017913
modelvit,do0,NNGuide class pred,rew0,3,0.0727777777777778,0.5451076587626056,0.5451076587626056,0.5451076587626056,0.5167921250723799,0.5451076587626056,0.5451076587626056,0.403289238469789,0.7572504872443785
modelvit,do0,NNGuide class pred,rew0,2,0.0724444444444444,0.5450185306300415,0.5450185306300415,0.5450185306300415,0.5167023678573497,0.5450185306300415,0.5450185306300415,0.4032027452101802,0.7571844095404305
modelvit,do0,NNGuide class avg,rew0,1,0.0716666666666666,0.5448106782892945,0.5448106782892945,0.5448106782892945,0.5164930555555556,0.5448106782892945,0.5448106782892945,0.4030010718113612,0.7570302730683107
modelvit,do0,NNGuide class avg,rew0,0,0.175,0.5738880918220948,0.5738880918220948,0.5738880918220948,0.5458715596330275,0.5738880918220948,0.5738880918220948,0.4316877152698049,0.7780733478793675
modelvit,do0,NNGuide class avg,rew0,4,0.0714444444444444,0.5447513210219534,0.5447513210219534,0.5447513210219534,0.5164332831848166,0.5447513210219534,0.5447513210219534,0.4029434878902622,0.7569862456017913
modelvit,do0,NNGuide class avg,rew0,3,0.0727777777777778,0.5451076587626056,0.5451076587626056,0.5451076587626056,0.5167921250723799,0.5451076587626056,0.5451076587626056,0.403289238469789,0.7572504872443785
modelvit,do0,NNGuide class avg,rew0,2,0.0724444444444444,0.5450185306300415,0.5450185306300415,0.5450185306300415,0.5167023678573497,0.5450185306300415,0.5450185306300415,0.4032027452101802,0.7571844095404305
modelvit,do0,GradNorm class pred,rew0,1,0.0716666666666666,0.5448106782892945,0.5448106782892945,0.5448106782892945,0.5164930555555556,0.5448106782892945,0.5448106782892945,0.4030010718113612,0.7570302730683107
modelvit,do0,GradNorm class pred,rew0,0,0.175,0.5738880918220948,0.5738880918220948,0.5738880918220948,0.5458715596330275,0.5738880918220948,0.5738880918220948,0.4316877152698049,0.7780733478793675
modelvit,do0,GradNorm class pred,rew0,4,0.0714444444444444,0.5447513210219534,0.5447513210219534,0.5447513210219534,0.5164332831848166,0.5447513210219534,0.5447513210219534,0.4029434878902622,0.7569862456017913
modelvit,do0,GradNorm class pred,rew0,3,0.0727777777777778,0.5451076587626056,0.5451076587626056,0.5451076587626056,0.5167921250723799,0.5451076587626056,0.5451076587626056,0.403289238469789,0.7572504872443785
modelvit,do0,GradNorm class pred,rew0,2,0.0724444444444444,0.5450185306300415,0.5450185306300415,0.5450185306300415,0.5167023678573497,0.5450185306300415,0.5450185306300415,0.4032027452101802,0.7571844095404305
modelvit,do0,GradNorm class avg,rew0,1,0.0716666666666666,0.5448106782892945,0.5448106782892945,0.5448106782892945,0.5164930555555556,0.5448106782892945,0.5448106782892945,0.4030010718113612,0.7570302730683107
modelvit,do0,GradNorm class avg,rew0,0,0.175,0.5738880918220948,0.5738880918220948,0.5738880918220948,0.5458715596330275,0.5738880918220948,0.5738880918220948,0.4316877152698049,0.7780733478793675
modelvit,do0,GradNorm class avg,rew0,4,0.0714444444444444,0.5447513210219534,0.5447513210219534,0.5447513210219534,0.5164332831848166,0.5447513210219534,0.5447513210219534,0.4029434878902622,0.7569862456017913
modelvit,do0,GradNorm class avg,rew0,3,0.0727777777777778,0.5451076587626056,0.5451076587626056,0.5451076587626056,0.5167921250723799,0.5451076587626056,0.5451076587626056,0.403289238469789,0.7572504872443785
modelvit,do0,GradNorm class avg,rew0,2,0.0724444444444444,0.5450185306300415,0.5450185306300415,0.5450185306300415,0.5167023678573497,0.5450185306300415,0.5450185306300415,0.4032027452101802,0.7571844095404305
modelvit,do0,Energy global,rew0,1,0.0716666666666666,0.5448106782892945,0.5448106782892945,0.5448106782892945,0.5164930555555556,0.5448106782892945,0.5448106782892945,0.4030010718113612,0.7570302730683107
modelvit,do0,Energy global,rew0,0,0.175,0.5738880918220948,0.5738880918220948,0.5738880918220948,0.5458715596330275,0.5738880918220948,0.5738880918220948,0.4316877152698049,0.7780733478793675
modelvit,do0,Energy global,rew0,4,0.0714444444444444,0.5447513210219534,0.5447513210219534,0.5447513210219534,0.5164332831848166,0.5447513210219534,0.5447513210219534,0.4029434878902622,0.7569862456017913
modelvit,do0,Energy global,rew0,3,0.0727777777777778,0.5451076587626056,0.5451076587626056,0.5451076587626056,0.5167921250723799,0.5451076587626056,0.5451076587626056,0.403289238469789,0.7572504872443785
modelvit,do0,Energy global,rew0,2,0.0724444444444444,0.5450185306300415,0.5450185306300415,0.5450185306300415,0.5167023678573497,0.5450185306300415,0.5450185306300415,0.4032027452101802,0.7571844095404305
modelvit,do1,CTMmeanOC,rew0,0,0.1238504309058189,0.2553358525568143,0.2312613301866092,0.2534692433437608,0.2285647358884707,0.251708838081369,0.2700700746881206,0.2145275377822924,0.3497187336873659
modelvit,do1,CTMmeanOC,rew0,1,0.1213364351590474,0.2626560022827304,0.2310676103102391,0.2478818422840829,0.2249700792814289,0.2507492617962751,0.269476678180556,0.2197532417008609,0.3573311509997369
modelvit,do1,CTMmeanOC,rew0,2,0.1202454457216792,0.2533942199884094,0.234580258278732,0.2557677654330993,0.2306988924043944,0.258954212045825,0.2763418875188713,0.2200663968731813,0.3417460850015768
modelvit,do1,CTMmeanOC,rew0,3,0.1228179539408948,0.2534118553716935,0.2274167230508389,0.2528493884506921,0.2268900551481239,0.2522577980398909,0.2726346576707593,0.2162058413386379,0.3527846162774752
modelvit,do1,CTMmeanOC,rew0,4,0.120427496343851,0.2597779735925265,0.2273694900637966,0.2481213595196469,0.2206674902731373,0.2529057887829335,0.2663147032447251,0.2164845371401462,0.3248077638585802
modelvit,do0,CTMmean class avg,rew0,1,0.0952107351124286,0.3040390340257684,0.3116391739300375,0.328675112958761,0.3067905456414102,0.3350273799048689,0.3457227850895557,0.2506911805396677,0.4580926057067743
modelvit,do0,CTMmean class avg,rew0,0,0.186588417738676,0.1759695892457127,0.2365050710957909,0.2141290849045325,0.1927686065289587,0.2182459938611669,0.2260039836724142,0.1442166759280742,0.3351367889269734
modelvit,do0,CTMmean class avg,rew0,4,0.1355326727463139,0.240587773476381,0.2376295431361463,0.2840909255874399,0.2626367817700647,0.2847435521070958,0.2965025199263575,0.2264125047346996,0.4309559354220117
modelvit,do0,CTMmean class avg,rew0,3,0.1057564764850669,0.2871430081725283,0.2979721088261915,0.3235791799725807,0.2994023918190924,0.3162785664018021,0.3516204153201533,0.2361695829335391,0.473029671594534
modelvit,do0,CTMmean class avg,rew0,2,0.0869834919505649,0.313717965914555,0.3170731115882397,0.3336466836798079,0.3117770606846329,0.3449609030272826,0.359395140507901,0.2511164555216912,0.5101493246320238
modelvit,do1,CTMmean,rew0,0,0.1261795193701982,0.2559274569204375,0.2329563351027572,0.2541764687839375,0.2293934736890915,0.2535245488272832,0.2701696102834717,0.2167762187760419,0.3518419003262598
modelvit,do1,CTMmean,rew0,1,0.1230213663710488,0.263220222150326,0.2314683969438856,0.247320712317613,0.225042037058271,0.251251901782494,0.2700291191356025,0.2217692675859622,0.3584514437953891
modelvit,do1,CTMmean,rew0,2,0.1226848781903584,0.2540337722050179,0.2355592105038606,0.2557860313645386,0.2309287764369396,0.2602016000974351,0.2774166124751369,0.2224519120336643,0.343712768002376
modelvit,do1,CTMmean,rew0,3,0.1250202355202701,0.2537448062604864,0.2283889624595694,0.254310425483149,0.2286844459851086,0.2537387796483521,0.2741337242841773,0.2185398737402786,0.3553659212964928
