model,drop out,methods,reward,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do0,MLS class pred,rew0,17.476069140912863,180.4069319321303,177.8780269411089,172.5124485591892,155.0832164470873,172.56761997714563,158.7388295465784,92.84516310404942,293.9588503207957
modelvit,do0,GradNorm global,rew0,17.528886429054708,182.51836396443846,177.57927301975275,174.60645682349895,156.35903876236262,167.56178436156387,161.00175611896395,90.46308792369379,294.31847886344497
modelvit,do0,NNGuide,rew0,17.538896309540725,187.71437611171,179.32452472647074,178.64207952017173,159.57596873249298,169.75302117752375,162.71620104618927,92.7795159717788,295.59440791462043
modelvit,do0,fDBD,rew0,17.55803828881924,183.05484193987323,185.1008020712279,178.24378963808954,160.89054425545913,171.00760641116284,163.66033004848862,92.13276828637333,296.75400731015134
modelvit,do0,fDBD global,rew0,17.601132105433173,183.35313416482438,186.11734846991584,177.38390041755412,160.47572711317372,173.0394636841902,163.64426319267073,94.37707987066894,296.93539929361043
modelvit,do0,PCA RecError class,rew0,17.68234198559965,198.9969913345595,190.96473577558157,202.4696842968742,184.86377457594702,168.2193868325653,207.12163580884962,91.91092189433407,320.0493090900061
modelvit,do0,MLS class,rew0,17.687040751261843,180.38818340664184,177.89006154602262,172.49001332366316,155.05244945788414,172.7646164513473,158.61044101143597,92.88159810836241,293.847477903249
modelvit,do0,CTMmeanOC,rew0,17.68882221903235,193.84655608625096,185.56649433225556,190.812569228569,171.4522596105106,168.01466853669785,173.712365558748,92.42120723688717,301.28285990338406
modelvit,do0,NNGuide global,rew0,17.843293841395806,188.0534208217426,178.98949644593938,178.19486493892194,159.01178793436748,171.07321658842946,162.52419061533595,94.0818595244262,295.5205022154806
modelvit,do0,Energy class pred,rew0,17.93532223588619,180.59364796076048,178.10476874670215,173.06359084984996,155.56603048321358,172.48059771360846,159.15227399083497,92.6231756856404,294.08842366552324
modelvit,do0,CTM,rew0,18.00931235979062,180.07090208299792,182.3505523376512,175.03223323574576,157.28742393298316,172.9168970772765,160.69506033137745,92.27287917168992,294.8916733096142
modelvit,do0,GE class,rew0,18.025717290918855,181.33670437018702,180.31144062472205,174.29130173182733,157.17083553149345,172.184204618805,160.46149899283515,92.53368756946332,294.63967902850436
modelvit,do0,CTM global,rew0,18.111688906140305,180.34664906721346,183.34516753554962,174.3912948452472,156.84723863169697,175.06554589074705,160.33760101648937,94.34109270102599,294.78853578841995
modelvit,do0,NNGuide class pred,rew0,18.14856668404763,186.56917985955823,178.38104432314984,175.7077862918717,156.3908478857085,172.73323344994864,160.17342686257325,94.77494086669262,294.52865982040845
modelvit,do0,Energy,rew0,18.14861852832271,180.27102373634193,178.61971172188825,174.0485090999779,156.1702668206441,171.95578704444245,159.46278725847588,91.82284521772146,294.2333979812291
modelvit,do0,Energy class,rew0,18.268691369454448,180.6868753854997,178.20236018079038,172.7807931130004,155.31684667207003,173.66911522115723,158.2640771257846,93.32618956175872,293.5701888875077
modelvit,do0,MSR class avg,rew0,18.35638395473765,190.46589591623564,187.20084803947958,180.05132473436657,166.3933521383649,183.81936189864464,178.14227913829095,107.24958016088314,307.89590301866514
modelvit,do0,PCE class avg,rew0,18.37090741634602,189.85942407857223,186.47158600101233,179.4722939324251,165.82896911112806,183.04819950233053,177.62237517669925,106.50193248210908,307.3941020685953
modelvit,do0,GEN class avg,rew0,18.481406172983245,190.4150080684663,187.39448137379557,179.43907540418104,165.95012762335145,183.90811602968748,177.4589123100863,107.74432864142375,307.2535090207217
modelvit,do0,REN class avg,rew0,18.529020991757797,192.29359731663857,191.2971339748571,177.542760679099,164.66053303173246,191.4689212335068,174.40248850268406,116.73594470741045,305.42433275534336
modelvit,do0,PE class avg,rew0,19.25719630871366,189.72588893416406,185.2482146324542,179.6491205315893,166.08324909994306,181.7980619954238,178.42093718613245,105.66644354167322,307.31009502231825
modelvit,do0,KPCA RecError class pred,rew0,19.279366685795928,192.93332823061817,187.73314468534448,207.46966325489288,189.15775576600535,168.58246216968197,222.2983916596982,92.97021848909247,325.1863679803249
modelvit,do0,GradNorm,rew0,19.794137044729887,180.21581235858085,182.88285574121088,171.75710082409975,154.14399706027822,178.19703271053362,158.29810156176933,94.91147491641706,293.63165963985585
modelvit,do0,KPCA RecError global,rew0,20.21289507829319,193.5050661026089,188.9257375691129,179.78542665895756,160.6064429045732,173.43219143977907,159.55586364424045,95.16716916058479,294.4733892318683
modelvit,do0,KPCA RecError class,rew0,21.376162977011376,201.01946273074535,190.99847632085118,222.38299653811882,203.446179044016,167.10930539376633,254.72265618584734,93.28676419585904,349.88602303809955
modelvit,do0,Maha class avg,rew0,21.843502476200552,219.04699867424011,204.45528867844124,246.23502947098964,228.75547174718167,162.01930732264967,323.33147151879336,88.79387191752377,396.0724591714853
modelvit,do0,Maha,rew0,21.934650636893316,221.0940866843122,207.28570044046518,248.81109817012376,231.4437890940294,160.83151895920778,325.50893572277363,87.83161993475335,397.8902284044032
modelvit,do0,PCA RecError global,rew0,22.228111117994963,214.09036347917373,201.93303079080664,229.77080750879946,210.89006893868446,164.07257530520738,265.5781382829661,89.96279792134771,360.27656952680866
modelvit,do0,CTM class pred,rew0,22.72649385329229,182.2257938100479,188.4637782994246,175.02677850149718,158.09189689567006,182.6812606633723,159.94531251051475,98.66575217842208,294.9784530216208
modelvit,do0,CTM class,rew0,23.260318534698875,182.41931873087907,188.7408236533901,174.88846313615173,158.02309854024594,184.45319676529735,159.65598123763715,99.86845320318646,294.786280461511
modelvit,do0,GE class avg,rew0,23.267512357250638,194.02632452742614,185.63252654425972,185.22148246316982,171.78027521788167,182.54951597240907,186.37219576412872,107.02976749914576,311.18950959764675
modelvit,do0,CTMmean,rew0,23.60560864959132,214.8851822052838,205.3624922097826,233.24992634349238,211.91948145155476,171.6610205609134,219.46473352838993,96.77271996044348,329.0402249940609
modelvit,do0,fDBD class pred,rew0,23.797887664117376,186.6035986748108,192.24636400299028,180.18933411420159,164.2235501806432,178.08688744744444,166.35206811873368,97.27709280646843,298.89394145720576
modelvit,do0,CTM class avg,rew0,24.393837044405032,187.19799365124692,184.4845995550251,175.31771497547714,162.0746823062612,186.83344783260836,170.2649894657157,108.35469259869735,301.88663075453894
modelvit,do0,pNML class pred,rew0,24.449211109728076,210.4641808600407,194.7343229924756,214.50346747982334,200.75090672167283,178.84869357271825,264.2753427737515,107.07285047197283,354.73615283884743
modelvit,do0,Maha global,rew0,24.835511124892705,218.29565805869305,201.71714419549232,250.42614520526422,231.5704500596525,183.63506345772487,322.28211438185315,112.78975447346923,392.28252897602283
modelvit,do0,Residual,rew0,25.305213597191,238.1574964231516,226.18228297831197,267.19960435586387,250.8000167514163,160.1485975898981,341.0549489213869,87.2580532006435,411.78373678949464
modelvit,do0,CTMmean global,rew0,25.546280271093323,215.5049254247793,206.25374407818876,233.3278208909078,211.87286313209762,178.15896420151253,215.4610133609354,102.21955131943548,326.18677777878634
modelvit,do1,fDBD class avg,rew0,25.680286418073553,192.79599486038825,194.63295019955902,176.3372870346142,161.798090920187,183.13101205627873,174.24778870524332,108.48865522382512,308.08005648709434
modelvit,do0,pNML,rew0,25.930318526903285,235.66427128214156,221.10796529757326,268.36641381549,250.5722934965403,160.82983016561218,332.1143546910344,87.19559800750726,403.5864992925725
modelvit,do0,MLS class avg,rew0,27.220472845814463,200.35946546490266,187.49844020886684,194.24901496596948,180.61556167409964,184.01037235406517,202.0105259399817,108.68225178833022,319.239993092299
modelvit,do0,NNGuide class avg,rew0,28.229682727294374,211.97142371591718,194.9437604305957,203.45363322959906,186.90702977713346,182.62542171280086,196.89204084973804,109.49843284873482,314.6880117959149
modelvit,do0,Energy class avg,rew0,29.62158766218086,204.54336048423428,189.55587879652958,201.4761560392944,187.14889977545238,186.0001898435889,212.4002041224515,111.18825994815771,325.49666911424674
modelvit,do0,CTMmean class pred,rew0,32.6531197675727,229.1393472804295,219.55890171786413,245.34843832091133,222.95357432992063,193.98298051182377,224.23416395299608,120.58369678861405,334.2960318452449
modelvit,do0,CTMmean class,rew0,36.540055576638004,248.0950661710072,235.7147348560553,254.06117956722164,236.33982189979412,207.79358298483862,257.1427454249958,151.11383963716554,373.59286054742336
modelvit,do0,pNML class avg,rew0,37.36884444338696,252.40064095891935,225.07409588355637,300.82561244671376,280.617396738347,193.01107682431544,362.9943294220166,122.05994585776617,429.89112239639326
modelvit,do0,pNML global,rew0,38.884645674802115,259.3493211985807,232.72838921026954,317.39814606534856,297.08875472862337,201.0137611306802,369.042426468165,127.5712931464304,431.9591181554546
modelvit,do0,Maha class pred,rew0,43.34732719375881,256.7630079352888,232.5163693204222,270.2168379545499,257.42587774454876,222.1850360718517,344.6234445842472,176.26642334241893,423.6502234484575
modelvit,do0,PCA RecError class avg,rew0,43.564224724663006,299.68181721730645,271.7615827921961,343.59653804843674,325.74991919480186,189.46496137038463,386.6318931792213,121.86082439961304,457.15530134773707
modelvit,do0,CTMmean class avg,rew0,52.24623207550337,294.77996633863387,283.8075423123446,320.14344796772446,302.96865862361085,235.73060786268343,320.9299185212233,174.58213934936586,414.1113273680679
modelvit,do0,KPCA RecError class avg,rew0,53.02981852937794,365.8058196273206,348.7112312329979,390.7903470412594,376.99316278958725,192.33255338538112,399.2074363378129,168.98153145435515,471.36982665994253
modelvit,do0,Confidence,rew0,53.03333327174187,277.0790100097656,277.0790100097656,277.0790100097656,262.9579484462738,277.0790100097656,277.0790100097656,206.05912804603577,381.9540560245514
modelvit,do0,GradNorm class avg,rew0,53.53835189859609,272.77008637218125,243.54393805501454,317.3802956604067,298.19831237976035,216.3999502601917,365.9378924401934,149.0285440914441,432.7051935887471
