model,drop out,methods,reward,run,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,KPCA RecError class,rew2.2,1,229.3540867916174,518.1419653617853,395.9078524234633,402.9913897169124,377.2977535112007,495.203919012415,393.024141087012,244.39812883808656,606.5194188454541
confidnet,do0,KPCA RecError class,rew2.2,2,228.32699115403767,508.3969418238273,381.2421621677125,398.9825837174572,365.6557390174123,489.8059248078389,417.495680032325,248.37135430749737,590.7904909486043
confidnet,do0,KPCA RecError class,rew2.2,4,224.3453314632643,513.7112861886158,355.1123791508055,361.6797426663914,334.843935228327,493.29942870147767,386.50429911599286,242.76139068880573,598.4482742019634
confidnet,do0,CTM class avg,rew2.2,5,231.19913678974484,495.8718634494584,362.1500172632809,371.350936440259,336.1362209010365,494.8107506447561,409.2930091140093,251.10326461015887,605.6530696771706
confidnet,do0,CTM class avg,rew2.2,3,228.9190811905204,521.0604700951811,386.7179509244127,376.0527180407903,354.37231113238715,492.40438263848375,393.2831913717751,257.90961403766573,594.5457279941238
confidnet,do0,CTM class avg,rew2.2,1,227.94932149852124,518.3852766672275,379.2471742853093,385.3173263953656,361.5425554236316,512.724589633693,397.8941277305298,260.15897321939,604.3588652445682
confidnet,do0,CTM class avg,rew2.2,2,228.56751894094765,511.721863896012,376.9541382998992,392.7278861451483,359.47243222523406,483.5389598872112,393.8215391622064,251.3407147292456,590.9737927718653
confidnet,do0,CTM class avg,rew2.2,4,221.26912279967937,500.8320743915942,333.7236360359928,344.34559061182017,317.27795677047425,485.3806870595621,394.1009633932874,251.3952095281815,589.1825142640104
confidnet,do0,REN class,rew2.2,5,224.53501843516,489.7799311446479,366.24125723630095,384.3835167005927,347.9774638627019,508.7451172825384,408.4057349611897,273.3808429556882,665.3507024209547
confidnet,do0,REN class,rew2.2,3,222.41265465671088,494.497676275836,375.7889694695102,380.262552284273,354.387404480887,505.7701222826708,404.0411774913375,275.7378831613904,632.73785018988
confidnet,do0,REN class,rew2.2,1,235.28913870525477,507.1097576032321,414.51108702794,425.3365965580094,396.7697747548169,516.5105535770036,409.6358565104991,299.3008313980116,666.7090981362361
confidnet,do0,REN class,rew2.2,2,230.02847110046648,503.9036042577357,371.7702565183758,401.7053518688679,360.7416340381903,518.1978791500753,411.6620096655087,275.0759896947628,633.2242937722308
confidnet,do0,REN class,rew2.2,4,225.94356390387887,504.56826254299824,346.82095620331285,364.6661266353758,336.44726048639404,505.4048586674752,406.8747042830997,276.7329392587314,642.888297946461
confidnet,do0,KPCA RecError global,rew2.2,5,224.7685968047993,506.4337665022173,383.9845029166053,378.0233478933226,350.6730625918,498.5159431425641,404.368490630188,250.85066819436807,628.5355026163724
confidnet,do0,KPCA RecError global,rew2.2,3,222.3037623564373,501.91342689136206,378.42722189902616,367.8110606010212,349.26130945113266,493.9505714118055,400.7983555027048,257.8258843666571,593.8261861116623
confidnet,do0,KPCA RecError global,rew2.2,1,236.03744547802933,504.8240927628486,395.0846858478626,398.8610130290127,373.8070743203936,492.5953591437881,397.4034231242061,257.65857547960434,596.3751251841638
confidnet,do0,KPCA RecError global,rew2.2,2,228.98520079764867,501.8507342203857,385.676729301242,406.7668513653408,370.73068164799895,491.1438949031408,395.4068525882033,250.7350560549005,593.1686812798486
confidnet,do0,KPCA RecError global,rew2.2,4,226.93324250298943,509.9253514410096,361.2205234265738,367.29734574541686,341.2608610913056,501.70264072337466,400.2578853543627,253.77043625877636,583.3956172460561
confidnet,do0,GEN class,rew2.2,5,225.33968958824585,493.4446498058944,374.7641302841681,395.2289855509045,358.25593025909683,509.5861450227355,412.313849230299,280.7726330332881,663.0933775227551
confidnet,do0,GEN class,rew2.2,3,223.5333369431856,493.9892070852295,384.2785376578525,388.3590268372183,362.6144530196035,504.2756576489388,406.0246465166298,278.49365040819526,636.4921151460355
confidnet,do0,GEN class,rew2.2,1,236.1526081445985,507.3997015230048,422.1153619241172,433.3418307761754,403.8487630096956,515.115074649472,408.9110271011476,300.39298608476525,666.5526586519252
confidnet,do0,GEN class,rew2.2,2,229.77713868290613,503.9398140864896,381.39742482314887,413.1223809504133,371.3339137478795,516.86250361532,414.49631468449513,278.91897674226374,634.5141725139628
confidnet,do0,GEN class,rew2.2,4,226.5605842392856,505.1829741087138,351.9823789109391,370.0148193087141,341.13209143969027,504.6822346837863,407.63395140187777,279.90351661205494,645.3819239019324
confidnet,do0,REN,rew2.2,5,225.34323993147925,491.4122036072082,366.6700755608314,377.781398251866,343.06404825906753,499.7727735699168,405.1514985301524,277.6673739578589,673.6954452120626
confidnet,do0,REN,rew2.2,3,226.24371474564003,492.7883882668845,389.0089706410983,389.3018638637187,363.73018119543246,496.4198203557302,400.34257343131134,278.7160750381319,636.0963734852496
confidnet,do0,REN,rew2.2,1,237.53838525010417,507.4187764372823,420.7642426869718,428.8415204063081,400.3463567942937,511.4304088404597,403.49274232439626,297.7476420833438,664.5013018209839
confidnet,do0,REN,rew2.2,2,232.5552516256889,501.9486212143049,387.9988794293192,419.3289715721597,376.6918810577897,506.1506606590472,415.6699345851367,281.2927468595032,635.7114809513303
confidnet,do0,REN,rew2.2,4,226.57136930090087,503.34449866497135,352.28799702889694,368.5220539954478,340.71519490257816,503.14450340292296,405.51106818125817,278.27042882092195,642.3498326290007
confidnet,do0,MSR class,rew2.2,5,226.69640528915733,494.32102140148805,379.2683169990726,398.9840401241416,362.25662161265234,510.2455455595325,412.7160243342027,282.9640611661337,663.3195206210071
confidnet,do0,MSR class,rew2.2,3,224.99294674735907,493.9981896514877,388.34138980752346,391.2769402053542,365.87070007843135,503.7520505482308,407.2733917933384,279.2146168822975,639.0370555949252
confidnet,do0,MSR class,rew2.2,1,237.55999677922003,508.1369228039394,426.4640961176753,437.3991038711499,407.3019033624444,514.4657345528699,408.5641656988142,301.1788571597991,667.137065238918
confidnet,do0,MSR class,rew2.2,2,231.01261897997645,504.58575058392273,388.3689313829693,418.26283293192006,376.6852066036811,515.2328069065912,414.3338976323296,278.76609955767884,636.1857370618615
confidnet,do0,MSR class,rew2.2,4,228.15477643681405,505.7538209472012,353.94942605543014,371.3901509255061,342.2268770127297,504.2542941419227,407.5492953115656,280.8453213958513,649.07735618529
confidnet,do0,REN global,rew2.2,5,226.9387701504792,490.6080945247168,368.62572713476754,381.7281927020627,346.8551463287718,501.4875634908976,408.2585118674346,281.777692900646,678.5541262678247
confidnet,do0,REN global,rew2.2,3,226.14169852297684,492.82759721283367,388.8724359344323,389.0450654619062,363.52072166909466,496.3754569610439,400.09094815182056,278.5996004975122,635.6328686688959
confidnet,do0,REN global,rew2.2,1,237.5026442518888,507.6706390493513,420.4792820159746,428.515948328412,400.0456483574207,511.4978567067199,403.1592629931152,297.61811619263665,664.280880723978
confidnet,do0,REN global,rew2.2,2,233.45541218671804,501.3761430603566,384.9061350262344,415.32636302234505,372.37002794771365,506.3434791045103,412.3655203545613,278.3486743180473,637.6816842181357
confidnet,do0,REN global,rew2.2,4,227.3525771699273,503.3404144218346,349.4272770171903,366.1330366429152,338.042169587179,503.14417868998873,404.03234071870673,276.818209378708,645.0532090413831
confidnet,do0,PCE class,rew2.2,5,227.52807464253587,494.3680778466145,377.0876310712087,395.8905652120158,359.6152325306876,510.3238140079944,411.8011761566792,281.1439625738536,666.5818605818959
confidnet,do0,PCE class,rew2.2,3,225.53640545986127,493.94940147686,386.538636567342,388.69231123438414,363.61666871086095,503.5943924103411,406.3073916295399,277.4404922401135,638.8051626359024
confidnet,do0,PCE class,rew2.2,1,238.5501017106267,508.19980182347047,425.8363126109527,436.0412677728798,406.5070965158996,514.3431666244749,407.24027668515646,299.8334793673005,669.6516154049161
confidnet,do0,PCE class,rew2.2,2,232.10990606574344,504.898223186211,386.8660851519601,416.3677832258356,374.6280937560921,515.1501196089469,412.5200762014606,277.2167336788264,636.3257736372881
confidnet,do0,PCE class,rew2.2,4,229.13065449782437,505.7152700325097,350.8443264874012,368.3366661259415,339.01751350741347,503.9375893639456,406.1841590792209,278.97422610610425,650.479046483948
confidnet,do0,fDBD class pred,rew2.2,5,225.5656698317482,526.2542467229237,377.3203892420072,381.7472232803143,349.7756680844192,500.951235764982,405.35680889949367,249.53063583316992,619.4356587961508
confidnet,do0,fDBD class pred,rew2.2,3,226.18849799968305,515.4280062539533,387.63035767320486,375.6482773621819,353.08032772138995,484.3302829935399,405.2274343633045,254.8225412583564,597.2944040093697
confidnet,do0,fDBD class pred,rew2.2,1,239.74003402874445,536.568683304844,417.7890473166681,424.8178194035621,393.3271887303208,499.1551774964867,410.1703642863973,274.32118858296883,607.4073278668785
confidnet,do0,fDBD class pred,rew2.2,2,230.60298036237677,533.4758952638048,396.53239828827935,417.6974163935113,380.1518882096976,483.8764204108948,400.0716916743652,248.26497282343445,591.4825450458773
confidnet,do0,fDBD class pred,rew2.2,4,231.52016551609935,534.6634396895291,369.8884448444613,383.4213502700409,352.05929479086313,474.19043823141936,401.3901370888306,259.4384602967857,588.4560783043872
confidnet,do0,GEN global,rew2.2,5,227.53733524067613,491.90757932857537,376.0613845021979,392.0646632931024,355.9269691288605,502.81046177495926,411.4890087717666,287.16911821279984,679.5340014784903
confidnet,do0,GEN global,rew2.2,3,227.4203937106247,493.1466472748925,395.74448253201314,397.1136440074723,370.8202492744294,497.62914055419793,404.3334750827949,282.7675515964741,643.8182727825579
confidnet,do0,GEN global,rew2.2,1,238.80779447750405,507.65823565056144,427.710494740281,437.1538696111817,407.4695392740747,511.99891975081215,404.80842200342175,300.3691595710853,668.684376666724
confidnet,do0,GEN global,rew2.2,2,233.67342811847965,502.69977133013487,395.0516643373136,426.59449314156205,383.0737710262258,508.49483336604,416.20311038019673,283.3390832905731,640.4373386446033
confidnet,do0,GEN global,rew2.2,4,227.77610320624757,503.6348273572857,354.0528402164824,371.3202023804657,342.4656859906719,503.9318087840658,406.2022873152076,281.2881120395007,648.7583156385372
confidnet,do0,Confidence,rew2.2,5,229.77972977436505,477.36770906180016,378.1114273333945,393.6899250971216,359.17559158625386,500.3295809204761,407.8592070135288,297.1002183135845,676.822730107262
confidnet,do0,Confidence,rew2.2,3,228.34667505159115,496.5077677962439,403.024826089823,408.4800549852182,382.2374247731236,505.12022901808905,410.8808789393831,297.87482585791435,660.7510622355852
confidnet,do0,Confidence,rew2.2,1,237.76230472748955,509.0713031434568,412.0460339569912,421.9302696580015,391.48670026009904,505.2303130233333,415.1619908107296,302.9333885843633,672.4128653214054
confidnet,do0,Confidence,rew2.2,2,233.7205713761684,509.547717331153,394.59302128264056,418.93032497189074,380.3355494992442,504.2434069249841,437.3093084853589,293.5441383693368,632.9383393552683
confidnet,do0,Confidence,rew2.2,4,225.91011706014305,494.5084455013941,355.14867306066174,373.1054966628321,343.7691902645258,503.49509914228565,412.7567488182398,285.5726370274813,647.1503049412977
confidnet,do0,GEN,rew2.2,5,227.56903040885496,491.8272065137847,376.1745551514993,392.37115500586873,356.1421077454101,502.8265918323315,411.7737796636725,287.19820231902514,679.6497712818044
confidnet,do0,GEN,rew2.2,3,227.5297204308803,493.1459812090702,395.93508393614417,397.43984237949815,371.0839290262856,497.69217934062976,404.5776201047524,282.9165612965302,644.2775134306827
confidnet,do0,GEN,rew2.2,1,239.00645608512252,507.42799035460695,428.47648530294265,437.9784440031857,408.1814176356562,511.969911114003,405.1832674224254,300.6455953845699,669.1065424998036
confidnet,do0,GEN,rew2.2,2,233.74781184722312,502.6049832443758,395.0390894261942,426.78861381721975,383.1814524572487,508.5475982574597,416.3945725905399,283.3828443892258,640.7714010355886
confidnet,do0,GEN,rew2.2,4,227.83809357295883,503.5037826517007,354.1826376647748,371.511361246382,342.6625513927865,503.9243091704546,406.5760993300871,281.4345148570309,648.8430787109257
confidnet,do1,PCE class,rew2.2,4,237.822301066794,480.0331848426498,348.74227414223634,368.12753716742776,352.7241578555827,496.5940443055149,369.4486462666665,324.78678305359443,669.9972937986232
confidnet,do1,PCE class,rew2.2,2,227.1527963465913,470.1462451458365,370.19617862583993,395.68170153398114,368.5545780100505,488.3002675278128,381.8512174849733,332.20773451177246,725.5101261696658
confidnet,do1,PCE class,rew2.2,3,237.57343403301024,493.1670098227252,374.4085454401456,399.2610788734327,361.8835782648416,506.07835974493474,371.6089384460101,328.93250670801183,728.2292371473529
confidnet,do1,PCE class,rew2.2,1,228.86908811637957,492.2032251632811,355.6266890949068,387.5277717114478,363.2924203848936,505.29378237570086,379.68556415197367,317.5843909568921,681.933147604284
confidnet,do1,PCE class,rew2.2,5,224.6646301577186,462.91595103124,363.30238550827664,397.75523136721495,361.7615150099626,483.8267754676818,382.3615390737572,318.42043867522506,643.6455833247286
confidnet,do1,MSR class,rew2.2,4,238.0354891461768,481.398518327142,352.03052867748534,371.8057845549645,355.6550775054664,496.2019094350122,371.4377146939343,325.5120577504022,668.2070964654712
confidnet,do1,MSR class,rew2.2,2,226.9434508084221,470.7731700066656,372.2153380309898,397.9188392452392,370.5787297610386,487.586518807843,383.5965650278795,332.947165378872,724.0097672098975
confidnet,do1,MSR class,rew2.2,3,237.4359248935854,493.7147856374261,376.5410525434338,401.9952064329561,364.1771440404484,505.3486306554445,373.3509470997914,329.86844697500146,727.8620414397024
confidnet,do1,MSR class,rew2.2,1,228.77251808097265,492.9000478618192,359.8482637545875,391.9561544657429,367.30079210970007,504.6892778531009,382.4440292122959,318.5754118694563,680.3871955248651
confidnet,do1,MSR class,rew2.2,5,225.185910435942,464.6710967673348,367.4894797140171,401.5591744301198,365.3093208850884,482.8610262735257,379.4674741213329,317.72854234060753,641.4374224617608
confidnet,do1,GEN class,rew2.2,4,237.822310685207,480.0332111006552,348.7422908802403,368.1275432477484,352.7241358153456,496.5940416078008,369.4486605694983,324.7867550359844,669.9972962921008
confidnet,do1,GEN class,rew2.2,2,227.15276561008068,470.1462634714764,370.196143571957,395.68170986123965,368.55462681008544,488.3002753087425,381.851210949824,332.2077433623174,725.510144973144
confidnet,do1,GEN class,rew2.2,3,237.67879262911333,493.8457809078336,375.8613972342007,403.0241404767867,364.45520122073225,505.2050496986713,373.3753547960391,327.81669019247227,726.1560645211334
