model,drop out,methods,reward,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do0,CTMmean,rew0,0.19263820339972354,0.3962313830626602,0.34331113818269443,0.30865084478475485,0.2739940394986652,0.47452080762939197,0.426627993623487,0.35846176136502855,0.46857752549107223
modelvit,do1,MLS class,rew0,0.20105769230769227,0.5461818450784881,0.5461818838141711,0.5461818838141711,0.5178742272091347,0.5461818838141711,0.5461818838141711,0.7197388919323366,0.758045270953625
modelvit,do1,MLS class avg,rew0,0.20105769230769227,0.702138703636362,0.7562143117564145,0.5461818838141711,0.5178742272091347,0.8970224817593891,0.5461818838141711,0.927665232817332,0.821544213524828
modelvit,do1,MLS class pred,rew0,0.20105769230769227,0.7002651331227455,0.7715566862731468,0.5461818838141711,0.5178742272091347,0.8917966395616531,0.5841606875900534,0.9286765893300375,0.76996275162063
modelvit,do1,MLS global,rew0,0.20105769230769227,0.837232351638699,0.8394971138238582,0.5461818838141711,0.5178742272091347,0.9272369603315991,0.5461818838141711,0.9330054237161363,0.775553589849926
modelvit,do1,MLS,rew0,0.20105769230769227,0.7649325070930141,0.7664989493485145,0.5461818838141711,0.5178739618499197,0.8881174221634864,0.5461802620249069,0.9276647234956423,0.75804490475362
modelvit,do1,GradNorm,rew0,0.20105769230769227,0.5461818838141711,0.5461818838141711,0.5461818838141711,0.5178742272091347,0.5461818838141711,0.5461818838141711,0.40433313163951273,0.758045270953625
modelvit,do1,GradNorm class pred,rew0,0.20105769230769227,0.5461818838141711,0.5461818838141711,0.5461818838141711,0.5178742272091347,0.5461818838141711,0.5461818838141711,0.40433313163951273,0.758045270953625
modelvit,do1,Energy global,rew0,0.20105769230769227,0.5461818838141711,0.5461818838141711,0.5461818838141711,0.5178742272091347,0.5461818838141711,0.5461818838141711,0.40433313163951273,0.758045270953625
modelvit,do1,GradNorm global,rew0,0.20105769230769227,0.5461818838141711,0.5461818838141711,0.5461818838141711,0.5178742272091347,0.5461818838141711,0.5461818838141711,0.40433313163951273,0.758045270953625
modelvit,do1,Energy,rew0,0.20105769230769227,0.5461818838141711,0.5461818838141711,0.5461818838141711,0.5178742272091347,0.5461818838141711,0.5461818838141711,0.40433313163951273,0.758045270953625
modelvit,do1,Energy class,rew0,0.20105769230769227,0.5461818838141711,0.5461818838141711,0.5461818838141711,0.5178742272091347,0.5461818838141711,0.5461818838141711,0.40433313163951273,0.758045270953625
modelvit,do1,Energy class avg,rew0,0.20105769230769227,0.5461818838141711,0.5461818838141711,0.5461818838141711,0.5178742272091347,0.5461818838141711,0.5461818838141711,0.40433313163951273,0.758045270953625
modelvit,do1,Energy class pred,rew0,0.20105769230769227,0.5461818838141711,0.5461818838141711,0.5461818838141711,0.5178742272091347,0.5461818838141711,0.5461818838141711,0.40433313163951273,0.758045270953625
modelvit,do1,GradNorm class avg,rew0,0.20105769230769227,0.5461818838141711,0.5461818838141711,0.5461818838141711,0.5178742272091347,0.5461818838141711,0.5461818838141711,0.40433313163951273,0.758045270953625
modelvit,do1,NeCo,rew0,0.20105769230769227,0.5461818838141711,0.5461818838141711,0.5461818838141711,0.5178742272091347,0.546181586855791,0.5461818838141711,0.6052095568725042,0.758045270953625
modelvit,do1,NNGuide global,rew0,0.20105769230769227,0.5461818838141711,0.5461818838141711,0.5461818838141711,0.5178742272091347,0.5461818838141711,0.5461818838141711,0.40433313163951273,0.758045270953625
modelvit,do1,NNGuide class avg,rew0,0.20105769230769227,0.5461818838141711,0.5461818838141711,0.5461818838141711,0.5178742272091347,0.5461818838141711,0.5461818838141711,0.40433313163951273,0.758045270953625
modelvit,do1,NNGuide,rew0,0.20105769230769227,0.5461818838141711,0.5461818838141711,0.5461818838141711,0.5178742272091347,0.5461818838141711,0.5461818838141711,0.40433313163951273,0.758045270953625
modelvit,do1,NNGuide class pred,rew0,0.20105769230769227,0.5461818838141711,0.5461818838141711,0.5461818838141711,0.5178742272091347,0.5461818838141711,0.5461818838141711,0.40433313163951273,0.758045270953625
modelvit,do0,CTMmean class,rew0,0.21360445732162106,0.4421241157623233,0.3941800020539107,0.34442245007779465,0.48061917660122566,0.5492202660698803,0.42823294392131217,0.4269564245212507,0.5295829367950992
modelvit,do0,MSR global,rew0,0.21838996256613558,0.3561644617112693,0.43952466352613406,0.4844254891975299,0.44165061753702706,0.4804660147635317,0.48757440362129467,0.23779050727995088,0.6853141675149269
modelvit,do1,MSR,rew0,0.22327635773001483,0.378544694047205,0.40444241071138604,0.4378701344784376,0.39772353006319305,0.43589502307686684,0.43376970445013957,0.213370368000889,0.6042513984148835
modelvit,do1,MSR class,rew0,0.2241117934680598,0.3798758624612631,0.39981596623069865,0.4332367919962733,0.4230236606287366,0.4450962395903713,0.4266227350136038,0.21499890822112766,0.605618049102346
modelvit,do0,MSR class,rew0,0.2408872307892838,0.343450126501064,0.42608285934407125,0.48110945419863826,0.45739918984645733,0.4629190347805083,0.46637135586789064,0.2269675772445418,0.6793565668608971
modelvit,do0,CTMmean class pred,rew0,0.244203382730484,0.44348934503416204,0.39090994772933824,0.3365004464239953,0.3057089584253296,0.4818372694483838,0.42258434549437063,0.41842496742950563,0.5246598280363217
modelvit,do0,MSR class avg,rew0,0.2484009250943943,0.36391454422259506,0.4312180791194392,0.5896719814494442,0.452492559530267,0.4641973793210334,0.4722087882287254,0.2332990572009217,0.6721293428336832
modelvit,do0,CTMmean global,rew0,0.2562114998698234,0.44038975410066766,0.3844281850478134,0.34983333906965386,0.31130543942040745,0.421568681615598,0.41332862647570623,0.40245521890436053,0.5100867530214979
modelvit,do0,CTMmean class avg,rew0,0.2647441974053016,0.5410281088974198,0.4874190871445488,0.4621546451440309,0.4876496432117947,0.5839041395712241,0.5832857339841022,0.4982250187192151,0.6110959814125765
modelvit,do1,CTMmean,rew0,0.2967018339424141,0.45275512326714845,0.4650277053856671,0.4429513364873302,0.42969866584025096,0.4888514519815928,0.46836969778641463,0.4672201890609721,0.5502169230549394
modelvit,do1,CTMmeanOC,rew0,0.30115622810446296,0.45071050523575995,0.46092268641626266,0.437969012555532,0.4252023348705761,0.4852845827358232,0.4650506690855745,0.46263496961053335,0.5480557765863472
modelvit,do0,MSR,rew0,0.34808245599792026,0.3524022242641478,0.43093851324358523,0.4759274891268359,0.42707284164368353,0.46944343426004415,0.47474029248733396,0.21740651900008964,0.6816521346617692
modelvit,do1,CTMmean class,rew0,0.3568501680885371,0.4968504281371424,0.5147854562210746,0.4958298344298842,0.4819838684846712,0.5285404631649535,0.5314997953791476,0.5307016314904442,0.6031678723155626
modelvit,do1,CTMmean global,rew0,0.3578367011903084,0.4968175435904433,0.5015790475449896,0.48287365989503944,0.4708498146434539,0.5159078285575139,0.5210706245203195,0.5098971757643135,0.592937358818604
modelvit,do1,CTMmean class pred,rew0,0.3740959453873518,0.49347190690072945,0.511502936342089,0.49188469596126616,0.48034724340265383,0.5265586190185053,0.5315888088897136,0.524438735395197,0.600667442853705
modelvit,do1,CTMmean class avg,rew0,0.4180476870565187,0.5484780770247157,0.5728580089763498,0.5625014496918662,0.5499600491628437,0.5741127321606467,0.6005313520398698,0.5877729885505266,0.6709685275549255
modelvit,do1,CTM class,rew0,0.626183872994345,0.5709387365636445,0.45923922641452997,0.543533227929568,0.5042420464232429,0.5803373502632461,0.4328667224967675,0.6628443206832211,0.4670465582603073
modelvit,do1,CTM class pred,rew0,0.6262356397129544,0.5709387551459021,0.4592392394023907,0.5435332419556224,0.5042420469863976,0.5803373511405425,0.43286757459503666,0.6628443217227028,0.4670465731973289
modelvit,do1,CTM global,rew0,0.6293879716682188,0.5659937416780128,0.47521387183359864,0.5385225292464977,0.4606368606762824,0.5802254382925986,0.4445845860960345,0.6650060728087257,0.4764915387459143
modelvit,do1,CTM class avg,rew0,0.6352280837410917,0.5678105679404892,0.5699517553741714,0.5624825403757256,0.558243654286765,0.5874219738492282,0.40982126540289565,0.6666628031095139,0.41667812322779446
modelvit,do0,CTM class pred,rew0,0.6374578810782703,0.5819521349971298,0.39805540444090126,0.467039239568778,0.4832771352697032,0.5357449192819574,0.43693345701693476,0.6598875280676297,0.3449059158989424
modelvit,do0,CTM class,rew0,0.6374578813332691,0.5819521488714151,0.39805541172060976,0.5144393746417872,0.6133736249793815,0.5357449310470006,0.4369334595120356,0.6598446648740556,0.37222118548900274
modelvit,do1,fDBD class avg,rew0,0.6382770858578463,0.5500680438594842,0.4492412897253444,0.574814051152745,0.5495068230349237,0.5661945064146565,0.4996534555040701,0.6598217419561299,0.5893516906029415
modelvit,do1,CTM,rew0,0.6384774474803597,0.5700729571867048,0.533734448084024,0.533897796354429,0.522555163599724,0.6015155475956213,0.4187929684606023,0.6783865722864029,0.4705797077116977
modelvit,do0,CTM global,rew0,0.6454479732275813,0.5777158370130083,0.48951913345932896,0.5865560492692969,0.47002000111928793,0.5502495522951095,0.44200320242662244,0.6739065940962857,0.35991717965344017
modelvit,do0,CTM,rew0,0.65240354863851,0.5860615371074369,0.47870993893294883,0.5759936128504815,0.5026320744745834,0.5788977743968748,0.4228655022564561,0.6934364250692004,0.3936796484728451
modelvit,do0,CTM class avg,rew0,0.6640239485186492,0.6123098332795159,0.4204590306658146,0.6379028887053748,0.603119774581017,0.5177221584958633,0.4647070787506765,0.6683979702320938,0.44392271616397466
modelvit,do1,fDBD global,rew0,0.6709614428747109,0.6003853810915976,0.5293270055356923,0.6088661813298082,0.560090960028353,0.6206437377391378,0.5639271966412537,0.7010482271101169,0.6029658109688777
modelvit,do1,fDBD class pred,rew0,0.6752656884271455,0.620508390310198,0.488403827421027,0.6331187392093918,0.6122778389083436,0.6398799803711372,0.5613007616276009,0.7133233349818232,0.6293974702972459
modelvit,do0,fDBD class avg,rew0,0.6772955635696764,0.5613143990387883,0.40251614770167504,0.5735078593138822,0.44542846593703295,0.5718391422911973,0.5778416175993422,0.6861358846113776,0.6076702434102742
modelvit,do0,fDBD global,rew0,0.7058272930683284,0.6155225161828204,0.4858236434780627,0.5543973540650532,0.4870153298164837,0.6084676595144793,0.5369414496861987,0.7238449711844136,0.5361312072607397
modelvit,do0,fDBD,rew0,0.7118895908537984,0.6173123875930997,0.5305605082047857,0.5564051792003173,0.47174547389123933,0.6565842147327992,0.5072344210638218,0.7468526360413354,0.6034319611152068
modelvit,do0,fDBD class pred,rew0,0.722398082192783,0.6711782883358575,0.46961214933922896,0.5589840595879141,0.5167567737727294,0.6292773276791435,0.5486054305163295,0.7430642261119825,0.574871430305368
modelvit,do1,fDBD,rew0,0.7329371174424072,0.6260163965683789,0.5241237451942835,0.63606255943186,0.5924802897561143,0.6478710900330038,0.6200043751551498,0.7206060270210418,0.6056164283115482
modelvit,do1,PE class,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,PE class avg,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,PE class pred,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,PE global,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,REN,rew0,0.7989423076923077,0.45382307408066547,0.45381811618582885,0.45381811618582885,0.48213136848460875,0.49229351144638434,0.6434805771981995,0.664952679212296,0.241956139272712
modelvit,do1,REN class,rew0,0.7989423076923077,0.45381811618582885,0.45382771283497314,0.45381811618582885,0.4821257727908653,0.4937610688715817,0.5515753998299069,0.5958031382610045,0.24195472904637497
modelvit,do1,REN class avg,rew0,0.7989423076923077,0.45382294589249017,0.4843897516594705,0.45381811618582885,0.48213136848460875,0.4763580260727869,0.49033692297449755,0.6766319561762006,0.241956139272712
modelvit,do1,REN class pred,rew0,0.7989423076923077,0.45382257254136454,0.4538176396226463,0.45381811618582885,0.4821257727908653,0.4803346370923035,0.46994447205094403,0.6765039043358348,0.24195472904637497
modelvit,do1,Confidence,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,GE,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,PCA RecError class pred,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,PCA RecError global,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,PCE,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,PCE class,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,PCE class avg,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,PCE class pred,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,PCE global,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,PE,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,GEN,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,GEN class,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,GEN class avg,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,GEN class pred,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,GEN global,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,GE class,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,GE class avg,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,GE class pred,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,GE global,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,Maha,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,Maha class avg,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,Maha class pred,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,Maha global,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,PCA RecError class,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,PCA RecError class avg,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,KPCA RecError class,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,KPCA RecError class avg,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,KPCA RecError class pred,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,KPCA RecError global,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,pNML,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,pNML class avg,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,pNML class pred,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,pNML global,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do1,REN global,rew0,0.7989423076923077,0.4538429211462929,0.4765544641310754,0.45381811618582885,0.4821253782613105,0.5627245280514186,0.6154524855280455,0.6761485640517672,0.269696944455882
modelvit,do1,Residual,rew0,0.7989423076923077,0.45381811618582885,0.45381811618582885,0.45381811618582885,0.4821257727908653,0.45381811618582885,0.45381811618582885,0.5956668683604873,0.24195472904637497
modelvit,do0,REN class avg,rew0,0.8333516720101274,0.5611235319264333,0.5361462337126077,0.5557417253486503,0.5784362343846546,0.5901647736120543,0.5442969988648032,0.6990835736869584,0.384252220051981
modelvit,do0,REN class pred,rew0,0.8333800382804905,0.5945546541310196,0.46801728107968377,0.5640450082654554,0.5725347903380575,0.6291909055182139,0.5307332930497959,0.7337648383621633,0.2573875515439839
modelvit,do0,GE,rew0,0.8333846153846153,0.4642902087642857,0.4642902087642857,0.4642902087642857,0.4926613597883545,0.4642902087642857,0.4642902087642857,0.6057793371320725,0.24977659626540408
modelvit,do0,GEN,rew0,0.8333846153846153,0.4642902087642857,0.4642902087642857,0.4642902087642857,0.4926613597883545,0.4642902087642857,0.4642902087642857,0.6057793371320725,0.24977659626540408
modelvit,do0,GEN class,rew0,0.8333846153846153,0.4642902087642857,0.4642902087642857,0.4642902087642857,0.4926613597883545,0.4642902087642857,0.4642902087642857,0.6057793371320725,0.24977659626540408
modelvit,do0,GEN class avg,rew0,0.8333846153846153,0.4642902087642857,0.4642902087642857,0.4642902087642857,0.4926613597883545,0.4642902087642857,0.4642902087642857,0.6057793371320725,0.24977659626540408
modelvit,do0,Confidence,rew0,0.8333846153846153,0.4642902087642857,0.4642902087642857,0.4642902087642857,0.4926613597883545,0.4642902087642857,0.4642902087642857,0.6057793371320725,0.24977659626540408
modelvit,do0,GEN class pred,rew0,0.8333846153846153,0.4642902087642857,0.4642902087642857,0.4642902087642857,0.4926613597883545,0.4642902087642857,0.4642902087642857,0.6057793371320725,0.24977659626540408
modelvit,do0,REN global,rew0,0.8333846153846153,0.46428946862245934,0.4642943125974085,0.4642902087642857,0.4926613597883545,0.4642939051660712,0.4642902087642857,0.6058300410459373,0.24977659626540408
modelvit,do0,Maha,rew0,0.8333846153846153,0.4642902087642857,0.4642902087642857,0.4642902087642857,0.4926613597883545,0.4642902087642857,0.4642902087642857,0.6057793371320725,0.24977659626540408
modelvit,do0,KPCA RecError global,rew0,0.8333846153846153,0.4642902087642857,0.4642902087642857,0.4642902087642857,0.4926613597883545,0.4642902087642857,0.4642902087642857,0.6057793371320725,0.24977659626540408
modelvit,do0,KPCA RecError class,rew0,0.8333846153846153,0.4642902087642857,0.4642902087642857,0.4642902087642857,0.4926613597883545,0.4642902087642857,0.4642902087642857,0.6057793371320725,0.24977659626540408
modelvit,do0,KPCA RecError class avg,rew0,0.8333846153846153,0.4642902087642857,0.4642902087642857,0.4642902087642857,0.4926613597883545,0.4642902087642857,0.4642902087642857,0.6057793371320725,0.24977659626540408
modelvit,do0,KPCA RecError class pred,rew0,0.8333846153846153,0.4642902087642857,0.4642902087642857,0.4642902087642857,0.4926613597883545,0.4642902087642857,0.4642902087642857,0.6057793371320725,0.24977659626540408
modelvit,do0,GE class,rew0,0.8333846153846153,0.4642902087642857,0.4642902087642857,0.4642902087642857,0.4926613597883545,0.4642902087642857,0.4642902087642857,0.6057793371320725,0.24977659626540408
modelvit,do0,GEN global,rew0,0.8333846153846153,0.4642902087642857,0.4642902087642857,0.4642902087642857,0.4926613597883545,0.4642902087642857,0.4642902087642857,0.6057793371320725,0.24977659626540408
modelvit,do0,GE class avg,rew0,0.8333846153846153,0.4642902087642857,0.4642902087642857,0.4642902087642857,0.4926613597883545,0.4642902087642857,0.4642902087642857,0.6057793371320725,0.24977659626540408
modelvit,do0,PCE class pred,rew0,0.8333846153846153,0.4642902087642857,0.4642902087642857,0.4642902087642857,0.4926613597883545,0.4642902087642857,0.4642902087642857,0.6057793371320725,0.24977659626540408
modelvit,do0,PCA RecError class pred,rew0,0.8333846153846153,0.4642902087642857,0.4642902087642857,0.4642902087642857,0.4926613597883545,0.4642902087642857,0.4642902087642857,0.6057793371320725,0.24977659626540408
