model,drop out,methods,reward,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do0,GradNorm global,rew0,0.7686985726695419,0.7592368987052871,0.7092242115225857,0.6399254371299155,0.6330405124833096,0.7651333439557865,0.8162028898260993,0.9439875288054385,0.8563101154885796
modelvit,do1,NNGuide class avg,rew0,0.7689793283063064,0.7918189908187203,0.7467985644444881,0.6801606763809842,0.6804529937753262,0.8487261725914559,0.7690865162975221,0.9494323445539932,0.7933272694509549
modelvit,do1,MLS class avg,rew0,0.7691573944851587,0.793022809082135,0.7347314957603002,0.6444158196057487,0.6560501630220069,0.8447291129346187,0.7403430140464349,0.9427606838113869,0.745504269283599
modelvit,do1,MLS,rew0,0.7691905819685902,0.7846952448763964,0.7337542215457824,0.6491083447633347,0.6540620628582753,0.8448807429592031,0.7443224055955626,0.9425905977515108,0.7659862177605328
modelvit,do0,Energy class,rew0,0.7692048016533148,0.7727538713285926,0.6895757073382007,0.5413744354721388,0.5181449041417819,0.7556763835302018,0.7012277641939905,0.943492456110701,0.7644590168124357
modelvit,do0,Energy class pred,rew0,0.7704299573109906,0.7745409545638371,0.6902382468747904,0.5420694557230924,0.5193488134270935,0.7551005935342271,0.6948958445309057,0.940696231588588,0.7612882960760355
modelvit,do0,CTM,rew0,0.7706318305174766,0.7652197039228047,0.6933586044749036,0.5898682770294773,0.5585013855526062,0.7557265166258722,0.5990587867945265,0.9319356956364265,0.5997390552933065
modelvit,do1,GradNorm,rew0,0.7707049211809008,0.7808311785961483,0.7306680986066778,0.6965446519873587,0.7043546424548748,0.8176976906100872,0.795494653875434,0.9376933859504002,0.8513913930302627
modelvit,do1,NNGuide global,rew0,0.7707068742427342,0.7871874414752086,0.7496318550350821,0.6888916818944903,0.6831815409526029,0.8510982388293721,0.7701974519207152,0.9517805177479618,0.810379825571632
modelvit,do0,Energy global,rew0,0.7710151362598008,0.7777534801293661,0.6949342731740697,0.5534695367604964,0.5318596050358391,0.759197758051614,0.6878980916745803,0.9378768143335122,0.7571577030967347
modelvit,do1,MLS class,rew0,0.7717182374698756,0.7860896442087435,0.7392198130455523,0.6584761771548111,0.6620892619611084,0.8449372070675404,0.743975111987697,0.9447353247441972,0.7630148231086187
modelvit,do1,MLS class pred,rew0,0.7721902396422291,0.7860941665315295,0.7392962729924488,0.6587192756631417,0.6623476979492652,0.8449087244674403,0.744090709210209,0.9447686999934259,0.7634646526058645
modelvit,do1,fDBD,rew0,0.7723108397773506,0.7736059028374573,0.7420486210289526,0.7086306531098837,0.6997001755465538,0.8533393762054384,0.7119130436265717,0.9442706259961369,0.7900666004959845
modelvit,do1,KPCA RecError class pred,rew0,0.7723636257342786,0.7192793013354132,0.8178875951024759,0.7444671568866794,0.7433629819749288,0.9130697795919968,0.6596193013876314,0.9796118414920525,0.7721637081717814
modelvit,do1,MLS global,rew0,0.7730136373627342,0.7880619347099038,0.7392736861760144,0.6604591664939863,0.6635019173829368,0.8446359337047971,0.7506392382964933,0.9457215071431765,0.7772660103203964
modelvit,do0,NNGuide class avg,rew0,0.7757466479457638,0.7971345800433776,0.6777677040889658,0.5128412904672458,0.48827052610805505,0.7165377578695629,0.6264324405316144,0.9258504568156786,0.7959482530324156
modelvit,do1,fDBD class avg,rew0,0.7763787395246478,0.7694243318333686,0.737379816915355,0.7395245298949463,0.7233493110632445,0.8122222215415199,0.7429639050850871,0.9235679581803191,0.8254964196373731
modelvit,do1,GE class,rew0,0.7789745313040175,0.7860641174295718,0.7374971852916129,0.6616988396030312,0.6661371467170933,0.8395529803556195,0.7386427011774527,0.9436703276330707,0.7755458709382657
modelvit,do0,MLS,rew0,0.7793082025557535,0.7760084268450187,0.6959716886016032,0.5650701118533572,0.5446095921863442,0.7550749727859524,0.6966927492570332,0.9369392057246542,0.7643921327274589
modelvit,do1,GE,rew0,0.7796912181411335,0.7840185147532304,0.7363398201419794,0.6602177934085324,0.6635186524827222,0.8439109374405929,0.7406860288369941,0.944059242181327,0.7797548724519832
modelvit,do0,GradNorm,rew0,0.7800049088797851,0.760116693058286,0.6827293688004616,0.6386610632947025,0.6291889835540581,0.7029591185998822,0.857778420283355,0.9283815618356073,0.8879619637266611
modelvit,do0,CTM global,rew0,0.7803485074746256,0.7726958136609625,0.6929453644532373,0.6034283023757656,0.5655330302544683,0.7451191873543452,0.6105610281949005,0.9220378468781061,0.6001405947304703
modelvit,do1,GE class pred,rew0,0.7808178686212147,0.784984959812864,0.7402474787620632,0.6651382933489705,0.6675763180170283,0.8439479392706202,0.7401820714180786,0.9459884187558568,0.7746428417614982
modelvit,do0,MLS class,rew0,0.7809299993853687,0.7773868483385333,0.6940059301086194,0.557287610537108,0.5329837717708628,0.7560865634869925,0.7043989945122681,0.9402778488557193,0.7655842100436482
modelvit,do1,fDBD global,rew0,0.780985187527236,0.7748458126107189,0.7403937364487757,0.726079785382824,0.7130881157137129,0.8330898577339108,0.7302575414901604,0.935003518083463,0.8124026747212841
modelvit,do0,fDBD class pred,rew0,0.781606209076086,0.7668236831437889,0.6871028191342604,0.6055395073450988,0.5683601486950238,0.7338691145321774,0.6464378753483256,0.9195317332301309,0.6876161563969999
modelvit,do0,MLS class pred,rew0,0.7821461642138084,0.7776969568816807,0.6945145261211367,0.5580727121050137,0.5338138765477609,0.7564627925165588,0.7044634782675959,0.9406335270074762,0.7657149061639197
modelvit,do1,PCA RecError class pred,rew0,0.7826039775615179,0.7312011114533725,0.821220012717464,0.7487324287674887,0.7499843123928509,0.9137081222112841,0.6906201443193549,0.9798443135191739,0.7905455224697762
modelvit,do0,NNGuide class pred,rew0,0.7830034564018489,0.7877096792228707,0.6843588834703209,0.5342369225317146,0.512670839797564,0.7273127859971247,0.6726711899212467,0.9328129401801519,0.8045567264699495
modelvit,do1,GE class avg,rew0,0.7830354538083742,0.7914251665862961,0.7368260516967271,0.6561364876405186,0.6657194336087793,0.8415558917011229,0.7388746401094234,0.9433425108647151,0.7649241205450122
modelvit,do0,PCA RecError class,rew0,0.7831334944264683,0.7685021242274669,0.7960710872641708,0.6594676302816057,0.6802260621063582,0.9012259443220947,0.6042988129087317,0.9842108895423912,0.8039486927098451
modelvit,do0,NNGuide,rew0,0.7835621892407947,0.7879702904582585,0.7005191944071841,0.5479215650048527,0.5334484287918257,0.7543719539541474,0.6723803763577488,0.9437000819156165,0.812626552480585
modelvit,do1,GE global,rew0,0.7836009061328363,0.7860859568795387,0.740941875561633,0.669498943456099,0.6711964245630522,0.8442130468437522,0.7468108386288044,0.9469142347635902,0.7885418279411387
modelvit,do0,GE class,rew0,0.7853158071499232,0.7763146542821233,0.6929534241290577,0.5839031732151667,0.5596714760486633,0.7472346110833927,0.6927942744022708,0.9342823609714536,0.7521221323038665
modelvit,do0,MLS global,rew0,0.7855741448737539,0.7820841235703146,0.7001794383770592,0.5710317213573778,0.5478854086441317,0.7603747480429968,0.6979170312957279,0.9382430101469543,0.7635348559389726
modelvit,do0,GE class avg,rew0,0.7862119576493163,0.7901137282257393,0.6790110175682653,0.5878233070247176,0.5513693676377732,0.7341870146654406,0.6383385443892688,0.9212753236139981,0.7084575420585644
modelvit,do1,GradNorm class pred,rew0,0.7867910176675049,0.7780638562344722,0.7677055488711311,0.7102927820924796,0.7186909055392905,0.8489795229660706,0.7816649132108833,0.9556247851852822,0.8442610579995916
modelvit,do0,NNGuide global,rew0,0.7885638141922806,0.7939012444154164,0.6982178692344447,0.5528372686749069,0.5342301165551937,0.7439535728354577,0.6769940716855233,0.93698763704957,0.8116458438944424
modelvit,do0,GE,rew0,0.7902434451224132,0.776977866002329,0.6986324097728241,0.5951347634413178,0.5729122635799094,0.7526378711178501,0.7157006809390805,0.9384706222162744,0.7739274018590716
modelvit,do0,GE class pred,rew0,0.7904852570617015,0.7791682950177724,0.6978258590083762,0.5868887495803138,0.5604911595091184,0.7548939692191218,0.7211627750152714,0.9419277474787215,0.7758396767485511
modelvit,do0,fDBD,rew0,0.7924435615959092,0.7688531116710715,0.7113260007634553,0.6264724667423174,0.5969175287017368,0.7706876574026713,0.665615398156067,0.9443720368742385,0.7193405789913526
modelvit,do0,KPCA RecError class pred,rew0,0.7938155344023972,0.7640678754713217,0.7916730784249723,0.6578120664190685,0.6785101449569109,0.8978668762936417,0.6055375265558074,0.9759580026227352,0.8011460455651879
modelvit,do0,KPCA RecError global,rew0,0.7954550706566904,0.7330244403574488,0.7442394044486844,0.711466343589692,0.7109631848667932,0.7757262139878043,0.8083420009834331,0.9056988157109224,0.9204806950737833
modelvit,do1,PE class,rew0,0.7954775152118407,0.7778113128961669,0.7363205660512459,0.6707375770134937,0.677355465749967,0.8294032360755,0.7386164739164918,0.9391164468359925,0.7929058662393873
modelvit,do0,fDBD class avg,rew0,0.7956040008971825,0.7583643154584276,0.7044949349839446,0.6700622247100986,0.6330942898956308,0.7202661684096859,0.7282284822904211,0.9206938796529751,0.7541304604875969
modelvit,do0,GE global,rew0,0.7957659354984811,0.7818236990860783,0.7029993712704907,0.6045847909667398,0.5799082285141077,0.7570636446149092,0.7184019479158257,0.9381908262242471,0.7740768186075027
modelvit,do1,PE,rew0,0.7960490185521991,0.7770782523801515,0.7355324499274563,0.6702285877979921,0.6758294193087794,0.8336519120997293,0.7408773644070165,0.9393885070215091,0.7953421065940519
modelvit,do1,PE class pred,rew0,0.7981433749966139,0.7775957219178322,0.7381205978597593,0.6743254805741568,0.6794838556764567,0.833080346216023,0.7395985074686421,0.9404186024225114,0.790689946613139
modelvit,do0,PE class,rew0,0.7987111589948992,0.7731496204544844,0.6948676477401075,0.6144139473010153,0.5901990739881732,0.7460888783864725,0.7002084387376671,0.9292779878869173,0.7510922243832475
modelvit,do1,PE class avg,rew0,0.7994217876202722,0.7834300708330305,0.734857192939903,0.6666540909061437,0.6781193353163337,0.8293483244832768,0.7387100186271419,0.9379240873567521,0.78304075962991
modelvit,do1,PE global,rew0,0.8001247089833983,0.7786258502769949,0.7393141140312162,0.6789481880278073,0.6830344407071178,0.8325093285529837,0.746373304674548,0.9417019444671982,0.803862657800091
modelvit,do0,PE class avg,rew0,0.8017236187990978,0.7871089663328361,0.6824722526783382,0.6226308458435373,0.5855418587462358,0.7339660743930483,0.6509053082345806,0.9154594439243414,0.7089177909117839
modelvit,do0,GradNorm class pred,rew0,0.8024368063937137,0.7654634059972942,0.7344385374519198,0.6647745890561316,0.6596450095421035,0.7882925011838184,0.8397504295340001,0.95661768609241,0.884975766542148
modelvit,do0,CTMmean class,rew0,0.8034228150357517,0.7587164401884675,0.7112293939604666,0.6365947001898561,0.6362751368090397,0.7732348347105722,0.7467671064823662,0.9069062309926241,0.9237529494575002
modelvit,do0,PE,rew0,0.8038870120922527,0.7747069115823783,0.699909982539556,0.6245294122289234,0.6025972861471087,0.751208667424175,0.7230487766274086,0.9335690109710022,0.772340947187303
modelvit,do0,fDBD global,rew0,0.805383792157736,0.7742981496093453,0.7121673671291284,0.6515116892375443,0.6164569152605839,0.7568310978193058,0.68736583108405,0.9338697069503603,0.7341694926121691
modelvit,do0,CTMmean class pred,rew0,0.8056870290268071,0.7615355476644802,0.7128398206695742,0.6381930058000378,0.6379478668480071,0.7765583849125826,0.7468641495716185,0.9104451696804338,0.9239794584687994
modelvit,do1,PCE class,rew0,0.8060696779164107,0.7720760297519649,0.7343340884428302,0.6748244687406902,0.6823205397332419,0.8200404036815506,0.7372834138448352,0.933146019096502,0.7998258820493543
modelvit,do0,PCA RecError class pred,rew0,0.8063031568295006,0.7735648813479146,0.7974196594220324,0.6631603232387075,0.6829241520708208,0.8980667813939928,0.6145088269237047,0.9830879421372568,0.8118082009558257
modelvit,do1,PCE,rew0,0.8065353108773163,0.771687841108904,0.733518298104148,0.6743639980227817,0.6809364047999713,0.8239019497566913,0.739277867892157,0.9332144888162073,0.8009870506543256
modelvit,do1,REN,rew0,0.8065380736316712,0.7573525817860358,0.725678033219748,0.6819030993172344,0.6899260983914456,0.7898327480264469,0.7363700969282234,0.863770999447312,0.8103864121070943
modelvit,do0,PE class pred,rew0,0.8065976687266616,0.7763142880833716,0.7005100353312962,0.6239995508384446,0.5973481554049493,0.7538103640261942,0.731288608592773,0.9359324498701993,0.7740784902421476
modelvit,do1,REN class,rew0,0.8070286801968397,0.7524026061369407,0.7238919001447316,0.6807966517542594,0.6898329422717739,0.7806362537717699,0.7345871839524654,0.8523288787402616,0.8110303728636096
modelvit,do1,CTMmean class,rew0,0.8077700375927863,0.7528060647675281,0.7663279136439746,0.7423418866373317,0.7395198217486759,0.8413801455530685,0.8057864780722722,0.9349084296032029,0.8701401649493992
modelvit,do0,PCE class,rew0,0.8079508744613071,0.771377010677719,0.696114550429751,0.6299078553086513,0.6057498130607211,0.7444629445971201,0.7034159856540428,0.9235114006814381,0.7491769622141304
modelvit,do1,PCE class pred,rew0,0.8081021356514041,0.7716950672780334,0.7352670873327043,0.6774700171804077,0.6838471061756721,0.8235785751487239,0.7372205820125775,0.933839789430511,0.7953161548867487
modelvit,do1,REN class pred,rew0,0.8081639114809862,0.749189958760294,0.7198456211668521,0.6827955105995291,0.6910788072753329,0.7819088348938721,0.7295408509695289,0.8442661166539376,0.8034231217708836
modelvit,do1,CTMmean class pred,rew0,0.8088293274989352,0.753011058851973,0.7667423218905233,0.7423806600421846,0.7398834129944587,0.8413910550748744,0.8057514667480884,0.9358816895031028,0.8701894252435448
modelvit,do1,MSR class,rew0,0.8091677764577601,0.7695704372693465,0.7330966411349162,0.6756641977253864,0.6833859148120731,0.8161917547532449,0.7366819412195638,0.9286159919852676,0.8004966519958969
modelvit,do1,MSR,rew0,0.8094905089223481,0.7691195774614579,0.7321247348637164,0.675136971688607,0.6818987737950414,0.8196811707394147,0.7384678219692132,0.9284424911196648,0.801193389976474
modelvit,do1,CTMmean,rew0,0.8095536743506212,0.7550470867479085,0.7870632062543804,0.75200561753953,0.7504906057472084,0.8736898390845524,0.7953577497358442,0.9596326394640677,0.8669762119219149
modelvit,do0,PE global,rew0,0.8097899165106529,0.7794508753314815,0.7047488070166743,0.6354547922182749,0.6113799776679069,0.7549935319656506,0.7271635151576412,0.9331643493997497,0.7743873932172005
modelvit,do1,PCE class avg,rew0,0.8103300756283904,0.7770451736467071,0.7322674780385201,0.6712117853055574,0.6834013856648136,0.8183524979702449,0.7370633276334544,0.9309240978072626,0.7902910944038875
modelvit,do1,MSR class pred,rew0,0.8104571198344603,0.7691895925134815,0.7337725158297936,0.6777752058922385,0.6844289649738133,0.8201066776642675,0.736065076411605,0.9295546022434988,0.7948546466668732
modelvit,do1,CTMmeanOC,rew0,0.8106887589851356,0.755813339989903,0.7865332291225007,0.7524662724725544,0.7506881730732617,0.8727884153002348,0.7968280512130805,0.9591532183496024,0.8683232707001052
modelvit,do1,PCE global,rew0,0.8107175352091953,0.7730186818741374,0.7370050912823843,0.6827864499618072,0.6878214823183911,0.8222698177751973,0.744411478334974,0.9352528674709719,0.8092973886157673
modelvit,do1,REN global,rew0,0.810834948730568,0.750802818565028,0.7230373652697055,0.6893848851932456,0.6961126576814294,0.7722863214799399,0.7384030553692031,0.8318206868633921,0.8184257747550892
modelvit,do1,REN class avg,rew0,0.8109840786890732,0.7559447955582541,0.718965915005765,0.6781094526930579,0.6910704174285682,0.7752342094994348,0.7313982335413569,0.8389175842385127,0.7983358904787001
modelvit,do1,GEN class,rew0,0.8114324947415227,0.757224644771177,0.7263693107605937,0.6783188326716247,0.686724811638481,0.7976086540442905,0.733622783639731,0.8869646495468334,0.8059370990879848
modelvit,do0,REN class,rew0,0.8114424958969957,0.7159176118329003,0.6888563012468122,0.665683300354867,0.6391440218765003,0.7275950330526598,0.7146127003031577,0.8163045980161648,0.7548158004076027
modelvit,do0,MSR class,rew0,0.8114438334754377,0.7700116585503511,0.6964773322376854,0.6336056615896891,0.609357055748122,0.743897909579776,0.704286756095336,0.919654638587947,0.7489657825190291
modelvit,do1,GEN,rew0,0.8116599411657346,0.7590886745782756,0.7265470627595418,0.6781421049605906,0.6857553206137489,0.8020096126752663,0.7358105625527225,0.8913762969290493,0.8059124242493763
modelvit,do0,PCE class avg,rew0,0.8124857266772889,0.7851507060470386,0.6845312347839168,0.6405303055265472,0.6032194830979979,0.7325458222987471,0.6568540853536486,0.9087357158140957,0.7083703023707046
modelvit,do0,PCE,rew0,0.8132631190738261,0.7733386057267395,0.7006469140593978,0.6387051352220064,0.6168950710013416,0.7491804008647996,0.7254258226655856,0.9279815192894085,0.7697815247885241
modelvit,do1,GEN class pred,rew0,0.8133261310826642,0.7560043204046556,0.7245864775198134,0.6802186537741277,0.6879066648555903,0.798798574698709,0.7310678677373016,0.882528885925694,0.7983678116853019
modelvit,do1,MSR class avg,rew0,0.8134309909540545,0.7741236138311665,0.730759873737129,0.6719579809946701,0.6842970472795606,0.814182416326436,0.7362638822826861,0.9259612349250512,0.790741102861493
