model,drop out,methods,reward,run,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do1,MCD-MSR class pred,rew2.2,4,5.238324257351147,226.322198940992,199.5691892298731,198.74131964285496,176.4821525333536,230.4334876875577,204.73554292172065,119.6515620186078,440.3433502990046
confidnet,do1,MCD-MSR class pred,rew2.2,2,4.8506871237671785,224.75855508793492,201.84934406495128,198.22139050614888,176.40599857501388,230.5048648151821,200.40637342642384,117.13635491134592,425.557367860238
confidnet,do1,MCD-MSR class avg,rew2.2,1,5.062861593475746,226.3088494500057,200.345073748074,196.583586037683,175.57198470760818,228.71581568382632,201.6067913069139,115.46541896199298,426.04540339975216
confidnet,do1,MCD-MSR class avg,rew2.2,3,5.522928120202979,225.18832404724344,199.15741926799623,195.5700918281573,174.10732806963208,229.26067244151776,206.5531378789691,117.16080611958816,434.5221518599464
confidnet,do1,MCD-MSR class avg,rew2.2,5,5.246930896162263,225.01918563519973,198.4389315265476,195.73862655050985,173.3252162994764,228.51219698829505,207.0199601012608,117.33495250602952,430.4291745641149
confidnet,do1,MCD-MSR class avg,rew2.2,4,5.2425374251955255,226.7205843807621,199.4474145450728,198.68145309134687,176.36925327246658,230.39233322887765,204.46601913155385,119.94781609271044,442.6352639840634
confidnet,do1,MCD-MSR class avg,rew2.2,2,4.8593114596345295,224.98810450251892,201.8979595873953,197.9994617015541,176.30265615918512,229.92640492681323,200.99946658143483,117.7215469349142,427.7960559099052
confidnet,do1,MCD-PCE class pred,rew2.2,1,5.058725057910326,225.5288074908501,199.13219876420948,195.8316851301536,174.65692451106668,228.2007446159109,200.1882311542373,114.4145936914774,423.5073425073112
confidnet,do1,MCD-PCE class pred,rew2.2,3,5.503244354955515,224.3087835664235,197.5894435210836,194.3857912328569,172.84292983450237,228.87976827409068,204.81217405001243,115.9571305175134,431.6017869919762
confidnet,do1,MCD-PCE class pred,rew2.2,5,5.255551825057612,224.27690625276247,197.06592836021733,194.85296900351835,172.4006997676164,228.8312421945844,204.99139446604,115.95561621444271,427.94354717060446
confidnet,do1,MCD-PCE class pred,rew2.2,4,5.245120071366222,225.86944785378284,198.62271688223908,197.66340245130183,175.46297945780685,229.83962437842135,203.75899751247024,119.20100857802248,440.133184290252
confidnet,do1,MCD-PCE class pred,rew2.2,2,4.884128247559096,224.32311956555327,201.07736363981115,197.246850858347,175.4679987022652,229.86583827937437,199.4276480804912,116.72386737428366,424.9883769496717
confidnet,do1,MCD-PCE global,rew2.2,1,5.101962225760669,224.9816458109653,199.22828854493184,195.50053405990667,174.37104037464002,227.12478540541812,199.16521320108444,114.28266002255442,424.2305051911663
confidnet,do1,MCD-PCE global,rew2.2,3,5.512231017204209,223.67323420239384,197.71683250045876,194.0456693963113,172.57965635670368,227.5447013519093,204.15511742103007,115.89651146963492,432.7752250234369
confidnet,do1,MCD-PCE global,rew2.2,5,5.248471392383281,223.6471556779695,197.0529330520813,194.5002259427452,172.11433869684652,227.71187981292263,204.13256604534092,115.56809791627236,428.1334868703525
confidnet,do1,MCD-PCE global,rew2.2,4,5.234859329276434,225.1670666434904,198.31661121985587,197.1739821339039,174.97216629900674,228.61568849205548,202.27569127209108,118.52723277591816,440.794946385846
confidnet,do1,MCD-PCE global,rew2.2,2,4.903886315441923,223.7212741616093,201.06318672100232,196.96838842798152,175.2967807404034,228.6798866938389,198.72116373899905,116.14412795457548,425.9802016796359
confidnet,do1,MCD-MSR class,rew2.2,1,5.068699113251771,224.9924685874438,199.34712543338927,195.96950956612545,174.81852101317008,227.70255420477463,199.77297855034,113.7271955137812,424.5526175608304
confidnet,do1,MCD-MSR class,rew2.2,3,5.509414444392961,223.9883362856073,198.2114439402874,194.92860319441536,173.47668644056822,228.32104591623053,204.0715796953137,115.59724847919952,432.3070970244876
confidnet,do1,MCD-MSR class,rew2.2,5,5.294916301684377,223.48727866975,197.69862638036363,195.3699907304833,172.95636525834084,227.61734070249813,204.37664693862456,115.59902114571118,428.3766116423126
confidnet,do1,MCD-MSR class,rew2.2,4,5.279055242753302,225.3380185352921,199.23486506311517,198.07367544706895,175.86413626620018,228.56210708858796,202.22310932558173,117.83958365616122,439.4661280115575
confidnet,do1,MCD-MSR class,rew2.2,2,4.866407470612709,223.50299794909023,201.63632081544628,197.8140514673489,175.96541836905703,229.1680750044839,199.10673547539253,115.77612123003637,425.8044322133817
confidnet,do1,MCD-GEN global,rew2.2,1,5.133901953907399,228.5224537286542,206.0929922760792,203.44120682781264,182.11657317259372,232.1646950255952,206.25394396076436,118.11748148921448,428.13317168470513
confidnet,do1,MCD-GEN global,rew2.2,3,5.522989937052545,225.2097944434012,201.9486661852524,199.27126819143288,177.63488833894945,229.92991460121323,207.2469649570362,117.23129208078548,433.37759821529215
confidnet,do1,MCD-GEN global,rew2.2,5,5.2588660038955926,225.1091530857815,200.15669946529985,199.1029934252052,176.24694112611334,230.0200036757332,207.2719731356698,116.70831805532558,429.9358852685213
confidnet,do1,MCD-GEN global,rew2.2,4,5.208533746851674,225.8848803654456,200.2896292508803,199.89967579340825,177.42805257920722,229.9673739625511,203.88194519228105,118.97786711665204,441.00429889411697
confidnet,do1,MCD-GEN global,rew2.2,2,4.915387100417219,227.18530968256968,207.61779649376405,204.9827977150144,183.0210971526593,233.72433314499187,204.9482147806229,119.19208130082372,429.3672871259073
confidnet,do1,MCD-PCE class avg,rew2.2,1,5.094702274638824,225.89040139459095,199.38496133086915,195.5419974359189,174.51036857156856,228.13266631105807,200.55486986324436,114.94459873477967,425.2566006225218
confidnet,do1,MCD-PCE class avg,rew2.2,3,5.536249399880439,224.7427401176639,198.0422124211067,194.42252068202788,172.93469119610037,228.70273723419575,205.65173679714604,116.6738704058128,434.1715742743496
confidnet,do1,MCD-PCE class avg,rew2.2,5,5.250146384215138,224.52763408378016,197.4434596997393,194.5103082802894,172.14519828300809,227.8790670245542,206.05312427584016,116.81914930941936,429.6466309937583
confidnet,do1,MCD-PCE class avg,rew2.2,4,5.268262821579507,226.3220790610943,198.41853990597983,197.5658152869116,175.29665863703715,229.86390283782453,203.5688980479436,119.52526732032612,442.42938851156816
confidnet,do1,MCD-PCE class avg,rew2.2,2,4.902793521317007,224.6060294357578,201.0907278433924,196.9834069098584,175.31767216621594,229.356288010874,200.1271526110083,117.35498477268835,427.232444720185
confidnet,do1,MCD-GEN class pred,rew2.2,1,5.059119126439328,227.13661283421385,202.28097553136507,199.90814644288275,178.54163968618863,230.74882396502727,203.9563763117198,116.08997854819782,424.87651163357054
confidnet,do1,MCD-GEN class pred,rew2.2,3,5.632918795240888,227.88807898601084,205.33720365497425,203.50446390265893,181.57573194527475,234.02188724046903,210.96566809518072,119.33487937946543,433.749398669723
confidnet,do1,MCD-GEN class pred,rew2.2,5,5.281923269105998,225.74769357463487,199.8489858675752,199.16834656061025,176.23561941716127,231.24061550058,208.1248442693324,117.00931935903613,429.4849473157631
confidnet,do1,MCD-GEN class pred,rew2.2,4,5.231298144463734,226.719332008416,200.64464232738555,200.5434938595405,178.0473282124741,231.40589256996145,205.6064521987568,119.69898177359006,440.3103940968226
confidnet,do1,MCD-GEN class pred,rew2.2,2,4.910146933905909,227.55417362712797,206.953264277402,204.4747202219349,182.46031013467055,234.44090865323116,205.09955924376283,119.45433922341888,428.0512219294984
confidnet,do1,MCD-PCE class,rew2.2,1,5.10304276582772,224.59693869212768,198.4594646064239,195.04567337918823,173.86324687496975,227.19155207632332,198.7732670315163,113.21844514667842,423.7350123899884
confidnet,do1,MCD-PCE class,rew2.2,3,5.529121276650889,223.57550816436455,197.21313992896708,193.9240533712152,172.4091302127978,227.83314520383928,203.2156430518627,115.12994718158367,431.9245176758082
confidnet,do1,MCD-PCE class,rew2.2,5,5.304442222382123,223.05747455999477,196.8436734430289,194.2963368551697,171.88994200073287,227.0767581462709,203.4577064110561,115.1267196093749,427.6237809883401
confidnet,do1,MCD-PCE class,rew2.2,4,5.299367048004772,224.971219522071,198.33532887743425,197.05667198366103,174.86548636771687,228.0755077688304,201.34048854501845,117.41407620874818,439.2137346977323
confidnet,do1,MCD-PCE class,rew2.2,2,4.913233797431329,223.1377994246484,200.87739993359068,196.88665092638047,175.0459903716424,228.64638749312925,198.2033478166637,115.36963683378836,425.2342040594388
confidnet,do1,MCD-GEN class,rew2.2,1,5.11440648155662,227.65173212617532,204.7538423830945,202.28127899658944,180.8900866392249,231.22595158144148,205.0223273845149,116.78376800746838,427.5956838601941
confidnet,do1,MCD-GEN class,rew2.2,3,5.615554167274643,226.69248791714384,204.94453526133523,202.8744930901673,180.94022181064943,232.1883908539949,208.94353927077267,118.48890703946437,434.28716637543016
confidnet,do1,MCD-GEN class,rew2.2,5,5.311135762982304,224.5019983383073,200.1743179832314,199.15279870645773,176.3307687689662,229.2565110709864,206.85699072167935,116.49943291984285,429.56940660729344
confidnet,do1,MCD-GEN class,rew2.2,4,5.266779054742074,226.17917305435407,201.6902119775482,201.2823487249448,178.84212219598743,229.94779988694404,204.19748763669557,118.50809102022843,440.0135759388634
confidnet,do1,MCD-GEN class,rew2.2,2,4.882155091184863,223.8187085266441,202.59628949258564,199.28067250348184,177.32955961492152,229.79538590963085,200.0852731522129,115.94940667758308,425.5238798906656
confidnet,do1,MCD-GEN class avg,rew2.2,1,5.122760130852435,229.40146883652625,206.2359062423237,203.57694040758872,182.24980905928905,233.1583124441553,207.4778403034395,118.7726439149356,429.0951671325226
confidnet,do1,MCD-GEN class avg,rew2.2,3,5.6688314320312605,228.14296730260543,206.01676664601263,203.77577159181743,181.89530150551377,233.61554914065775,211.4659625593943,119.99863829525506,436.2387988930808
confidnet,do1,MCD-GEN class avg,rew2.2,5,5.238719109788589,225.38595313620104,199.1111423530835,197.2041246000076,174.51390669855255,229.4498340442308,208.03881053868145,117.34896970592324,430.5591402989793
confidnet,do1,MCD-GEN class avg,rew2.2,4,5.262129144974299,226.4687394548132,198.8969566101712,198.25049951816268,175.90108729355038,230.2213742369408,203.8418205316237,119.57943107210528,442.4360718619898
confidnet,do1,MCD-GEN class avg,rew2.2,2,4.90932779299328,227.56198451099456,206.89051664075947,204.17144626421967,182.2979888799593,233.6361888764913,205.3596430768916,119.93971041827793,430.0423975043695
confidnet,do1,MCD-PCE,rew2.2,1,5.1276476839201575,225.04644572916064,199.73389337728003,195.39108354751335,174.56857003784214,227.1210054354392,200.4039367633069,115.76829353832504,427.0760951464924
confidnet,do1,MCD-PCE,rew2.2,3,5.544087085397527,223.9379387504696,198.51250287559765,194.24044105129835,172.93983709092274,228.4985639355541,205.98338549143588,117.96756811640164,436.6923896547153
confidnet,do1,MCD-PCE,rew2.2,5,5.371492633641335,223.60025117482323,197.72852094403828,194.5754159694124,172.26471770969056,227.74654222136087,205.849305329598,116.97830556767946,430.0008000313343
confidnet,do1,MCD-PCE,rew2.2,4,5.2485443864295815,224.92454967868343,199.54609604230137,197.79158402866764,175.67275821111747,229.1301017731036,203.8522050183996,120.60560485312372,447.05490208327865
confidnet,do1,MCD-PCE,rew2.2,2,4.9835415450474505,224.02596648750549,202.4547718017693,197.45851007370857,175.96613165198903,229.12605620994077,200.1240563367577,117.77519572597186,428.5358026944296
confidnet,do1,MCD-GEN,rew2.2,1,5.227063569136791,230.9335291525286,210.88689233060316,208.6140234081581,187.1132432681312,234.9303891999352,211.93498656879527,122.19297309605793,434.1372924216248
confidnet,do1,MCD-GEN,rew2.2,3,5.536895592845718,226.52798936948707,205.73547794447276,203.12056637943977,181.45445863800168,232.3324456254765,211.42190991571584,120.28910761006658,438.1701530170573
confidnet,do1,MCD-GEN,rew2.2,5,5.3692523209093554,226.1862778665981,203.66264026481176,202.9195540696246,179.95569183498245,231.7352114112969,211.75516679184796,119.2419921321712,433.4922134534928
confidnet,do1,MCD-GEN,rew2.2,4,5.216987720968771,227.2773446227585,205.8105820508576,205.7242513352985,182.96972865528804,232.7910421668057,209.07201056704076,122.4580971146259,447.88499538889454
confidnet,do1,MCD-GEN,rew2.2,2,5.034616116013948,229.4220400880064,212.43678767313736,210.1677429904997,188.1848446926044,236.29411364655104,210.03232462921216,122.66004073832642,434.4051547576906
confidnet,do1,MCD-PE class pred,rew2.2,1,5.192045286456252,224.1239328694316,197.0403377909333,193.5390696097658,172.4688528595724,225.98621929909035,197.27398163207863,112.92607661563272,421.7204728909642
confidnet,do1,MCD-PE class pred,rew2.2,3,5.5706654816523145,222.8038337750683,195.30476745681077,192.16163923656632,170.66770848242243,226.6107870535932,201.88135872271457,114.7459971435111,430.3449383099324
confidnet,do1,MCD-PE class pred,rew2.2,5,5.3635728063010095,222.71045542973744,195.14387557618772,192.62433577039985,170.37930751138404,226.5195090506832,201.7596262300197,114.75464779860904,425.8056648279984
confidnet,do1,MCD-PE class pred,rew2.2,4,5.316143771964966,224.3445356368646,196.23316565428448,194.95769156207817,172.95731021749094,227.5619672307655,200.7344063495512,117.95861516834522,438.8446606629703
confidnet,do1,MCD-PE class pred,rew2.2,2,5.023758083727444,222.76598160905263,198.8371464111123,194.7003970746904,173.03455304990158,227.5917894020375,196.7075612284228,115.6079372195612,423.5870931667205
confidnet,do1,MCD-EGEN,rew2.2,1,5.143006329153044,225.5901262873809,199.41392647714915,196.82151578151283,175.3172258699685,228.72297276952932,198.74823620089276,113.2402190941054,421.0106796053516
confidnet,do1,MCD-EGEN,rew2.2,3,5.603399296323509,224.0968473178188,198.0151560369191,195.02228389644728,173.20564652058428,229.3736552114436,204.07982253334836,115.68779662598268,431.1782890429593
confidnet,do1,MCD-EGEN,rew2.2,5,5.43797183009964,224.06975597424483,196.85074878804355,195.05598055283477,172.23892404289415,229.11475182992424,204.31784848950136,115.0510232673082,427.04024353661714
confidnet,do1,MCD-EGEN,rew2.2,4,5.296133838228546,225.340307039986,198.5629517663412,198.19323333938445,175.43625085829362,230.21560688304916,202.08777882430635,118.30396577145432,442.4407015115772
confidnet,do1,MCD-EGEN,rew2.2,2,4.992957926698081,225.67390851458845,203.6279207609212,200.0476732659355,177.85769954652275,231.8257872535713,199.9668137385464,116.83863253518476,424.8827427737687
confidnet,do1,MCD-PE global,rew2.2,1,5.239509817523261,223.78113252197625,197.2311484277047,193.41311067648013,172.3917367566435,225.25089301468492,196.68724786552195,112.95706074559588,422.3714666123653
confidnet,do1,MCD-PE global,rew2.2,3,5.589947059744089,222.370207395378,195.48303498826365,191.9859791452944,170.5372004698353,225.5853114164236,201.50400536717132,114.7766276875552,431.5299349216087
confidnet,do1,MCD-PE global,rew2.2,5,5.367565803284783,222.30746692538588,195.22620619423128,192.4822364858719,170.2852951770818,225.7603022794434,201.26195847047217,114.50276123141798,425.9733881345848
confidnet,do1,MCD-PE global,rew2.2,4,5.323105014779785,223.88005292206608,196.1017898644961,194.73412660201316,172.71365388427782,226.6642535115156,199.71108388270105,117.3939031260654,439.5201836004669
confidnet,do1,MCD-PE global,rew2.2,2,5.052122789176387,222.41403870017783,198.97700395748777,194.6645934007358,173.0658287201522,226.7624957404516,196.3291432222139,115.15097884979625,424.51594285139487
confidnet,do1,MCD-PE class avg,rew2.2,1,5.229687895043754,224.67553942134555,197.3069505347954,193.391537581164,172.45766324018433,226.2272661569764,197.99813901644453,113.56680795102751,423.3187827712493
confidnet,do1,MCD-PE class avg,rew2.2,3,5.611617986381234,223.41559717319936,195.71585853836092,192.26749246157453,170.80708060366817,226.71931662588156,203.00631189161308,115.53607350598318,432.948081034048
confidnet,do1,MCD-PE class avg,rew2.2,5,5.366444635098257,223.1510550136631,195.53564610837125,192.39847402406537,170.23372005518192,225.8006076271098,203.1133201232556,115.75404899025746,427.4949602572397
confidnet,do1,MCD-PE class avg,rew2.2,4,5.361117463196731,225.01552771560984,196.1194192362001,195.03486322206723,172.96351659900972,227.86693931686503,200.92847159855123,118.415110800468,441.2459454113758
confidnet,do1,MCD-PE class avg,rew2.2,2,5.050472674661756,223.24174703210235,198.9269139928914,194.5745623352476,173.01194749398482,227.3817104577604,197.67208486111437,116.35971693604056,425.7654331969904
confidnet,do1,MCD-PE class,rew2.2,1,5.247707863829823,223.601464229724,196.6987266451808,193.2793525873984,172.19819834533916,225.79099209250376,196.53978969390224,111.98956626668031,421.9765181025669
confidnet,do1,MCD-PE class,rew2.2,3,5.606863814952602,222.45126516787477,195.19402980213405,192.08311336129236,170.58736755332555,226.2267452651939,200.7675848978545,114.03394700321758,430.54945812722855
confidnet,do1,MCD-PE class,rew2.2,5,5.417556994083699,221.91155008536148,195.1786399430113,192.48286439484284,170.2275758558284,225.47466076710745,200.75213926435893,114.11426548776426,425.7021624712004
confidnet,do1,MCD-PE class,rew2.2,4,5.393528304670731,223.8569848590378,196.3217814662345,194.8723314040984,172.82540245512124,226.49088731345628,198.9036800626293,116.2889701482887,437.7649551199796
confidnet,do1,MCD-PE class,rew2.2,2,5.063187216492628,222.01602993272508,198.8951013471804,194.7636565877569,173.00473124232175,227.0863067043933,195.94117170732557,114.34579367192217,423.8891828487365
confidnet,do1,MCD-EMSR,rew2.2,1,5.174062217472562,224.78512853806888,197.98394514056005,194.19954392628588,173.21347502558265,226.99219965020427,198.24721292392908,113.99200287257462,423.10991582847225
confidnet,do1,MCD-EMSR,rew2.2,3,5.662324801517469,223.46212461475156,196.4105798729316,192.85122375084592,171.27897770784844,227.98223726779372,203.34764505901808,115.85026122740292,432.5641095160065
confidnet,do1,MCD-EMSR,rew2.2,5,5.469149800415228,223.29794102172767,195.80958467300164,193.11965789759245,170.6948014289558,227.59779266014831,203.31572777070653,115.15773206774652,427.2054298853048
confidnet,do1,MCD-EMSR,rew2.2,4,5.340389617448737,224.66590458348432,197.23983183493212,195.99808011669447,173.70248775730022,228.80505293964427,201.3618153212664,118.55081992815737,443.9422883910813
confidnet,do1,MCD-EMSR,rew2.2,2,5.106737624268539,223.75624033969177,200.64250820657557,195.94360960488416,174.21869589439183,228.928875532474,197.6156981595985,116.08975494176272,424.7585650043022
confidnet,do1,MCD-GE class pred,rew2.2,1,5.290432055513115,223.6144364497788,195.82788555366716,192.19930575711325,171.21906195065438,224.41516864322983,195.70712174114723,112.25820333184392,421.5613051578123
confidnet,do1,MCD-GE class pred,rew2.2,3,5.638378720568855,222.013364126746,193.96621646102088,190.77227823247927,169.44090249923755,224.6173073843223,200.03856853844223,114.27190397530572,430.376119193218
confidnet,do1,MCD-GE class pred,rew2.2,5,5.432888464281052,221.7821940029667,194.1871635719108,191.27191874948625,169.32087492033426,224.61088833342265,199.8897771253677,114.52290493966272,425.2477878719801
confidnet,do1,MCD-GE class pred,rew2.2,4,5.4343883580069,223.72354006206348,194.9377352726623,193.146522040177,171.4084679255552,225.60641868741624,199.2006872147808,117.85416166064456,438.54273623518594
confidnet,do1,MCD-GE class pred,rew2.2,2,5.106944541796111,221.94779603975687,197.42770208077172,193.10345600840063,171.51115954241507,225.70295022719097,195.3977331845701,115.3711571011585,423.694125043982
confidnet,do1,MCD-GE global,rew2.2,1,5.321190415561432,223.3686390844287,196.1243468631945,192.25316354470093,171.2988525727735,223.93380240542515,195.3525527822457,112.35225150928302,422.28043313009647
confidnet,do1,MCD-GE global,rew2.2,3,5.646789859682839,221.7475089157641,194.26261952669955,190.7943238575424,169.49276619628714,223.83446587063503,199.8718757496836,114.35854953196828,431.5669126318334
confidnet,do1,MCD-GE global,rew2.2,5,5.430366814534257,221.5198804068364,194.3785667958942,191.360469861866,169.42324955114478,224.15146178204665,199.67069825280143,114.30578596220414,425.4230379723589
confidnet,do1,MCD-GE global,rew2.2,4,5.430670500070038,223.36473106241868,194.97182181458956,193.16005401130772,171.39388463656658,225.00289065240148,198.4314598020757,117.24967573983456,439.148318563152
confidnet,do1,MCD-GE global,rew2.2,2,5.11491280128636,221.7359650025644,197.691822977727,193.2893813524797,171.74130579302584,225.1357749321239,195.1654035491696,114.9221865846832,424.5641762981938
confidnet,do1,MCD-GE class avg,rew2.2,1,5.311674189126481,224.26310415309223,196.14606776458015,192.18205339317987,171.33459493402663,224.90122968719908,196.54996156289832,112.93957850467338,423.1669435964394
confidnet,do1,MCD-GE class avg,rew2.2,3,5.6700219619346575,222.81419083221576,194.44437302580596,191.02559289914328,169.71994409762144,224.961969093592,201.36036314395628,115.0976477304975,433.0603255416003
confidnet,do1,MCD-GE class avg,rew2.2,5,5.430734957526308,222.38140065518056,194.6688597554902,191.23525964129504,169.33687264768318,224.01025066172843,201.4524388129766,115.60536702209632,427.013190175617
confidnet,do1,MCD-GE class avg,rew2.2,4,5.464108896074726,224.50950829067423,194.94680706116537,193.36176095374063,171.56792139003576,226.1394853990629,199.5991897034328,118.37718772541308,441.056495741043
confidnet,do1,MCD-GE class avg,rew2.2,2,5.109154598496389,222.53542826998216,197.593807472388,193.14069523338188,171.6479083973875,225.70646008542997,196.44221604741776,116.1749707986811,425.87331666762407
confidnet,do1,MCD-EPCE,rew2.2,1,5.26851577219592,224.26978241752937,197.12941224084747,193.262558641062,172.35556023083262,226.16087663187412,197.20361982655456,113.40936423134988,422.3453817273423
confidnet,do1,MCD-EPCE,rew2.2,3,5.704559573195487,222.9052722101553,195.4289284270852,191.9099031134192,170.40724570284416,227.1320652638972,202.27021538076957,115.39639755663916,431.9733140100205
confidnet,do1,MCD-EPCE,rew2.2,5,5.535042037087907,222.7423163422342,195.01862408913647,192.1908311753552,169.940437036795,226.7036409386465,201.89413848944287,114.71246125668549,426.2764138752073
confidnet,do1,MCD-EPCE,rew2.2,4,5.40291186689703,224.0982888796237,196.2534675486584,194.8148475869232,172.71540809930391,227.92699661074283,200.2403499642586,118.07941154960756,443.3843244374766
confidnet,do1,MCD-EPCE,rew2.2,2,5.197823930903623,223.1616904957378,199.6689293439672,194.79949253251647,173.17621130395688,228.06647537637213,196.610139281678,115.69963217374,424.0893199365862
confidnet,do1,MCD-GE class,rew2.2,1,5.359900294790148,223.43425636893335,195.69202482473733,192.2789685569121,171.29776765252242,225.1568525970356,195.23163486822287,111.33556396436848,421.6540877048173
confidnet,do1,MCD-GE class,rew2.2,3,5.691471312288843,222.07590525994945,194.0323775834349,191.00547525301025,169.6575569471642,225.07224772430504,199.12829363476985,113.54366341233468,430.3818770379602
confidnet,do1,MCD-GE class,rew2.2,5,5.490206935106674,221.41243817047723,194.37049606054464,191.52176780876988,169.4687071607425,224.38498531543183,199.00611306817436,113.78875836610268,425.1074850241726
confidnet,do1,MCD-GE class,rew2.2,4,5.512646003280277,223.49665450095935,195.22071334635,193.4704008014195,171.6302401934799,225.33252016443225,197.58111336759677,116.01575365176032,437.0058965002407
confidnet,do1,MCD-GE class,rew2.2,2,5.146242831778687,221.63903825797613,197.61606200086584,193.4520965575937,171.76594459045853,226.03606509153389,194.80290591309472,113.98119970691135,423.9160377782321
confidnet,do1,MCD-PE,rew2.2,1,5.390881612353647,223.61343640057572,197.31573344544012,192.9484939133613,172.2458604139054,224.8236329383033,197.17099896155037,113.95456917580266,424.5392882092581
confidnet,do1,MCD-PE,rew2.2,3,5.713055691588023,222.26779496571817,195.6061616753842,191.6717495255534,170.41941356070149,225.9698124262786,202.26087029899048,116.37293735934212,434.4596588960488
confidnet,do1,MCD-PE,rew2.2,5,5.59486289176857,221.9570585899539,195.42564197794104,192.0638363979237,170.03749248935304,225.26357211006544,201.7353858452284,115.61507409797026,427.1908547066341
confidnet,do1,MCD-PE,rew2.2,4,5.46221637395825,223.2600470238026,196.54013136989013,194.54362837671505,172.6920999207932,226.549368070078,200.30077675472003,118.99108459695113,444.9996950965063
confidnet,do1,MCD-PE,rew2.2,2,5.29366685976533,222.38710023698445,199.6865729639684,194.4868216341232,173.0945412996211,226.69959315259743,196.86916772921808,116.45372814993218,426.51134603431245
confidnet,do1,MCD-Confidence,rew2.2,1,5.309665207033201,226.78648016104677,199.2596536096252,195.76965915190925,174.63868368509418,227.86039997080175,199.59551766875185,117.22939344216086,424.3481027700593
confidnet,do1,MCD-Confidence,rew2.2,3,5.845655332409983,225.4934988474925,199.17572978762408,194.5069189382077,173.17364132466827,230.42717372125503,205.32968133809015,119.94673358304472,432.0134000118784
confidnet,do1,MCD-Confidence,rew2.2,5,5.5217584096050505,225.6356642568916,197.64584583462965,195.09709230477836,172.73558167324197,230.3934977316413,204.85680942311652,118.35794326318918,426.9060189862652
confidnet,do1,MCD-Confidence,rew2.2,4,5.617433864807632,226.0879374613256,198.1105694674895,198.17428556105855,175.32208860325338,230.18587448947667,202.4412664966806,120.37559691468756,440.91787684441096
confidnet,do1,MCD-Confidence,rew2.2,2,5.327629608567803,225.6015800282016,203.73128041353104,197.7945829969876,176.93244791649508,231.93932297515343,199.32653768398555,119.80396813249342,425.3658200536624
confidnet,do1,MCD-GE,rew2.2,1,5.437234966899269,223.40730451943503,196.3037313998644,191.92067162418067,171.2245342330773,223.69663833404957,195.7937932789525,113.33005620043424,424.3047502733918
confidnet,do1,MCD-GE,rew2.2,3,5.751917897636304,221.81760634968083,194.38105970166896,190.5431982638561,169.4352031458807,224.4481537149821,200.543858295208,115.92506250306468,434.4442436182176
confidnet,do1,MCD-GE,rew2.2,5,5.61818856084978,221.3097659153376,194.6013754238469,191.0048991387935,169.23333035057598,223.8634974077376,200.08452441235303,115.53268243181338,426.7547641445448
