model,drop out,methods,reward,run,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,Maha,rew2.2,2,0.5224311768163774,0.5034290176234515,0.5390755191066132,0.6411417989879602,0.5956108089719923,0.5223822369569011,0.7275884487872971,0.5211086494874833,0.4129918767951008
confidnet,do0,Maha,rew2.2,4,0.5196194097578748,0.4754794889867841,0.504491832599119,0.6540827665198237,0.6588361159441751,0.5154009691629956,0.7441195682819383,0.4999105976817571,0.4839721765688587
confidnet,do0,Maha,rew2.2,5,0.5349022453143644,0.5926856501057083,0.6360686663143059,0.7034578488372093,0.6939083624993337,0.5072315451021847,0.7591617159971811,0.5532707705456344,0.6907358802285083
confidnet,do0,Maha,rew2.2,1,0.5268764799734336,0.4956491773148959,0.5318347978295116,0.659580596884299,0.624392429473102,0.5008715035883073,0.7234108874496761,0.5432392900104651,0.5744116378436224
confidnet,do0,Maha,rew2.2,3,0.5343662432048428,0.4775111587607211,0.4956222212497812,0.6257388762471556,0.5960731752879691,0.5401170488359881,0.7125058550673902,0.5262881843450238,0.4629415730209549
confidnet,do1,Residual,rew2.2,1,0.5661178304308075,0.3203142493638676,0.374550627044711,0.4352084696474009,0.3751910026096952,0.5535291984732824,0.1925505361686659,0.2798885028268251,0.1892591315065181
confidnet,do1,Residual,rew2.2,3,0.5664962003319711,0.3352575369635773,0.3838402902993148,0.4842828525063108,0.395775671970916,0.5618865037865128,0.1803278759466282,0.2677145115129938,0.1840531029135325
confidnet,do1,Residual,rew2.2,5,0.5579799868288965,0.2312965045592705,0.2549012158054711,0.3680088771678884,0.3171814808526665,0.5447782406579653,0.1377023600929733,0.263879494758519,0.0951147089758237
confidnet,do1,Residual,rew2.2,4,0.5654003699854281,0.2961949901239001,0.3435326090860118,0.3558165110432753,0.2975181841456281,0.5443356347638714,0.1524761357514814,0.2580468882326048,0.1573518905085587
confidnet,do1,Residual,rew2.2,2,0.55711501025424,0.3121014208144796,0.3541999457013575,0.4013037194570136,0.3447860374919198,0.5554553574660633,0.1967623076923077,0.2686347838644459,0.1645611075265527
confidnet,do1,pNML class pred,rew2.2,1,0.54733909328465,0.5255098418756816,0.5495714194838242,0.4352980189022173,0.4119596133618841,0.5890003998545983,0.3260000545256271,0.5924673587425333,0.4946814194179152
confidnet,do1,pNML class pred,rew2.2,3,0.5829118353399927,0.5344039037143887,0.5633392715470609,0.5147106112513523,0.5131131226381646,0.6304766318067075,0.351535070320952,0.5820430129183898,0.3635968143787523
confidnet,do1,pNML class pred,rew2.2,5,0.5687279389395661,0.4981193634900769,0.5427865456821026,0.5069177900947613,0.4917925317811731,0.6191152243876274,0.3317967906311461,0.6154525255099776,0.2550093794530457
confidnet,do1,pNML class pred,rew2.2,4,0.6051392877851164,0.5048049649847369,0.504867031783085,0.4078356168073263,0.3998871101681829,0.649568333632609,0.3984925659903034,0.6152234571061437,0.4291967395571432
confidnet,do1,pNML class pred,rew2.2,2,0.5483034473778443,0.4919483167420814,0.5133078099547511,0.4124506515837103,0.4202181984105859,0.5801593484162897,0.3394597737556561,0.5830599948653766,0.2732437522075163
confidnet,do1,Maha,rew2.2,1,0.577452629627482,0.3882485550708833,0.4482739003998546,0.495036586695747,0.4373831771894508,0.5781175572519084,0.2402032170119956,0.3480291016032854,0.2813176473571548
confidnet,do1,Maha,rew2.2,3,0.5776248958283523,0.4054944013703569,0.4609734763793726,0.5353671294626758,0.4499495232640478,0.5875661197259286,0.2135947529751172,0.3389629897466195,0.2562973514968179
confidnet,do1,Maha,rew2.2,5,0.568094416103907,0.2807854192740926,0.302505712497765,0.430426604684427,0.3767141099243202,0.5652409082782048,0.1664582066869301,0.3298974750606444,0.133933695161361
confidnet,do1,Maha,rew2.2,4,0.5753416545425531,0.3555294756688813,0.3999577033578739,0.4006089154246723,0.3451737283169687,0.5646451247979889,0.179353806787574,0.3197094414495643,0.230091815253307
confidnet,do1,Maha,rew2.2,2,0.5668539470685895,0.3657285429864253,0.4106849502262443,0.4427219547511312,0.3892143427506749,0.580916742081448,0.2208717285067873,0.3315344661596226,0.208701604985997
confidnet,do1,GradNorm class avg,rew2.2,1,0.5841057277576074,0.5607593965830607,0.5145706924754634,0.4050405034532897,0.4627143274612644,0.5864571610323518,0.5336276081424935,0.6365683271846988,0.3069592178527247
confidnet,do1,GradNorm class avg,rew2.2,3,0.6040493093401484,0.5562853137396322,0.5349260367832672,0.4064393977641543,0.5074959619621379,0.6194478002163721,0.6693681482149296,0.672528344497216,0.316148627360018
confidnet,do1,GradNorm class avg,rew2.2,5,0.6124374460486192,0.6194327552297515,0.6354621938136957,0.5248124351868406,0.5639879180708579,0.6186167530842124,0.6348623904881101,0.6840750469495176,0.4334843911868059
confidnet,do1,GradNorm class avg,rew2.2,4,0.6188163292456854,0.6169063386604416,0.579449182977195,0.4606185042197881,0.5245767964215673,0.6431891901598132,0.7238475130184951,0.6899602854708626,0.5610244171765667
confidnet,do1,GradNorm class avg,rew2.2,2,0.593236993391712,0.5665809864253394,0.5414725158371041,0.4395683529411764,0.5066549653345501,0.5769469049773756,0.6494502533936651,0.6526122557042457,0.4408018950571103
confidnet,do1,GradNorm,rew2.2,1,0.6105737266078617,0.655093856779353,0.6226503362413667,0.5517953380588877,0.6064333723311208,0.6391822155579788,0.6940204380225372,0.6973851545923984,0.4195092136412595
confidnet,do1,GradNorm,rew2.2,3,0.6139049234167424,0.625524179588893,0.613951920302921,0.5007531193653083,0.5996063784330898,0.6448629462675803,0.7507365308330328,0.7096819827976459,0.4078130814780156
confidnet,do1,GradNorm,rew2.2,5,0.6301393503588573,0.711038503486501,0.7342917843733238,0.6400735025925264,0.6774852619395693,0.6600340067942071,0.7435818612551404,0.7299632075555438,0.5434424201227915
confidnet,do1,GradNorm,rew2.2,4,0.6216457542609898,0.6791156940204705,0.6558057191596336,0.542860441731011,0.6079778063137627,0.6644413808583228,0.7872135392350512,0.7209245965189773,0.6247754155748252
confidnet,do1,GradNorm,rew2.2,2,0.6238794231583058,0.6703935475113123,0.6562810678733031,0.5794385429864253,0.6427267348568387,0.6389889773755657,0.7789993755656107,0.7135323320817689,0.614535065787461
confidnet,do1,pNML global,rew2.2,1,0.6433541813060754,0.4422205198109778,0.4819299800072701,0.4373837331879316,0.4269581114888703,0.6618209469283897,0.2552079425663395,0.4827631989399083,0.2413180562155751
confidnet,do1,pNML global,rew2.2,3,0.5938162655401338,0.3706745402091598,0.4104556076451496,0.4890239632167328,0.4676012287352734,0.6081927154706095,0.2183346375766318,0.3894974782157224,0.1579177024986972
confidnet,do1,pNML global,rew2.2,5,0.6162575278723545,0.3405485428213838,0.3742889594135526,0.4659667262649741,0.4630728286308265,0.634466967638119,0.1891333273735025,0.4373819287787546,0.073478284329202
confidnet,do1,pNML global,rew2.2,4,0.6362435462287356,0.3906797360387861,0.4145149757586641,0.3439974411923145,0.3268820647310819,0.6499575866403304,0.2449005386963548,0.4419648280947341,0.233657974637456
confidnet,do1,pNML global,rew2.2,2,0.6245002246166866,0.4024574208144796,0.414754036199095,0.4184209049773755,0.4088594395224153,0.6411078280542986,0.259485185520362,0.4185616154808895,0.2419684439895763
confidnet,do1,GradNorm global,rew2.2,1,0.6176487306762404,0.674272655398037,0.641062213740458,0.5755687386404944,0.6276154838525742,0.6500313158851326,0.7189600327153762,0.7041029406456968,0.4503233039580847
confidnet,do1,GradNorm global,rew2.2,3,0.6268149514791381,0.6556294807068158,0.644760647313379,0.5456581950955643,0.6394572210420411,0.6655370266858998,0.7840235755499458,0.7172174118206719,0.4533712640782096
confidnet,do1,GradNorm global,rew2.2,5,0.6401724638921634,0.7321636956910424,0.75339131056678,0.6662102181298052,0.7012504225720324,0.6771956195244055,0.7748823976399072,0.7333317641225797,0.5834694087327749
confidnet,do1,GradNorm global,rew2.2,4,0.6290523973662547,0.6984754893158556,0.6747649937152093,0.5769216825282815,0.6385279858037667,0.676974708206141,0.8089641766924043,0.7271510922291459,0.6517647058255469
confidnet,do1,GradNorm global,rew2.2,2,0.6336313291448289,0.6975340814479637,0.6851315656108596,0.616060778280543,0.6741739635220604,0.65567592760181,0.806697076923077,0.7190946856647733,0.6554574112752283
confidnet,do1,Maha class avg,rew2.2,1,0.6448995936609361,0.6054052435478008,0.6548045710650672,0.6769311523082515,0.6322095250313866,0.67507195565249,0.4458759723736822,0.5297961444065472,0.5497353856573807
confidnet,do1,Maha class avg,rew2.2,3,0.6303774077980426,0.5794122430580598,0.6246436620988101,0.666401153984854,0.6048534336201123,0.6648598359177785,0.3728780201947349,0.5093982341116081,0.4674050437742468
confidnet,do1,Maha class avg,rew2.2,5,0.6260786537072972,0.4803102091900589,0.4991152422671196,0.6251077954586091,0.5831471612424695,0.6565091989987484,0.3359131682460218,0.4994898004471141,0.2937736873051539
confidnet,do1,Maha class avg,rew2.2,4,0.6263253680974001,0.5207824384988328,0.551364868019393,0.5657820793679297,0.5223282345798796,0.6391712515711977,0.3287511941102532,0.4755102174015478,0.4510917189038054
confidnet,do1,Maha class avg,rew2.2,2,0.6367351020541033,0.5657569411764706,0.6007619185520362,0.6220072941176471,0.5833024221453287,0.6767923348416289,0.4113403710407239,0.5118589743589743,0.4292781804225638
confidnet,do1,GradNorm class pred,rew2.2,1,0.6311855203544676,0.7037997182842604,0.6714510996001454,0.6116665121773901,0.6568446920753035,0.6735024809160306,0.735855588876772,0.7156518197122388,0.4752674378116288
confidnet,do1,GradNorm class pred,rew2.2,3,0.6281034850701748,0.6631725297511719,0.6537701406419041,0.5569513072484674,0.6494777066975366,0.6731371258564731,0.7880925441759827,0.7216354736529811,0.4532437302609166
confidnet,do1,GradNorm class pred,rew2.2,5,0.6463157251734696,0.7377562667620239,0.7585962631861255,0.6823562846415161,0.7137047760280583,0.6897345342392276,0.7800745664223137,0.7392031801403223,0.5769177822759175
confidnet,do1,GradNorm class pred,rew2.2,4,0.6340466825165059,0.7066402585742503,0.6820601544262884,0.5890718261806429,0.6482491463096283,0.6867285239719878,0.8141587538157657,0.7298445103275604,0.6592546310669423
confidnet,do1,GradNorm class pred,rew2.2,2,0.6453273088316678,0.7215170497737556,0.7130991583710407,0.6536284524886877,0.7060081777507383,0.6785886606334842,0.822072742081448,0.7366874137543725,0.6727353942380697
confidnet,do1,Maha global,rew2.2,1,0.6147358390805028,0.5751699745547074,0.6291234278444202,0.642079243911305,0.5979930394549677,0.6469520901490367,0.4137530716103236,0.5185670555645787,0.5524511697651655
confidnet,do1,Maha global,rew2.2,3,0.6624055564337308,0.6774028669311214,0.7182918319509557,0.7481984222863325,0.7039040224816938,0.7087036152181752,0.4847182383699964,0.5999395289685493,0.5534253342608537
confidnet,do1,Maha global,rew2.2,5,0.6408829992163356,0.5280582513856606,0.5474734042553192,0.6681490613266583,0.6290460113957974,0.6776099409976757,0.3806474432326122,0.5386826776885494,0.3300549250418497
confidnet,do1,Maha global,rew2.2,4,0.6298439560001317,0.5351686388938768,0.5656842610881666,0.5809423864248519,0.5374501303484224,0.6454850152630635,0.3428692853295025,0.4881498741131568,0.4697011788631929
confidnet,do1,Maha global,rew2.2,2,0.6374317132719164,0.5801016561085973,0.6145538461538462,0.6321025067873303,0.5949100827661382,0.6803478009049775,0.4245348416289592,0.5264131446359231,0.4470768000122369
confidnet,do1,pNML,rew2.2,1,0.6545708780153545,0.4642689930934205,0.5076821519447473,0.4601627589967284,0.44957083087688,0.6808623409669211,0.2695944474736459,0.5063430996078795,0.2569821965896292
confidnet,do1,pNML,rew2.2,3,0.6536642474970092,0.4334536422646953,0.4889306256761629,0.500060070320952,0.4776642514200054,0.6936622520735666,0.2372351694915254,0.4734245561941006,0.1864591889845248
confidnet,do1,pNML,rew2.2,5,0.654316653626585,0.4120395851957804,0.4553440371893438,0.5442185320936885,0.5315080024500414,0.6920710531020919,0.2220700607902735,0.5187168642921179,0.1162625211391753
confidnet,do1,pNML,rew2.2,4,0.6574877458747441,0.4518216735500089,0.4829757855988508,0.3833171305440833,0.3658566001369123,0.6852399622912553,0.2665538157658466,0.4889615959166052,0.2776051738137285
confidnet,do1,pNML,rew2.2,2,0.6521550571307659,0.4539505158371041,0.4764304524886877,0.4589409140271493,0.4595540312052423,0.6874469683257918,0.2838058280542986,0.4916014248579956,0.274010149707843
confidnet,do1,Maha class pred,rew2.2,1,0.6779926588366745,0.7575838422391856,0.7907243366048711,0.7666647128316977,0.7240955720710676,0.7391622319156671,0.6082854689203926,0.674420923017033,0.755725162912207
confidnet,do1,Maha class pred,rew2.2,3,0.6802580606564541,0.7573186080057699,0.7896746483952397,0.8050496393797332,0.7622658569377985,0.7533694103858637,0.5733760367832672,0.6744527235781714,0.6898353736342921
confidnet,do1,Maha class pred,rew2.2,5,0.6746081717413654,0.6624542642588951,0.6819553549079207,0.7445182728410513,0.7075213765105541,0.749087868764527,0.5331391113892365,0.6602754456241527,0.4854353602783618
confidnet,do1,Maha class pred,rew2.2,4,0.6880852592046398,0.7093747441192314,0.7276412372059616,0.7293523612856887,0.6935750173655384,0.7512266924043813,0.5334724367031782,0.6552066817450706,0.6818056396023161
confidnet,do1,Maha class pred,rew2.2,2,0.6754090172206126,0.7114657828054298,0.7412166153846154,0.7223576108597285,0.6909920833491767,0.7406500995475113,0.5676252760180995,0.6661962067969577,0.5665673643576858
confidnet,do0,pNML class pred,rew2.2,2,0.6845089729244316,0.6655570144826383,0.6939435875065433,0.6882413802128773,0.6876945522581743,0.7175980282673181,0.6413151195253883,0.6750412247191151,0.5995339836226425
confidnet,do0,pNML class pred,rew2.2,4,0.6709192010864165,0.6426756035242291,0.6588619735682819,0.7069942466960353,0.6934761682646626,0.7138155330396476,0.6170263171806167,0.6770771706189271,0.6064017244787168
confidnet,do0,pNML class pred,rew2.2,5,0.6739990896285498,0.6575089587737843,0.6729242424242424,0.7157748062015503,0.6995993548934726,0.7177013477801268,0.6557140768146582,0.6846072520104559,0.6485442288355028
confidnet,do0,pNML class pred,rew2.2,1,0.6811690106696277,0.6635707159110801,0.6936833274986871,0.7182480833187468,0.7138815645284895,0.7046201120252057,0.6629231314545773,0.6816310753252816,0.6328670291857463
confidnet,do0,pNML class pred,rew2.2,3,0.6886783972697477,0.6699126903553299,0.6853051111500087,0.7127818571678628,0.7174318829579793,0.7268883161211273,0.6665688692455802,0.6970986601417943,0.6510270256989446
confidnet,do1,PCA RecError global,rew2.2,1,0.6818113492281719,0.5567531715739731,0.606026163213377,0.5569435750636132,0.5473195995955634,0.7325096601235914,0.3640247637222827,0.6015315997277586,0.3553433913621844
confidnet,do1,PCA RecError global,rew2.2,3,0.6767421435627821,0.4962904525784349,0.554270140641904,0.5136959069599711,0.4958268255012066,0.7269236386584926,0.3009558510638297,0.5447541420178877,0.2566610090252591
confidnet,do1,PCA RecError global,rew2.2,5,0.6807910806785978,0.5202296710173431,0.5678312891113892,0.6237663239763991,0.6061788419998788,0.7304832469157876,0.3180403182549616,0.6138238749551428,0.2399847267432257
confidnet,do1,PCA RecError global,rew2.2,4,0.6862890289905308,0.5919537798527563,0.6302240348356976,0.4971644550188543,0.4824216589131612,0.7379131441910576,0.3586449362542646,0.5964796097698888,0.425832805140141
confidnet,do1,PCA RecError global,rew2.2,2,0.6788043621211628,0.5461579366515836,0.5797991583710407,0.5383127149321267,0.5530447444136025,0.7334913303167422,0.3697019457013574,0.605107522223292,0.3687298820525799
confidnet,do0,Maha class pred,rew2.2,2,0.696731599685481,0.7535837899145001,0.7747750305356831,0.7919469377072064,0.7797858518734662,0.7276086110626419,0.9171722997731636,0.7435019633175798,0.7785930316010672
confidnet,do0,Maha class pred,rew2.2,4,0.6895274750753536,0.7517111101321587,0.7690909779735683,0.8133273392070484,0.8170123718209751,0.7208080088105727,0.9237637621145374,0.7443252725966194,0.8122640179893807
confidnet,do0,Maha class pred,rew2.2,5,0.70109337328452,0.8189025193798449,0.8362151074700495,0.8591752290345314,0.8573298946075965,0.720631571529246,0.9251653365045808,0.7853304663407954,0.9209572403001152
confidnet,do0,Maha class pred,rew2.2,1,0.7033070461845701,0.7838031682128479,0.8094374409242079,0.8386660686154384,0.8291723284797904,0.7218803868370384,0.9266246367932786,0.7810844341572599,0.8771273921735341
confidnet,do0,Maha class pred,rew2.2,3,0.7013383456972981,0.7662325748293366,0.7752285314195694,0.8128364344477508,0.8080110475837455,0.7367382898652197,0.9195186591983197,0.7722646061675934,0.8339912685793762
confidnet,do0,Maha class avg,rew2.2,2,0.6994455297483981,0.7170913104170303,0.7423590211132437,0.7767593788169604,0.7649319661558569,0.7235949223521201,0.8609252748211482,0.7105192334584461,0.6478841806661428
confidnet,do0,Maha class avg,rew2.2,4,0.6953983637507867,0.7083288281938326,0.7255703788546255,0.8176682378854626,0.8194032700304792,0.7211070925110133,0.8822157797356828,0.7129285156372045,0.6992490029215145
confidnet,do0,Maha class avg,rew2.2,5,0.7042701329049033,0.7773495243128965,0.7971345754052149,0.850189799154334,0.8445772459794347,0.7252563160676533,0.8794801268498942,0.7353718250041235,0.8273794615225019
confidnet,do0,Maha class avg,rew2.2,1,0.7009298228395883,0.7340388324873096,0.7590941886924558,0.8123032207246631,0.7992435062594967,0.7079798792228251,0.8593394976369683,0.7304953366280462,0.7727778705840345
confidnet,do0,Maha class avg,rew2.2,3,0.7020528280256426,0.7191514703308245,0.7223259495886574,0.7770531157010327,0.7721217666131742,0.7332964116926308,0.8606413968142832,0.7296640857668153,0.7259827736555722
confidnet,do0,GradNorm class avg,rew2.2,2,0.727742445424222,0.7319541092305007,0.7469431861804222,0.6158532106089688,0.6758035589039315,0.7824016314779271,0.3411363810853254,0.6718835349864059,0.6129461939224203
confidnet,do0,GradNorm class avg,rew2.2,4,0.7148617005067734,0.6874794273127753,0.6801868546255507,0.6880110220264317,0.6724921580967189,0.7824415330396477,0.3482754801762114,0.7036573093385822,0.5340152208464539
confidnet,do0,GradNorm class avg,rew2.2,5,0.7216866846620855,0.6028871124031007,0.5801572498238197,0.6360977360817477,0.6228844138078065,0.7919293340380551,0.3647042459478505,0.6698593899159833,0.3243110413409982
confidnet,do0,GradNorm class avg,rew2.2,1,0.7188763121230722,0.6884729476632242,0.6955516278662699,0.6437044284964117,0.6825097117439659,0.7669801417819009,0.411945737791003,0.6745524081570835,0.4285405413590523
confidnet,do0,GradNorm class avg,rew2.2,3,0.7135447200597317,0.6748589007526692,0.6483161561351304,0.5998203658323122,0.6467621979651303,0.7665925345702783,0.3916272098722212,0.6755068072940524,0.5760357111004555
confidnet,do0,pNML,rew2.2,2,0.7280023917194242,0.6655031320886406,0.7058707817134879,0.7538285116035597,0.7385794101273383,0.7634920956203106,0.5688486302564997,0.6401274609533073,0.4947744407993834
confidnet,do0,pNML,rew2.2,4,0.7166472922394092,0.632718140969163,0.6646477797356828,0.7896946079295154,0.7725330766667902,0.7651788193832598,0.5684556475770925,0.6329711625581904,0.484875355035754
confidnet,do0,pNML,rew2.2,5,0.7296395287354276,0.6592934548978153,0.7010701021846371,0.7753255725863285,0.7533350605922426,0.7689085799859057,0.6018552854122622,0.6356962749713863,0.5195882944307066
confidnet,do0,pNML,rew2.2,1,0.7246415886227275,0.6328710222300018,0.6788501312795379,0.7669567215123403,0.7495035892879819,0.7460556975319447,0.5745394013653071,0.6287744263735936,0.4902237659857918
confidnet,do0,pNML,rew2.2,3,0.7255407223242205,0.6336035357955541,0.6562971118501664,0.7351668387887276,0.7204957095738699,0.7646714773323998,0.579440661648871,0.6331812135567382,0.5207643427669197
confidnet,do0,Maha global,rew2.2,2,0.6891729805949289,0.7074565084627465,0.7329542924445995,0.7695357180247776,0.7562673884769402,0.7125551387192463,0.8551896353166987,0.7027952989279407,0.6356518297225852
confidnet,do0,Maha global,rew2.2,4,0.7861323175780861,0.8382184405286344,0.8497892511013216,0.8884377092511013,0.8925722874171695,0.827189744493392,0.9416676828193832,0.8359566657293717,0.8403653652976073
confidnet,do0,Maha global,rew2.2,5,0.6945245312668283,0.7696918604651163,0.7901714940098662,0.8433385747004933,0.8377913984480332,0.7142820824524314,0.8752228946441156,0.7280047818611649,0.8215617654186553
confidnet,do0,Maha global,rew2.2,1,0.687655479251922,0.7206261683878874,0.745805986346928,0.8039659110799929,0.7900451817345177,0.6943390512865395,0.8529361106248906,0.7204089714512006,0.764221970110761
confidnet,do0,Maha global,rew2.2,3,0.7826397994614197,0.8488260633642569,0.8468683178715212,0.8525274549273586,0.8612988902895308,0.8300308419394364,0.9295755119901978,0.8391509720892876,0.8793056850898399
confidnet,do0,PCA RecError global,rew2.2,2,0.740019143149756,0.7354931949049032,0.7834219682428896,0.8209392514395393,0.8084082196829177,0.7870042313732333,0.7335260687489095,0.7240609426646916,0.6340886857424822
confidnet,do0,PCA RecError global,rew2.2,4,0.7148657546951078,0.6305702378854625,0.6618278854625551,0.788524845814978,0.7709119806512913,0.7625434273127754,0.5636414008810573,0.6340299934389353,0.4776472941469529
confidnet,do0,PCA RecError global,rew2.2,5,0.7421139126128211,0.7402129492600422,0.7842217054263566,0.8337995419309373,0.8239895140579134,0.7736859672304439,0.7695229563072585,0.7411191797989793,0.7309657074092796
confidnet,do0,PCA RecError global,rew2.2,1,0.7380605114398382,0.6961794591283038,0.7464627866269912,0.8433358043059689,0.8277254931379169,0.7672651671626116,0.7558662524067916,0.7424559422146578,0.6507466748972115
confidnet,do0,PCA RecError global,rew2.2,3,0.725503845301609,0.6343437685979345,0.6597319534395238,0.7382103535795554,0.7229816610698192,0.764958883248731,0.578561920182041,0.631843481272648,0.5120405438065913
confidnet,do1,Energy class avg,rew2.2,1,0.718690162878554,0.8414634950926936,0.8281765721555798,0.7955453834969102,0.8123131491782463,0.7910427935296255,0.841175717920756,0.7978050051431975,0.6805219960244662
confidnet,do1,Energy class avg,rew2.2,3,0.7363215918409195,0.8340144969347276,0.8424536693112152,0.8141043274432023,0.8507705556077462,0.8246724576271187,0.8973060403894698,0.8248271228640921,0.6898925101697353
confidnet,do1,Energy class avg,rew2.2,5,0.7417252508232464,0.8319846772751653,0.8438817360986948,0.8400828267477204,0.8493377025403404,0.8248603343465046,0.8698559717504023,0.815478964333583,0.6836450813374035
confidnet,do1,Energy class avg,rew2.2,4,0.7490558944701534,0.8489904830310648,0.8409107739270965,0.8118458430597951,0.8332891310591394,0.8300302657568684,0.9026372328963908,0.8229695732073065,0.8314017746077235
confidnet,do1,Energy class avg,rew2.2,2,0.7191429408509391,0.8233062533936651,0.8245481447963802,0.7855528325791855,0.8109161362282469,0.7886535565610859,0.8818680723981901,0.8013711690895671,0.7466747991334022
confidnet,do1,NNGuide class avg,rew2.2,1,0.7130228022493613,0.8700692657215557,0.8677348873137042,0.8393604689203926,0.8575797850946995,0.8099132951653943,0.8965086968375137,0.8287792350170538,0.7323147543207733
confidnet,do1,NNGuide class avg,rew2.2,3,0.7387532206814366,0.8556153353768482,0.8643140281283808,0.8350166245943021,0.871700572042737,0.8463566173818968,0.9167944374323836,0.8509794612691276,0.6997167838423946
confidnet,do1,NNGuide class avg,rew2.2,5,0.7455193294523937,0.8497810834972287,0.8658442159842661,0.8769956821026283,0.8845393176043884,0.8518070177006972,0.8984388521365994,0.8437257564863881,0.6844649644371734
confidnet,do1,NNGuide class avg,rew2.2,4,0.7536850823920713,0.8597966780391454,0.8559310558448555,0.8370422876638535,0.8550697161608404,0.8430466690608727,0.9126763512300232,0.8351787663216718,0.8091616635927902
confidnet,do1,NNGuide class avg,rew2.2,2,0.7167404928545851,0.8536433212669683,0.8619448597285069,0.8458885067873303,0.8663639124428052,0.817316959276018,0.9038136832579186,0.8291853759507075,0.8081773042298098
confidnet,do0,ViM,rew2.2,2,0.7385417994977113,0.7655754754842087,0.8076550689233991,0.8655927499563776,0.837604457940915,0.7730108358052696,0.8763655819228757,0.7200113913257622,0.7067109335762961
confidnet,do0,ViM,rew2.2,4,0.7295849756549965,0.7249138325991189,0.7622645726872246,0.8674356299559471,0.8650055800293686,0.7667506696035242,0.8824560528634362,0.7057437279345143,0.6960900748384231
confidnet,do0,ViM,rew2.2,5,0.7435275695838411,0.7999082804792106,0.8428706307258633,0.888967882311487,0.882996725117108,0.7588628523608174,0.8998589940098661,0.7486539223256813,0.8400395385329402
confidnet,do0,ViM,rew2.2,1,0.7397095400617862,0.7412891825660773,0.7853843252231753,0.8670508576929807,0.847440517253637,0.758983721337301,0.8817354279712936,0.7413649720123198,0.7549866052375613
confidnet,do0,ViM,rew2.2,3,0.7390601050736872,0.7246891913180465,0.7504395326448451,0.8471627078592683,0.8281365366030886,0.7760484246455452,0.8662789515140905,0.7187838673275955,0.7099453784599998
confidnet,do0,GradNorm,rew2.2,2,0.7540004373716516,0.7786676321758855,0.7995587942767406,0.6959182254405862,0.7444958203138174,0.802344276740534,0.4347609579480021,0.6914900887422021,0.6692670012355839
confidnet,do0,GradNorm,rew2.2,4,0.7415005001490511,0.7517480176211454,0.7580485022026432,0.7681012599118943,0.7472362887005021,0.8062232599118941,0.4468968546255507,0.7121049614146905,0.5980490531477354
confidnet,do0,GradNorm,rew2.2,5,0.7426422153276531,0.6664401779422129,0.6606048449612403,0.7072101744186046,0.6881847199767857,0.8094699083861874,0.4596120683579986,0.6692174559798879,0.4100229387812604
confidnet,do0,GradNorm,rew2.2,1,0.7374690678995716,0.7283732452301769,0.7531949851216523,0.708879599159811,0.7363852847282796,0.7903306143882373,0.4984237966042359,0.6694475893600884,0.4608297133065757
confidnet,do0,GradNorm,rew2.2,3,0.735031749652038,0.7413267722737615,0.7321200420094521,0.6821708559425871,0.7164846894472824,0.7890752406791528,0.4854179677927533,0.6852319675295736,0.6815316592937468
confidnet,do0,GradNorm global,rew2.2,2,0.7551771880952709,0.781683711394172,0.8032010120397836,0.7036301954283719,0.7498435116499923,0.8045726225789565,0.4563677804920607,0.6863792909286436,0.6806021067503244
confidnet,do0,GradNorm global,rew2.2,4,0.7475175250902586,0.7582843788546255,0.7652114537444934,0.7782378237885462,0.7568222411431532,0.8120104229074889,0.4797129955947137,0.7086421095385385,0.6094850627760073
confidnet,do0,GradNorm global,rew2.2,5,0.7437327953788578,0.6732357998590557,0.6680972075405215,0.7135001321353066,0.6948331961396257,0.8113802677942212,0.4788113900634249,0.6650784814998076,0.4153005003491122
confidnet,do0,GradNorm global,rew2.2,1,0.7396375433331642,0.7334897601960441,0.7587142832137231,0.7134728776474706,0.7397875306257634,0.7936299317346404,0.5134319096796779,0.6646103263305165,0.4744208907514332
confidnet,do0,GradNorm global,rew2.2,3,0.7398281056803342,0.747219858218099,0.7406966042359531,0.697606213898127,0.7286931716498957,0.7949911079993,0.511161377559951,0.6806965232957556,0.6895943907408362
confidnet,do0,GradNorm class pred,rew2.2,2,0.758182903871273,0.7964506368871052,0.8206478188797766,0.7252216367126155,0.7693226234831745,0.8140707729890071,0.5131893386843482,0.696188469206295,0.6868465420115125
confidnet,do0,GradNorm class pred,rew2.2,4,0.7471232618992415,0.7677721938325992,0.7755128546255508,0.8007882202643171,0.7803154036945175,0.8184571365638766,0.5318685110132159,0.7215755772174837,0.6135049914845572
confidnet,do0,GradNorm class pred,rew2.2,5,0.7483698011938713,0.6966122621564482,0.6943747445384073,0.7496512773079633,0.7289047401906499,0.820923608174771,0.544038689217759,0.682493133962085,0.4350776919597628
confidnet,do0,GradNorm class pred,rew2.2,1,0.7449752327525899,0.7526648695956589,0.7819591633117452,0.7459001137755995,0.7686871408812082,0.8043719499387363,0.5698904428496412,0.6807634975848289,0.4983454266415537
confidnet,do0,GradNorm class pred,rew2.2,3,0.7392362094979128,0.7602593908629443,0.7546864957115351,0.720305434972869,0.7497519981211458,0.8014939523892877,0.5601789165062139,0.6942330109380994,0.7077896983835807
