Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, 0.04)",75,0.625,30,45,0.6,-0.4054651081081643,0.1013662770270411,0.012584695969180548,CTM,equinorm_wc,,,,
"[0.04, 0.07)",22,0.18333333333333332,17,5,0.22727272727272727,1.2237754316221157,0.24475508632442314,0.02881767007968352,CTM,equinorm_wc,,,,
"[0.07, inf)",23,0.19166666666666668,13,10,0.43478260869565216,0.2623642644674912,0.01311821322337456,0.0016350896954061243,CTM,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
,120,1.0,60,60,0.5,,0.35923957657483885,0.04303745574427019,CTM,equinorm_wc,,,,
"(-inf, 0.06)",20,0.16666666666666666,15,5,0.25,1.0986122886681096,0.18310204811135164,0.021802005990189496,CTM,max_equiangular_uc,,,,
"[0.06, 0.12)",70,0.5833333333333334,30,40,0.5714285714285714,-0.2876820724517809,0.047947012075296794,0.0059727942513597004,CTM,max_equiangular_uc,,,,
"[0.12, inf)",30,0.25,15,15,0.5,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.23104906018664845,0.027774800241549196,CTM,max_equiangular_uc,,,,
"(-inf, 0.07)",60,0.5,30,30,0.5,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
"[0.07, 0.11)",34,0.2833333333333333,10,24,0.7058823529411765,-0.8754687373539003,0.20427603871591005,0.024749076336498393,CTM,max_equiangular_wc,,,,
"[0.11, inf)",26,0.21666666666666667,20,6,0.23076923076923078,1.203972804325936,0.2809269876760517,0.033137658270401604,CTM,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
,120,1.0,60,60,0.5,,0.4852030263919617,0.0578867346069,CTM,max_equiangular_wc,,,,
"(-inf, 0.07)",48,0.4,20,28,0.5833333333333334,-0.33647223662121306,0.04486296488282841,0.005581565827367789,CTM,self_duality,,,,
"[0.07, 0.17)",52,0.43333333333333335,25,27,0.5192307692307693,-0.07696104113612844,0.0025653680378709457,0.0003205918892070017,CTM,self_duality,,,,
"[0.17, inf)",20,0.16666666666666666,15,5,0.25,1.0986122886681096,0.18310204811135164,0.021802005990189496,CTM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
,120,1.0,60,60,0.5,,0.230530381032051,0.027704163706764286,CTM,self_duality,,,,
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,CTM,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,dropout,,,,
,120,1.0,60,60,0.5,,0.0,0.0,CTM,dropout,,,,
"(-inf, 0.01)",80,0.6666666666666666,40,40,0.5,0.0,0.0,0.0,CTM,,var_collapse,0.0,-2.0137121681893633,4.448299195481839
"[0.01, 0.02)",20,0.16666666666666666,15,5,0.25,1.0986122886681096,0.18310204811135164,0.021802005990189496,CTM,,var_collapse,1.0,-2.0137121681893633,20.475745613245692
"[0.02, inf)",20,0.16666666666666666,5,15,0.75,-1.09861228866811,0.18310204811135164,0.021802005990189496,CTM,,var_collapse,2.0,-2.0137121681893633,-11.579147222282016
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,3.0,-2.0137121681893633,4.448299195481839
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,4.0,-2.0137121681893633,4.448299195481839
"(-inf, 0.15)",80,0.6666666666666666,45,35,0.4375,0.25131442828090594,0.04188573804681767,0.005221982188991288,CTM,,equiangular_uc,0.0,-1.88339664552496,7.877411447525446
"[0.15, inf)",40,0.3333333333333333,15,25,0.625,-0.5108256237659905,0.08513760396099847,0.010527980800654403,CTM,,equiangular_uc,1.0,-1.88339664552496,-2.5217678121944704
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,2.0,-1.88339664552496,4.448299195481839
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,3.0,-1.88339664552496,4.448299195481839
"(-inf, 0.08)",46,0.38333333333333336,24,22,0.4782608695652174,0.0870113769896297,0.002900379232987668,0.00036243307910635743,CTM,,equiangular_wc,0.0,-0.185892334178641,4.565480953446121
"[0.08, 0.11)",31,0.25833333333333336,8,23,0.7419354838709677,-1.056052674249314,0.2640131685623285,0.03154882131773252,CTM,,equiangular_wc,1.0,-0.185892334178641,3.0260701358708824
"[0.11, inf)",43,0.35833333333333334,28,15,0.3488372093023256,0.6241543090729939,0.135233433632482,0.016635025755777723,CTM,,equiangular_wc,2.0,-0.185892334178641,5.288873172225961
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,3.0,-0.185892334178641,4.448299195481839
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,4.0,-0.185892334178641,4.448299195481839
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,CTM,,equinorm_uc,0.0,0.0,4.448299195481839
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,1.0,0.0,4.448299195481839
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,2.0,0.0,4.448299195481839
"(-inf, 0.04)",75,0.625,30,45,0.6,-0.4054651081081643,0.1013662770270411,0.012584695969180548,CTM,,equinorm_wc,0.0,-0.8651828130248505,1.906835807910944
"[0.04, 0.07)",22,0.18333333333333332,17,5,0.22727272727272727,1.2237754316221157,0.24475508632442314,0.02881767007968352,CTM,,equinorm_wc,1.0,-0.8651828130248505,12.118948017985911
"[0.07, inf)",23,0.19166666666666668,13,10,0.43478260869565216,0.2623642644674912,0.01311821322337456,0.0016350896954061243,CTM,,equinorm_wc,2.0,-0.8651828130248505,6.092803639926464
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,3.0,-0.8651828130248505,4.448299195481839
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,4.0,-0.8651828130248505,4.448299195481839
"(-inf, 0.06)",20,0.16666666666666666,15,5,0.25,1.0986122886681096,0.18310204811135164,0.021802005990189496,CTM,,max_equiangular_uc,0.0,-1.2790043144177248,14.628092237031954
"[0.06, 0.12)",70,0.5833333333333334,30,40,0.5714285714285714,-0.2876820724517809,0.047947012075296794,0.0059727942513597004,CTM,,max_equiangular_uc,1.0,-1.2790043144177248,1.782623606804652
"[0.12, inf)",30,0.25,15,15,0.5,0.0,0.0,0.0,CTM,,max_equiangular_uc,2.0,-1.2790043144177248,4.448299195481839
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,3.0,-1.2790043144177248,4.448299195481839
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,4.0,-1.2790043144177248,4.448299195481839
"(-inf, 0.07)",60,0.5,30,30,0.5,0.0,0.0,0.0,CTM,,max_equiangular_wc,0.0,-1.0148678478056685,4.448299195481839
"[0.07, 0.11)",34,0.2833333333333333,10,24,0.7058823529411765,-0.8754687373539003,0.20427603871591005,0.024749076336498393,CTM,,max_equiangular_wc,1.0,-1.0148678478056685,-1.988539450519462
"[0.11, inf)",26,0.21666666666666667,20,6,0.23076923076923078,1.203972804325936,0.2809269876760517,0.033137658270401604,CTM,,max_equiangular_wc,2.0,-1.0148678478056685,13.30044701636624
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,3.0,-1.0148678478056685,4.448299195481839
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,4.0,-1.0148678478056685,4.448299195481839
"(-inf, 0.07)",48,0.4,20,28,0.5833333333333334,-0.33647223662121306,0.04486296488282841,0.005581565827367789,CTM,,self_duality,0.0,-1.6290153414805377,0.47732654344580583
"[0.07, 0.17)",52,0.43333333333333335,25,27,0.5192307692307693,-0.07696104113612844,0.0025653680378709457,0.0003205918892070017,CTM,,self_duality,1.0,-1.6290153414805377,3.54002161307961
"[0.17, inf)",20,0.16666666666666666,15,5,0.25,1.0986122886681096,0.18310204811135164,0.021802005990189496,CTM,,self_duality,2.0,-1.6290153414805377,17.41388410465511
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,3.0,-1.6290153414805377,4.448299195481839
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,4.0,-1.6290153414805377,4.448299195481839
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,CTM,,dropout,0.0,0.0,4.448299195481839
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,dropout,1.0,0.0,4.448299195481839
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,dropout,2.0,0.0,4.448299195481839
"(-inf, 0.01)",39,0.325,30,9,0.23076923076923078,1.203972804325936,0.4213904815140776,0.04970648740560241,Energy,var_collapse,,,,
"[0.01, 0.01)",41,0.3416666666666667,25,16,0.3902439024390244,0.4462871026284195,0.06694306539426294,0.008299123713522143,Energy,var_collapse,,,,
"[0.01, inf)",40,0.3333333333333333,5,35,0.875,-1.9459101490553137,0.9729550745276567,0.10545900643450283,Energy,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
,120,1.0,60,60,0.5,,1.4612886214359972,0.1634646175536274,Energy,var_collapse,,,,
"(-inf, 0.11)",57,0.475,30,27,0.47368421052631576,0.10536051565782635,0.0052680257828913125,0.0006581988110755874,Energy,equiangular_uc,,,,
"[0.11, 0.15)",23,0.19166666666666668,5,18,0.782608695652174,-1.2809338454620647,0.2775356665167806,0.032499161590081385,Energy,equiangular_uc,,,,
"[0.15, inf)",40,0.3333333333333333,25,15,0.375,0.5108256237659905,0.08513760396099847,0.010527980800654403,Energy,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.36794129626067035,0.043685341201811376,Energy,equiangular_uc,,,,
"(-inf, 0.08)",49,0.4083333333333333,30,19,0.3877551020408163,0.45675840249571487,0.08373904045754775,0.010377327450363724,Energy,equiangular_wc,,,,
"[0.08, 0.11)",28,0.23333333333333334,15,13,0.4642857142857143,0.14310084364067324,0.004770028121355775,0.0005957452858823941,Energy,equiangular_wc,,,,
"[0.11, inf)",43,0.35833333333333334,15,28,0.6511627906976745,-0.6241543090729941,0.135233433632482,0.016635025755777723,Energy,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
,120,1.0,60,60,0.5,,0.22374250221138553,0.027608098492023843,Energy,equiangular_wc,,,,
"(-inf, 0.08)",51,0.425,20,31,0.6078431372549019,-0.4382549309311551,0.08034673733737853,0.009963731247799541,Energy,equinorm_uc,,,,
"[0.08, 0.09)",23,0.19166666666666668,15,8,0.34782608695652173,0.6286086594223741,0.07333767693261033,0.009019196137334488,Energy,equinorm_uc,,,,
"[0.09, inf)",46,0.38333333333333336,25,21,0.45652173913043476,0.17435338714477794,0.0116235591429852,0.0014511073429668425,Energy,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
,120,1.0,60,60,0.5,,0.16530797341297407,0.02043403472810087,Energy,equinorm_uc,,,,
"(-inf, 0.03)",40,0.3333333333333333,10,30,0.75,-1.09861228866811,0.3662040962227033,0.04360401198037899,Energy,equinorm_wc,,,,
"[0.03, 0.03)",27,0.225,10,17,0.6296296296296297,-0.5306282510621705,0.061906629290586546,0.007648802265814752,Energy,equinorm_wc,,,,
"[0.03, inf)",53,0.44166666666666665,40,13,0.24528301886792453,1.1239300966523995,0.5057685434935797,0.060090408024767256,Energy,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
,120,1.0,60,60,0.5,,0.9338792690068696,0.111343222270961,Energy,equinorm_wc,,,,
"(-inf, 0.11)",75,0.625,35,40,0.5333333333333333,-0.13353139262452263,0.011127616052043538,0.0013899195288295495,Energy,max_equiangular_uc,,,,
"[0.11, inf)",45,0.375,25,20,0.4444444444444444,0.22314355131420974,0.01859529594285083,0.0023196014859832408,Energy,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.029722911994894366,0.0037095210148127902,Energy,max_equiangular_uc,,,,
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
,120,1.0,60,60,0.5,,0.0,0.0,Energy,max_equiangular_wc,,,,
"(-inf, 0.08)",55,0.4583333333333333,20,35,0.6363636363636364,-0.5596157879354227,0.13990394698385572,0.017263311385169892,Energy,self_duality,,,,
"[0.08, 0.17)",45,0.375,25,20,0.4444444444444444,0.22314355131420974,0.01859529594285083,0.0023196014859832408,Energy,self_duality,,,,
"[0.17, inf)",20,0.16666666666666666,15,5,0.25,1.0986122886681096,0.18310204811135164,0.021802005990189496,Energy,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
,120,1.0,60,60,0.5,,0.3416012910380582,0.04138491886134263,Energy,self_duality,,,,
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,Energy,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,dropout,,,,
,120,1.0,60,60,0.5,,0.0,0.0,Energy,dropout,,,,
"(-inf, 0.01)",39,0.325,30,9,0.23076923076923078,1.203972804325936,0.4213904815140776,0.04970648740560241,Energy,,var_collapse,0.0,-2.2777959408178323,22.70326296791224
"[0.01, 0.01)",41,0.3416666666666667,25,16,0.3902439024390244,0.4462871026284195,0.06694306539426294,0.008299123713522143,Energy,,var_collapse,1.0,-2.2777959408178323,12.100153672639609
"[0.01, inf)",40,0.3333333333333333,5,35,0.875,-1.9459101490553137,0.9729550745276567,0.10545900643450283,Energy,,var_collapse,2.0,-2.2777959408178323,-21.376430164994375
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,3.0,-2.2777959408178323,5.854779217719763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,4.0,-2.2777959408178323,5.854779217719763
"(-inf, 0.11)",57,0.475,30,27,0.47368421052631576,0.10536051565782635,0.0052680257828913125,0.0006581988110755874,Energy,,equiangular_uc,0.0,-0.4531481779712074,6.148103122154322
"[0.11, 0.15)",23,0.19166666666666668,5,18,0.782608695652174,-1.2809338454620647,0.2775356665167806,0.032499161590081385,Energy,,equiangular_uc,1.0,-0.4531481779712074,2.2886566097634695
"[0.15, inf)",40,0.3333333333333333,25,15,0.375,0.5108256237659905,0.08513760396099847,0.010527980800654403,Energy,,equiangular_uc,2.0,-0.4531481779712074,7.276918863798171
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,3.0,-0.4531481779712074,5.854779217719763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,4.0,-0.4531481779712074,5.854779217719763
"(-inf, 0.08)",49,0.4083333333333333,30,19,0.3877551020408163,0.45675840249571487,0.08373904045754775,0.010377327450363724,Energy,,equiangular_wc,0.0,-0.31063562867755085,6.726479412662744
"[0.08, 0.11)",28,0.23333333333333334,15,13,0.4642857142857143,0.14310084364067324,0.004770028121355775,0.0005957452858823941,Energy,,equiangular_wc,1.0,-0.31063562867755085,6.127879904245722
"[0.11, inf)",43,0.35833333333333334,15,28,0.6511627906976745,-0.6241543090729941,0.135233433632482,0.016635025755777723,Energy,,equiangular_wc,2.0,-0.31063562867755085,4.663612443511301
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,3.0,-0.31063562867755085,5.854779217719763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,4.0,-0.31063562867755085,5.854779217719763
"(-inf, 0.08)",51,0.425,20,31,0.6078431372549019,-0.4382549309311551,0.08034673733737853,0.009963731247799541,Energy,,equinorm_uc,0.0,-1.551281343556623,1.6779500565282444
"[0.08, 0.09)",23,0.19166666666666668,15,8,0.34782608695652173,0.6286086594223741,0.07333767693261033,0.009019196137334488,Energy,,equinorm_uc,1.0,-1.551281343556623,11.845792197480922
"[0.09, inf)",46,0.38333333333333336,25,21,0.45652173913043476,0.17435338714477794,0.0116235591429852,0.0014511073429668425,Energy,,equinorm_uc,2.0,-1.551281343556623,7.516470302932497
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,3.0,-1.551281343556623,5.854779217719763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,4.0,-1.551281343556623,5.854779217719763
"(-inf, 0.03)",40,0.3333333333333333,10,30,0.75,-1.09861228866811,0.3662040962227033,0.04360401198037899,Energy,,equinorm_wc,0.0,-1.60112175456446,-4.952046374184974
"[0.03, 0.03)",27,0.225,10,17,0.6296296296296297,-0.5306282510621705,0.061906629290586546,0.007648802265814752,Energy,,equinorm_wc,1.0,-1.60112175456446,0.6350970582216577
"[0.03, inf)",53,0.44166666666666665,40,13,0.24528301886792453,1.1239300966523995,0.5057685434935797,0.060090408024767256,Energy,,equinorm_wc,2.0,-1.60112175456446,16.910650936340645
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,3.0,-1.60112175456446,5.854779217719763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,4.0,-1.60112175456446,5.854779217719763
"(-inf, 0.11)",75,0.625,35,40,0.5333333333333333,-0.13353139262452263,0.011127616052043538,0.0013899195288295495,Energy,,max_equiangular_uc,0.0,-0.472257961645529,5.467350331273084
"[0.11, inf)",45,0.375,25,20,0.4444444444444444,0.22314355131420974,0.01859529594285083,0.0023196014859832408,Energy,,max_equiangular_uc,1.0,-0.472257961645529,6.502209427981382
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,2.0,-0.472257961645529,5.854779217719763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,3.0,-0.472257961645529,5.854779217719763
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,Energy,,max_equiangular_wc,0.0,0.0,5.854779217719763
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,1.0,0.0,5.854779217719763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,2.0,0.0,5.854779217719763
"(-inf, 0.08)",55,0.4583333333333333,20,35,0.6363636363636364,-0.5596157879354227,0.13990394698385572,0.017263311385169892,Energy,,self_duality,0.0,-1.5512698603083135,0.5213486626637325
"[0.08, 0.17)",45,0.375,25,20,0.4444444444444444,0.22314355131420974,0.01859529594285083,0.0023196014859832408,Energy,,self_duality,1.0,-1.5512698603083135,7.981453733343425
"[0.17, inf)",20,0.16666666666666666,15,5,0.25,1.0986122886681096,0.18310204811135164,0.021802005990189496,Energy,,self_duality,2.0,-1.5512698603083135,16.325127758384376
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,3.0,-1.5512698603083135,5.854779217719763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,4.0,-1.5512698603083135,5.854779217719763
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,Energy,,dropout,0.0,0.0,5.854779217719763
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,dropout,1.0,0.0,5.854779217719763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,dropout,2.0,0.0,5.854779217719763
"(-inf, 0.01)",39,0.325,24,15,0.38461538461538464,-0.6286086594223745,0.14667535386522063,0.018038392274668975,fDBD,var_collapse,,,,
"[0.01, 0.01)",22,0.18333333333333332,15,7,0.3181818181818182,-0.33647223662121306,0.022431482441414206,0.0027907829136838945,fDBD,var_collapse,,,,
"[0.01, inf)",59,0.49166666666666664,51,8,0.13559322033898305,0.75377180237638,0.22613154071291405,0.027615717911466275,fDBD,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
,120,1.0,90,30,0.25,,0.3952383770195489,0.04844489309981914,fDBD,var_collapse,,,,
"(-inf, 0.11)",57,0.475,42,15,0.2631578947368421,-0.06899287148695143,0.00229976238289838,0.0002874132962906728,fDBD,equiangular_uc,,,,
"[0.11, inf)",63,0.525,48,15,0.23809523809523808,0.06453852113757108,0.002151284037919039,0.0002688638448071143,fDBD,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.004451046420817419,0.0005562771410977871,fDBD,equiangular_uc,,,,
"(-inf, 0.07)",30,0.25,15,15,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,fDBD,equiangular_wc,,,,
"[0.07, inf)",90,0.75,75,15,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,fDBD,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.5364793041447002,0.06465997358168779,fDBD,equiangular_wc,,,,
"(-inf, 0.08)",52,0.43333333333333335,42,10,0.19230769230769232,0.33647223662121273,0.04486296488282842,0.005581565827367789,fDBD,equinorm_uc,,,,
"[0.08, 0.17)",49,0.4083333333333333,39,10,0.20408163265306123,0.26236426446749084,0.02623642644674912,0.0032701793908122487,fDBD,equinorm_uc,,,,
"[0.17, inf)",19,0.15833333333333333,9,10,0.5263157894736842,-1.203972804325936,0.2809269876760517,0.033137658270401604,fDBD,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
,120,1.0,90,30,0.25,,0.3520263790056292,0.04198940348858164,fDBD,equinorm_uc,,,,
"(-inf, 0.07)",91,0.7583333333333333,79,12,0.13186813186813187,0.7859289140109114,0.3754993700274354,0.04576551739963676,fDBD,equinorm_wc,,,,
"[0.07, inf)",29,0.24166666666666667,11,18,0.6206896551724138,-1.5910887737659039,0.7601868585770429,0.08611878171351622,fDBD,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
,120,1.0,90,30,0.25,,1.1356862286044782,0.13188429911315297,fDBD,equinorm_wc,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.0,0.0,fDBD,max_equiangular_uc,,,,
"(-inf, 0.06)",30,0.25,15,15,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,fDBD,max_equiangular_wc,,,,
"[0.06, inf)",90,0.75,75,15,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,fDBD,max_equiangular_wc,,,,
