Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,REN,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,REN,,var_collapse,0.0,0.0,4.926961484809476
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,var_collapse,1.0,0.0,4.926961484809476
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,var_collapse,2.0,0.0,4.926961484809476
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,REN,,equiangular_uc,0.0,0.0,4.926961484809476
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,equiangular_uc,1.0,0.0,4.926961484809476
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,equiangular_uc,2.0,0.0,4.926961484809476
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,REN,,equiangular_wc,0.0,0.0,4.926961484809476
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,equiangular_wc,1.0,0.0,4.926961484809476
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,equiangular_wc,2.0,0.0,4.926961484809476
"(-inf, 0.07)",20,0.5,19,1,0.05,1.8458266904983305,0.9844409015991097,0.1081080244767091,REN,,equinorm_uc,0.0,-0.8017441605827595,48.750979786824374
"[0.07, inf)",20,0.5,11,9,0.45,-0.8979415932059586,0.478902183043178,0.057929369576237136,REN,,equinorm_uc,1.0,-0.8017441605827595,-16.392162903934942
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,equinorm_uc,2.0,-0.8017441605827595,4.926961484809476
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,equinorm_uc,3.0,-0.8017441605827595,4.926961484809476
"(-inf, 0.02)",25,0.625,22,3,0.12,0.8938178760220963,0.38732107960957507,0.046865240470461575,REN,,equinorm_wc,0.0,-0.6332089122388531,21.687251304318764
"[0.02, inf)",15,0.375,8,7,0.4666666666666667,-0.9650808960435873,0.4182017216188877,0.05033654487102064,REN,,equinorm_wc,1.0,-0.6332089122388531,-13.169606004921928
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,equinorm_wc,2.0,-0.6332089122388531,4.926961484809476
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,equinorm_wc,3.0,-0.6332089122388531,4.926961484809476
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,REN,,max_equiangular_uc,0.0,0.0,4.926961484809476
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,max_equiangular_uc,1.0,0.0,4.926961484809476
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,max_equiangular_uc,2.0,0.0,4.926961484809476
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,REN,,max_equiangular_wc,0.0,0.0,4.926961484809476
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,max_equiangular_wc,1.0,0.0,4.926961484809476
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,max_equiangular_wc,2.0,0.0,4.926961484809476
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,REN,,self_duality,0.0,0.0,4.926961484809476
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,self_duality,1.0,0.0,4.926961484809476
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,self_duality,2.0,0.0,4.926961484809476
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,equiangular_wc,,,,
"(-inf, 0.07)",20,0.5,19,1,0.05,1.8458266904983305,0.9844409015991097,0.1081080244767091,fDBD,equinorm_uc,,,,
"[0.07, inf)",20,0.5,11,9,0.45,-0.8979415932059586,0.478902183043178,0.057929369576237136,fDBD,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
,40,1.0,30,10,0.25,,1.4633430846422877,0.16603739405294624,fDBD,equinorm_uc,,,,
"(-inf, 0.02)",25,0.625,22,3,0.12,0.8938178760220963,0.38732107960957507,0.046865240470461575,fDBD,equinorm_wc,,,,
"[0.02, inf)",15,0.375,8,7,0.4666666666666667,-0.9650808960435873,0.4182017216188877,0.05033654487102064,fDBD,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.8055228012284628,0.09720178534148222,fDBD,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,var_collapse,0.0,0.0,4.926961484809476
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,var_collapse,1.0,0.0,4.926961484809476
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,var_collapse,2.0,0.0,4.926961484809476
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,equiangular_uc,0.0,0.0,4.926961484809476
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_uc,1.0,0.0,4.926961484809476
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_uc,2.0,0.0,4.926961484809476
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,equiangular_wc,0.0,0.0,4.926961484809476
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_wc,1.0,0.0,4.926961484809476
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_wc,2.0,0.0,4.926961484809476
"(-inf, 0.07)",20,0.5,19,1,0.05,1.8458266904983305,0.9844409015991097,0.1081080244767091,fDBD,,equinorm_uc,0.0,-0.8017441605827595,48.750979786824374
"[0.07, inf)",20,0.5,11,9,0.45,-0.8979415932059586,0.478902183043178,0.057929369576237136,fDBD,,equinorm_uc,1.0,-0.8017441605827595,-16.392162903934942
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_uc,2.0,-0.8017441605827595,4.926961484809476
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_uc,3.0,-0.8017441605827595,4.926961484809476
"(-inf, 0.02)",25,0.625,22,3,0.12,0.8938178760220963,0.38732107960957507,0.046865240470461575,fDBD,,equinorm_wc,0.0,-0.6332089122388531,21.687251304318764
"[0.02, inf)",15,0.375,8,7,0.4666666666666667,-0.9650808960435873,0.4182017216188877,0.05033654487102064,fDBD,,equinorm_wc,1.0,-0.6332089122388531,-13.169606004921928
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_wc,2.0,-0.6332089122388531,4.926961484809476
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_wc,3.0,-0.6332089122388531,4.926961484809476
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,max_equiangular_uc,0.0,0.0,4.926961484809476
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_uc,1.0,0.0,4.926961484809476
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_uc,2.0,0.0,4.926961484809476
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,max_equiangular_wc,0.0,0.0,4.926961484809476
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,1.0,0.0,4.926961484809476
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,2.0,0.0,4.926961484809476
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,self_duality,0.0,0.0,4.926961484809476
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,1.0,0.0,4.926961484809476
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,2.0,0.0,4.926961484809476
