Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,2.0,0.0,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,Energy,,max_equiangular_wc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,2.0,0.0,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,Energy,,self_duality,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,GE,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,var_collapse,,,,
,20,1.0,15,5,0.25,,0.0,0.0,GE,var_collapse,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,GE,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_uc,,,,
,20,1.0,15,5,0.25,,0.0,0.0,GE,equiangular_uc,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,GE,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_wc,,,,
,20,1.0,15,5,0.25,,0.0,0.0,GE,equiangular_wc,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,GE,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_uc,,,,
,20,1.0,15,5,0.25,,0.0,0.0,GE,equinorm_uc,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,GE,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_wc,,,,
,20,1.0,15,5,0.25,,0.0,0.0,GE,equinorm_wc,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,GE,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,max_equiangular_uc,,,,
,20,1.0,15,5,0.25,,0.0,0.0,GE,max_equiangular_uc,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,GE,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,max_equiangular_wc,,,,
,20,1.0,15,5,0.25,,0.0,0.0,GE,max_equiangular_wc,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,GE,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,self_duality,,,,
,20,1.0,15,5,0.25,,0.0,0.0,GE,self_duality,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,GE,,var_collapse,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,var_collapse,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,var_collapse,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,GE,,equiangular_uc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equiangular_uc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equiangular_uc,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,GE,,equiangular_wc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equiangular_wc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equiangular_wc,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,GE,,equinorm_uc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equinorm_uc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equinorm_uc,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,GE,,equinorm_wc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equinorm_wc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equinorm_wc,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,GE,,max_equiangular_uc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,max_equiangular_uc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,max_equiangular_uc,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,GE,,max_equiangular_wc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,max_equiangular_wc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,max_equiangular_wc,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,GE,,self_duality,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,self_duality,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,self_duality,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MLS,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
,20,1.0,15,5,0.25,,0.0,0.0,MLS,var_collapse,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MLS,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
,20,1.0,15,5,0.25,,0.0,0.0,MLS,equiangular_uc,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MLS,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
,20,1.0,15,5,0.25,,0.0,0.0,MLS,equiangular_wc,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MLS,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
,20,1.0,15,5,0.25,,0.0,0.0,MLS,equinorm_uc,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MLS,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
,20,1.0,15,5,0.25,,0.0,0.0,MLS,equinorm_wc,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MLS,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
,20,1.0,15,5,0.25,,0.0,0.0,MLS,max_equiangular_uc,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MLS,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
,20,1.0,15,5,0.25,,0.0,0.0,MLS,max_equiangular_wc,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MLS,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
,20,1.0,15,5,0.25,,0.0,0.0,MLS,self_duality,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,var_collapse,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,equiangular_uc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,equiangular_wc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,equinorm_uc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,equinorm_wc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,max_equiangular_uc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,max_equiangular_wc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,self_duality,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MSR,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,var_collapse,,,,
,20,1.0,15,5,0.25,,0.0,0.0,MSR,var_collapse,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MSR,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equiangular_uc,,,,
,20,1.0,15,5,0.25,,0.0,0.0,MSR,equiangular_uc,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MSR,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equiangular_wc,,,,
,20,1.0,15,5,0.25,,0.0,0.0,MSR,equiangular_wc,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MSR,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equinorm_uc,,,,
,20,1.0,15,5,0.25,,0.0,0.0,MSR,equinorm_uc,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MSR,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equinorm_wc,,,,
,20,1.0,15,5,0.25,,0.0,0.0,MSR,equinorm_wc,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MSR,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,max_equiangular_uc,,,,
,20,1.0,15,5,0.25,,0.0,0.0,MSR,max_equiangular_uc,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MSR,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,max_equiangular_wc,,,,
,20,1.0,15,5,0.25,,0.0,0.0,MSR,max_equiangular_wc,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MSR,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,self_duality,,,,
,20,1.0,15,5,0.25,,0.0,0.0,MSR,self_duality,,,,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MSR,,var_collapse,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,var_collapse,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,var_collapse,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MSR,,equiangular_uc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equiangular_uc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equiangular_uc,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MSR,,equiangular_wc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equiangular_wc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equiangular_wc,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MSR,,equinorm_uc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equinorm_uc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equinorm_uc,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MSR,,equinorm_wc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equinorm_wc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equinorm_wc,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MSR,,max_equiangular_uc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,max_equiangular_uc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,max_equiangular_uc,2.0,0.0,
"(-inf, inf)",20,1.0,15,5,0.25,-2.220446049250313e-16,0.0,0.0,MSR,,max_equiangular_wc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,max_equiangular_wc,1.0,0.0,
