Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
,200,1.0,160,40,0.2,,0.0828184903167482,0.010282723715715938,CTM,equinorm_uc,,,,
"(-inf, 0.02)",76,0.38,62,14,0.18421052631578946,0.10178269430994247,0.003816851036622846,0.000476900540903517,CTM,equinorm_wc,,,,
"[0.02, 0.08)",47,0.235,46,1,0.02127659574468085,2.4423470353692043,0.6411160967844161,0.06474653262364964,CTM,equinorm_wc,,,,
"[0.08, inf)",77,0.385,52,25,0.3246753246753247,-0.6539264674066639,0.19617794022199916,0.024094450754753256,CTM,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
,200,1.0,160,40,0.2,,0.8411108880430381,0.08931788391930642,CTM,equinorm_wc,,,,
"(-inf, 0.07)",70,0.35,50,20,0.2857142857142857,-0.4700036292457356,0.08812568048357543,0.010915424871515665,CTM,max_equiangular_uc,,,,
"[0.07, inf)",130,0.65,110,20,0.15384615384615385,0.3184537311185347,0.059710074584725235,0.007432380021792362,CTM,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
,200,1.0,160,40,0.2,,0.14783575506830066,0.018347804893308027,CTM,max_equiangular_uc,,,,
"(-inf, 0.06)",73,0.365,65,8,0.1095890410958904,0.7086513670959105,0.14615934446353152,0.017896978225919485,CTM,max_equiangular_wc,,,,
"[0.06, inf)",127,0.635,95,32,0.25196850393700787,-0.29815337231907635,0.0614941330408095,0.007658420978199056,CTM,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
,200,1.0,160,40,0.2,,0.20765347750434102,0.02555539920411854,CTM,max_equiangular_wc,,,,
"(-inf, 0.04)",40,0.2,20,20,0.5,-1.3862943611198906,0.5198603854199589,0.06023273656929922,CTM,self_duality,,,,
"[0.04, 0.07)",37,0.185,35,2,0.05405405405405406,1.4759065198095775,0.24905922521786628,0.028582619608820727,CTM,self_duality,,,,
"[0.07, inf)",123,0.615,105,18,0.14634146341463414,0.3772942311414682,0.07781693517292777,0.009669830091370304,CTM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
,200,1.0,160,40,0.2,,0.846736545810753,0.09848518626949025,CTM,self_duality,,,,
"(-inf, inf)",200,1.0,160,40,0.2,0.0,0.0,0.0,CTM,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,dropout,,,,
,200,1.0,160,40,0.2,,0.0,0.0,CTM,dropout,,,,
"(-inf, 0.01)",85,0.425,50,35,0.4117647058823529,-1.029619417181158,0.5791609221644014,0.0693577501018973,CTM,,var_collapse,0.0,-0.9999297451831729,-6.211281579619846
"[0.01, inf)",115,0.575,110,5,0.043478260869565216,1.704748092238425,0.9589208018841142,0.10717856444316494,CTM,,var_collapse,1.0,-0.9999297451831729,21.089103740916823
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,2.0,-0.9999297451831729,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,3.0,-0.9999297451831729,4.068611933494137
"(-inf, inf)",200,1.0,160,40,0.2,0.0,0.0,0.0,CTM,,equiangular_uc,0.0,0.0,4.068611933494137
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,1.0,0.0,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,2.0,0.0,4.068611933494137
"(-inf, 0.09)",95,0.475,75,20,0.21052631578947367,-0.06453852113757108,0.002016828785549099,0.0002520598545065894,CTM,,equiangular_wc,0.0,0.15387214067928345,4.167768483885605
"[0.09, inf)",105,0.525,85,20,0.19047619047619047,0.0606246218164348,0.0018945194317635892,0.00023677866994563541,CTM,,equiangular_wc,1.0,0.15387214067928345,3.975468671731271
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,2.0,0.15387214067928345,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,3.0,0.15387214067928345,4.068611933494137
"(-inf, 0.06)",59,0.295,51,8,0.13559322033898305,0.4660897299245992,0.055348155428546125,0.006856567805905257,CTM,,equinorm_uc,0.0,-1.6178785748045956,11.597968448406524
"[0.06, 0.09)",45,0.225,36,9,0.2,0.0,0.0,0.0,CTM,,equinorm_uc,1.0,-1.6178785748045956,4.068611933494137
"[0.09, inf)",96,0.48,73,23,0.23958333333333334,-0.2313291359006493,0.027470334888202077,0.003426155909810682,CTM,,equinorm_uc,2.0,-1.6178785748045956,0.3316500897642247
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,3.0,-1.6178785748045956,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,4.0,-1.6178785748045956,4.068611933494137
"(-inf, 0.02)",76,0.38,62,14,0.18421052631578946,0.10178269430994247,0.003816851036622846,0.000476900540903517,CTM,,equinorm_wc,0.0,-0.41923984962396293,4.494679919831089
"[0.02, 0.08)",47,0.235,46,1,0.02127659574468085,2.4423470353692043,0.6411160967844161,0.06474653262364964,CTM,,equinorm_wc,1.0,-0.41923984962396293,14.292411670284295
"[0.08, inf)",77,0.385,52,25,0.3246753246753247,-0.6539264674066639,0.19617794022199916,0.024094450754753256,CTM,,equinorm_wc,2.0,-0.41923984962396293,1.3312395828274677
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,3.0,-0.41923984962396293,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,4.0,-0.41923984962396293,4.068611933494137
"(-inf, 0.07)",70,0.35,50,20,0.2857142857142857,-0.4700036292457356,0.08812568048357543,0.010915424871515665,CTM,,max_equiangular_uc,0.0,-1.0725551924366128,-0.9648091660715892
"[0.07, inf)",130,0.65,110,20,0.15384615384615385,0.3184537311185347,0.059710074584725235,0.007432380021792362,CTM,,max_equiangular_uc,1.0,-1.0725551924366128,7.479036087068918
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,2.0,-1.0725551924366128,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,3.0,-1.0725551924366128,4.068611933494137
"(-inf, 0.06)",73,0.365,65,8,0.1095890410958904,0.7086513670959105,0.14615934446353152,0.017896978225919485,CTM,,max_equiangular_wc,0.0,-2.408896719345992,21.113463107584003
"[0.06, inf)",127,0.635,95,32,0.25196850393700787,-0.29815337231907635,0.0614941330408095,0.007658420978199056,CTM,,max_equiangular_wc,1.0,-2.408896719345992,-3.102728014748501
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,2.0,-2.408896719345992,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,3.0,-2.408896719345992,4.068611933494137
"(-inf, 0.04)",40,0.2,20,20,0.5,-1.3862943611198906,0.5198603854199589,0.06023273656929922,CTM,,self_duality,0.0,-0.546553426298754,-3.496763450871301
"[0.04, 0.07)",37,0.185,35,2,0.05405405405405406,1.4759065198095775,0.24905922521786628,0.028582619608820727,CTM,,self_duality,1.0,-0.546553426298754,12.123024594865548
"[0.07, inf)",123,0.615,105,18,0.14634146341463414,0.3772942311414682,0.07781693517292777,0.009669830091370304,CTM,,self_duality,2.0,-0.546553426298754,6.127606450816488
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,3.0,-0.546553426298754,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,4.0,-0.546553426298754,4.068611933494137
"(-inf, inf)",200,1.0,160,40,0.2,0.0,0.0,0.0,CTM,,dropout,0.0,0.0,4.068611933494137
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,dropout,1.0,0.0,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,dropout,2.0,0.0,4.068611933494137
"(-inf, 0.01)",36,0.18,5,31,0.8611111111111112,-2.0252199875131978,0.6055203194988952,0.06493602215962513,CTMmean,var_collapse,,,,
"[0.01, 0.01)",78,0.39,35,43,0.5512820512820513,-0.4065227496663,0.06487938833058121,0.00805453710100349,CTMmean,var_collapse,,,,
"[0.01, inf)",86,0.43,70,16,0.18604651162790697,1.2752358243474267,0.5848051154078098,0.06851808101545584,CTMmean,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
,200,1.0,110,90,0.45,,1.255204823237286,0.14150864027608445,CTMmean,var_collapse,,,,
"(-inf, 0.09)",51,0.255,50,1,0.0196078431372549,3.711352309965995,1.6457410748233048,0.13514273366738702,CTMmean,equiangular_uc,,,,
"[0.09, 0.16)",72,0.36,8,64,0.8888888888888888,-2.280112237141987,1.4555868018926625,0.1505817069478574,CTMmean,equiangular_uc,,,,
"[0.16, inf)",77,0.385,52,25,0.3246753246753247,0.5316971982510755,0.10365410026510863,0.012806266807328284,CTMmean,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
,200,1.0,110,90,0.45,,3.204981976981076,0.2985307074225727,CTMmean,equiangular_uc,,,,
"(-inf, 0.06)",41,0.205,32,9,0.21951219512195122,1.0678406300013559,0.20386048390934974,0.024336912180126312,CTMmean,equiangular_wc,,,,
"[0.06, inf)",159,0.795,78,81,0.5094339622641509,-0.23841102344499807,0.045514831748590556,0.0056759179029777715,CTMmean,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
,200,1.0,110,90,0.45,,0.2493753156579403,0.030012830083104083,CTMmean,equiangular_wc,,,,
"(-inf, 0.04)",48,0.24,47,1,0.020833333333333332,3.6494769062479073,1.5187722074486238,0.12603021631353442,CTMmean,equinorm_uc,,,,
"[0.04, 0.23)",114,0.57,38,76,0.6666666666666666,-0.8938178760220964,0.4460060916716319,0.053966034481137584,CTMmean,equinorm_uc,,,,
"[0.23, inf)",38,0.19,25,13,0.34210526315789475,0.45325577194451283,0.037542397272171776,0.004653037284371012,CTMmean,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
,200,1.0,110,90,0.45,,2.0023206963924274,0.18464928807904302,CTMmean,equinorm_uc,,,,
"(-inf, 0.02)",43,0.215,42,1,0.023255813953488372,3.536998922821217,1.311190509773118,0.11089330430062086,CTMmean,equinorm_wc,,,,
"[0.02, 0.07)",73,0.365,48,25,0.3424657534246575,0.45165449057753926,0.07162601517239757,0.008877920124629839,CTMmean,equinorm_wc,,,,
"[0.07, inf)",84,0.42,20,64,0.7619047619047619,-1.363821505267832,0.7218610795559031,0.08383144451455285,CTMmean,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
,200,1.0,110,90,0.45,,2.1046776045014184,0.20360266893980355,CTMmean,equinorm_wc,,,,
"(-inf, 0.06)",48,0.24,47,1,0.020833333333333332,3.6494769062479073,1.5187722074486238,0.12603021631353442,CTMmean,max_equiangular_uc,,,,
"[0.06, 0.16)",119,0.595,36,83,0.6974789915966386,-1.0359923648026388,0.6163631342108632,0.07377481404195238,CTMmean,max_equiangular_uc,,,,
"[0.16, inf)",33,0.165,27,6,0.18181818181818182,1.3034067013141228,0.23303331932585836,0.027227862594503587,CTMmean,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
,200,1.0,110,90,0.45,,2.3681686609853454,0.22703289294999038,CTMmean,max_equiangular_uc,,,,
"(-inf, 0.04)",39,0.195,33,6,0.15384615384615385,1.5040773967762742,0.3509513925811306,0.04015144237538647,CTMmean,max_equiangular_wc,,,,
"[0.04, inf)",161,0.805,77,84,0.5217391304347826,-0.2876820724517808,0.06712581690541558,0.008361911951903445,CTMmean,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
,200,1.0,110,90,0.45,,0.4180772094865462,0.04851335432728991,CTMmean,max_equiangular_wc,,,,
"(-inf, 0.04)",40,0.2,19,21,0.525,-0.30075415401913375,0.018227524486008104,0.0022698920468387316,CTMmean,self_duality,,,,
"[0.04, 0.07)",35,0.175,34,1,0.02857142857142857,3.32568982915401,0.9909883834347807,0.08684327430132084,CTMmean,self_duality,,,,
"[0.07, inf)",125,0.625,57,68,0.544,-0.3771271328037078,0.08952007697865787,0.011124165218101653,CTMmean,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
,200,1.0,110,90,0.45,,1.0987359848994467,0.10023733156626123,CTMmean,self_duality,,,,
"(-inf, inf)",200,1.0,110,90,0.45,1.1102230246251565e-16,0.0,0.0,CTMmean,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,dropout,,,,
,200,1.0,110,90,0.45,,0.0,0.0,CTMmean,dropout,,,,
"(-inf, 0.01)",36,0.18,5,31,0.8611111111111112,-2.0252199875131978,0.6055203194988952,0.06493602215962513,CTMmean,,var_collapse,0.0,-2.762317509463767,-14.965417737675292
"[0.01, 0.01)",78,0.39,35,43,0.5512820512820513,-0.4065227496663,0.06487938833058121,0.00805453710100349,CTMmean,,var_collapse,1.0,-2.762317509463767,0.5111005310462255
"[0.01, inf)",86,0.43,70,16,0.18604651162790697,1.2752358243474267,0.5848051154078098,0.06851808101545584,CTMmean,,var_collapse,2.0,-2.762317509463767,16.590554233533048
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,3.0,-2.762317509463767,4.39790321085439
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,4.0,-2.762317509463767,4.39790321085439
"(-inf, 0.09)",51,0.255,50,1,0.0196078431372549,3.711352309965995,1.6457410748233048,0.13514273366738702,CTMmean,,equiangular_uc,0.0,-0.19925193069394578,6.957483540228633
"[0.09, 0.16)",72,0.36,8,64,0.8888888888888888,-2.280112237141987,1.4555868018926625,0.1505817069478574,CTMmean,,equiangular_uc,1.0,-0.19925193069394578,2.825395417594633
"[0.16, inf)",77,0.385,52,25,0.3246753246753247,0.5316971982510755,0.10365410026510863,0.012806266807328284,CTMmean,,equiangular_uc,2.0,-0.19925193069394578,4.764594803612211
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,3.0,-0.19925193069394578,4.39790321085439
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,4.0,-0.19925193069394578,4.39790321085439
"(-inf, 0.06)",41,0.205,32,9,0.21951219512195122,1.0678406300013559,0.20386048390934974,0.024336912180126312,CTMmean,,equiangular_wc,0.0,-0.5121276574342999,6.290764172774424
"[0.06, inf)",159,0.795,78,81,0.5094339622641509,-0.23841102344499807,0.045514831748590556,0.0056759179029777715,CTMmean,,equiangular_wc,1.0,-0.5121276574342999,3.975294343490104
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,2.0,-0.5121276574342999,4.39790321085439
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,3.0,-0.5121276574342999,4.39790321085439
"(-inf, 0.04)",48,0.24,47,1,0.020833333333333332,3.6494769062479073,1.5187722074486238,0.12603021631353442,CTMmean,,equinorm_uc,0.0,0.44714090749404295,-1.250283783715827
"[0.04, 0.23)",114,0.57,38,76,0.6666666666666666,-0.8938178760220964,0.4460060916716319,0.053966034481137584,CTMmean,,equinorm_uc,1.0,0.44714090749404295,5.78123858536229
"[0.23, inf)",38,0.19,25,13,0.34210526315789475,0.45325577194451283,0.037542397272171776,0.004653037284371012,CTMmean,,equinorm_uc,2.0,0.44714090749404295,3.696412717263916
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,3.0,0.44714090749404295,4.39790321085439
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,4.0,0.44714090749404295,4.39790321085439
"(-inf, 0.02)",43,0.215,42,1,0.023255813953488372,3.536998922821217,1.311190509773118,0.11089330430062086,CTMmean,,equinorm_wc,0.0,-1.7271221827792553,25.542140915910363
"[0.02, 0.07)",73,0.365,48,25,0.3424657534246575,0.45165449057753926,0.07162601517239757,0.008877920124629839,CTMmean,,equinorm_wc,1.0,-1.7271221827792553,7.097901180237478
"[0.07, inf)",84,0.42,20,64,0.7619047619047619,-1.363821505267832,0.7218610795559031,0.08383144451455285,CTMmean,,equinorm_wc,2.0,-1.7271221827792553,-3.755044167384857
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,3.0,-1.7271221827792553,4.39790321085439
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,4.0,-1.7271221827792553,4.39790321085439
"(-inf, 0.06)",48,0.24,47,1,0.020833333333333332,3.6494769062479073,1.5187722074486238,0.12603021631353442,CTMmean,,max_equiangular_uc,0.0,-0.7978338395115875,14.475967285583241
"[0.06, 0.16)",119,0.595,36,83,0.6974789915966386,-1.0359923648026388,0.6163631342108632,0.07377481404195238,CTMmean,,max_equiangular_uc,1.0,-0.7978338395115875,1.5370007578107208
"[0.16, inf)",33,0.165,27,6,0.18181818181818182,1.3034067013141228,0.23303331932585836,0.027227862594503587,CTMmean,,max_equiangular_uc,2.0,-0.7978338395115875,7.9972728160671736
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,3.0,-0.7978338395115875,4.39790321085439
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,4.0,-0.7978338395115875,4.39790321085439
"(-inf, 0.04)",39,0.195,33,6,0.15384615384615385,1.5040773967762742,0.3509513925811306,0.04015144237538647,CTMmean,,max_equiangular_wc,0.0,-0.7257378708746692,8.176095121201527
"[0.04, inf)",161,0.805,77,84,0.5217391304347826,-0.2876820724517808,0.06712581690541558,0.008361911951903445,CTMmean,,max_equiangular_wc,1.0,-0.7257378708746692,3.675255505876684
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,2.0,-0.7257378708746692,4.39790321085439
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,3.0,-0.7257378708746692,4.39790321085439
"(-inf, 0.04)",40,0.2,19,21,0.525,-0.30075415401913375,0.018227524486008104,0.0022698920468387316,CTMmean,,self_duality,0.0,-0.6419862089656548,3.7296033417833145
"[0.04, 0.07)",35,0.175,34,1,0.02857142857142857,3.32568982915401,0.9909883834347807,0.08684327430132084,CTMmean,,self_duality,1.0,-0.6419862089656548,11.787852934552088
"[0.07, inf)",125,0.625,57,68,0.544,-0.3771271328037078,0.08952007697865787,0.011124165218101653,CTMmean,,self_duality,2.0,-0.6419862089656548,3.559896453149445
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,3.0,-0.6419862089656548,4.39790321085439
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,4.0,-0.6419862089656548,4.39790321085439
"(-inf, inf)",200,1.0,110,90,0.45,1.1102230246251565e-16,0.0,0.0,CTMmean,,dropout,0.0,5.855523370532025e-17,4.39790321085439
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,dropout,1.0,5.855523370532025e-17,4.39790321085439
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,dropout,2.0,5.855523370532025e-17,4.39790321085439
"(-inf, 0.01)",85,0.425,50,35,0.4117647058823529,-1.029619417181158,0.5791609221644014,0.0693577501018973,CTMmeanOC,var_collapse,,,,
"[0.01, inf)",115,0.575,110,5,0.043478260869565216,1.704748092238425,0.9589208018841142,0.10717856444316494,CTMmeanOC,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
,200,1.0,160,40,0.2,,1.5380817240485156,0.17653631454506225,CTMmeanOC,var_collapse,,,,
"(-inf, inf)",200,1.0,160,40,0.2,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
,200,1.0,160,40,0.2,,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
"(-inf, 0.09)",95,0.475,75,20,0.21052631578947367,-0.06453852113757108,0.002016828785549099,0.0002520598545065894,CTMmeanOC,equiangular_wc,,,,
"[0.09, inf)",105,0.525,85,20,0.19047619047619047,0.0606246218164348,0.0018945194317635892,0.00023677866994563541,CTMmeanOC,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
,200,1.0,160,40,0.2,,0.003911348217312688,0.0004888385244522248,CTMmeanOC,equiangular_wc,,,,
"(-inf, 0.06)",59,0.295,51,8,0.13559322033898305,0.4660897299245992,0.055348155428546125,0.006856567805905257,CTMmeanOC,equinorm_uc,,,,
"[0.06, 0.09)",45,0.225,36,9,0.2,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
"[0.09, inf)",96,0.48,73,23,0.23958333333333334,-0.2313291359006493,0.027470334888202077,0.003426155909810682,CTMmeanOC,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
,200,1.0,160,40,0.2,,0.0828184903167482,0.010282723715715938,CTMmeanOC,equinorm_uc,,,,
"(-inf, 0.02)",76,0.38,62,14,0.18421052631578946,0.10178269430994247,0.003816851036622846,0.000476900540903517,CTMmeanOC,equinorm_wc,,,,
"[0.02, 0.08)",47,0.235,46,1,0.02127659574468085,2.4423470353692043,0.6411160967844161,0.06474653262364964,CTMmeanOC,equinorm_wc,,,,
"[0.08, inf)",77,0.385,52,25,0.3246753246753247,-0.6539264674066639,0.19617794022199916,0.024094450754753256,CTMmeanOC,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
,200,1.0,160,40,0.2,,0.8411108880430381,0.08931788391930642,CTMmeanOC,equinorm_wc,,,,
"(-inf, 0.07)",70,0.35,50,20,0.2857142857142857,-0.4700036292457356,0.08812568048357543,0.010915424871515665,CTMmeanOC,max_equiangular_uc,,,,
"[0.07, inf)",130,0.65,110,20,0.15384615384615385,0.3184537311185347,0.059710074584725235,0.007432380021792362,CTMmeanOC,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
,200,1.0,160,40,0.2,,0.14783575506830066,0.018347804893308027,CTMmeanOC,max_equiangular_uc,,,,
"(-inf, 0.06)",73,0.365,65,8,0.1095890410958904,0.7086513670959105,0.14615934446353152,0.017896978225919485,CTMmeanOC,max_equiangular_wc,,,,
"[0.06, inf)",127,0.635,95,32,0.25196850393700787,-0.29815337231907635,0.0614941330408095,0.007658420978199056,CTMmeanOC,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
