Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,3.0,-1.6902344442485266,7.922660421780263
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,4.0,-1.6902344442485266,7.922660421780263
"(-inf, 0.11)",57,0.475,42,15,0.2631578947368421,-0.06899287148695143,0.00229976238289838,0.0002874132962906728,CTMmeanOC,,equiangular_uc,0.0,-0.02408662568490971,7.910500231218417
"[0.11, inf)",63,0.525,48,15,0.23809523809523808,0.06453852113757108,0.002151284037919039,0.0002688638448071143,CTMmeanOC,,equiangular_uc,1.0,-0.02408662568490971,7.93403552037666
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,2.0,-0.02408662568490971,7.922660421780263
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,3.0,-0.02408662568490971,7.922660421780263
"(-inf, 0.07)",30,0.25,15,15,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,CTMmeanOC,,equiangular_wc,0.0,-1.0966757933537463,-0.8935694759776194
"[0.07, inf)",90,0.75,75,15,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,CTMmeanOC,,equiangular_wc,1.0,-1.0966757933537463,12.021973876799395
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,2.0,-1.0966757933537463,7.922660421780263
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,3.0,-1.0966757933537463,7.922660421780263
"(-inf, 0.08)",52,0.43333333333333335,42,10,0.19230769230769232,0.33647223662121273,0.04486296488282842,0.005581565827367789,CTMmeanOC,,equinorm_uc,0.0,-0.12182811177288606,8.22261600124877
"[0.08, 0.17)",49,0.4083333333333333,39,10,0.20408163265306123,0.26236426446749084,0.02623642644674912,0.0032701793908122487,CTMmeanOC,,equinorm_uc,1.0,-0.12182811177288606,8.156550818712981
"[0.17, inf)",19,0.15833333333333333,9,10,0.5263157894736842,-1.203972804325936,0.2809269876760517,0.033137658270401604,CTMmeanOC,,equinorm_uc,2.0,-0.12182811177288606,6.84935237172422
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,3.0,-0.12182811177288606,7.922660421780263
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,4.0,-0.12182811177288606,7.922660421780263
"(-inf, 0.07)",91,0.7583333333333333,79,12,0.13186813186813187,0.7859289140109114,0.3754993700274354,0.04576551739963676,CTMmeanOC,,equinorm_wc,0.0,-0.5490401959082851,11.080191282915887
"[0.07, inf)",29,0.24166666666666667,11,18,0.6206896551724138,-1.5910887737659039,0.7601868585770429,0.08611878171351622,CTMmeanOC,,equinorm_wc,1.0,-0.5490401959082851,1.5303368713802188
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,2.0,-0.5490401959082851,7.922660421780263
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,3.0,-0.5490401959082851,7.922660421780263
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,max_equiangular_uc,0.0,0.0,7.922660421780263
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,1.0,0.0,7.922660421780263
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,2.0,0.0,7.922660421780263
"(-inf, 0.06)",30,0.25,15,15,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,CTMmeanOC,,max_equiangular_wc,0.0,-1.0966757933537463,-0.8935694759776194
"[0.06, inf)",90,0.75,75,15,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,CTMmeanOC,,max_equiangular_wc,1.0,-1.0966757933537463,12.021973876799395
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,2.0,-1.0966757933537463,7.922660421780263
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,3.0,-1.0966757933537463,7.922660421780263
"(-inf, 0.13)",82,0.6833333333333333,74,8,0.0975609756097561,1.1260112628562238,0.6255618126979022,0.07430955339232141,CTMmeanOC,,self_duality,0.0,-1.8967582171692514,23.551074350132
"[0.13, 0.17)",18,0.15,11,7,0.3888888888888889,-0.6466271649250528,0.07184746276945028,0.008827667118338663,CTMmeanOC,,self_duality,1.0,-1.8967582171692514,-1.0521672057260343
"[0.17, inf)",20,0.16666666666666666,5,15,0.75,-2.19722457733622,0.9765442565938753,0.10224005754680474,CTMmeanOC,,self_duality,2.0,-1.8967582171692514,-22.57360220089901
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,3.0,-1.8967582171692514,7.922660421780263
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,4.0,-1.8967582171692514,7.922660421780263
"(-inf, 0.01)",39,0.325,30,9,0.23076923076923078,1.203972804325936,0.4213904815140776,0.04970648740560241,Energy,var_collapse,,,,
"[0.01, 0.01)",41,0.3416666666666667,25,16,0.3902439024390244,0.4462871026284195,0.06694306539426294,0.008299123713522143,Energy,var_collapse,,,,
"[0.01, inf)",40,0.3333333333333333,5,35,0.875,-1.9459101490553137,0.9729550745276567,0.10545900643450283,Energy,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
,120,1.0,60,60,0.5,,1.4612886214359972,0.1634646175536274,Energy,var_collapse,,,,
"(-inf, 0.11)",57,0.475,30,27,0.47368421052631576,0.10536051565782635,0.0052680257828913125,0.0006581988110755874,Energy,equiangular_uc,,,,
"[0.11, 0.15)",23,0.19166666666666668,5,18,0.782608695652174,-1.2809338454620647,0.2775356665167806,0.032499161590081385,Energy,equiangular_uc,,,,
"[0.15, inf)",40,0.3333333333333333,25,15,0.375,0.5108256237659905,0.08513760396099847,0.010527980800654403,Energy,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.36794129626067035,0.043685341201811376,Energy,equiangular_uc,,,,
"(-inf, 0.08)",49,0.4083333333333333,30,19,0.3877551020408163,0.45675840249571487,0.08373904045754775,0.010377327450363724,Energy,equiangular_wc,,,,
"[0.08, 0.11)",28,0.23333333333333334,15,13,0.4642857142857143,0.14310084364067324,0.004770028121355775,0.0005957452858823941,Energy,equiangular_wc,,,,
"[0.11, inf)",43,0.35833333333333334,15,28,0.6511627906976745,-0.6241543090729941,0.135233433632482,0.016635025755777723,Energy,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
,120,1.0,60,60,0.5,,0.22374250221138553,0.027608098492023843,Energy,equiangular_wc,,,,
"(-inf, 0.08)",51,0.425,20,31,0.6078431372549019,-0.4382549309311551,0.08034673733737853,0.009963731247799541,Energy,equinorm_uc,,,,
"[0.08, 0.09)",23,0.19166666666666668,15,8,0.34782608695652173,0.6286086594223741,0.07333767693261033,0.009019196137334488,Energy,equinorm_uc,,,,
"[0.09, inf)",46,0.38333333333333336,25,21,0.45652173913043476,0.17435338714477794,0.0116235591429852,0.0014511073429668425,Energy,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
,120,1.0,60,60,0.5,,0.16530797341297407,0.02043403472810087,Energy,equinorm_uc,,,,
"(-inf, 0.03)",40,0.3333333333333333,10,30,0.75,-1.09861228866811,0.3662040962227033,0.04360401198037899,Energy,equinorm_wc,,,,
"[0.03, 0.03)",27,0.225,10,17,0.6296296296296297,-0.5306282510621705,0.061906629290586546,0.007648802265814752,Energy,equinorm_wc,,,,
"[0.03, inf)",53,0.44166666666666665,40,13,0.24528301886792453,1.1239300966523995,0.5057685434935797,0.060090408024767256,Energy,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
,120,1.0,60,60,0.5,,0.9338792690068696,0.111343222270961,Energy,equinorm_wc,,,,
"(-inf, 0.11)",75,0.625,35,40,0.5333333333333333,-0.13353139262452263,0.011127616052043538,0.0013899195288295495,Energy,max_equiangular_uc,,,,
"[0.11, inf)",45,0.375,25,20,0.4444444444444444,0.22314355131420974,0.01859529594285083,0.0023196014859832408,Energy,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.029722911994894366,0.0037095210148127902,Energy,max_equiangular_uc,,,,
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
,120,1.0,60,60,0.5,,0.0,0.0,Energy,max_equiangular_wc,,,,
"(-inf, 0.08)",55,0.4583333333333333,20,35,0.6363636363636364,-0.5596157879354227,0.13990394698385572,0.017263311385169892,Energy,self_duality,,,,
"[0.08, 0.17)",45,0.375,25,20,0.4444444444444444,0.22314355131420974,0.01859529594285083,0.0023196014859832408,Energy,self_duality,,,,
"[0.17, inf)",20,0.16666666666666666,15,5,0.25,1.0986122886681096,0.18310204811135164,0.021802005990189496,Energy,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
,120,1.0,60,60,0.5,,0.3416012910380582,0.04138491886134263,Energy,self_duality,,,,
"(-inf, 0.01)",39,0.325,30,9,0.23076923076923078,1.203972804325936,0.4213904815140776,0.04970648740560241,Energy,,var_collapse,0.0,-2.2777959408178323,23.435110370127212
"[0.01, 0.01)",41,0.3416666666666667,25,16,0.3902439024390244,0.4462871026284195,0.06694306539426294,0.008299123713522143,Energy,,var_collapse,1.0,-2.2777959408178323,12.832001074854578
"[0.01, inf)",40,0.3333333333333333,5,35,0.875,-1.9459101490553137,0.9729550745276567,0.10545900643450283,Energy,,var_collapse,2.0,-2.2777959408178323,-20.644582762779404
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,3.0,-2.2777959408178323,6.586626619934733
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,4.0,-2.2777959408178323,6.586626619934733
"(-inf, 0.11)",57,0.475,30,27,0.47368421052631576,0.10536051565782635,0.0052680257828913125,0.0006581988110755874,Energy,,equiangular_uc,0.0,-0.4531481779712074,6.879950524369292
"[0.11, 0.15)",23,0.19166666666666668,5,18,0.782608695652174,-1.2809338454620647,0.2775356665167806,0.032499161590081385,Energy,,equiangular_uc,1.0,-0.4531481779712074,3.0205040119784394
"[0.15, inf)",40,0.3333333333333333,25,15,0.375,0.5108256237659905,0.08513760396099847,0.010527980800654403,Energy,,equiangular_uc,2.0,-0.4531481779712074,8.00876626601314
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,3.0,-0.4531481779712074,6.586626619934733
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,4.0,-0.4531481779712074,6.586626619934733
"(-inf, 0.08)",49,0.4083333333333333,30,19,0.3877551020408163,0.45675840249571487,0.08373904045754775,0.010377327450363724,Energy,,equiangular_wc,0.0,-0.31063562867755085,7.458326814877714
"[0.08, 0.11)",28,0.23333333333333334,15,13,0.4642857142857143,0.14310084364067324,0.004770028121355775,0.0005957452858823941,Energy,,equiangular_wc,1.0,-0.31063562867755085,6.859727306460692
"[0.11, inf)",43,0.35833333333333334,15,28,0.6511627906976745,-0.6241543090729941,0.135233433632482,0.016635025755777723,Energy,,equiangular_wc,2.0,-0.31063562867755085,5.395459845726271
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,3.0,-0.31063562867755085,6.586626619934733
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,4.0,-0.31063562867755085,6.586626619934733
"(-inf, 0.08)",51,0.425,20,31,0.6078431372549019,-0.4382549309311551,0.08034673733737853,0.009963731247799541,Energy,,equinorm_uc,0.0,-1.551281343556623,2.4097974587432143
"[0.08, 0.09)",23,0.19166666666666668,15,8,0.34782608695652173,0.6286086594223741,0.07333767693261033,0.009019196137334488,Energy,,equinorm_uc,1.0,-1.551281343556623,12.57763959969589
"[0.09, inf)",46,0.38333333333333336,25,21,0.45652173913043476,0.17435338714477794,0.0116235591429852,0.0014511073429668425,Energy,,equinorm_uc,2.0,-1.551281343556623,8.248317705147468
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,3.0,-1.551281343556623,6.586626619934733
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,4.0,-1.551281343556623,6.586626619934733
"(-inf, 0.03)",40,0.3333333333333333,10,30,0.75,-1.09861228866811,0.3662040962227033,0.04360401198037899,Energy,,equinorm_wc,0.0,-1.60112175456446,-4.220198971970004
"[0.03, 0.03)",27,0.225,10,17,0.6296296296296297,-0.5306282510621705,0.061906629290586546,0.007648802265814752,Energy,,equinorm_wc,1.0,-1.60112175456446,1.3669444604366277
"[0.03, inf)",53,0.44166666666666665,40,13,0.24528301886792453,1.1239300966523995,0.5057685434935797,0.060090408024767256,Energy,,equinorm_wc,2.0,-1.60112175456446,17.642498338555612
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,3.0,-1.60112175456446,6.586626619934733
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,4.0,-1.60112175456446,6.586626619934733
"(-inf, 0.11)",75,0.625,35,40,0.5333333333333333,-0.13353139262452263,0.011127616052043538,0.0013899195288295495,Energy,,max_equiangular_uc,0.0,-0.472257961645529,6.199197733488054
"[0.11, inf)",45,0.375,25,20,0.4444444444444444,0.22314355131420974,0.01859529594285083,0.0023196014859832408,Energy,,max_equiangular_uc,1.0,-0.472257961645529,7.2340568301963515
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,2.0,-0.472257961645529,6.586626619934733
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,3.0,-0.472257961645529,6.586626619934733
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,Energy,,max_equiangular_wc,0.0,0.0,6.586626619934733
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,1.0,0.0,6.586626619934733
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,2.0,0.0,6.586626619934733
"(-inf, 0.08)",55,0.4583333333333333,20,35,0.6363636363636364,-0.5596157879354227,0.13990394698385572,0.017263311385169892,Energy,,self_duality,0.0,-1.5512698603083135,1.2531960648787024
"[0.08, 0.17)",45,0.375,25,20,0.4444444444444444,0.22314355131420974,0.01859529594285083,0.0023196014859832408,Energy,,self_duality,1.0,-1.5512698603083135,8.713301135558396
"[0.17, inf)",20,0.16666666666666666,15,5,0.25,1.0986122886681096,0.18310204811135164,0.021802005990189496,Energy,,self_duality,2.0,-1.5512698603083135,17.056975160599347
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,3.0,-1.5512698603083135,6.586626619934733
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,4.0,-1.5512698603083135,6.586626619934733
"(-inf, 0.01)",39,0.325,24,15,0.38461538461538464,-0.6286086594223745,0.14667535386522063,0.018038392274668975,NNGuide,var_collapse,,,,
"[0.01, 0.01)",22,0.18333333333333332,15,7,0.3181818181818182,-0.33647223662121306,0.022431482441414206,0.0027907829136838945,NNGuide,var_collapse,,,,
"[0.01, inf)",59,0.49166666666666664,51,8,0.13559322033898305,0.75377180237638,0.22613154071291405,0.027615717911466275,NNGuide,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
,120,1.0,90,30,0.25,,0.3952383770195489,0.04844489309981914,NNGuide,var_collapse,,,,
"(-inf, 0.11)",57,0.475,42,15,0.2631578947368421,-0.06899287148695143,0.00229976238289838,0.0002874132962906728,NNGuide,equiangular_uc,,,,
"[0.11, inf)",63,0.525,48,15,0.23809523809523808,0.06453852113757108,0.002151284037919039,0.0002688638448071143,NNGuide,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.004451046420817419,0.0005562771410977871,NNGuide,equiangular_uc,,,,
"(-inf, 0.07)",30,0.25,15,15,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,NNGuide,equiangular_wc,,,,
"[0.07, inf)",90,0.75,75,15,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,NNGuide,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.5364793041447002,0.06465997358168779,NNGuide,equiangular_wc,,,,
"(-inf, 0.08)",52,0.43333333333333335,42,10,0.19230769230769232,0.33647223662121273,0.04486296488282842,0.005581565827367789,NNGuide,equinorm_uc,,,,
"[0.08, 0.17)",49,0.4083333333333333,39,10,0.20408163265306123,0.26236426446749084,0.02623642644674912,0.0032701793908122487,NNGuide,equinorm_uc,,,,
"[0.17, inf)",19,0.15833333333333333,9,10,0.5263157894736842,-1.203972804325936,0.2809269876760517,0.033137658270401604,NNGuide,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_uc,,,,
,120,1.0,90,30,0.25,,0.3520263790056292,0.04198940348858164,NNGuide,equinorm_uc,,,,
"(-inf, 0.07)",91,0.7583333333333333,79,12,0.13186813186813187,0.7859289140109114,0.3754993700274354,0.04576551739963676,NNGuide,equinorm_wc,,,,
"[0.07, inf)",29,0.24166666666666667,11,18,0.6206896551724138,-1.5910887737659039,0.7601868585770429,0.08611878171351622,NNGuide,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_wc,,,,
,120,1.0,90,30,0.25,,1.1356862286044782,0.13188429911315297,NNGuide,equinorm_wc,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.0,0.0,NNGuide,max_equiangular_uc,,,,
"(-inf, 0.06)",30,0.25,15,15,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,NNGuide,max_equiangular_wc,,,,
"[0.06, inf)",90,0.75,75,15,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,NNGuide,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.5364793041447002,0.06465997358168779,NNGuide,max_equiangular_wc,,,,
"(-inf, 0.13)",82,0.6833333333333333,74,8,0.0975609756097561,1.1260112628562238,0.6255618126979022,0.07430955339232141,NNGuide,self_duality,,,,
"[0.13, 0.17)",18,0.15,11,7,0.3888888888888889,-0.6466271649250528,0.07184746276945028,0.008827667118338663,NNGuide,self_duality,,,,
"[0.17, inf)",20,0.16666666666666666,5,15,0.75,-2.19722457733622,0.9765442565938753,0.10224005754680474,NNGuide,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,self_duality,,,,
,120,1.0,90,30,0.25,,1.673953532061228,0.18537727805746482,NNGuide,self_duality,,,,
"(-inf, 0.01)",39,0.325,24,15,0.38461538461538464,-0.6286086594223745,0.14667535386522063,0.018038392274668975,NNGuide,,var_collapse,0.0,-1.6902344442485266,0.147891256751139
"[0.01, 0.01)",22,0.18333333333333332,15,7,0.3181818181818182,-0.33647223662121306,0.022431482441414206,0.0027907829136838945,NNGuide,,var_collapse,1.0,-1.6902344442485266,3.7610983259370165
"[0.01, inf)",59,0.49166666666666664,51,8,0.13559322033898305,0.75377180237638,0.22613154071291405,0.027615717911466275,NNGuide,,var_collapse,2.0,-1.6902344442485266,17.245474669947633
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,var_collapse,3.0,-1.6902344442485266,7.922660421780263
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,var_collapse,4.0,-1.6902344442485266,7.922660421780263
"(-inf, 0.11)",57,0.475,42,15,0.2631578947368421,-0.06899287148695143,0.00229976238289838,0.0002874132962906728,NNGuide,,equiangular_uc,0.0,-0.02408662568490971,7.910500231218417
"[0.11, inf)",63,0.525,48,15,0.23809523809523808,0.06453852113757108,0.002151284037919039,0.0002688638448071143,NNGuide,,equiangular_uc,1.0,-0.02408662568490971,7.93403552037666
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_uc,2.0,-0.02408662568490971,7.922660421780263
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_uc,3.0,-0.02408662568490971,7.922660421780263
"(-inf, 0.07)",30,0.25,15,15,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,NNGuide,,equiangular_wc,0.0,-1.0966757933537463,-0.8935694759776194
"[0.07, inf)",90,0.75,75,15,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,NNGuide,,equiangular_wc,1.0,-1.0966757933537463,12.021973876799395
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_wc,2.0,-1.0966757933537463,7.922660421780263
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_wc,3.0,-1.0966757933537463,7.922660421780263
"(-inf, 0.08)",52,0.43333333333333335,42,10,0.19230769230769232,0.33647223662121273,0.04486296488282842,0.005581565827367789,NNGuide,,equinorm_uc,0.0,-0.12182811177288606,8.22261600124877
"[0.08, 0.17)",49,0.4083333333333333,39,10,0.20408163265306123,0.26236426446749084,0.02623642644674912,0.0032701793908122487,NNGuide,,equinorm_uc,1.0,-0.12182811177288606,8.156550818712981
"[0.17, inf)",19,0.15833333333333333,9,10,0.5263157894736842,-1.203972804325936,0.2809269876760517,0.033137658270401604,NNGuide,,equinorm_uc,2.0,-0.12182811177288606,6.84935237172422
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_uc,3.0,-0.12182811177288606,7.922660421780263
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_uc,4.0,-0.12182811177288606,7.922660421780263
"(-inf, 0.07)",91,0.7583333333333333,79,12,0.13186813186813187,0.7859289140109114,0.3754993700274354,0.04576551739963676,NNGuide,,equinorm_wc,0.0,-0.5490401959082851,11.080191282915887
"[0.07, inf)",29,0.24166666666666667,11,18,0.6206896551724138,-1.5910887737659039,0.7601868585770429,0.08611878171351622,NNGuide,,equinorm_wc,1.0,-0.5490401959082851,1.5303368713802188
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_wc,2.0,-0.5490401959082851,7.922660421780263
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_wc,3.0,-0.5490401959082851,7.922660421780263
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,,max_equiangular_uc,0.0,0.0,7.922660421780263
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_uc,1.0,0.0,7.922660421780263
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_uc,2.0,0.0,7.922660421780263
"(-inf, 0.06)",30,0.25,15,15,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,NNGuide,,max_equiangular_wc,0.0,-1.0966757933537463,-0.8935694759776194
"[0.06, inf)",90,0.75,75,15,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,NNGuide,,max_equiangular_wc,1.0,-1.0966757933537463,12.021973876799395
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,2.0,-1.0966757933537463,7.922660421780263
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,3.0,-1.0966757933537463,7.922660421780263
"(-inf, 0.13)",82,0.6833333333333333,74,8,0.0975609756097561,1.1260112628562238,0.6255618126979022,0.07430955339232141,NNGuide,,self_duality,0.0,-1.8967582171692514,23.551074350132
"[0.13, 0.17)",18,0.15,11,7,0.3888888888888889,-0.6466271649250528,0.07184746276945028,0.008827667118338663,NNGuide,,self_duality,1.0,-1.8967582171692514,-1.0521672057260343
"[0.17, inf)",20,0.16666666666666666,5,15,0.75,-2.19722457733622,0.9765442565938753,0.10224005754680474,NNGuide,,self_duality,2.0,-1.8967582171692514,-22.57360220089901
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,self_duality,3.0,-1.8967582171692514,7.922660421780263
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,self_duality,4.0,-1.8967582171692514,7.922660421780263
"(-inf, 0.01)",39,0.325,24,15,0.38461538461538464,-0.6286086594223745,0.14667535386522063,0.018038392274668975,fDBD,var_collapse,,,,
"[0.01, 0.01)",22,0.18333333333333332,15,7,0.3181818181818182,-0.33647223662121306,0.022431482441414206,0.0027907829136838945,fDBD,var_collapse,,,,
"[0.01, inf)",59,0.49166666666666664,51,8,0.13559322033898305,0.75377180237638,0.22613154071291405,0.027615717911466275,fDBD,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
,120,1.0,90,30,0.25,,0.3952383770195489,0.04844489309981914,fDBD,var_collapse,,,,
