method,feature,mean_abs_shap,mean_shap
KPCA RecError global,equiangular_wc,0.01422644890940066,-0.006954304156461722
KPCA RecError global,equinorm_uc,0.017472265002217623,-0.009353725106386533
KPCA RecError global,equinorm_wc,0.011874738718050278,-0.005082299640581618
KPCA RecError global,max_equiangular_uc,0.0720007766825844,-0.03222948844490436
KPCA RecError global,max_equiangular_wc,0.032262649851858484,-0.014929677376396907
KPCA RecError global,self_duality,0.0931617681260489,-0.04909133293274777
KPCA RecError global,dropout,0.0056842470709751874,-0.0014972037034704365
MLS,var_collapse,0.1612316855955977,-0.08072702768696535
MLS,equiangular_uc,0.01090405486898519,-0.004077479770102489
MLS,equiangular_wc,0.007320978716447009,-0.0031292461314028847
MLS,equinorm_uc,0.188232359111342,-0.10405555618592255
MLS,equinorm_wc,0.007770984008189324,-0.0016189114046351364
MLS,max_equiangular_uc,0.0082774244198131,-0.005143473397033769
MLS,max_equiangular_wc,0.06433278130990121,-0.02204251868431295
MLS,self_duality,0.06789790284033562,-0.02620578673962498
MLS,dropout,3.252606517456513e-20,-2.168404344971009e-20
Maha,var_collapse,0.15666393376476326,-0.08375341226411255
Maha,equiangular_uc,0.1053057037978917,-0.05273355637493813
Maha,equiangular_wc,0.01422644890940066,-0.006954304156461722
Maha,equinorm_uc,0.017472265002217623,-0.009353725106386533
Maha,equinorm_wc,0.011874738718050278,-0.005082299640581618
Maha,max_equiangular_uc,0.0720007766825844,-0.03222948844490436
Maha,max_equiangular_wc,0.032262649851858484,-0.014929677376396907
Maha,self_duality,0.0931617681260489,-0.04909133293274777
Maha,dropout,0.0056842470709751874,-0.0014972037034704365
PE,var_collapse,0.1612316855955977,-0.08072702768696535
PE,equiangular_uc,0.01090405486898519,-0.004077479770102489
PE,equiangular_wc,0.007320978716447009,-0.0031292461314028847
PE,equinorm_uc,0.188232359111342,-0.10405555618592255
PE,equinorm_wc,0.007770984008189324,-0.0016189114046351364
PE,max_equiangular_uc,0.0082774244198131,-0.005143473397033769
PE,max_equiangular_wc,0.06433278130990121,-0.02204251868431295
PE,self_duality,0.06789790284033562,-0.02620578673962498
PE,dropout,3.252606517456513e-20,-2.168404344971009e-20
ViM,var_collapse,0.15666393376476326,-0.08375341226411255
ViM,equiangular_uc,0.1053057037978917,-0.05273355637493813
ViM,equiangular_wc,0.01422644890940066,-0.006954304156461722
ViM,equinorm_uc,0.017472265002217623,-0.009353725106386533
ViM,equinorm_wc,0.011874738718050278,-0.005082299640581618
ViM,max_equiangular_uc,0.0720007766825844,-0.03222948844490436
ViM,max_equiangular_wc,0.032262649851858484,-0.014929677376396907
ViM,self_duality,0.0931617681260489,-0.04909133293274777
ViM,dropout,0.0056842470709751874,-0.0014972037034704365
fDBD,var_collapse,0.15666393376476326,-0.08375341226411255
fDBD,equiangular_uc,0.1053057037978917,-0.05273355637493813
fDBD,equiangular_wc,0.01422644890940066,-0.006954304156461722
fDBD,equinorm_uc,0.017472265002217623,-0.009353725106386533
fDBD,equinorm_wc,0.011874738718050278,-0.005082299640581618
fDBD,max_equiangular_uc,0.0720007766825844,-0.03222948844490436
fDBD,max_equiangular_wc,0.032262649851858484,-0.014929677376396907
fDBD,self_duality,0.0931617681260489,-0.04909133293274777
fDBD,dropout,0.0056842470709751874,-0.0014972037034704365
pNML,var_collapse,0.07006639087651105,-0.029601966582388985
pNML,equiangular_uc,0.0166593070224483,-0.010957370944756671
pNML,equiangular_wc,0.0467856169527687,-0.02220213044554392
pNML,equinorm_uc,0.07765403085209553,-0.03671006522081618
pNML,equinorm_wc,0.01749723386217461,-0.012738056652345064
pNML,max_equiangular_uc,0.0066996772324932966,-0.002553372530483778
pNML,max_equiangular_wc,0.210715058586025,-0.10954842721112272
pNML,self_duality,0.05174495430669649,-0.02792254965247363
pNML,dropout,0.0011233100687780685,-0.0008910607600690877
