Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,2.0,0.0,3.829567563398687
"(-inf, 0.13)",30,0.75,11,19,0.6333333333333333,-0.5465437063680698,0.21861748254722788,0.026992064296953555,CTM,,equiangular_wc,0.0,-0.7997191737320591,-4.910011785494005
"[0.13, inf)",10,0.25,9,1,0.1,2.197224577336219,0.8788898309344877,0.09201605179212427,CTM,,equiangular_wc,1.0,-0.7997191737320591,38.964577476100814
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,2.0,-0.7997191737320591,3.829567563398687
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,3.0,-0.7997191737320591,3.829567563398687
"(-inf, 0.04)",10,0.25,5,5,0.5,0.0,0.0,0.0,CTM,,equinorm_uc,0.0,-0.693379496256731,3.829567563398687
"[0.04, 0.09)",12,0.3,2,10,0.8333333333333334,-1.6094379124341005,0.6437751649736402,0.0727757915080922,CTM,,equinorm_uc,1.0,-0.693379496256731,-18.484222674813036
"[0.09, inf)",18,0.45,13,5,0.2777777777777778,0.9555114450274362,0.3822045780109746,0.046037220427963266,CTM,,equinorm_uc,2.0,-0.693379496256731,17.07710062437086
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,3.0,-0.693379496256731,3.829567563398687
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,4.0,-0.693379496256731,3.829567563398687
"(-inf, 0.02)",7,0.175,5,2,0.2857142857142857,0.916290731874155,0.13744360978112324,0.01660357859557042,CTM,,equinorm_wc,0.0,-0.9361315141967517,20.980916519136205
"[0.02, inf)",33,0.825,15,18,0.5454545454545454,-0.18232155679395445,0.02734823351909319,0.0034138022187116673,CTM,,equinorm_wc,1.0,-0.9361315141967517,0.4168290799149257
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,2.0,-0.9361315141967517,3.829567563398687
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,3.0,-0.9361315141967517,3.829567563398687
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,max_equiangular_uc,0.0,0.0,3.829567563398687
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,1.0,0.0,3.829567563398687
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,2.0,0.0,3.829567563398687
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,max_equiangular_wc,0.0,0.0,3.829567563398687
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,1.0,0.0,3.829567563398687
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,2.0,0.0,3.829567563398687
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,self_duality,0.0,0.0,3.829567563398687
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,1.0,0.0,3.829567563398687
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,2.0,0.0,3.829567563398687
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,dropout,0.0,0.0,3.829567563398687
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,dropout,1.0,0.0,3.829567563398687
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,dropout,2.0,0.0,3.829567563398687
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTMmean,var_collapse,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTMmean,equiangular_uc,,,,
"(-inf, 0.13)",30,0.75,11,19,0.6333333333333333,-0.5465437063680698,0.21861748254722788,0.026992064296953555,CTMmean,equiangular_wc,,,,
"[0.13, inf)",10,0.25,9,1,0.1,2.197224577336219,0.8788898309344877,0.09201605179212427,CTMmean,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
,40,1.0,20,20,0.5,,1.0975073134817155,0.11900811608907783,CTMmean,equiangular_wc,,,,
"(-inf, 0.04)",10,0.25,5,5,0.5,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
"[0.04, 0.09)",12,0.3,2,10,0.8333333333333334,-1.6094379124341005,0.6437751649736402,0.0727757915080922,CTMmean,equinorm_uc,,,,
"[0.09, inf)",18,0.45,13,5,0.2777777777777778,0.9555114450274362,0.3822045780109746,0.046037220427963266,CTMmean,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
,40,1.0,20,20,0.5,,1.0259797429846147,0.11881301193605547,CTMmean,equinorm_uc,,,,
"(-inf, 0.02)",7,0.175,5,2,0.2857142857142857,0.916290731874155,0.13744360978112324,0.01660357859557042,CTMmean,equinorm_wc,,,,
"[0.02, inf)",33,0.825,15,18,0.5454545454545454,-0.18232155679395445,0.02734823351909319,0.0034138022187116673,CTMmean,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
,40,1.0,20,20,0.5,,0.16479184330021643,0.020017380814282087,CTMmean,equinorm_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTMmean,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTMmean,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTMmean,self_duality,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,dropout,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTMmean,dropout,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,,var_collapse,0.0,0.0,3.829567563398687
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,1.0,0.0,3.829567563398687
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,2.0,0.0,3.829567563398687
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,,equiangular_uc,0.0,0.0,3.829567563398687
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,1.0,0.0,3.829567563398687
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,2.0,0.0,3.829567563398687
"(-inf, 0.13)",30,0.75,11,19,0.6333333333333333,-0.5465437063680698,0.21861748254722788,0.026992064296953555,CTMmean,,equiangular_wc,0.0,-0.7997191737320591,-4.910011785494005
"[0.13, inf)",10,0.25,9,1,0.1,2.197224577336219,0.8788898309344877,0.09201605179212427,CTMmean,,equiangular_wc,1.0,-0.7997191737320591,38.964577476100814
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,2.0,-0.7997191737320591,3.829567563398687
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,3.0,-0.7997191737320591,3.829567563398687
"(-inf, 0.04)",10,0.25,5,5,0.5,0.0,0.0,0.0,CTMmean,,equinorm_uc,0.0,-0.693379496256731,3.829567563398687
"[0.04, 0.09)",12,0.3,2,10,0.8333333333333334,-1.6094379124341005,0.6437751649736402,0.0727757915080922,CTMmean,,equinorm_uc,1.0,-0.693379496256731,-18.484222674813036
"[0.09, inf)",18,0.45,13,5,0.2777777777777778,0.9555114450274362,0.3822045780109746,0.046037220427963266,CTMmean,,equinorm_uc,2.0,-0.693379496256731,17.07710062437086
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,3.0,-0.693379496256731,3.829567563398687
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,4.0,-0.693379496256731,3.829567563398687
"(-inf, 0.02)",7,0.175,5,2,0.2857142857142857,0.916290731874155,0.13744360978112324,0.01660357859557042,CTMmean,,equinorm_wc,0.0,-0.9361315141967517,20.980916519136205
"[0.02, inf)",33,0.825,15,18,0.5454545454545454,-0.18232155679395445,0.02734823351909319,0.0034138022187116673,CTMmean,,equinorm_wc,1.0,-0.9361315141967517,0.4168290799149257
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,2.0,-0.9361315141967517,3.829567563398687
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,3.0,-0.9361315141967517,3.829567563398687
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,0.0,0.0,3.829567563398687
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,1.0,0.0,3.829567563398687
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,2.0,0.0,3.829567563398687
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,0.0,0.0,3.829567563398687
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,1.0,0.0,3.829567563398687
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,2.0,0.0,3.829567563398687
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,,self_duality,0.0,0.0,3.829567563398687
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,1.0,0.0,3.829567563398687
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,2.0,0.0,3.829567563398687
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,,dropout,0.0,0.0,3.829567563398687
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,dropout,1.0,0.0,3.829567563398687
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,dropout,2.0,0.0,3.829567563398687
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
"(-inf, 0.13)",30,0.75,21,9,0.3,-0.2513144282809061,0.05026288565618125,0.006266378626789602,CTMmeanOC,equiangular_wc,,,,
"[0.13, inf)",10,0.25,9,1,0.1,1.0986122886681093,0.2197224577336219,0.02616240718822737,CTMmeanOC,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.2699853433898031,0.03242878581501697,CTMmeanOC,equiangular_wc,,,,
"(-inf, 0.03)",9,0.225,4,5,0.5555555555555556,-1.3217558399823197,0.4846438079935172,0.056523104791488435,CTMmeanOC,equinorm_uc,,,,
"[0.03, inf)",31,0.775,26,5,0.16129032258064516,0.5500463369192718,0.20168365687039977,0.024897377886213698,CTMmeanOC,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.6863274648639169,0.08142048267770213,CTMmeanOC,equinorm_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,dropout,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,dropout,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,var_collapse,0.0,0.0,6.218729391528763
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,1.0,0.0,6.218729391528763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,2.0,0.0,6.218729391528763
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,equiangular_uc,0.0,0.0,6.218729391528763
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,1.0,0.0,6.218729391528763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,2.0,0.0,6.218729391528763
"(-inf, 0.13)",30,0.75,21,9,0.3,-0.2513144282809061,0.05026288565618125,0.006266378626789602,CTMmeanOC,,equiangular_wc,0.0,-0.42416292894101104,0.9750998754251237
"[0.13, inf)",10,0.25,9,1,0.1,1.0986122886681093,0.2197224577336219,0.02616240718822737,CTMmeanOC,,equiangular_wc,1.0,-0.42416292894101104,29.141073576142162
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,2.0,-0.42416292894101104,6.218729391528763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,3.0,-0.42416292894101104,6.218729391528763
"(-inf, 0.03)",9,0.225,4,5,0.5555555555555556,-1.3217558399823197,0.4846438079935172,0.056523104791488435,CTMmeanOC,,equinorm_uc,0.0,-0.780168468737405,-44.50620561612646
"[0.03, inf)",31,0.775,26,5,0.16129032258064516,0.5500463369192718,0.20168365687039977,0.024897377886213698,CTMmeanOC,,equinorm_uc,1.0,-0.780168468737405,27.327820683156503
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,2.0,-0.780168468737405,6.218729391528763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,3.0,-0.780168468737405,6.218729391528763
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,equinorm_wc,0.0,0.0,6.218729391528763
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,1.0,0.0,6.218729391528763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,2.0,0.0,6.218729391528763
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,max_equiangular_uc,0.0,0.0,6.218729391528763
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,1.0,0.0,6.218729391528763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,2.0,0.0,6.218729391528763
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,max_equiangular_wc,0.0,0.0,6.218729391528763
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,1.0,0.0,6.218729391528763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,2.0,0.0,6.218729391528763
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,self_duality,0.0,0.0,6.218729391528763
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,1.0,0.0,6.218729391528763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,2.0,0.0,6.218729391528763
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,dropout,0.0,0.0,6.218729391528763
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,dropout,1.0,0.0,6.218729391528763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,dropout,2.0,0.0,6.218729391528763
"(-inf, 0.01)",14,0.35,13,1,0.07142857142857142,1.466337068793427,0.4887790229311424,0.056151897435448864,Energy,var_collapse,,,,
"[0.01, inf)",26,0.65,17,9,0.34615384615384615,-0.4626235219481132,0.15420784064937104,0.01910590472177763,Energy,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
,40,1.0,30,10,0.25,,0.6429868635805134,0.0752578021572265,Energy,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Energy,equiangular_uc,,,,
"(-inf, 0.13)",30,0.75,24,6,0.2,0.2876820724517808,0.057536414490356236,0.007167353101631642,Energy,equiangular_wc,,,,
"[0.13, inf)",10,0.25,6,4,0.4,-0.6931471805599454,0.13862943611198905,0.016989903679539724,Energy,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.1961658506023453,0.024157256781171366,Energy,equiangular_wc,,,,
"(-inf, 0.04)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,Energy,equinorm_uc,,,,
"[0.04, 0.09)",9,0.225,8,1,0.1111111111111111,0.980829253011726,0.16347154216862103,0.019652336413672294,Energy,equinorm_uc,,,,
"[0.09, inf)",21,0.525,17,4,0.19047619047619047,0.3483066942682156,0.05805111571136927,0.0072199302173723764,Energy,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.5877267541026936,0.07047627861142367,Energy,equinorm_uc,,,,
"(-inf, 0.02)",7,0.175,2,5,0.7142857142857143,-2.014903020542265,0.8731246422349814,0.09376537663694065,Energy,equinorm_wc,,,,
"[0.02, 0.03)",21,0.525,18,3,0.14285714285714285,0.6931471805599452,0.2079441541679836,0.02548485551930966,Energy,equinorm_wc,,,,
"[0.03, inf)",12,0.3,10,2,0.16666666666666666,0.5108256237659905,0.06811008316879871,0.008422384640523535,Energy,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
