Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"[0.14, inf)",70,0.25,65,5,0.07142857142857142,1.2656663733312759,0.26847468525208884,0.031484700592531265,Energy,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
,280,1.0,220,60,0.21428571428571427,,0.9946528059748543,0.113028631074156,Energy,max_equiangular_uc,,,,
"(-inf, 0.06)",115,0.4107142857142857,99,16,0.1391304347826087,0.5232481437645478,0.09592882635683378,0.01185615606006541,Energy,max_equiangular_wc,,,,
"[0.06, inf)",165,0.5892857142857143,121,44,0.26666666666666666,-0.287682072451781,0.05274171328282643,0.006570073676495626,Energy,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
,280,1.0,220,60,0.21428571428571427,,0.1486705396396602,0.018426229736561037,Energy,max_equiangular_wc,,,,
"(-inf, 0.05)",76,0.2714285714285714,41,35,0.4605263157894737,-1.141058978915367,0.45296583708458504,0.05373602406529371,Energy,self_duality,,,,
"[0.05, 0.09)",64,0.22857142857142856,57,7,0.109375,0.7978581346489759,0.11363434038939962,0.013839134374726784,Energy,self_duality,,,,
"[0.09, inf)",140,0.5,122,18,0.12857142857142856,0.6143663027068309,0.15638414977992066,0.01924627582827427,Energy,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
,280,1.0,220,60,0.21428571428571427,,0.7229843272539053,0.08682143426829475,Energy,self_duality,,,,
"(-inf, inf)",280,1.0,220,60,0.21428571428571427,0.0,0.0,0.0,Energy,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,dropout,,,,
,280,1.0,220,60,0.21428571428571427,,0.0,0.0,Energy,dropout,,,,
"(-inf, 0.01)",64,0.22857142857142856,54,10,0.15625,0.38711596943996773,0.03050004607708838,0.003788876988337773,Energy,,var_collapse,0.0,-1.8632630023495043,8.74861077026025
"[0.01, 0.01)",54,0.19285714285714287,49,5,0.09259259259259259,0.9830994015462655,0.13703809839735823,0.016471644729034653,Energy,,var_collapse,1.0,-1.8632630023495043,15.381964147419183
"[0.01, inf)",162,0.5785714285714286,117,45,0.2777777777777778,-0.34377153910282465,0.07500469944061622,0.009329691996113242,Energy,,var_collapse,2.0,-1.8632630023495043,0.6137619440417139
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,3.0,-1.8632630023495043,4.439972501304535
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,4.0,-1.8632630023495043,4.439972501304535
"(-inf, 0.09)",71,0.25357142857142856,36,35,0.49295774647887325,-1.2711121071635647,0.5334818995216779,0.0625298435175905,Energy,,equiangular_uc,0.0,-0.3275289855443139,1.95307215959728
"[0.09, 0.11)",66,0.2357142857142857,64,2,0.030303030303030304,2.1664529186694654,0.5580257517784987,0.058679299112400815,Energy,,equiangular_uc,1.0,-0.3275289855443139,8.678585660103192
"[0.11, inf)",143,0.5107142857142857,120,23,0.16083916083916083,0.35271454272263525,0.05718250919897268,0.007110990851869378,Energy,,equiangular_uc,2.0,-0.3275289855443139,5.130050041970401
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,3.0,-0.3275289855443139,4.439972501304535
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,4.0,-0.3275289855443139,4.439972501304535
"(-inf, 0.07)",71,0.25357142857142856,61,10,0.14084507042253522,0.5090057870490046,0.0562991249311778,0.006962390658491711,Energy,,equiangular_wc,0.0,-0.2502351002582404,5.200816701390531
"[0.07, 0.13)",119,0.425,79,40,0.33613445378151263,-0.6187145857771759,0.19030160744358582,0.023415396036298428,Energy,,equiangular_wc,1.0,-0.2502351002582404,3.5151393931657218
"[0.13, inf)",90,0.32142857142857145,80,10,0.1111111111111111,0.7801585575495749,0.1536675946688557,0.018735674974252867,Energy,,equiangular_wc,2.0,-0.2502351002582404,5.606126460182617
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,3.0,-0.2502351002582404,4.439972501304535
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,4.0,-0.2502351002582404,4.439972501304535
"(-inf, 0.04)",68,0.24285714285714285,36,32,0.47058823529411764,-1.1814999484738775,0.4367969506479183,0.05163020017823937,Energy,,equinorm_uc,0.0,-1.2050407392469247,-4.06475147774629
"[0.04, 0.10)",92,0.32857142857142857,66,26,0.2826086956521739,-0.3677247801253173,0.049029970683375675,0.006094447357696629,Energy,,equinorm_uc,1.0,-1.2050407392469247,1.7930001004486718
"[0.10, inf)",120,0.42857142857142855,118,2,0.016666666666666666,2.778254459775459,1.3975461827961397,0.13396353272665018,Energy,,equinorm_uc,2.0,-1.2050407392469247,24.438523795765004
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,3.0,-1.2050407392469247,4.439972501304535
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,4.0,-1.2050407392469247,4.439972501304535
"(-inf, 0.02)",46,0.16428571428571428,14,32,0.6956521739130435,-2.125961557314729,0.9985577011629787,0.10560456716338196,Energy,,equinorm_wc,0.0,-0.5961843739418526,-3.1311588825335175
"[0.02, 0.02)",51,0.18214285714285713,46,5,0.09803921568627451,0.9199204999247337,0.11568697196023166,0.013971616006747487,Energy,,equinorm_wc,1.0,-0.5961843739418526,7.716061357969154
"[0.02, inf)",183,0.6535714285714286,160,23,0.12568306010928962,0.6403966151744163,0.22025762370392804,0.027071177567058027,Energy,,equinorm_wc,2.0,-0.5961843739418526,6.720600245756691
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,3.0,-0.5961843739418526,4.439972501304535
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,4.0,-0.5961843739418526,4.439972501304535
"(-inf, 0.06)",46,0.16428571428571428,18,28,0.6086956521739131,-1.7411157364093002,0.6700657531029731,0.07456056541825973,Energy,,max_equiangular_uc,0.0,0.13638241505310333,5.858411959527759
"[0.06, 0.14)",164,0.5857142857142857,137,27,0.16463414634146342,0.32486107569353484,0.05611236761979237,0.006983365063365013,Energy,,max_equiangular_uc,1.0,0.13638241505310333,4.175317051601432
"[0.14, inf)",70,0.25,65,5,0.07142857142857142,1.2656663733312759,0.26847468525208884,0.031484700592531265,Energy,,max_equiangular_uc,2.0,0.13638241505310333,3.4088686594762185
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,3.0,0.13638241505310333,4.439972501304535
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,4.0,0.13638241505310333,4.439972501304535
"(-inf, 0.06)",115,0.4107142857142857,99,16,0.1391304347826087,0.5232481437645478,0.09592882635683378,0.01185615606006541,Energy,,max_equiangular_wc,0.0,-4.200661417707579,17.569532158143595
"[0.06, inf)",165,0.5892857142857143,121,44,0.26666666666666666,-0.287682072451781,0.05274171328282643,0.006570073676495626,Energy,,max_equiangular_wc,1.0,-4.200661417707579,-2.7786654957342103
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,2.0,-4.200661417707579,4.439972501304535
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,3.0,-4.200661417707579,4.439972501304535
"(-inf, 0.05)",76,0.2714285714285714,41,35,0.4605263157894737,-1.141058978915367,0.45296583708458504,0.05373602406529371,Energy,,self_duality,0.0,-1.2318291594129056,-3.956238801571452
"[0.05, 0.09)",64,0.22857142857142856,57,7,0.109375,0.7978581346489759,0.11363434038939962,0.013839134374726784,Energy,,self_duality,1.0,-1.2318291594129056,10.310821959584946
"[0.09, inf)",140,0.5,122,18,0.12857142857142856,0.6143663027068309,0.15638414977992066,0.01924627582827427,Energy,,self_duality,2.0,-1.2318291594129056,8.960640924418378
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,3.0,-1.2318291594129056,4.439972501304535
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,4.0,-1.2318291594129056,4.439972501304535
"(-inf, inf)",280,1.0,220,60,0.21428571428571427,0.0,0.0,0.0,Energy,,dropout,0.0,3.085534782109448e-17,4.439972501304535
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,dropout,1.0,3.085534782109448e-17,4.439972501304535
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,dropout,2.0,3.085534782109448e-17,4.439972501304535
"(-inf, 0.01)",73,0.26071428571428573,70,3,0.0410958904109589,2.402668551551028,0.8051047251688532,0.08179411192029595,KPCA RecError global,var_collapse,,,,
"[0.01, 0.02)",151,0.5392857142857143,109,42,0.2781456953642384,0.20646386211555423,0.022095255419383886,0.0027570118295879714,KPCA RecError global,var_collapse,,,,
"[0.02, inf)",56,0.2,11,45,0.8035714285714286,-2.15598161880217,0.9531708209441174,0.10037949964818038,KPCA RecError global,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,var_collapse,,,,
,280,1.0,190,90,0.32142857142857145,,1.7803708015323545,0.18493062339806432,KPCA RecError global,var_collapse,,,,
