Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,CTM,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,var_collapse,,,,
,60,1.0,45,15,0.25,,0.0,0.0,CTM,var_collapse,,,,
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,CTM,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_uc,,,,
,60,1.0,45,15,0.25,,0.0,0.0,CTM,equiangular_uc,,,,
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,CTM,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_wc,,,,
,60,1.0,45,15,0.25,,0.0,0.0,CTM,equiangular_wc,,,,
"(-inf, 0.06)",21,0.35,17,4,0.19047619047619047,0.3483066942682156,0.03870074380757952,0.004813286811581639,CTM,equinorm_uc,,,,
"[0.06, 0.07)",14,0.23333333333333334,6,8,0.5714285714285714,-1.3862943611198908,0.5545177444479562,0.06424825234058584,CTM,equinorm_uc,,,,
"[0.07, inf)",25,0.4166666666666667,22,3,0.12,0.8938178760220963,0.25821405307305006,0.031243493646974388,CTM,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_uc,,,,
,60,1.0,45,15,0.25,,0.8514325413285857,0.10030503279914187,CTM,equinorm_uc,,,,
"(-inf, 0.02)",14,0.23333333333333334,10,4,0.2857142857142857,-0.1823215567939548,0.008103180301953538,0.0010114969536923063,CTM,equinorm_wc,,,,
"[0.02, 0.02)",17,0.2833333333333333,11,6,0.35294117647058826,-0.4924764850977944,0.07660745323743468,0.009480320106041197,CTM,equinorm_wc,,,,
"[0.02, inf)",29,0.48333333333333334,24,5,0.1724137931034483,0.47000362924573547,0.09400072584914712,0.011643119862949983,CTM,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
,60,1.0,45,15,0.25,,0.17871135938853533,0.022134936922683486,CTM,equinorm_wc,,,,
"(-inf, 0.07)",10,0.16666666666666666,8,2,0.2,0.2876820724517808,0.012785869886745821,0.0015927451336958942,CTM,max_equiangular_uc,,,,
"[0.07, 0.07)",10,0.16666666666666666,2,8,0.8,-2.4849066497880004,1.2148432510074667,0.12189892217189591,CTM,max_equiangular_uc,,,,
"[0.07, inf)",40,0.6666666666666666,35,5,0.125,0.8472978603872034,0.3765768268387572,0.04571271028058435,CTM,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
,60,1.0,45,15,0.25,,1.6042059477329698,0.16920437758617615,CTM,max_equiangular_uc,,,,
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,CTM,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
,60,1.0,45,15,0.25,,0.0,0.0,CTM,max_equiangular_wc,,,,
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,CTM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
,60,1.0,45,15,0.25,,0.0,0.0,CTM,self_duality,,,,
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,var_collapse,0.0,0.0,8.342505539139458
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,1.0,0.0,8.342505539139458
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,2.0,0.0,8.342505539139458
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,equiangular_uc,0.0,0.0,8.342505539139458
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,1.0,0.0,8.342505539139458
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,2.0,0.0,8.342505539139458
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,equiangular_wc,0.0,0.0,8.342505539139458
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,1.0,0.0,8.342505539139458
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,2.0,0.0,8.342505539139458
"(-inf, 0.06)",21,0.35,17,4,0.19047619047619047,0.3483066942682156,0.03870074380757952,0.004813286811581639,CTM,,equinorm_uc,0.0,-0.8710117657464402,13.008490563041947
"[0.06, 0.07)",14,0.23333333333333334,6,8,0.5714285714285714,-1.3862943611198908,0.5545177444479562,0.06424825234058584,CTM,,equinorm_uc,1.0,-0.8710117657464402,-10.228566548050543
"[0.07, inf)",25,0.4166666666666667,22,3,0.12,0.8938178760220963,0.25821405307305006,0.031243493646974388,CTM,,equinorm_uc,2.0,-0.8710117657464402,20.316265711557747
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,3.0,-0.8710117657464402,8.342505539139458
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,4.0,-0.8710117657464402,8.342505539139458
"(-inf, 0.02)",14,0.23333333333333334,10,4,0.2857142857142857,-0.1823215567939548,0.008103180301953538,0.0010114969536923063,CTM,,equinorm_wc,0.0,-1.0464148465570307,5.408240015748634
"[0.02, 0.02)",17,0.2833333333333333,11,6,0.35294117647058826,-0.4924764850977944,0.07660745323743468,0.009480320106041197,CTM,,equinorm_wc,1.0,-1.0464148465570307,0.4166365595528001
"[0.02, inf)",29,0.48333333333333334,24,5,0.1724137931034483,0.47000362924573547,0.09400072584914712,0.011643119862949983,CTM,,equinorm_wc,2.0,-1.0464148465570307,15.906698547445604
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,3.0,-1.0464148465570307,8.342505539139458
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,4.0,-1.0464148465570307,8.342505539139458
"(-inf, 0.07)",10,0.16666666666666666,8,2,0.2,0.2876820724517808,0.012785869886745821,0.0015927451336958942,CTM,,max_equiangular_uc,0.0,-1.052989127741454,13.001521339505842
"[0.07, 0.07)",10,0.16666666666666666,2,8,0.8,-2.4849066497880004,1.2148432510074667,0.12189892217189591,CTM,,max_equiangular_uc,1.0,-1.052989127741454,-31.900597707199537
"[0.07, inf)",40,0.6666666666666666,35,5,0.125,0.8472978603872034,0.3765768268387572,0.04571271028058435,CTM,,max_equiangular_uc,2.0,-1.052989127741454,22.064508045299362
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,3.0,-1.052989127741454,8.342505539139458
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,4.0,-1.052989127741454,8.342505539139458
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,max_equiangular_wc,0.0,0.0,8.342505539139458
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,1.0,0.0,8.342505539139458
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,2.0,0.0,8.342505539139458
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,self_duality,0.0,0.0,8.342505539139458
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,1.0,0.0,8.342505539139458
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,2.0,0.0,8.342505539139458
"(-inf, inf)",60,1.0,30,30,0.5,0.0,0.0,0.0,Energy,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
,60,1.0,30,30,0.5,,0.0,0.0,Energy,var_collapse,,,,
"(-inf, 0.12)",46,0.7666666666666667,21,25,0.5434782608695652,-0.17435338714477766,0.023247118285970404,0.002902214685933685,Energy,equiangular_uc,,,,
"[0.12, inf)",14,0.23333333333333334,9,5,0.35714285714285715,0.5877866649021188,0.07837155532028253,0.009657811190368147,Energy,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
,60,1.0,30,30,0.5,,0.10161867360625293,0.012560025876301832,Energy,equiangular_uc,,,,
"(-inf, 0.08)",14,0.23333333333333334,12,2,0.14285714285714285,1.791759469228055,0.5972531564093517,0.06604053453002517,Energy,equiangular_wc,,,,
"[0.08, inf)",46,0.7666666666666667,18,28,0.6086956521739131,-0.44183275227903934,0.1472775840930131,0.01826139990492985,Energy,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
,60,1.0,30,30,0.5,,0.7445307405023648,0.08430193443495503,Energy,equiangular_wc,,,,
"(-inf, 0.06)",21,0.35,4,17,0.8095238095238095,-1.4469189829363251,0.6269982259390744,0.07218206488337008,Energy,equinorm_uc,,,,
"[0.06, 0.07)",14,0.23333333333333334,8,6,0.42857142857142855,0.287682072451781,0.01917880483011872,0.002389117700543855,Energy,equinorm_uc,,,,
"[0.07, inf)",25,0.4166666666666667,18,7,0.28,0.9444616088408513,0.34630258990831214,0.04174744296352957,Energy,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
,60,1.0,30,30,0.5,,0.9924796206775053,0.1163186255474435,Energy,equinorm_uc,,,,
"(-inf, 0.02)",14,0.23333333333333334,4,10,0.7142857142857143,-0.9162907318741553,0.183258146374831,0.022138104794093852,Energy,equinorm_wc,,,,
"[0.02, 0.02)",14,0.23333333333333334,4,10,0.7142857142857143,-0.9162907318741553,0.183258146374831,0.022138104794093852,Energy,equinorm_wc,,,,
"[0.02, inf)",32,0.5333333333333333,22,10,0.3125,0.7884573603642703,0.31538294414570806,0.03843242986917342,Energy,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
,60,1.0,30,30,0.5,,0.68189923689537,0.08270863945736112,Energy,equinorm_wc,,,,
"(-inf, 0.07)",10,0.16666666666666666,2,8,0.8,-1.3862943611198906,0.2772588722239781,0.03212412617029292,Energy,max_equiangular_uc,,,,
"[0.07, 0.07)",10,0.16666666666666666,8,2,0.2,1.3862943611198906,0.2772588722239781,0.03212412617029292,Energy,max_equiangular_uc,,,,
"[0.07, inf)",40,0.6666666666666666,20,20,0.5,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
,60,1.0,30,30,0.5,,0.5545177444479562,0.06424825234058584,Energy,max_equiangular_uc,,,,
"(-inf, 0.06)",24,0.4,15,9,0.375,0.5108256237659905,0.10216512475319815,0.012633576960785285,Energy,max_equiangular_wc,,,,
"[0.06, inf)",36,0.6,15,21,0.5833333333333334,-0.33647223662121306,0.06729444732424257,0.008372348741051777,Energy,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
,60,1.0,30,30,0.5,,0.16945957207744072,0.021005925701837062,Energy,max_equiangular_wc,,,,
"(-inf, inf)",60,1.0,30,30,0.5,0.0,0.0,0.0,Energy,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
,60,1.0,30,30,0.5,,0.0,0.0,Energy,self_duality,,,,
"(-inf, inf)",60,1.0,30,30,0.5,0.0,0.0,0.0,Energy,,var_collapse,0.0,0.0,5.666549660230325
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,1.0,0.0,5.666549660230325
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,2.0,0.0,5.666549660230325
"(-inf, 0.12)",46,0.7666666666666667,21,25,0.5434782608695652,-0.17435338714477766,0.023247118285970404,0.002902214685933685,Energy,,equiangular_uc,0.0,0.2656017462579632,6.132676480829134
"[0.12, inf)",14,0.23333333333333334,9,5,0.35714285714285715,0.5877866649021188,0.07837155532028253,0.009657811190368147,Energy,,equiangular_uc,1.0,0.2656017462579632,4.095125475200328
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,2.0,0.2656017462579632,5.666549660230325
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,3.0,0.2656017462579632,5.666549660230325
"(-inf, 0.08)",14,0.23333333333333334,12,2,0.14285714285714285,1.791759469228055,0.5972531564093517,0.06604053453002517,Energy,,equiangular_wc,0.0,-1.2697862716197374,28.56747935512137
"[0.08, inf)",46,0.7666666666666667,18,28,0.6086956521739131,-0.44183275227903934,0.1472775840930131,0.01826139990492985,Energy,,equiangular_wc,1.0,-1.2697862716197374,0.019373814020453572
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,2.0,-1.2697862716197374,5.666549660230325
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,3.0,-1.2697862716197374,5.666549660230325
"(-inf, 0.06)",21,0.35,4,17,0.8095238095238095,-1.4469189829363251,0.6269982259390744,0.07218206488337008,Energy,,equinorm_uc,0.0,-1.5039535640326864,-16.2373488953408
"[0.06, 0.07)",14,0.23333333333333334,8,6,0.42857142857142855,0.287682072451781,0.01917880483011872,0.002389117700543855,Energy,,equinorm_uc,1.0,-1.5039535640326864,10.021568155082418
"[0.07, inf)",25,0.4166666666666667,18,7,0.28,0.9444616088408513,0.34630258990831214,0.04174744296352957,Energy,,equinorm_uc,2.0,-1.5039535640326864,19.96409604233616
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,3.0,-1.5039535640326864,5.666549660230325
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,4.0,-1.5039535640326864,5.666549660230325
"(-inf, 0.02)",14,0.23333333333333334,4,10,0.7142857142857143,-0.9162907318741553,0.183258146374831,0.022138104794093852,Energy,,equinorm_wc,0.0,-0.15795216305928753,4.2097439025501915
"[0.02, 0.02)",14,0.23333333333333334,4,10,0.7142857142857143,-0.9162907318741553,0.183258146374831,0.022138104794093852,Energy,,equinorm_wc,1.0,-0.15795216305928753,4.2097439025501915
"[0.02, inf)",32,0.5333333333333333,22,10,0.3125,0.7884573603642703,0.31538294414570806,0.03843242986917342,Energy,,equinorm_wc,2.0,-0.15795216305928753,6.920113820935711
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,3.0,-0.15795216305928753,5.666549660230325
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,4.0,-0.15795216305928753,5.666549660230325
"(-inf, 0.07)",10,0.16666666666666666,2,8,0.8,-1.3862943611198906,0.2772588722239781,0.03212412617029292,Energy,,max_equiangular_uc,0.0,-0.9194737051430106,-7.163772118083658
"[0.07, 0.07)",10,0.16666666666666666,8,2,0.2,1.3862943611198906,0.2772588722239781,0.03212412617029292,Energy,,max_equiangular_uc,1.0,-0.9194737051430106,18.49687143854431
"[0.07, inf)",40,0.6666666666666666,20,20,0.5,0.0,0.0,0.0,Energy,,max_equiangular_uc,2.0,-0.9194737051430106,5.666549660230325
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,3.0,-0.9194737051430106,5.666549660230325
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,4.0,-0.9194737051430106,5.666549660230325
"(-inf, 0.06)",24,0.4,15,9,0.375,0.5108256237659905,0.10216512475319815,0.012633576960785285,Energy,,max_equiangular_wc,0.0,-0.5677218200590668,8.58566354177266
"[0.06, inf)",36,0.6,15,21,0.5833333333333334,-0.33647223662121306,0.06729444732424257,0.008372348741051777,Energy,,max_equiangular_wc,1.0,-0.5677218200590668,3.743778501192839
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,2.0,-0.5677218200590668,5.666549660230325
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,3.0,-0.5677218200590668,5.666549660230325
"(-inf, inf)",60,1.0,30,30,0.5,0.0,0.0,0.0,Energy,,self_duality,0.0,0.0,5.666549660230325
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,1.0,0.0,5.666549660230325
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,2.0,0.0,5.666549660230325
"(-inf, inf)",60,1.0,15,45,0.75,-4.440892098500626e-16,0.0,0.0,MLS,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
,60,1.0,15,45,0.75,,0.0,0.0,MLS,var_collapse,,,,
"(-inf, inf)",60,1.0,15,45,0.75,-4.440892098500626e-16,0.0,0.0,MLS,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
,60,1.0,15,45,0.75,,0.0,0.0,MLS,equiangular_uc,,,,
"(-inf, inf)",60,1.0,15,45,0.75,-4.440892098500626e-16,0.0,0.0,MLS,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
,60,1.0,15,45,0.75,,0.0,0.0,MLS,equiangular_wc,,,,
"(-inf, 0.06)",21,0.35,4,17,0.8095238095238095,-0.3483066942682156,0.038700743807579534,0.004813286811581639,MLS,equinorm_uc,,,,
"[0.06, 0.07)",14,0.23333333333333334,8,6,0.42857142857142855,1.3862943611198906,0.5545177444479562,0.06424825234058584,MLS,equinorm_uc,,,,
"[0.07, inf)",25,0.4166666666666667,3,22,0.88,-0.8938178760220958,0.25821405307305006,0.031243493646974388,MLS,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
,60,1.0,15,45,0.75,,0.8514325413285857,0.10030503279914187,MLS,equinorm_uc,,,,
"(-inf, 0.02)",14,0.23333333333333334,4,10,0.7142857142857143,0.18232155679395423,0.008103180301953544,0.0010114969536923063,MLS,equinorm_wc,,,,
"[0.02, 0.02)",17,0.2833333333333333,6,11,0.6470588235294118,0.49247648509779396,0.07660745323743468,0.009480320106041197,MLS,equinorm_wc,,,,
"[0.02, inf)",29,0.48333333333333334,5,24,0.8275862068965517,-0.4700036292457359,0.09400072584914713,0.011643119862949983,MLS,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
,60,1.0,15,45,0.75,,0.17871135938853536,0.022134936922683486,MLS,equinorm_wc,,,,
"(-inf, 0.07)",10,0.16666666666666666,2,8,0.8,-0.287682072451781,0.012785869886745824,0.0015927451336958942,MLS,max_equiangular_uc,,,,
"[0.07, 0.07)",10,0.16666666666666666,8,2,0.2,2.484906649788,1.2148432510074667,0.12189892217189591,MLS,max_equiangular_uc,,,,
"[0.07, inf)",40,0.6666666666666666,5,35,0.875,-0.8472978603872041,0.3765768268387572,0.04571271028058435,MLS,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
,60,1.0,15,45,0.75,,1.6042059477329698,0.16920437758617615,MLS,max_equiangular_uc,,,,
"(-inf, inf)",60,1.0,15,45,0.75,-4.440892098500626e-16,0.0,0.0,MLS,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
,60,1.0,15,45,0.75,,0.0,0.0,MLS,max_equiangular_wc,,,,
"(-inf, inf)",60,1.0,15,45,0.75,-4.440892098500626e-16,0.0,0.0,MLS,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
,60,1.0,15,45,0.75,,0.0,0.0,MLS,self_duality,,,,
"(-inf, inf)",60,1.0,15,45,0.75,-4.440892098500626e-16,0.0,0.0,MLS,,var_collapse,0.0,-1.3374426628866905e-17,4.157494460860544
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,1.0,-1.3374426628866905e-17,4.157494460860544
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,2.0,-1.3374426628866905e-17,4.157494460860544
"(-inf, inf)",60,1.0,15,45,0.75,-4.440892098500626e-16,0.0,0.0,MLS,,equiangular_uc,0.0,-1.3374426628866905e-17,4.157494460860544
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,1.0,-1.3374426628866905e-17,4.157494460860544
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,2.0,-1.3374426628866905e-17,4.157494460860544
"(-inf, inf)",60,1.0,15,45,0.75,-4.440892098500626e-16,0.0,0.0,MLS,,equiangular_wc,0.0,-1.3374426628866905e-17,4.157494460860544
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,1.0,-1.3374426628866905e-17,4.157494460860544
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,2.0,-1.3374426628866905e-17,4.157494460860544
"(-inf, 0.06)",21,0.35,4,17,0.8095238095238095,-0.3483066942682156,0.038700743807579534,0.004813286811581639,MLS,,equinorm_uc,0.0,-0.8710117657464407,-0.5084905630419483
"[0.06, 0.07)",14,0.23333333333333334,8,6,0.42857142857142855,1.3862943611198906,0.5545177444479562,0.06424825234058584,MLS,,equinorm_uc,1.0,-0.8710117657464407,22.72856654805055
"[0.07, inf)",25,0.4166666666666667,3,22,0.88,-0.8938178760220958,0.25821405307305006,0.031243493646974388,MLS,,equinorm_uc,2.0,-0.8710117657464407,-7.816265711557746
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,3.0,-0.8710117657464407,4.157494460860544
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,4.0,-0.8710117657464407,4.157494460860544
"(-inf, 0.02)",14,0.23333333333333334,4,10,0.7142857142857143,0.18232155679395423,0.008103180301953544,0.0010114969536923063,MLS,,equinorm_wc,0.0,-1.0464148465570307,7.091759984251359
"[0.02, 0.02)",17,0.2833333333333333,6,11,0.6470588235294118,0.49247648509779396,0.07660745323743468,0.009480320106041197,MLS,,equinorm_wc,1.0,-1.0464148465570307,12.083363440447194
"[0.02, inf)",29,0.48333333333333334,5,24,0.8275862068965517,-0.4700036292457359,0.09400072584914713,0.011643119862949983,MLS,,equinorm_wc,2.0,-1.0464148465570307,-3.40669854744561
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,3.0,-1.0464148465570307,4.157494460860544
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,4.0,-1.0464148465570307,4.157494460860544
"(-inf, 0.07)",10,0.16666666666666666,2,8,0.8,-0.287682072451781,0.012785869886745824,0.0015927451336958942,MLS,,max_equiangular_uc,0.0,-1.0529891277414538,-0.5015213395058433
"[0.07, 0.07)",10,0.16666666666666666,8,2,0.2,2.484906649788,1.2148432510074667,0.12189892217189591,MLS,,max_equiangular_uc,1.0,-1.0529891277414538,44.40059770719954
"[0.07, inf)",40,0.6666666666666666,5,35,0.875,-0.8472978603872041,0.3765768268387572,0.04571271028058435,MLS,,max_equiangular_uc,2.0,-1.0529891277414538,-9.56450804529937
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,3.0,-1.0529891277414538,4.157494460860544
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,4.0,-1.0529891277414538,4.157494460860544
"(-inf, inf)",60,1.0,15,45,0.75,-4.440892098500626e-16,0.0,0.0,MLS,,max_equiangular_wc,0.0,-1.3374426628866905e-17,4.157494460860544
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,1.0,-1.3374426628866905e-17,4.157494460860544
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,2.0,-1.3374426628866905e-17,4.157494460860544
"(-inf, inf)",60,1.0,15,45,0.75,-4.440892098500626e-16,0.0,0.0,MLS,,self_duality,0.0,-1.3374426628866905e-17,4.157494460860544
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,1.0,-1.3374426628866905e-17,4.157494460860544
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,2.0,-1.3374426628866905e-17,4.157494460860544
"(-inf, 0.01)",42,0.7,20,22,0.5238095238095238,-0.09531017980432502,0.006354011986954994,0.0007939510096500839,NNGuide,var_collapse,,,,
"[0.01, 0.01)",9,0.15,6,3,0.3333333333333333,0.6931471805599453,0.06931471805599453,0.008494951839769862,NNGuide,var_collapse,,,,
"[0.01, inf)",9,0.15,4,5,0.5555555555555556,-0.22314355131421,0.007438118377140324,0.0009278405943933029,NNGuide,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
,60,1.0,30,30,0.5,,0.08310684842008985,0.010216743443813249,NNGuide,var_collapse,,,,
